strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5620.0,1,233,234,-232,-1528.57,1,150,151
5625.0,0,174,174,-174,-1523.57,0,100,100
5630.0,0,525,525,-525,-1518.57,0,500,500
5640.0,2,85,87,-83,-1508.57,2,10,12
5650.0,19,1416,1435,-1397,-1498.57,1,10,11
5660.0,1,95,96,-94,-1488.57,1,1,2
5670.0,0,66,66,-66,-1478.57,0,1,1
5675.0,3,1489,1492,-1486,-1473.57,3,1,4
5680.0,0,235,235,-235,-1468.57,0,2,2
5690.0,0,319,319,-319,-1458.57,0,5,5
5700.0,0,2976,2976,-2976,-1448.57,0,60,60
5710.0,2,202,204,-200,-1438.57,2,4,6
5720.0,0,106,106,-106,-1428.57,0,3,3
5725.0,0,575,575,-575,-1423.57,0,3,3
5730.0,1,92,93,-91,-1418.57,2,5,7
5740.0,1,101,102,-100,-1408.57,2,5,7
5750.0,37,719,756,-682,-1398.57,74,2,76
5760.0,1,234,235,-233,-1388.57,1,100,101
5770.0,19,184,203,-165,-1378.57,38,100,138
5775.0,1,4064,4065,-4063,-1373.57,2,240,242
5780.0,0,99,99,-99,-1368.57,1,11,12
5790.0,0,288,288,-288,-1358.57,0,2,2
5800.0,5,3606,3611,-3601,-1348.57,2,50,52
5810.0,0,109,109,-109,-1338.57,0,1,1
5820.0,0,1193,1193,-1193,-1328.57,0,1,1
5825.0,17,2506,2523,-2489,-1323.57,2,20,22
5830.0,0,156,156,-156,-1318.57,0,1,1
5840.0,1,61,62,-60,-1308.57,1,10,11
5850.0,1,5474,5475,-5473,-1298.57,0,10,10
5860.0,1,336,337,-335,-1288.57,1,1,2
5870.0,0,349,349,-349,-1278.57,0,3,3
5875.0,0,1132,1132,-1132,-1273.57,0,1,1
5880.0,0,145,145,-145,-1268.57,0,1,1
5890.0,0,114,114,-114,-1258.57,0,1,1
5900.0,0,10024,10024,-10024,-1248.57,1,3,4
5910.0,1,264,265,-263,-1238.57,1,1,2
5920.0,0,291,291,-291,-1228.57,0,3,3
5925.0,0,1226,1226,-1226,-1223.57,0,20,20
5930.0,1,85,86,-84,-1218.57,1,1,2
5940.0,0,204,204,-204,-1208.57,0,42,42
5950.0,1,1088,1089,-1087,-1198.57,1,1,2
5960.0,1,140,141,-139,-1188.57,1,2,3
5970.0,1,203,204,-202,-1178.57,1,1,2
5975.0,0,1592,1592,-1592,-1173.57,0,3,3
5980.0,4,281,285,-277,-1168.57,3,4,7
5990.0,7,240,247,-233,-1158.57,6,2,8
6000.0,3383,10529,13912,-7146,-1148.57,8,2,10
6010.0,2,656,658,-654,-1138.57,1,71,72
6015.0,0,90,90,-90,-1133.57,0,69,69
6020.0,0,135,135,-135,-1128.57,0,52,52
6025.0,3,305,308,-302,-1123.57,3,69,72
6030.0,5,119,124,-114,-1118.57,1,38,39
6035.0,0,98,98,-98,-1113.57,0,89,89
6040.0,0,153,153,-153,-1108.57,0,1,1
6045.0,0,84,84,-84,-1103.57,0,3,3
6050.0,7,1552,1559,-1545,-1098.57,1,5,6
6055.0,0,139,139,-139,-1093.57,0,1,1
6060.0,0,555,555,-555,-1088.57,0,2,2
6065.0,0,16,16,-16,-1083.57,0,5,5
6070.0,3,112,115,-109,-1078.57,2,3,5
6075.0,2,574,576,-572,-1073.57,1,3,4
6080.0,1,246,247,-245,-1068.57,1,30,31
6085.0,0,14,14,-14,-1063.57,0,1,1
6090.0,0,306,306,-306,-1058.57,0,4,4
6095.0,0,66,66,-66,-1053.57,0,5,5
6100.0,10,5303,5313,-5293,-1048.57,1,209,210
6105.0,0,15,15,-15,-1043.57,0,1,1
6110.0,7,58,65,-51,-1038.57,1,1,2
6115.0,0,117,117,-117,-1033.57,0,1,1
6120.0,0,103,103,-103,-1028.57,0,3,3
6125.0,1,666,667,-665,-1023.57,2,1,3
6130.0,2,194,196,-192,-1018.57,2,3,5
6135.0,0,39,39,-39,-1013.57,0,28,28
6140.0,0,121,121,-121,-1008.57,0,50,50
6145.0,0,32,32,-32,-1003.57,0,1,1
6150.0,15,2044,2059,-2029,-998.57,2,9,11
6155.0,0,23,23,-23,-993.57,0,8,8
6160.0,0,135,135,-135,-988.57,0,45,45
6165.0,0,37,37,-37,-983.57,0,1,1
6170.0,6,167,173,-161,-978.57,3,6,9
6175.0,8,282,290,-274,-973.57,1,69,70
6180.0,3,119,122,-116,-968.57,3,5,8
6185.0,3,171,174,-168,-963.57,5,53,58
6190.0,7,242,249,-235,-958.57,3,11,14
6195.0,3,59,62,-56,-953.57,5,4,9
6200.0,104,11129,11233,-11025,-948.57,40,182,222
6205.0,0,369,369,-369,-943.57,0,1,1
6210.0,2,560,562,-558,-938.57,1,20,21
6215.0,0,248,248,-248,-933.57,1,25,26
6220.0,15,276,291,-261,-928.57,1,6,7
6225.0,3,437,440,-434,-923.57,1,76,77
6230.0,1,156,157,-155,-918.57,1,26,27
6235.0,0,90,90,-90,-913.57,0,1,1
6240.0,1,122,123,-121,-908.57,1,1,2
6245.0,0,748,748,-748,-903.57,1,6,7
6250.0,60,5600,5660,-5540,-898.57,32,2161,2193
6255.0,0,200,200,-200,-893.57,0,157,157
6260.0,2,781,783,-779,-888.57,1,98,99
6265.0,1,82,83,-81,-883.57,1,71,72
6270.0,8,183,191,-175,-878.57,5,67,72
6275.0,3,1194,1197,-1191,-873.57,1,6,7
6280.0,9,171,180,-162,-868.57,6,91,97
6285.0,0,147,147,-147,-863.57,0,109,109
6290.0,0,98,98,-98,-858.57,0,34,34
6295.0,0,241,241,-241,-853.57,0,47,47
6300.0,1395,17332,18727,-15937,-848.57,40,150,190
6305.0,0,73,73,-73,-843.57,0,3,3
6310.0,1,278,279,-277,-838.57,1,3,4
6315.0,1,206,207,-205,-833.57,1,26,27
6320.0,9,241,250,-232,-828.57,1,24,25
6325.0,12,641,653,-629,-823.57,1,16,17
6330.0,5,226,231,-221,-818.57,2,4,6
6335.0,2,52,54,-50,-813.57,2,1,3
6340.0,5,345,350,-340,-808.57,1,15,16
6345.0,14,42,56,-28,-803.57,2,17,19
6350.0,132,15285,15417,-15153,-798.57,1,69,70
6355.0,8,136,144,-128,-793.57,2,1,3
6360.0,3,187,190,-184,-788.57,1,20,21
6365.0,7,308,315,-301,-783.57,7,1,8
6370.0,22,550,572,-528,-778.57,1,4,5
6375.0,206,1045,1251,-839,-773.57,1,639,640
6380.0,12,206,218,-194,-768.57,2,13,15
6385.0,15,232,247,-217,-763.57,1,12,13
6390.0,8,660,668,-652,-758.57,2,51,53
6395.0,27,59,86,-32,-753.57,4,2,6
6400.0,958,20901,21859,-19943,-748.57,40,1417,1457
6405.0,46,222,268,-176,-743.57,2,104,106
6410.0,11,155,166,-144,-738.57,5,10,15
6415.0,53,179,232,-126,-733.57,5,11,16
6420.0,107,185,292,-78,-728.57,1,16,17
6425.0,92,450,542,-358,-723.57,3,5,8
6430.0,121,188,309,-67,-718.57,1,22,23
6435.0,129,105,234,24,-713.57,110,21,131
6440.0,14,126,140,-112,-708.57,2,12,14
6445.0,19,249,268,-230,-703.57,3,20,23
6450.0,733,5229,5962,-4496,-698.57,1,5,6
6455.0,19,449,468,-430,-693.57,13,77,90
6460.0,82,361,443,-279,-688.57,74,75,149
6465.0,37,226,263,-189,-683.57,5,16,21
6470.0,27,1142,1169,-1115,-678.57,2,32,34
6475.0,100,478,578,-378,-673.57,3,3,6
6480.0,44,131,175,-87,-668.57,3,1,4
6485.0,26,142,168,-116,-663.57,1,41,42
6490.0,72,125,197,-53,-658.57,1,28,29
6495.0,32,138,170,-106,-653.57,2,13,15
6500.0,1400,10022,11422,-8622,-648.57,40,15,55
6505.0,52,332,384,-280,-643.57,26,1,27
6510.0,314,1591,1905,-1277,-638.57,20,16,36
6515.0,298,164,462,134,-633.57,2,27,29
6520.0,128,502,630,-374,-628.57,14,12,26
6525.0,71,693,764,-622,-623.57,5,37,42
6530.0,26,231,257,-205,-618.57,1,37,38
6535.0,21,197,218,-176,-613.57,2,22,24
6540.0,68,278,346,-210,-608.57,20,132,152
6545.0,23,111,134,-88,-603.57,1,30,31
6550.0,494,1560,2054,-1066,-598.57,16,16,32
6555.0,17,207,224,-190,-593.57,1,57,58
6560.0,47,295,342,-248,-588.57,2,2,4
6565.0,82,319,401,-237,-583.57,2,1,3
6570.0,322,495,817,-173,-578.57,8,204,212
6575.0,312,1889,2201,-1577,-573.57,1,596,597
6580.0,62,848,910,-786,-568.57,1,241,242
6585.0,294,3110,3404,-2816,-563.57,1,4,5
6590.0,23,433,456,-410,-558.57,1,1,2
6595.0,137,795,932,-658,-553.57,1,285,286
6600.0,6898,9595,16493,-2697,-548.57,1,11,12
6605.0,27,683,710,-656,-543.57,1,524,525
6610.0,60,284,344,-224,-538.57,11,66,77
6615.0,108,317,425,-209,-533.57,5,1,6
6620.0,68,373,441,-305,-528.57,3,6,9
6625.0,360,598,958,-238,-523.57,3,242,245
6630.0,163,267,430,-104,-518.57,1,1,2
6635.0,362,164,526,198,-513.57,1,144,145
6640.0,95,1648,1743,-1553,-508.57,11,107,118
6645.0,16,205,221,-189,-503.57,5,1,6
6650.0,7017,6906,13923,111,-498.57,10,8,18
6655.0,155,107,262,48,-493.57,5,26,31
6660.0,109,313,422,-204,-488.57,5,4,9
6665.0,37,446,483,-409,-483.57,5,1,6
6670.0,342,257,599,85,-478.57,20,113,133
6675.0,521,2482,3003,-1961,-473.57,2,5,7
6680.0,63,155,218,-92,-468.57,3,72,75
6685.0,23,285,308,-262,-463.57,1,127,128
6690.0,131,385,516,-254,-458.57,2,4,6
6695.0,28,297,325,-269,-453.57,4,1,5
6700.0,3699,7979,11678,-4280,-448.57,45,61,106
6705.0,128,291,419,-163,-443.57,1,10,11
6710.0,284,323,607,-39,-438.57,3,2,5
6715.0,92,155,247,-63,-433.57,1,32,33
6720.0,86,703,789,-617,-428.57,2,10,12
6725.0,713,4098,4811,-3385,-423.57,2,981,983
6730.0,88,643,731,-555,-418.57,6,5,11
6735.0,25,250,275,-225,-413.57,2,1,3
6740.0,415,928,1343,-513,-408.57,5,301,306
6745.0,134,189,323,-55,-403.57,1,1,2
6750.0,3190,7990,11180,-4800,-398.57,46,7,53
6755.0,175,230,405,-55,-393.57,1,47,48
6760.0,170,466,636,-296,-388.57,5,139,144
6765.0,139,1178,1317,-1039,-383.57,9,4,13
6770.0,76,371,447,-295,-378.57,3,85,88
6775.0,502,9231,9733,-8729,-373.57,2,5,7
6780.0,204,577,781,-373,-368.57,5,2,7
6785.0,143,3758,3901,-3615,-363.57,1,2,3
6790.0,190,707,897,-517,-358.57,10,9,19
6795.0,120,1248,1368,-1128,-353.57,10,11,21
6800.0,3970,11070,15040,-7100,-348.57,26,403,429
6805.0,282,385,667,-103,-343.57,1,335,336
6810.0,256,682,938,-426,-338.57,5,60,65
6815.0,75,3512,3587,-3437,-333.57,5,205,210
6820.0,213,759,972,-546,-328.57,29,164,193
6825.0,494,2215,2709,-1721,-323.57,1,387,388
6830.0,522,4575,5097,-4053,-318.57,27,257,284
6835.0,429,1340,1769,-911,-313.57,2,75,77
6840.0,574,1836,2410,-1262,-308.57,3,133,136
6845.0,366,786,1152,-420,-303.57,16,123,139
6850.0,2947,5775,8722,-2828,-298.57,25,343,368
6855.0,300,602,902,-302,-293.57,30,439,469
6860.0,573,1332,1905,-759,-288.57,1,222,223
6865.0,183,365,548,-182,-283.57,50,105,155
6870.0,272,596,868,-324,-278.57,1,130,131
6875.0,870,9129,9999,-8259,-273.57,3,110,113
6880.0,294,982,1276,-688,-268.57,32,112,144
6885.0,85,3969,4054,-3884,-263.57,3,103,106
6890.0,191,661,852,-470,-258.57,6,74,80
6895.0,89,736,825,-647,-253.57,2,162,164
6900.0,3991,13736,17727,-9745,-248.57,96,1339,1435
6905.0,390,452,842,-62,-243.57,1,283,284
6910.0,280,4290,4570,-4010,-238.57,16,159,175
6915.0,149,4369,4518,-4220,-233.57,28,657,685
6920.0,175,2676,2851,-2501,-228.57,13,1441,1454
6925.0,3154,3146,6300,8,-223.57,346,541,887
6930.0,511,5867,6378,-5356,-218.57,270,554,824
6935.0,380,1800,2180,-1420,-213.57,1,674,675
6940.0,802,2127,2929,-1325,-208.57,28,489,517
6945.0,257,1778,2035,-1521,-203.57,45,789,834
6950.0,6870,9272,16142,-2402,-198.57,15,4476,4491
6955.0,268,1302,1570,-1034,-193.57,1,1132,1133
6960.0,518,1413,1931,-895,-188.57,2,1890,1892
6965.0,169,785,954,-616,-183.57,9,1023,1032
6970.0,206,1508,1714,-1302,-178.57,11,1419,1430
6975.0,2657,3317,5974,-660,-173.57,21,2699,2720
6980.0,897,4988,5885,-4091,-168.57,18,2866,2884
6985.0,446,2126,2572,-1680,-163.57,5,1477,1482
6990.0,658,1554,2212,-896,-158.57,18,3527,3545
6995.0,461,2312,2773,-1851,-153.57,17,3404,3421
7000.0,9549,13949,23498,-4400,-148.57,163,4837,5000
7005.0,462,10098,10560,-9636,-143.57,26,1907,1933
7010.0,5110,10843,15953,-5733,-138.57,101,2799,2900
7015.0,892,1529,2421,-637,-133.57,168,2371,2539
7020.0,1736,2843,4579,-1107,-128.57,227,5559,5786
7025.0,1013,2404,3417,-1391,-123.57,274,4834,5108
7030.0,313,1795,2108,-1482,-118.57,33,6574,6607
7035.0,542,1106,1648,-564,-113.57,9,5576,5585
7040.0,2113,1458,3571,655,-108.57,118,8596,8714
7045.0,193,3258,3451,-3065,-103.57,6,8942,8948
7050.0,5261,4263,9524,998,-98.57,111,11281,11392
7055.0,218,2271,2489,-2053,-93.57,70,7046,7116
7060.0,3238,1590,4828,1648,-88.57,83,12248,12331
7065.0,214,596,810,-382,-83.57,58,11422,11480
7070.0,614,1610,2224,-996,-78.57,92,13382,13474
7075.0,513,1529,2042,-1016,-73.57,77,11374,11451
7080.0,800,2081,2881,-1281,-68.57,69,14767,14836
7085.0,349,541,890,-192,-63.57,160,10486,10646
7090.0,881,1197,2078,-316,-58.57,154,15203,15357
7095.0,295,1981,2276,-1686,-53.57,150,12753,12903
7100.0,4492,5005,9497,-513,-48.57,736,22249,22985
7105.0,377,610,987,-233,-43.57,633,10100,10733
7110.0,746,748,1494,-2,-38.57,766,13160,13926
7115.0,539,608,1147,-69,-33.57,1246,11300,12546
7120.0,1396,1696,3092,-300,-28.57,1941,17713,19654
7125.0,1408,1577,2985,-169,-23.57,2315,12444,14759
7130.0,1482,966,2448,516,-18.57,5544,17920,23464
7135.0,878,952,1830,-74,-13.57,7203,16225,23428
7140.0,2204,813,3017,1391,-8.57,11757,16789,28546
7145.0,1008,677,1685,331,-3.57,12317,9462,21779
7150.0,4410,2255,6665,2155,1.43,17209,10588,27797
7155.0,1355,364,1719,991,6.43,12151,4586,16737
7160.0,966,340,1306,626,11.43,14559,3691,18250
7165.0,601,298,899,303,16.43,11739,1831,13570
7170.0,2796,273,3069,2523,21.43,16760,1505,18265
7175.0,2057,289,2346,1768,26.43,14358,655,15013
7180.0,1775,214,1989,1561,31.43,17649,397,18046
7185.0,1854,101,1955,1753,36.43,13209,281,13490
7190.0,1297,174,1471,1123,41.43,15798,205,16003
7195.0,1031,53,1084,978,46.43,11638,85,11723
7200.0,5314,671,5985,4643,51.43,17307,637,17944
7205.0,2730,80,2810,2650,56.43,12933,71,13004
7210.0,1343,69,1412,1274,61.43,13438,64,13502
7215.0,814,59,873,755,66.43,8327,30,8357
7220.0,1245,73,1318,1172,71.43,8175,71,8246
7225.0,4996,102,5098,4894,76.43,7541,76,7617
7230.0,2068,73,2141,1995,81.43,8002,91,8093
7235.0,1485,28,1513,1457,86.43,5266,17,5283
7240.0,10630,41,10671,10589,91.43,4315,61,4376
7245.0,10250,12,10262,10238,96.43,3119,2,3121
7250.0,5551,198,5749,5353,101.43,4498,42,4540
7255.0,4309,30,4339,4279,106.43,2310,1,2311
7260.0,1245,5,1250,1240,111.43,2636,1,2637
7265.0,1020,2,1022,1018,116.43,2763,4,2767
7270.0,1917,7,1924,1910,121.43,2747,7,2754
7275.0,3993,80,4073,3913,126.43,1362,5,1367
7280.0,4905,13,4918,4892,131.43,5846,2,5848
7285.0,1106,4,1110,1102,136.43,324,8,332
7290.0,2930,3,2933,2927,141.43,741,1,742
7295.0,978,3,981,975,146.43,2390,1,2391
7300.0,29267,50,29317,29217,151.43,2807,20,2827
7305.0,1878,0,1878,1878,156.43,614,0,614
7310.0,1803,4,1807,1799,161.43,261,3,264
7315.0,991,4,995,987,166.43,318,1,319
7320.0,794,9,803,785,171.43,78,5,83
7325.0,2794,10,2804,2784,176.43,431,5,436
7330.0,888,3,891,885,181.43,117,3,120
7335.0,1069,0,1069,1069,186.43,11,0,11
7340.0,990,0,990,990,191.43,6,0,6
7345.0,1937,4,1941,1933,196.43,16,1,17
7350.0,3209,12,3221,3197,201.43,107,1,108
7355.0,1974,4,1978,1970,206.43,6,4,10
7360.0,442,5,447,437,211.43,13,1,14
7365.0,405,0,405,405,216.43,4,0,4
7370.0,948,0,948,948,221.43,7,0,7
7375.0,14798,16,14814,14782,226.43,7,3,10
7380.0,4730,0,4730,4730,231.43,4106,0,4106
7385.0,518,1,519,517,236.43,50,1,51
7390.0,421,1,422,420,241.43,5,1,6
7395.0,479,5,484,474,246.43,53,5,58
7400.0,16676,325,17001,16351,251.43,182,10,192
7405.0,533,269,802,264,256.43,37,5,42
7410.0,281,4,285,277,261.43,1,3,4
7415.0,710,0,710,710,266.43,158,0,158
7420.0,344,0,344,344,271.43,182,0,182
7425.0,3743,4,3747,3739,276.43,1339,1,1340
7430.0,323,2,325,321,281.43,117,2,119
7435.0,415,0,415,415,286.43,251,0,251
7440.0,229,1,230,228,291.43,11,1,12
7445.0,292,0,292,292,296.43,10,0,10
7450.0,3681,0,3681,3681,301.43,113,0,113
7455.0,165,1,166,164,306.43,23,1,24
7460.0,115,0,115,115,311.43,14,0,14
7465.0,201,0,201,201,316.43,3,0,3
7470.0,68,0,68,68,321.43,1,0,1
7475.0,464,7,471,457,326.43,25,5,30
7480.0,95,0,95,95,331.43,45,0,45
7485.0,113,0,113,113,336.43,2,0,2
7490.0,126,0,126,126,341.43,6,0,6
7495.0,120,0,120,120,346.43,7,0,7
7500.0,6955,21,6976,6934,351.43,7,1,8
7505.0,80,0,80,80,356.43,3,0,3
7510.0,60,0,60,60,361.43,57,0,57
7515.0,16,0,16,16,366.43,9,0,9
7520.0,65,0,65,65,371.43,9,0,9
7525.0,374,0,374,374,376.43,250,0,250
7530.0,14,1,15,13,381.43,8,2,10
7535.0,108,1,109,107,386.43,20,1,21
7540.0,55,0,55,55,391.43,50,0,50
7545.0,72,0,72,72,396.43,3,0,3
7550.0,595,0,595,595,401.43,55,0,55
7555.0,523,0,523,523,406.43,1,0,1
7560.0,9,0,9,9,411.43,1,0,1
7565.0,19,0,19,19,416.43,10,0,10
7570.0,18,0,18,18,421.43,5,0,5
7575.0,90,0,90,90,426.43,2,0,2
7580.0,2,0,2,2,431.43,2,0,2
7585.0,47,0,47,47,436.43,41,0,41
7590.0,12,0,12,12,441.43,2,0,2
7595.0,0,0,0,0,446.43,0,0,0
7600.0,3277,1,3278,3276,451.43,2,1,3
7605.0,4,0,4,4,456.43,2,0,2
7610.0,78,0,78,78,461.43,50,0,50
7615.0,4,0,4,4,466.43,1,0,1
7620.0,3,0,3,3,471.43,1,0,1
7625.0,10,0,10,10,476.43,6,0,6
7630.0,2,0,2,2,481.43,1,0,1
7635.0,2,0,2,2,486.43,2,0,2
7640.0,79,0,79,79,491.43,76,0,76
7645.0,11,0,11,11,496.43,1,0,1
7650.0,101,55,156,46,501.43,10,55,65
7660.0,64,0,64,64,511.43,50,1,51
7670.0,5,0,5,5,521.43,4,0,4
7675.0,3,0,3,3,526.43,1,0,1
7680.0,209,0,209,209,531.43,1,0,1
7690.0,5,0,5,5,541.43,4,0,4
7700.0,1157,2,1159,1155,551.43,1,1,2
7710.0,14,0,14,14,561.43,2,0,2
7720.0,72,0,72,72,571.43,70,0,70
7725.0,32,0,32,32,576.43,32,0,32
7730.0,66,0,66,66,581.43,66,0,66
7740.0,1,0,1,1,591.43,1,0,1
7750.0,128,0,128,128,601.43,33,0,33
7760.0,7,0,7,7,611.43,7,0,7
7770.0,1001,0,1001,1001,621.43,103,0,103
7775.0,0,0,0,0,626.43,0,0,0
7780.0,34,0,34,34,631.43,22,0,22
7790.0,5,0,5,5,641.43,2,0,2
7800.0,442,135,577,307,651.43,76,70,146
7810.0,0,0,0,0,661.43,0,0,0
7820.0,52,0,52,52,671.43,50,0,50
7825.0,1,0,1,1,676.43,1,0,1
7830.0,1562,0,1562,1562,681.43,50,0,50
7840.0,53,0,53,53,691.43,50,0,50
7850.0,3620,0,3620,3620,701.43,11,2,13
7860.0,73,0,73,73,711.43,50,0,50
7870.0,41,0,41,41,721.43,1,0,1
7875.0,39,0,39,39,726.43,38,0,38
7880.0,0,0,0,0,731.43,0,0,0
7890.0,1,0,1,1,741.43,1,0,1
7900.0,513,0,513,513,751.43,50,0,50
7910.0,24,0,24,24,761.43,7,0,7
7920.0,76,0,76,76,771.43,75,0,75
7925.0,0,0,0,0,776.43,0,0,0
7930.0,67,0,67,67,781.43,67,0,67
7940.0,0,0,0,0,791.43,0,0,0
7950.0,0,0,0,0,801.43,0,0,0
7960.0,1,0,1,1,811.43,1,0,1
7970.0,3,0,3,3,821.43,1,0,1
7975.0,0,0,0,0,826.43,0,0,0
7980.0,0,0,0,0,831.43,0,0,0
7990.0,0,6,6,-6,841.43,0,2,2
8000.0,1112,54,1166,1058,851.43,18,2,20
8025.0,0,0,0,0,876.43,0,0,0
8100.0,5097,1,5098,5096,951.43,1,1,2
8200.0,91,0,91,91,1051.43,1,0,1
8300.0,0,0,0,0,1151.43,0,0,0
8400.0,81,0,81,81,1251.43,50,0,50
8500.0,0,0,0,0,1351.43,0,0,0
8600.0,6,2,8,4,1451.43,1,1,2
8800.0,211,17,228,194,1651.43,172,2,174
9000.0,1,0,1,1,1851.43,1,0,1
9200.0,0,0,0,0,2051.43,0,0,0
