strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6000.0,1396,5723,7119,-4327,-1241.79,20,7,27
6010.0,4,123,127,-119,-1231.79,4,20,24
6020.0,2,134,136,-132,-1221.79,2,60,62
6025.0,0,632,632,-632,-1216.79,0,167,167
6030.0,5,505,510,-500,-1211.79,0,434,434
6040.0,0,69,69,-69,-1201.79,0,35,35
6050.0,2,1127,1129,-1125,-1191.79,13,628,641
6060.0,0,430,430,-430,-1181.79,0,400,400
6070.0,0,16,16,-16,-1171.79,0,1,1
6075.0,1,276,277,-275,-1166.79,1,6,7
6080.0,0,64,64,-64,-1161.79,0,10,10
6090.0,1,70,71,-69,-1151.79,1,8,9
6100.0,16,5013,5029,-4997,-1141.79,8,1,9
6110.0,1,46,47,-45,-1131.79,1,2,3
6120.0,0,21,21,-21,-1121.79,0,2,2
6125.0,6,262,268,-256,-1116.79,5,2,7
6130.0,100,118,218,-18,-1111.79,0,1,1
6140.0,0,173,173,-173,-1101.79,2,1,3
6150.0,5,1204,1209,-1199,-1091.79,2,3,5
6160.0,0,165,165,-165,-1081.79,0,4,4
6170.0,0,309,309,-309,-1071.79,2,1,3
6175.0,3,350,353,-347,-1066.79,4,1,5
6180.0,1,229,230,-228,-1061.79,1,10,11
6190.0,6,241,247,-235,-1051.79,1,13,14
6200.0,116,2617,2733,-2501,-1041.79,15,98,113
6210.0,1,977,978,-976,-1031.79,1,7,8
6220.0,9,221,230,-212,-1021.79,5,5,10
6225.0,61,912,973,-851,-1016.79,60,1,61
6230.0,1,220,221,-219,-1011.79,1,1,2
6240.0,1,239,240,-238,-1001.79,1,116,117
6250.0,5,1343,1348,-1338,-991.79,1,76,77
6260.0,0,603,603,-603,-981.79,0,1,1
6270.0,1,253,254,-252,-971.79,1,10,11
6275.0,5,299,304,-294,-966.79,5,17,22
6280.0,0,193,193,-193,-961.79,0,12,12
6290.0,0,240,240,-240,-951.79,0,14,14
6300.0,71,2829,2900,-2758,-941.79,3,2,5
6310.0,1,160,161,-159,-931.79,1,1,2
6320.0,88,242,330,-154,-921.79,60,21,81
6325.0,7,217,224,-210,-916.79,5,71,76
6330.0,40,147,187,-107,-911.79,8,82,90
6340.0,2,222,224,-220,-901.79,1,23,24
6350.0,11,1468,1479,-1457,-891.79,1,197,198
6360.0,10,287,297,-277,-881.79,1,100,101
6370.0,8,190,198,-182,-871.79,7,17,24
6375.0,25,358,383,-333,-866.79,1,13,14
6380.0,19,319,338,-300,-861.79,1,3,4
6390.0,7,333,340,-326,-851.79,1,51,52
6400.0,104,4022,4126,-3918,-841.79,7,111,118
6410.0,8,488,496,-480,-831.79,1,10,11
6420.0,83,110,193,-27,-821.79,60,10,70
6425.0,76,325,401,-249,-816.79,1,32,33
6430.0,49,344,393,-295,-811.79,1,1,2
6440.0,20,419,439,-399,-801.79,1,124,125
6450.0,61,2321,2382,-2260,-791.79,1,236,237
6455.0,1,83,84,-82,-786.79,1,58,59
6460.0,91,256,347,-165,-781.79,70,11,81
6465.0,6,227,233,-221,-776.79,5,12,17
6470.0,12,316,328,-304,-771.79,4,32,36
6475.0,50,717,767,-667,-766.79,3,72,75
6480.0,57,163,220,-106,-761.79,3,3,6
6485.0,3,130,133,-127,-756.79,5,10,15
6490.0,13,364,377,-351,-751.79,1,11,12
6495.0,14,281,295,-267,-746.79,2,60,62
6500.0,790,3029,3819,-2239,-741.79,70,1,71
6505.0,1,70,71,-69,-736.79,1,11,12
6510.0,59,303,362,-244,-731.79,20,5,25
6515.0,7,55,62,-48,-726.79,2,4,6
6520.0,85,1313,1398,-1228,-721.79,14,2,16
6525.0,43,1051,1094,-1008,-716.79,1,7,8
6530.0,52,266,318,-214,-711.79,4,9,13
6535.0,1,325,326,-324,-706.79,1,1,2
6540.0,59,317,376,-258,-701.79,20,10,30
6545.0,1,285,286,-284,-696.79,2,38,40
6550.0,467,1151,1618,-684,-691.79,18,1,19
6555.0,2,92,94,-90,-686.79,2,3,5
6560.0,45,262,307,-217,-681.79,4,5,9
6565.0,1,268,269,-267,-676.79,4,59,63
6570.0,164,250,414,-86,-671.79,2,120,122
6575.0,464,338,802,126,-666.79,4,189,193
6580.0,389,1218,1607,-829,-661.79,1,2,3
6585.0,4,206,210,-202,-656.79,1,152,153
6590.0,70,364,434,-294,-651.79,1,72,73
6595.0,17,982,999,-965,-646.79,1,773,774
6600.0,578,3388,3966,-2810,-641.79,152,1,153
6605.0,58,109,167,-51,-636.79,45,13,58
6610.0,102,200,302,-98,-631.79,84,47,131
6615.0,11,144,155,-133,-626.79,5,1,6
6620.0,176,145,321,31,-621.79,10,1,11
6625.0,146,768,914,-622,-616.79,6,60,66
6630.0,659,663,1322,-4,-611.79,20,12,32
6635.0,41,629,670,-588,-606.79,20,587,607
6640.0,128,408,536,-280,-601.79,6,63,69
6645.0,5,138,143,-133,-596.79,3,35,38
6650.0,193,4340,4533,-4147,-591.79,3,7,10
6655.0,1,199,200,-198,-586.79,2,55,57
6660.0,565,361,926,204,-581.79,492,9,501
6665.0,2,240,242,-238,-576.79,3,1,4
6670.0,272,204,476,68,-571.79,162,12,174
6675.0,303,1205,1508,-902,-566.79,50,1,51
6680.0,202,3362,3564,-3160,-561.79,3,389,392
6685.0,4,1460,1464,-1456,-556.79,2,74,76
6690.0,44,657,701,-613,-551.79,1,371,372
6695.0,13,306,319,-293,-546.79,10,10,20
6700.0,1240,3590,4830,-2350,-541.79,4,63,67
6705.0,3,308,311,-305,-536.79,6,250,256
6710.0,114,516,630,-402,-531.79,2,5,7
6715.0,4,689,693,-685,-526.79,2,141,143
6720.0,226,1841,2067,-1615,-521.79,2,1,3
6725.0,389,951,1340,-562,-516.79,2,1,3
6730.0,156,312,468,-156,-511.79,1,64,65
6735.0,3,409,412,-406,-506.79,1,89,90
6740.0,126,250,376,-124,-501.79,2,5,7
6745.0,4,211,215,-207,-496.79,4,3,7
6750.0,514,1956,2470,-1442,-491.79,29,182,211
6755.0,56,832,888,-776,-486.79,45,1,46
6760.0,895,528,1423,367,-481.79,5,53,58
6765.0,11,315,326,-304,-476.79,9,4,13
6770.0,141,1236,1377,-1095,-471.79,29,1,30
6775.0,380,1420,1800,-1040,-466.79,8,63,71
6780.0,241,910,1151,-669,-461.79,75,1,76
6785.0,44,340,384,-296,-456.79,20,4,24
6790.0,101,926,1027,-825,-451.79,10,15,25
6795.0,4,778,782,-774,-446.79,1,2,3
6800.0,1054,8214,9268,-7160,-441.79,84,447,531
6805.0,51,755,806,-704,-436.79,20,3,23
6810.0,90,1238,1328,-1148,-431.79,23,33,56
6815.0,17,662,679,-645,-426.79,3,34,37
6820.0,148,3559,3707,-3411,-421.79,71,33,104
6825.0,420,4407,4827,-3987,-416.79,5,106,111
6830.0,143,510,653,-367,-411.79,28,130,158
6835.0,43,918,961,-875,-406.79,1,83,84
6840.0,234,992,1226,-758,-401.79,1,300,301
6845.0,126,605,731,-479,-396.79,91,432,523
6850.0,837,6246,7083,-5409,-391.79,8,1960,1968
6855.0,82,542,624,-460,-386.79,1,799,800
6860.0,197,4611,4808,-4414,-381.79,4,834,838
6865.0,46,694,740,-648,-376.79,3,212,215
6870.0,228,894,1122,-666,-371.79,14,235,249
6875.0,431,5260,5691,-4829,-366.79,28,286,314
6880.0,261,699,960,-438,-361.79,44,40,84
6885.0,34,3432,3466,-3398,-356.79,2,251,253
6890.0,368,2526,2894,-2158,-351.79,45,39,84
6895.0,38,1401,1439,-1363,-346.79,1,437,438
6900.0,1783,8524,10307,-6741,-341.79,55,1138,1193
6905.0,58,1312,1370,-1254,-336.79,1,822,823
6910.0,1341,684,2025,657,-331.79,83,344,427
6915.0,83,1315,1398,-1232,-326.79,1,468,469
6920.0,102,3657,3759,-3555,-321.79,3,273,276
6925.0,822,4720,5542,-3898,-316.79,326,321,647
6930.0,438,1035,1473,-597,-311.79,333,323,656
6935.0,155,888,1043,-733,-306.79,6,174,180
6940.0,156,1066,1222,-910,-301.79,19,507,526
6945.0,94,974,1068,-880,-296.79,15,226,241
6950.0,2080,6826,8906,-4746,-291.79,38,1149,1187
6955.0,45,608,653,-563,-286.79,3,278,281
6960.0,163,4749,4912,-4586,-281.79,12,602,614
6965.0,135,1238,1373,-1103,-276.79,2,349,351
6970.0,507,1743,2250,-1236,-271.79,3,525,528
6975.0,1270,9879,11149,-8609,-266.79,54,619,673
6980.0,151,2020,2171,-1869,-261.79,23,854,877
6985.0,51,7024,7075,-6973,-256.79,7,1017,1024
6990.0,147,1013,1160,-866,-251.79,34,634,668
6995.0,285,1454,1739,-1169,-246.79,210,824,1034
7000.0,2547,5379,7926,-2832,-241.79,290,2996,3286
7005.0,206,1719,1925,-1513,-236.79,17,957,974
7010.0,282,2636,2918,-2354,-231.79,19,816,835
7015.0,86,2025,2111,-1939,-226.79,2,1453,1455
7020.0,252,2120,2372,-1868,-221.79,42,1441,1483
7025.0,1756,2359,4115,-603,-216.79,36,1231,1267
7030.0,366,2324,2690,-1958,-211.79,40,1631,1671
7035.0,106,2807,2913,-2701,-206.79,39,2225,2264
7040.0,231,1327,1558,-1096,-201.79,31,1836,1867
7045.0,264,1249,1513,-985,-196.79,33,2101,2134
7050.0,2082,5745,7827,-3663,-191.79,293,5617,5910
7055.0,238,2053,2291,-1815,-186.79,169,3908,4077
7060.0,320,2071,2391,-1751,-181.79,56,2720,2776
7065.0,128,2163,2291,-2035,-176.79,10,2648,2658
7070.0,287,1860,2147,-1573,-171.79,46,2533,2579
7075.0,1819,3170,4989,-1351,-166.79,84,3073,3157
7080.0,353,2560,2913,-2207,-161.79,54,2209,2263
7085.0,138,1046,1184,-908,-156.79,154,2331,2485
7090.0,326,1786,2112,-1460,-151.79,21,2275,2296
7095.0,208,1931,2139,-1723,-146.79,25,2784,2809
7100.0,2183,4334,6517,-2151,-141.79,342,5532,5874
7105.0,526,860,1386,-334,-136.79,32,2775,2807
7110.0,537,1561,2098,-1024,-131.79,133,3834,3967
7115.0,242,894,1136,-652,-126.79,19,3647,3666
7120.0,841,2694,3535,-1853,-121.79,81,4635,4716
7125.0,1514,2294,3808,-780,-116.79,64,4169,4233
7130.0,653,2618,3271,-1965,-111.79,124,6482,6606
7135.0,582,1553,2135,-971,-106.79,91,4858,4949
7140.0,866,2439,3305,-1573,-101.79,274,6176,6450
7145.0,601,1390,1991,-789,-96.79,88,6423,6511
7150.0,6303,6225,12528,78,-91.79,389,12054,12443
7155.0,647,1094,1741,-447,-86.79,115,7749,7864
7160.0,884,2288,3172,-1404,-81.79,336,11848,12184
7165.0,2750,1827,4577,923,-76.79,243,8643,8886
7170.0,2349,2282,4631,67,-71.79,297,11169,11466
7175.0,3037,4171,7208,-1134,-66.79,3118,13992,17110
7180.0,2067,1225,3292,842,-61.79,4004,17481,21485
7185.0,863,1769,2632,-906,-56.79,316,16091,16407
7190.0,1133,841,1974,292,-51.79,700,18839,19539
7195.0,817,487,1304,330,-46.79,410,18406,18816
7200.0,14136,4225,18361,9911,-41.79,3813,46441,50254
7205.0,1366,708,2074,658,-36.79,931,26087,27018
7210.0,2214,1209,3423,1005,-31.79,2901,33532,36433
7215.0,2042,854,2896,1188,-26.79,1939,33213,35152
7220.0,2264,373,2637,1891,-21.79,3812,50343,54155
7225.0,2243,267,2510,1976,-16.79,3992,40513,44505
7230.0,3116,177,3293,2939,-11.79,7752,51966,59718
7235.0,1544,132,1676,1412,-6.79,7020,47440,54460
7240.0,2603,265,2868,2338,-1.79,17531,61311,78842
7245.0,4769,74,4843,4695,3.21,27695,53386,81081
7250.0,6813,404,7217,6409,8.21,50282,65008,115290
7255.0,3048,60,3108,2988,13.21,51418,38571,89989
7260.0,2507,63,2570,2444,18.21,75194,32382,107576
7265.0,2017,19,2036,1998,23.21,68232,23410,91642
7270.0,2621,40,2661,2581,28.21,85487,14678,100165
7275.0,8073,519,8592,7554,33.21,75470,5395,80865
7280.0,19205,12,19217,19193,38.21,101056,3238,104294
7285.0,8053,284,8337,7769,43.21,59976,1662,61638
7290.0,13730,280,14010,13450,48.21,64489,1206,65695
7295.0,1469,12,1481,1457,53.21,27177,838,28015
7300.0,8165,140,8305,8025,58.21,85046,2510,87556
7305.0,2123,2,2125,2121,63.21,18797,435,19232
7310.0,9120,20,9140,9100,68.21,16885,426,17311
7315.0,1209,7,1216,1202,73.21,8726,35,8761
7320.0,1986,9,1995,1977,78.21,9469,50,9519
7325.0,1983,16,1999,1967,83.21,18649,137,18786
7330.0,1806,7,1813,1799,88.21,4498,35,4533
7335.0,544,2,546,542,93.21,4313,29,4342
7340.0,30715,7,30722,30708,98.21,4806,48,4854
7345.0,437,0,437,437,103.21,2986,6,2992
7350.0,12850,35,12885,12815,108.21,4019,203,4222
7355.0,1366,0,1366,1366,113.21,2440,30,2470
7360.0,2429,0,2429,2429,118.21,2096,7,2103
7365.0,253,1,254,252,123.21,1655,1,1656
7370.0,1460,1,1461,1459,128.21,2250,7,2257
7375.0,7382,1,7383,7381,133.21,5017,1,5018
7380.0,1298,1,1299,1297,138.21,4809,1,4810
7385.0,491,0,491,491,143.21,9273,4,9277
7390.0,1440,0,1440,1440,148.21,2310,0,2310
7395.0,0,0,0,0,153.21,2209,0,2209
7400.0,2958,106,3064,2852,158.21,9258,4,9262
7405.0,0,0,0,0,163.21,528,12,540
7410.0,676,1,677,675,168.21,534,1,535
7415.0,0,0,0,0,173.21,1163,1,1164
7420.0,946,0,946,946,178.21,684,16,700
7425.0,2016,0,2016,2016,183.21,99,0,99
7430.0,2254,8,2262,2246,188.21,39,8,47
7440.0,303,0,303,303,198.21,97,1,98
7450.0,1014,1,1015,1013,208.21,104,1,105
7460.0,411,1,412,410,218.21,6,1,7
7470.0,864,6,870,858,228.21,33,7,40
7475.0,1105,10,1115,1095,233.21,2,8,10
7480.0,189,0,189,189,238.21,25,0,25
7490.0,180,0,180,180,248.21,9,0,9
7500.0,1674,7,1681,1667,258.21,17,6,23
7510.0,169,0,169,169,268.21,25,0,25
7520.0,1,0,1,1,278.21,1,0,1
7525.0,1872,0,1872,1872,283.21,2,0,2
7530.0,2,0,2,2,288.21,2,0,2
7540.0,0,0,0,0,298.21,0,0,0
7550.0,334,0,334,334,308.21,2,0,2
7560.0,1,0,1,1,318.21,1,0,1
7570.0,40,0,40,40,328.21,40,0,40
7575.0,221,1,222,220,333.21,2,1,3
7580.0,500,0,500,500,338.21,2,0,2
7590.0,7,0,7,7,348.21,7,0,7
7600.0,2541,0,2541,2541,358.21,4,0,4
7610.0,0,0,0,0,368.21,0,0,0
7620.0,0,0,0,0,378.21,0,0,0
7625.0,157,0,157,157,383.21,1,0,1
7630.0,0,0,0,0,388.21,0,0,0
7640.0,0,0,0,0,398.21,0,10,10
7650.0,97,0,97,97,408.21,2,10,12
7675.0,282,0,282,282,433.21,100,0,100
7700.0,418,0,418,418,458.21,50,0,50
7725.0,0,0,0,0,483.21,0,0,0
7750.0,20,0,20,20,508.21,20,0,20
7775.0,1,0,1,1,533.21,1,0,1
7800.0,109,0,109,109,558.21,1,0,1
7825.0,0,0,0,0,583.21,0,0,0
7850.0,10,0,10,10,608.21,10,0,10
7875.0,0,0,0,0,633.21,0,0,0
7900.0,12,0,12,12,658.21,2,0,2
7925.0,0,0,0,0,683.21,0,16,16
8000.0,234,6,240,228,758.21,201,1,202
8100.0,0,0,0,0,858.21,0,0,0
8200.0,1004,0,1004,1004,958.21,1000,0,1000
8400.0,10,0,10,10,1158.21,2,0,2
8600.0,1,0,1,1,1358.21,1,0,1
8800.0,2,1,3,1,1558.21,2,17,19
9000.0,22,21,43,1,1758.21,2,1,3
9200.0,5,3,8,2,1958.21,26,2,28
