strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
7395.0,479,5,484,474,205.18,65,5,70
7400.0,16676,325,17001,16351,210.18,184,10,194
7405.0,533,269,802,264,215.18,47,5,52
7410.0,281,4,285,277,220.18,3,3,6
7415.0,710,0,710,710,225.18,158,0,158
7420.0,344,0,344,344,230.18,182,0,182
7425.0,3743,4,3747,3739,235.18,1,1,2
7430.0,323,2,325,321,240.18,117,2,119
7435.0,415,0,415,415,245.18,251,0,251
7440.0,229,1,230,228,250.18,11,1,12
7445.0,292,0,292,292,255.18,10,0,10
7450.0,3681,0,3681,3681,260.18,113,0,113
7455.0,165,1,166,164,265.18,23,1,24
7460.0,115,0,115,115,270.18,14,0,14
7465.0,201,0,201,201,275.18,3,0,3
7470.0,68,0,68,68,280.18,2,0,2
7475.0,464,7,471,457,285.18,25,5,30
7480.0,95,0,95,95,290.18,45,0,45
7485.0,113,0,113,113,295.18,2,0,2
7490.0,126,0,126,126,300.18,6,0,6
7495.0,120,0,120,120,305.18,1,0,1
7500.0,6955,21,6976,6934,310.18,7,1,8
7505.0,80,0,80,80,315.18,3,0,3
7510.0,60,0,60,60,320.18,57,0,57
7515.0,16,0,16,16,325.18,9,0,9
7520.0,65,0,65,65,330.18,9,0,9
7525.0,374,0,374,374,335.18,250,0,250
7530.0,14,1,15,13,340.18,8,2,10
7535.0,108,1,109,107,345.18,20,1,21
7540.0,55,0,55,55,350.18,50,0,50
7545.0,72,0,72,72,355.18,3,0,3
7550.0,595,0,595,595,360.18,55,0,55
7555.0,523,0,523,523,365.18,1,0,1
7560.0,9,0,9,9,370.18,1,0,1
7565.0,19,0,19,19,375.18,10,0,10
7570.0,18,0,18,18,380.18,5,0,5
7575.0,90,0,90,90,385.18,2,0,2
7580.0,2,0,2,2,390.18,2,0,2
7585.0,47,0,47,47,395.18,41,0,41
7590.0,12,0,12,12,400.18,2,0,2
7595.0,0,0,0,0,405.18,0,0,0
7600.0,3277,1,3278,3276,410.18,2,1,3
7605.0,4,0,4,4,415.18,2,0,2
7610.0,78,0,78,78,420.18,50,0,50
7615.0,4,0,4,4,425.18,1,0,1
7620.0,3,0,3,3,430.18,1,0,1
7625.0,10,0,10,10,435.18,6,0,6
7630.0,2,0,2,2,440.18,1,0,1
7635.0,2,0,2,2,445.18,2,0,2
7640.0,79,0,79,79,450.18,76,0,76
7645.0,11,0,11,11,455.18,1,0,1
7650.0,101,55,156,46,460.18,10,55,65
7660.0,64,0,64,64,470.18,50,1,51
7670.0,5,0,5,5,480.18,4,0,4
7675.0,3,0,3,3,485.18,1,0,1
7680.0,209,0,209,209,490.18,1,0,1
7690.0,5,0,5,5,500.18,4,0,4
7700.0,1157,2,1159,1155,510.18,1,1,2
7710.0,14,0,14,14,520.18,2,0,2
7720.0,72,0,72,72,530.18,70,0,70
7725.0,32,0,32,32,535.18,32,0,32
7730.0,66,0,66,66,540.18,66,0,66
7740.0,1,0,1,1,550.18,1,0,1
7750.0,128,0,128,128,560.18,33,0,33
7760.0,7,0,7,7,570.18,7,0,7
7770.0,1001,0,1001,1001,580.18,103,0,103
7775.0,0,0,0,0,585.18,0,0,0
7780.0,34,0,34,34,590.18,22,0,22
7790.0,5,0,5,5,600.18,2,0,2
7800.0,442,135,577,307,610.18,76,70,146
7810.0,0,0,0,0,620.18,0,0,0
7820.0,52,0,52,52,630.18,50,0,50
7825.0,1,0,1,1,635.18,1,0,1
7830.0,1562,0,1562,1562,640.18,50,0,50
7840.0,53,0,53,53,650.18,50,0,50
7850.0,3620,0,3620,3620,660.18,11,2,13
7860.0,73,0,73,73,670.18,50,0,50
7870.0,41,0,41,41,680.18,1,0,1
7875.0,39,0,39,39,685.18,38,0,38
7880.0,0,0,0,0,690.18,0,0,0
7890.0,1,0,1,1,700.18,1,0,1
7900.0,513,0,513,513,710.18,50,0,50
7910.0,24,0,24,24,720.18,7,0,7
7920.0,76,0,76,76,730.18,75,0,75
7925.0,0,0,0,0,735.18,0,0,0
7930.0,67,0,67,67,740.18,67,0,67
7940.0,0,0,0,0,750.18,0,0,0
7950.0,0,0,0,0,760.18,0,0,0
7960.0,1,0,1,1,770.18,1,0,1
7970.0,3,0,3,3,780.18,1,0,1
7975.0,0,0,0,0,785.18,0,0,0
7980.0,0,0,0,0,790.18,0,0,0
7990.0,0,6,6,-6,800.18,0,2,2
8000.0,1112,54,1166,1058,810.18,18,2,20
8025.0,0,0,0,0,835.18,0,0,0
8100.0,5097,1,5098,5096,910.18,1,1,2
8200.0,91,0,91,91,1010.18,1,0,1
8300.0,0,0,0,0,1110.18,0,0,0
8400.0,81,0,81,81,1210.18,50,0,50
8500.0,0,0,0,0,1310.18,0,0,0
8600.0,6,2,8,4,1410.18,1,1,2
8800.0,211,17,228,194,1610.18,172,3,175
9000.0,1,0,1,1,1810.18,1,0,1
9200.0,0,0,0,0,2010.18,0,0,0
