strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5480.0,0,102,102,-102,-1696.9,0,1,1
5490.0,2,64,66,-62,-1686.9,2,10,12
5500.0,8009,4179,12188,3830,-1676.9,8001,1,8002
5510.0,3,89,92,-86,-1666.9,22,20,42
5520.0,0,33,33,-33,-1656.9,0,11,11
5525.0,0,230,230,-230,-1651.9,0,58,58
5530.0,0,35,35,-35,-1646.9,0,1,1
5540.0,0,66,66,-66,-1636.9,0,1,1
5550.0,1,685,686,-684,-1626.9,2,2,4
5560.0,0,49,49,-49,-1616.9,0,16,16
5570.0,0,84,84,-84,-1606.9,0,20,20
5575.0,0,124,124,-124,-1601.9,0,1,1
5580.0,0,133,133,-133,-1596.9,0,9,9
5590.0,0,75,75,-75,-1586.9,0,1,1
5600.0,11,5191,5202,-5180,-1576.9,1,1,2
5610.0,0,31,31,-31,-1566.9,0,3,3
5620.0,1,233,234,-232,-1556.9,1,150,151
5625.0,0,174,174,-174,-1551.9,0,100,100
5630.0,0,525,525,-525,-1546.9,0,500,500
5640.0,2,85,87,-83,-1536.9,2,10,12
5650.0,19,1416,1435,-1397,-1526.9,1,10,11
5660.0,1,95,96,-94,-1516.9,1,1,2
5670.0,0,66,66,-66,-1506.9,0,1,1
5675.0,3,1489,1492,-1486,-1501.9,3,1,4
5680.0,0,235,235,-235,-1496.9,0,2,2
5690.0,0,319,319,-319,-1486.9,0,5,5
5700.0,0,2976,2976,-2976,-1476.9,0,60,60
5710.0,2,202,204,-200,-1466.9,2,4,6
5720.0,0,106,106,-106,-1456.9,0,3,3
5725.0,0,575,575,-575,-1451.9,0,3,3
5730.0,1,92,93,-91,-1446.9,2,5,7
5740.0,1,101,102,-100,-1436.9,2,5,7
5750.0,37,719,756,-682,-1426.9,74,2,76
5760.0,1,234,235,-233,-1416.9,1,100,101
5770.0,19,184,203,-165,-1406.9,38,100,138
5775.0,1,4064,4065,-4063,-1401.9,2,240,242
5780.0,0,99,99,-99,-1396.9,1,11,12
5790.0,0,288,288,-288,-1386.9,0,2,2
5800.0,5,3606,3611,-3601,-1376.9,2,50,52
5810.0,0,109,109,-109,-1366.9,0,1,1
5820.0,0,1193,1193,-1193,-1356.9,0,1,1
5825.0,17,2506,2523,-2489,-1351.9,2,20,22
5830.0,0,156,156,-156,-1346.9,0,1,1
5840.0,1,61,62,-60,-1336.9,1,10,11
5850.0,1,5474,5475,-5473,-1326.9,0,10,10
5860.0,1,336,337,-335,-1316.9,1,1,2
5870.0,0,349,349,-349,-1306.9,0,3,3
5875.0,0,1132,1132,-1132,-1301.9,0,1,1
5880.0,0,145,145,-145,-1296.9,0,1,1
5890.0,0,114,114,-114,-1286.9,0,1,1
5900.0,0,10024,10024,-10024,-1276.9,1,3,4
5910.0,1,264,265,-263,-1266.9,1,1,2
5920.0,0,291,291,-291,-1256.9,0,3,3
5925.0,0,1226,1226,-1226,-1251.9,0,20,20
5930.0,1,85,86,-84,-1246.9,1,1,2
5940.0,0,204,204,-204,-1236.9,0,42,42
5950.0,1,1088,1089,-1087,-1226.9,1,1,2
5960.0,1,140,141,-139,-1216.9,1,2,3
5970.0,1,203,204,-202,-1206.9,1,1,2
5975.0,0,1592,1592,-1592,-1201.9,0,3,3
5980.0,4,281,285,-277,-1196.9,3,4,7
5990.0,7,240,247,-233,-1186.9,6,2,8
6000.0,3383,10529,13912,-7146,-1176.9,1,2,3
6010.0,2,656,658,-654,-1166.9,1,71,72
6015.0,0,90,90,-90,-1161.9,0,69,69
6020.0,0,135,135,-135,-1156.9,0,52,52
6025.0,3,305,308,-302,-1151.9,3,69,72
6030.0,5,119,124,-114,-1146.9,1,38,39
6035.0,0,98,98,-98,-1141.9,0,89,89
6040.0,0,153,153,-153,-1136.9,0,1,1
6045.0,0,84,84,-84,-1131.9,0,3,3
6050.0,7,1552,1559,-1545,-1126.9,1,5,6
6055.0,0,139,139,-139,-1121.9,0,1,1
6060.0,0,555,555,-555,-1116.9,0,2,2
6065.0,0,16,16,-16,-1111.9,0,5,5
6070.0,3,112,115,-109,-1106.9,2,3,5
6075.0,2,574,576,-572,-1101.9,1,3,4
6080.0,1,246,247,-245,-1096.9,1,30,31
6085.0,0,14,14,-14,-1091.9,0,1,1
6090.0,0,306,306,-306,-1086.9,0,4,4
6095.0,0,66,66,-66,-1081.9,0,5,5
6100.0,10,5303,5313,-5293,-1076.9,1,1,2
6105.0,0,15,15,-15,-1071.9,0,1,1
6110.0,7,58,65,-51,-1066.9,1,1,2
6115.0,0,117,117,-117,-1061.9,0,1,1
6120.0,0,103,103,-103,-1056.9,0,3,3
6125.0,1,666,667,-665,-1051.9,2,1,3
6130.0,2,194,196,-192,-1046.9,2,3,5
6135.0,0,39,39,-39,-1041.9,0,28,28
6140.0,0,121,121,-121,-1036.9,0,1,1
6145.0,0,32,32,-32,-1031.9,0,1,1
6150.0,15,2044,2059,-2029,-1026.9,2,1,3
6155.0,0,23,23,-23,-1021.9,0,1,1
6160.0,0,135,135,-135,-1016.9,0,45,45
6165.0,0,37,37,-37,-1011.9,0,1,1
6170.0,6,167,173,-161,-1006.9,3,6,9
6175.0,8,282,290,-274,-1001.9,1,1,2
6180.0,3,119,122,-116,-996.9,3,5,8
6185.0,3,171,174,-168,-991.9,5,53,58
6190.0,7,242,249,-235,-986.9,2,1,3
6195.0,3,59,62,-56,-981.9,5,4,9
6200.0,104,11129,11233,-11025,-976.9,42,182,224
6205.0,0,369,369,-369,-971.9,0,1,1
6210.0,2,560,562,-558,-966.9,1,20,21
6215.0,0,248,248,-248,-961.9,1,25,26
6220.0,15,276,291,-261,-956.9,1,6,7
6225.0,3,437,440,-434,-951.9,2,8,10
6230.0,1,156,157,-155,-946.9,1,26,27
6235.0,0,90,90,-90,-941.9,0,1,1
6240.0,1,122,123,-121,-936.9,2,1,3
6245.0,0,748,748,-748,-931.9,1,6,7
6250.0,60,5600,5660,-5540,-926.9,32,2161,2193
6255.0,0,200,200,-200,-921.9,0,157,157
6260.0,2,781,783,-779,-916.9,1,98,99
6265.0,1,82,83,-81,-911.9,1,71,72
6270.0,8,183,191,-175,-906.9,5,67,72
6275.0,3,1194,1197,-1191,-901.9,1,1,2
6280.0,9,171,180,-162,-896.9,6,91,97
6285.0,0,147,147,-147,-891.9,0,109,109
6290.0,0,98,98,-98,-886.9,0,34,34
6295.0,0,241,241,-241,-881.9,0,47,47
6300.0,1395,17332,18727,-15937,-876.9,40,6,46
6305.0,0,73,73,-73,-871.9,0,3,3
6310.0,1,278,279,-277,-866.9,1,3,4
6315.0,1,206,207,-205,-861.9,1,26,27
6320.0,9,241,250,-232,-856.9,1,24,25
6325.0,12,641,653,-629,-851.9,1,16,17
6330.0,5,226,231,-221,-846.9,2,4,6
6335.0,2,52,54,-50,-841.9,2,1,3
6340.0,5,345,350,-340,-836.9,1,15,16
6345.0,14,42,56,-28,-831.9,2,17,19
6350.0,132,15285,15417,-15153,-826.9,1,69,70
6355.0,8,136,144,-128,-821.9,2,1,3
6360.0,3,187,190,-184,-816.9,1,20,21
6365.0,7,308,315,-301,-811.9,7,1,8
6370.0,22,550,572,-528,-806.9,1,4,5
6375.0,206,1045,1251,-839,-801.9,1,639,640
6380.0,12,206,218,-194,-796.9,2,13,15
6385.0,15,232,247,-217,-791.9,1,12,13
6390.0,8,660,668,-652,-786.9,2,51,53
6395.0,27,59,86,-32,-781.9,4,2,6
6400.0,958,20901,21859,-19943,-776.9,40,2,42
6405.0,46,222,268,-176,-771.9,2,104,106
6410.0,11,155,166,-144,-766.9,5,10,15
6415.0,53,179,232,-126,-761.9,5,11,16
6420.0,107,185,292,-78,-756.9,1,16,17
6425.0,92,450,542,-358,-751.9,3,5,8
6430.0,121,188,309,-67,-746.9,1,22,23
6435.0,129,105,234,24,-741.9,110,21,131
6440.0,14,126,140,-112,-736.9,2,3,5
6445.0,19,249,268,-230,-731.9,3,20,23
6450.0,733,5229,5962,-4496,-726.9,6,5,11
6455.0,19,449,468,-430,-721.9,13,77,90
6460.0,82,361,443,-279,-716.9,74,75,149
6465.0,37,226,263,-189,-711.9,5,1,6
6470.0,27,1142,1169,-1115,-706.9,2,32,34
6475.0,100,478,578,-378,-701.9,8,4,12
6480.0,44,131,175,-87,-696.9,3,1,4
6485.0,26,142,168,-116,-691.9,1,41,42
6490.0,72,125,197,-53,-686.9,1,28,29
6495.0,32,138,170,-106,-681.9,2,13,15
6500.0,1400,10022,11422,-8622,-676.9,40,15,55
6505.0,52,332,384,-280,-671.9,26,1,27
6510.0,314,1591,1905,-1277,-666.9,20,16,36
6515.0,298,164,462,134,-661.9,2,27,29
6520.0,128,502,630,-374,-656.9,14,12,26
6525.0,71,693,764,-622,-651.9,5,37,42
6530.0,26,231,257,-205,-646.9,1,37,38
6535.0,21,197,218,-176,-641.9,2,22,24
6540.0,68,278,346,-210,-636.9,20,132,152
6545.0,23,111,134,-88,-631.9,1,30,31
6550.0,494,1560,2054,-1066,-626.9,16,16,32
6555.0,17,207,224,-190,-621.9,1,57,58
6560.0,47,295,342,-248,-616.9,2,2,4
6565.0,82,319,401,-237,-611.9,2,1,3
6570.0,322,495,817,-173,-606.9,8,204,212
6575.0,312,1889,2201,-1577,-601.9,1,596,597
6580.0,62,848,910,-786,-596.9,1,241,242
6585.0,294,3110,3404,-2816,-591.9,4,4,8
6590.0,23,433,456,-410,-586.9,1,1,2
6595.0,137,795,932,-658,-581.9,1,285,286
6600.0,6898,9595,16493,-2697,-576.9,3,12,15
6605.0,27,683,710,-656,-571.9,2,524,526
6610.0,60,284,344,-224,-566.9,5,66,71
6615.0,108,317,425,-209,-561.9,5,1,6
6620.0,68,373,441,-305,-556.9,3,6,9
6625.0,360,598,958,-238,-551.9,3,242,245
6630.0,163,267,430,-104,-546.9,1,1,2
6635.0,362,164,526,198,-541.9,1,144,145
6640.0,95,1648,1743,-1553,-536.9,11,107,118
6645.0,16,205,221,-189,-531.9,4,1,5
6650.0,7017,6906,13923,111,-526.9,10,20,30
6655.0,155,107,262,48,-521.9,5,26,31
6660.0,109,313,422,-204,-516.9,1,9,10
6665.0,37,446,483,-409,-511.9,5,1,6
6670.0,342,257,599,85,-506.9,20,113,133
6675.0,521,2482,3003,-1961,-501.9,2,5,7
6680.0,63,155,218,-92,-496.9,3,7,10
6685.0,23,285,308,-262,-491.9,1,127,128
6690.0,131,385,516,-254,-486.9,2,4,6
6695.0,28,297,325,-269,-481.9,4,1,5
6700.0,3699,7979,11678,-4280,-476.9,48,96,144
6705.0,128,291,419,-163,-471.9,63,10,73
6710.0,284,323,607,-39,-466.9,3,2,5
6715.0,92,155,247,-63,-461.9,1,32,33
6720.0,86,703,789,-617,-456.9,2,10,12
6725.0,713,4098,4811,-3385,-451.9,2,981,983
6730.0,88,643,731,-555,-446.9,6,5,11
6735.0,25,250,275,-225,-441.9,2,1,3
6740.0,415,928,1343,-513,-436.9,5,301,306
6745.0,134,189,323,-55,-431.9,1,2,3
6750.0,3190,7990,11180,-4800,-426.9,48,13,61
6755.0,175,230,405,-55,-421.9,60,47,107
6760.0,170,466,636,-296,-416.9,5,2,7
6765.0,139,1178,1317,-1039,-411.9,18,4,22
6770.0,76,371,447,-295,-406.9,3,1,4
6775.0,502,9231,9733,-8729,-401.9,3,5,8
6780.0,204,577,781,-373,-396.9,14,30,44
6785.0,143,3758,3901,-3615,-391.9,5,14,19
6790.0,190,707,897,-517,-386.9,15,9,24
6795.0,120,1248,1368,-1128,-381.9,10,12,22
6800.0,3970,11070,15040,-7100,-376.9,55,405,460
6805.0,282,385,667,-103,-371.9,65,339,404
6810.0,256,682,938,-426,-366.9,18,63,81
6815.0,75,3512,3587,-3437,-361.9,5,205,210
6820.0,213,759,972,-546,-356.9,37,168,205
6825.0,494,2215,2709,-1721,-351.9,61,480,541
6830.0,522,4575,5097,-4053,-346.9,30,4487,4517
6835.0,429,1340,1769,-911,-341.9,2,84,86
6840.0,574,1836,2410,-1262,-336.9,6,140,146
6845.0,366,786,1152,-420,-331.9,82,125,207
6850.0,2947,5775,8722,-2828,-326.9,36,434,470
6855.0,300,602,902,-302,-321.9,2,597,599
6860.0,573,1332,1905,-759,-316.9,2,579,581
6865.0,183,365,548,-182,-311.9,50,675,725
6870.0,272,596,868,-324,-306.9,1,743,744
6875.0,870,9129,9999,-8259,-301.9,5,801,806
6880.0,294,982,1276,-688,-296.9,111,428,539
6885.0,85,3969,4054,-3884,-291.9,3,376,379
6890.0,191,661,852,-470,-286.9,35,282,317
6895.0,89,736,825,-647,-281.9,2,391,393
6900.0,3991,13736,17727,-9745,-276.9,112,1664,1776
6905.0,390,452,842,-62,-271.9,1,1056,1057
6910.0,280,4290,4570,-4010,-266.9,16,873,889
6915.0,149,4369,4518,-4220,-261.9,28,952,980
6920.0,175,2676,2851,-2501,-256.9,13,1794,1807
6925.0,3154,3146,6300,8,-251.9,447,635,1082
6930.0,511,5867,6378,-5356,-246.9,384,4872,5256
6935.0,380,1800,2180,-1420,-241.9,22,1179,1201
6940.0,802,2127,2929,-1325,-236.9,12,1353,1365
6945.0,257,1778,2035,-1521,-231.9,77,964,1041
6950.0,6870,9272,16142,-2402,-226.9,40,5285,5325
6955.0,268,1302,1570,-1034,-221.9,3,1667,1670
6960.0,518,1413,1931,-895,-216.9,17,2751,2768
6965.0,169,785,954,-616,-211.9,22,3011,3033
6970.0,206,1508,1714,-1302,-206.9,14,3265,3279
6975.0,2657,3317,5974,-660,-201.9,36,3318,3354
6980.0,897,4988,5885,-4091,-196.9,76,3656,3732
6985.0,446,2126,2572,-1680,-191.9,9,2634,2643
6990.0,658,1554,2212,-896,-186.9,52,5217,5269
6995.0,461,2312,2773,-1851,-181.9,298,4533,4831
7000.0,9549,13949,23498,-4400,-176.9,487,8724,9211
7005.0,462,10098,10560,-9636,-171.9,111,2976,3087
7010.0,5110,10843,15953,-5733,-166.9,114,3900,4014
7015.0,892,1529,2421,-637,-161.9,260,3993,4253
7020.0,1736,2843,4579,-1107,-156.9,342,7858,8200
7025.0,1013,2404,3417,-1391,-151.9,378,7197,7575
7030.0,313,1795,2108,-1482,-146.9,301,10848,11149
7035.0,542,1106,1648,-564,-141.9,31,8393,8424
7040.0,2113,1458,3571,655,-136.9,456,13669,14125
7045.0,193,3258,3451,-3065,-131.9,8,11425,11433
7050.0,5261,4263,9524,998,-126.9,545,17182,17727
7055.0,218,2271,2489,-2053,-121.9,96,10091,10187
7060.0,3238,1590,4828,1648,-116.9,472,18406,18878
7065.0,214,596,810,-382,-111.9,92,16248,16340
7070.0,614,1610,2224,-996,-106.9,127,20794,20921
7075.0,513,1529,2042,-1016,-101.9,210,18216,18426
7080.0,800,2081,2881,-1281,-96.9,105,25352,25457
7085.0,349,541,890,-192,-91.9,246,17383,17629
7090.0,881,1197,2078,-316,-86.9,321,25693,26014
7095.0,295,1981,2276,-1686,-81.9,250,22223,22473
7100.0,4492,5005,9497,-513,-76.9,1564,41381,42945
7105.0,377,610,987,-233,-71.9,886,18906,19792
7110.0,746,748,1494,-2,-66.9,1204,27877,29081
7115.0,539,608,1147,-69,-61.9,1930,24182,26112
7120.0,1396,1696,3092,-300,-56.9,2842,36754,39596
7125.0,1408,1577,2985,-169,-51.9,3597,32130,35727
7130.0,1482,966,2448,516,-46.9,9255,39803,49058
7135.0,878,952,1830,-74,-41.9,11128,37757,48885
7140.0,2204,813,3017,1391,-36.9,18991,43576,62567
7145.0,1008,677,1685,331,-31.9,19592,32924,52516
7150.0,4410,2255,6665,2155,-26.9,32426,44568,76994
7155.0,1355,364,1719,991,-21.9,24987,27127,52114
7160.0,966,340,1306,626,-16.9,35667,37808,73475
7165.0,601,298,899,303,-11.9,40177,30693,70870
7170.0,2796,273,3069,2523,-6.9,59187,30053,89240
7175.0,2057,289,2346,1768,-1.9,51042,16381,67423
7180.0,1775,214,1989,1561,3.1,65604,9221,74825
7185.0,1854,101,1955,1753,8.1,53706,2745,56451
7190.0,1297,174,1471,1123,13.1,54136,1527,55663
7195.0,1031,53,1084,978,18.1,36942,698,37640
7200.0,5314,671,5985,4643,23.1,55826,5330,61156
7205.0,2730,80,2810,2650,28.1,29146,387,29533
7210.0,1343,69,1412,1274,33.1,25660,514,26174
7215.0,814,59,873,755,38.1,15718,149,15867
7220.0,1245,73,1318,1172,43.1,15854,497,16351
7225.0,4996,102,5098,4894,48.1,12243,281,12524
7230.0,2068,73,2141,1995,53.1,12956,574,13530
7235.0,1485,28,1513,1457,58.1,9418,44,9462
7240.0,10630,41,10671,10589,63.1,6927,495,7422
7245.0,10250,12,10262,10238,68.1,5173,5,5178
7250.0,5551,198,5749,5353,73.1,9244,258,9502
7255.0,4309,30,4339,4279,78.1,3617,1,3618
7260.0,1245,5,1250,1240,83.1,4404,201,4605
7265.0,1020,2,1022,1018,88.1,4309,10,4319
7270.0,1917,7,1924,1910,93.1,4135,11,4146
7275.0,3993,80,4073,3913,98.1,1964,5,1969
7280.0,4905,13,4918,4892,103.1,6994,2,6996
7285.0,1106,4,1110,1102,108.1,525,16,541
7290.0,2930,3,2933,2927,113.1,1082,2,1084
7295.0,978,3,981,975,118.1,2835,1,2836
7300.0,29267,50,29317,29217,123.1,6308,24,6332
7305.0,1878,0,1878,1878,128.1,1496,0,1496
7310.0,1803,4,1807,1799,133.1,1600,3,1603
7315.0,991,4,995,987,138.1,1246,1,1247
7320.0,794,9,803,785,143.1,410,8,418
7325.0,2794,10,2804,2784,148.1,735,5,740
7330.0,888,3,891,885,153.1,162,3,165
7335.0,1069,0,1069,1069,158.1,50,0,50
7340.0,990,0,990,990,163.1,132,0,132
7345.0,1937,4,1941,1933,168.1,24,1,25
7350.0,3209,12,3221,3197,173.1,192,1,193
7355.0,1974,4,1978,1970,178.1,6,4,10
7360.0,442,5,447,437,183.1,14,1,15
7365.0,405,0,405,405,188.1,5,0,5
7370.0,948,0,948,948,193.1,16,0,16
7375.0,14798,16,14814,14782,198.1,7,3,10
7380.0,4730,0,4730,4730,203.1,4107,0,4107
7385.0,518,1,519,517,208.1,50,1,51
7390.0,421,1,422,420,213.1,5,1,6
7395.0,479,5,484,474,218.1,65,5,70
7400.0,16676,325,17001,16351,223.1,183,10,193
7405.0,533,269,802,264,228.1,47,5,52
7410.0,281,4,285,277,233.1,3,3,6
7415.0,710,0,710,710,238.1,158,0,158
7420.0,344,0,344,344,243.1,182,0,182
7425.0,3743,4,3747,3739,248.1,1,1,2
7430.0,323,2,325,321,253.1,117,2,119
7435.0,415,0,415,415,258.1,251,0,251
7440.0,229,1,230,228,263.1,11,1,12
7445.0,292,0,292,292,268.1,10,0,10
7450.0,3681,0,3681,3681,273.1,113,0,113
7455.0,165,1,166,164,278.1,23,1,24
7460.0,115,0,115,115,283.1,14,0,14
7465.0,201,0,201,201,288.1,3,0,3
7470.0,68,0,68,68,293.1,2,0,2
7475.0,464,7,471,457,298.1,25,5,30
7480.0,95,0,95,95,303.1,45,0,45
7485.0,113,0,113,113,308.1,2,0,2
7490.0,126,0,126,126,313.1,6,0,6
7495.0,120,0,120,120,318.1,1,0,1
7500.0,6955,21,6976,6934,323.1,7,1,8
7505.0,80,0,80,80,328.1,3,0,3
7510.0,60,0,60,60,333.1,57,0,57
7515.0,16,0,16,16,338.1,9,0,9
7520.0,65,0,65,65,343.1,9,0,9
7525.0,374,0,374,374,348.1,250,0,250
7530.0,14,1,15,13,353.1,8,2,10
7535.0,108,1,109,107,358.1,20,1,21
7540.0,55,0,55,55,363.1,50,0,50
7545.0,72,0,72,72,368.1,3,0,3
7550.0,595,0,595,595,373.1,55,0,55
7555.0,523,0,523,523,378.1,1,0,1
7560.0,9,0,9,9,383.1,1,0,1
7565.0,19,0,19,19,388.1,10,0,10
7570.0,18,0,18,18,393.1,5,0,5
7575.0,90,0,90,90,398.1,2,0,2
7580.0,2,0,2,2,403.1,2,0,2
7585.0,47,0,47,47,408.1,41,0,41
7590.0,12,0,12,12,413.1,2,0,2
7595.0,0,0,0,0,418.1,0,0,0
7600.0,3277,1,3278,3276,423.1,2,1,3
7605.0,4,0,4,4,428.1,2,0,2
7610.0,78,0,78,78,433.1,50,0,50
7615.0,4,0,4,4,438.1,1,0,1
7620.0,3,0,3,3,443.1,1,0,1
7625.0,10,0,10,10,448.1,6,0,6
7630.0,2,0,2,2,453.1,1,0,1
7635.0,2,0,2,2,458.1,2,0,2
7640.0,79,0,79,79,463.1,76,0,76
7645.0,11,0,11,11,468.1,1,0,1
7650.0,101,55,156,46,473.1,10,55,65
7660.0,64,0,64,64,483.1,50,1,51
7670.0,5,0,5,5,493.1,4,0,4
7675.0,3,0,3,3,498.1,1,0,1
7680.0,209,0,209,209,503.1,1,0,1
7690.0,5,0,5,5,513.1,4,0,4
7700.0,1157,2,1159,1155,523.1,1,1,2
7710.0,14,0,14,14,533.1,2,0,2
7720.0,72,0,72,72,543.1,70,0,70
7725.0,32,0,32,32,548.1,32,0,32
7730.0,66,0,66,66,553.1,66,0,66
7740.0,1,0,1,1,563.1,1,0,1
7750.0,128,0,128,128,573.1,33,0,33
7760.0,7,0,7,7,583.1,7,0,7
7770.0,1001,0,1001,1001,593.1,103,0,103
7775.0,0,0,0,0,598.1,0,0,0
7780.0,34,0,34,34,603.1,22,0,22
7790.0,5,0,5,5,613.1,2,0,2
7800.0,442,135,577,307,623.1,76,70,146
7810.0,0,0,0,0,633.1,0,0,0
7820.0,52,0,52,52,643.1,50,0,50
7825.0,1,0,1,1,648.1,1,0,1
7830.0,1562,0,1562,1562,653.1,50,0,50
7840.0,53,0,53,53,663.1,50,0,50
7850.0,3620,0,3620,3620,673.1,11,2,13
7860.0,73,0,73,73,683.1,50,0,50
7870.0,41,0,41,41,693.1,1,0,1
7875.0,39,0,39,39,698.1,38,0,38
7880.0,0,0,0,0,703.1,0,0,0
7890.0,1,0,1,1,713.1,1,0,1
7900.0,513,0,513,513,723.1,50,0,50
7910.0,24,0,24,24,733.1,7,0,7
7920.0,76,0,76,76,743.1,75,0,75
7925.0,0,0,0,0,748.1,0,0,0
7930.0,67,0,67,67,753.1,67,0,67
7940.0,0,0,0,0,763.1,0,0,0
7950.0,0,0,0,0,773.1,0,0,0
7960.0,1,0,1,1,783.1,1,0,1
7970.0,3,0,3,3,793.1,1,0,1
7975.0,0,0,0,0,798.1,0,0,0
7980.0,0,0,0,0,803.1,0,0,0
7990.0,0,6,6,-6,813.1,0,2,2
8000.0,1112,54,1166,1058,823.1,18,2,20
8025.0,0,0,0,0,848.1,0,0,0
8100.0,5097,1,5098,5096,923.1,1,1,2
8200.0,91,0,91,91,1023.1,1,0,1
8300.0,0,0,0,0,1123.1,0,0,0
8400.0,81,0,81,81,1223.1,50,0,50
8500.0,0,0,0,0,1323.1,0,0,0
8600.0,6,2,8,4,1423.1,1,1,2
8800.0,211,17,228,194,1623.1,172,3,175
9000.0,1,0,1,1,1823.1,1,0,1
9200.0,0,0,0,0,2023.1,0,0,0
