strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
7080.0,800,2081,2881,-1281,-65.63,24,4830,4854
7085.0,349,541,890,-192,-60.63,17,3686,3703
7090.0,881,1197,2078,-316,-55.63,39,5580,5619
7095.0,295,1981,2276,-1686,-50.63,41,6027,6068
7100.0,4492,5005,9497,-513,-45.63,164,7952,8116
7105.0,377,610,987,-233,-40.63,50,3338,3388
7110.0,746,748,1494,-2,-35.63,204,3931,4135
7115.0,539,608,1147,-69,-30.63,380,3721,4101
7120.0,1396,1696,3092,-300,-25.63,715,4098,4813
7125.0,1408,1577,2985,-169,-20.63,291,3507,3798
7130.0,1482,966,2448,516,-15.63,662,4286,4948
7135.0,878,952,1830,-74,-10.63,975,3523,4498
7140.0,2204,813,3017,1391,-5.63,1789,4322,6111
7145.0,1008,677,1685,331,-0.63,1928,3296,5224
7150.0,4410,2255,6665,2155,4.37,4180,4408,8588
7155.0,1355,364,1719,991,9.37,2607,2783,5390
7160.0,966,340,1306,626,14.37,5295,2193,7488
7165.0,601,298,899,303,19.37,3534,1195,4729
7170.0,2796,273,3069,2523,24.37,4350,945,5295
7175.0,2057,289,2346,1768,29.37,4264,337,4601
7180.0,1775,214,1989,1561,34.37,5288,245,5533
7185.0,1854,101,1955,1753,39.37,4356,104,4460
7190.0,1297,174,1471,1123,44.37,4439,94,4533
7195.0,1031,53,1084,978,49.37,4286,41,4327
7200.0,5314,671,5985,4643,54.37,6905,132,7037
7205.0,2730,80,2810,2650,59.37,6878,53,6931
7210.0,1343,69,1412,1274,64.37,7876,42,7918
7215.0,814,59,873,755,69.37,4206,28,4234
7220.0,1245,73,1318,1172,74.37,3380,64,3444
7225.0,4996,102,5098,4894,79.37,5715,33,5748
7230.0,2068,73,2141,1995,84.37,5382,45,5427
7235.0,1485,28,1513,1457,89.37,3668,2,3670
7240.0,10630,41,10671,10589,94.37,2035,23,2058
7245.0,10250,12,10262,10238,99.37,2281,1,2282
7250.0,5551,198,5749,5353,104.37,2561,22,2583
7255.0,4309,30,4339,4279,109.37,1517,1,1518
7260.0,1245,5,1250,1240,114.37,1520,2,1522
7265.0,1020,2,1022,1018,119.37,1706,2,1708
7270.0,1917,7,1924,1910,124.37,1118,7,1125
7275.0,3993,80,4073,3913,129.37,1023,6,1029
7280.0,4905,13,4918,4892,134.37,1252,2,1254
7285.0,1106,4,1110,1102,139.37,137,1,138
7290.0,2930,3,2933,2927,144.37,362,3,365
7295.0,978,3,981,975,149.37,793,1,794
7300.0,29267,50,29317,29217,154.37,1158,15,1173
7305.0,1878,0,1878,1878,159.37,124,0,124
7310.0,1803,4,1807,1799,164.37,153,3,156
7315.0,991,4,995,987,169.37,17,1,18
7320.0,794,9,803,785,174.37,56,5,61
7325.0,2794,10,2804,2784,179.37,352,5,357
7330.0,888,3,891,885,184.37,83,3,86
7335.0,1069,0,1069,1069,189.37,5,0,5
7340.0,990,0,990,990,194.37,2,0,2
7345.0,1937,4,1941,1933,199.37,11,1,12
7350.0,3209,12,3221,3197,204.37,70,5,75
7355.0,1974,4,1978,1970,209.37,2,4,6
7360.0,442,5,447,437,214.37,1,5,6
7365.0,405,0,405,405,219.37,2,0,2
7370.0,948,0,948,948,224.37,2,0,2
7375.0,14798,16,14814,14782,229.37,4,3,7
7380.0,4730,0,4730,4730,234.37,2,0,2
7385.0,518,1,519,517,239.37,26,1,27
7390.0,421,1,422,420,244.37,5,1,6
7395.0,479,5,484,474,249.37,50,5,55
7400.0,16676,325,17001,16351,254.37,182,10,192
7405.0,533,269,802,264,259.37,33,5,38
7410.0,281,4,285,277,264.37,34,3,37
7415.0,710,0,710,710,269.37,158,0,158
7420.0,344,0,344,344,274.37,182,0,182
7425.0,3743,4,3747,3739,279.37,1339,1,1340
7430.0,323,2,325,321,284.37,117,2,119
7435.0,415,0,415,415,289.37,251,0,251
7440.0,229,1,230,228,294.37,11,1,12
7445.0,292,0,292,292,299.37,10,0,10
7450.0,3681,0,3681,3681,304.37,113,0,113
7455.0,165,1,166,164,309.37,23,1,24
7460.0,115,0,115,115,314.37,14,0,14
7465.0,201,0,201,201,319.37,3,0,3
7470.0,68,0,68,68,324.37,16,0,16
7475.0,464,7,471,457,329.37,25,5,30
7480.0,95,0,95,95,334.37,45,0,45
7485.0,113,0,113,113,339.37,2,0,2
7490.0,126,0,126,126,344.37,6,0,6
7495.0,120,0,120,120,349.37,7,0,7
7500.0,6955,21,6976,6934,354.37,7,1,8
7505.0,80,0,80,80,359.37,3,0,3
7510.0,60,0,60,60,364.37,57,0,57
7515.0,16,0,16,16,369.37,9,0,9
7520.0,65,0,65,65,374.37,9,0,9
7525.0,374,0,374,374,379.37,250,0,250
7530.0,14,1,15,13,384.37,8,2,10
7535.0,108,1,109,107,389.37,20,1,21
7540.0,55,0,55,55,394.37,50,0,50
7545.0,72,0,72,72,399.37,3,0,3
7550.0,595,0,595,595,404.37,55,0,55
7555.0,523,0,523,523,409.37,1,0,1
7560.0,9,0,9,9,414.37,1,0,1
7565.0,19,0,19,19,419.37,10,0,10
7570.0,18,0,18,18,424.37,5,0,5
7575.0,90,0,90,90,429.37,2,0,2
7580.0,2,0,2,2,434.37,2,0,2
7585.0,47,0,47,47,439.37,41,0,41
7590.0,12,0,12,12,444.37,2,0,2
7595.0,0,0,0,0,449.37,0,0,0
7600.0,3277,1,3278,3276,454.37,2,1,3
7605.0,4,0,4,4,459.37,2,0,2
7610.0,78,0,78,78,464.37,50,0,50
7615.0,4,0,4,4,469.37,1,0,1
7620.0,3,0,3,3,474.37,1,0,1
7625.0,10,0,10,10,479.37,6,0,6
7630.0,2,0,2,2,484.37,1,0,1
7635.0,2,0,2,2,489.37,2,0,2
7640.0,79,0,79,79,494.37,76,0,76
7645.0,11,0,11,11,499.37,1,0,1
7650.0,101,55,156,46,504.37,10,55,65
7660.0,64,0,64,64,514.37,50,0,50
7670.0,5,0,5,5,524.37,4,0,4
7675.0,3,0,3,3,529.37,1,0,1
7680.0,209,0,209,209,534.37,1,0,1
7690.0,5,0,5,5,544.37,4,0,4
7700.0,1157,2,1159,1155,554.37,1,1,2
7710.0,14,0,14,14,564.37,2,0,2
7720.0,72,0,72,72,574.37,70,0,70
7725.0,32,0,32,32,579.37,32,0,32
7730.0,66,0,66,66,584.37,66,0,66
7740.0,1,0,1,1,594.37,1,0,1
7750.0,128,0,128,128,604.37,33,0,33
7760.0,7,0,7,7,614.37,7,0,7
7770.0,1001,0,1001,1001,624.37,103,0,103
7775.0,0,0,0,0,629.37,0,0,0
7780.0,34,0,34,34,634.37,22,0,22
7790.0,5,0,5,5,644.37,2,0,2
7800.0,442,135,577,307,654.37,76,5,81
7810.0,0,0,0,0,664.37,0,0,0
7820.0,52,0,52,52,674.37,50,0,50
7825.0,1,0,1,1,679.37,1,0,1
7830.0,1562,0,1562,1562,684.37,50,0,50
7840.0,53,0,53,53,694.37,50,0,50
7850.0,3620,0,3620,3620,704.37,11,0,11
7860.0,73,0,73,73,714.37,50,0,50
7870.0,41,0,41,41,724.37,1,0,1
7875.0,39,0,39,39,729.37,38,0,38
7880.0,0,0,0,0,734.37,0,0,0
7890.0,1,0,1,1,744.37,1,0,1
7900.0,513,0,513,513,754.37,50,0,50
7910.0,24,0,24,24,764.37,7,0,7
7920.0,76,0,76,76,774.37,75,0,75
7925.0,0,0,0,0,779.37,0,0,0
7930.0,67,0,67,67,784.37,67,0,67
7940.0,0,0,0,0,794.37,0,0,0
7950.0,0,0,0,0,804.37,0,0,0
7960.0,1,0,1,1,814.37,1,0,1
7970.0,3,0,3,3,824.37,1,0,1
7975.0,0,0,0,0,829.37,0,0,0
7980.0,0,0,0,0,834.37,0,0,0
7990.0,0,6,6,-6,844.37,0,2,2
8000.0,1112,54,1166,1058,854.37,18,2,20
8025.0,0,0,0,0,879.37,0,0,0
8100.0,5097,1,5098,5096,954.37,1,1,2
8200.0,91,0,91,91,1054.37,1,0,1
8300.0,0,0,0,0,1154.37,0,0,0
8400.0,81,0,81,81,1254.37,50,0,50
8500.0,0,0,0,0,1354.37,0,0,0
8600.0,6,2,8,4,1454.37,1,1,2
8800.0,211,17,228,194,1654.37,172,1,173
9000.0,1,0,1,1,1854.37,1,0,1
9200.0,0,0,0,0,2054.37,0,0,0
