strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5420.0,0,44,44,-44,-1744.62,0,1,1
5425.0,0,65,65,-65,-1739.62,0,1,1
5430.0,0,82,82,-82,-1734.62,0,1,1
5440.0,0,104,104,-104,-1724.62,0,2,2
5450.0,29,1615,1644,-1586,-1714.62,3,1,4
5460.0,0,192,192,-192,-1704.62,0,10,10
5470.0,1,73,74,-72,-1694.62,1,21,22
5475.0,1,374,375,-373,-1689.62,2,200,202
5480.0,0,102,102,-102,-1684.62,0,1,1
5490.0,2,64,66,-62,-1674.62,2,10,12
5500.0,8009,4179,12188,3830,-1664.62,1,1,2
5510.0,3,89,92,-86,-1654.62,22,20,42
5520.0,0,33,33,-33,-1644.62,0,11,11
5525.0,0,230,230,-230,-1639.62,0,58,58
5530.0,0,35,35,-35,-1634.62,0,1,1
5540.0,0,66,66,-66,-1624.62,0,1,1
5550.0,1,685,686,-684,-1614.62,2,2,4
5560.0,0,49,49,-49,-1604.62,0,16,16
5570.0,0,84,84,-84,-1594.62,0,20,20
5575.0,0,124,124,-124,-1589.62,0,1,1
5580.0,0,133,133,-133,-1584.62,0,9,9
5590.0,0,75,75,-75,-1574.62,0,1,1
5600.0,11,5191,5202,-5180,-1564.62,1,1,2
5610.0,0,31,31,-31,-1554.62,0,3,3
5620.0,1,233,234,-232,-1544.62,1,150,151
5625.0,0,174,174,-174,-1539.62,0,100,100
5630.0,0,525,525,-525,-1534.62,0,500,500
5640.0,2,85,87,-83,-1524.62,2,10,12
5650.0,19,1416,1435,-1397,-1514.62,1,10,11
5660.0,1,95,96,-94,-1504.62,1,1,2
5670.0,0,66,66,-66,-1494.62,0,1,1
5675.0,3,1489,1492,-1486,-1489.62,3,1,4
5680.0,0,235,235,-235,-1484.62,0,2,2
5690.0,0,319,319,-319,-1474.62,0,5,5
5700.0,0,2976,2976,-2976,-1464.62,0,60,60
5710.0,2,202,204,-200,-1454.62,2,4,6
5720.0,0,106,106,-106,-1444.62,0,3,3
5725.0,0,575,575,-575,-1439.62,0,3,3
5730.0,1,92,93,-91,-1434.62,2,5,7
5740.0,1,101,102,-100,-1424.62,2,5,7
5750.0,37,719,756,-682,-1414.62,74,2,76
5760.0,1,234,235,-233,-1404.62,1,100,101
5770.0,19,184,203,-165,-1394.62,38,100,138
5775.0,1,4064,4065,-4063,-1389.62,2,240,242
5780.0,0,99,99,-99,-1384.62,1,11,12
5790.0,0,288,288,-288,-1374.62,0,2,2
5800.0,5,3606,3611,-3601,-1364.62,2,50,52
5810.0,0,109,109,-109,-1354.62,0,1,1
5820.0,0,1193,1193,-1193,-1344.62,0,1,1
5825.0,17,2506,2523,-2489,-1339.62,2,20,22
5830.0,0,156,156,-156,-1334.62,0,1,1
5840.0,1,61,62,-60,-1324.62,1,10,11
5850.0,1,5474,5475,-5473,-1314.62,0,10,10
5860.0,1,336,337,-335,-1304.62,1,1,2
5870.0,0,349,349,-349,-1294.62,0,3,3
5875.0,0,1132,1132,-1132,-1289.62,0,1,1
5880.0,0,145,145,-145,-1284.62,0,1,1
5890.0,0,114,114,-114,-1274.62,0,1,1
5900.0,0,10024,10024,-10024,-1264.62,1,3,4
5910.0,1,264,265,-263,-1254.62,1,1,2
5920.0,0,291,291,-291,-1244.62,0,3,3
5925.0,0,1226,1226,-1226,-1239.62,0,20,20
5930.0,1,85,86,-84,-1234.62,1,1,2
5940.0,0,204,204,-204,-1224.62,0,42,42
5950.0,1,1088,1089,-1087,-1214.62,1,1,2
5960.0,1,140,141,-139,-1204.62,1,2,3
5970.0,1,203,204,-202,-1194.62,1,1,2
5975.0,0,1592,1592,-1592,-1189.62,0,3,3
5980.0,4,281,285,-277,-1184.62,3,4,7
5990.0,7,240,247,-233,-1174.62,6,2,8
6000.0,3383,10529,13912,-7146,-1164.62,1,2,3
6010.0,2,656,658,-654,-1154.62,1,71,72
6015.0,0,90,90,-90,-1149.62,0,69,69
6020.0,0,135,135,-135,-1144.62,0,52,52
6025.0,3,305,308,-302,-1139.62,3,69,72
6030.0,5,119,124,-114,-1134.62,1,38,39
6035.0,0,98,98,-98,-1129.62,0,89,89
6040.0,0,153,153,-153,-1124.62,0,1,1
6045.0,0,84,84,-84,-1119.62,0,3,3
6050.0,7,1552,1559,-1545,-1114.62,1,5,6
6055.0,0,139,139,-139,-1109.62,0,1,1
6060.0,0,555,555,-555,-1104.62,0,2,2
6065.0,0,16,16,-16,-1099.62,0,5,5
6070.0,3,112,115,-109,-1094.62,2,3,5
6075.0,2,574,576,-572,-1089.62,1,3,4
6080.0,1,246,247,-245,-1084.62,1,30,31
6085.0,0,14,14,-14,-1079.62,0,1,1
6090.0,0,306,306,-306,-1074.62,0,4,4
6095.0,0,66,66,-66,-1069.62,0,5,5
6100.0,10,5303,5313,-5293,-1064.62,1,209,210
6105.0,0,15,15,-15,-1059.62,0,1,1
6110.0,7,58,65,-51,-1054.62,1,1,2
6115.0,0,117,117,-117,-1049.62,0,1,1
6120.0,0,103,103,-103,-1044.62,0,3,3
6125.0,1,666,667,-665,-1039.62,2,1,3
6130.0,2,194,196,-192,-1034.62,2,3,5
6135.0,0,39,39,-39,-1029.62,0,28,28
6140.0,0,121,121,-121,-1024.62,0,50,50
6145.0,0,32,32,-32,-1019.62,0,1,1
6150.0,15,2044,2059,-2029,-1014.62,2,9,11
6155.0,0,23,23,-23,-1009.62,0,8,8
6160.0,0,135,135,-135,-1004.62,0,45,45
6165.0,0,37,37,-37,-999.62,0,1,1
6170.0,6,167,173,-161,-994.62,3,6,9
6175.0,8,282,290,-274,-989.62,1,69,70
6180.0,3,119,122,-116,-984.62,3,5,8
6185.0,3,171,174,-168,-979.62,5,53,58
6190.0,7,242,249,-235,-974.62,3,11,14
6195.0,3,59,62,-56,-969.62,5,4,9
6200.0,104,11129,11233,-11025,-964.62,40,182,222
6205.0,0,369,369,-369,-959.62,0,1,1
6210.0,2,560,562,-558,-954.62,1,20,21
6215.0,0,248,248,-248,-949.62,1,25,26
6220.0,15,276,291,-261,-944.62,1,6,7
6225.0,3,437,440,-434,-939.62,1,76,77
6230.0,1,156,157,-155,-934.62,1,26,27
6235.0,0,90,90,-90,-929.62,0,1,1
6240.0,1,122,123,-121,-924.62,1,1,2
6245.0,0,748,748,-748,-919.62,1,6,7
6250.0,60,5600,5660,-5540,-914.62,32,2161,2193
6255.0,0,200,200,-200,-909.62,0,157,157
6260.0,2,781,783,-779,-904.62,1,98,99
6265.0,1,82,83,-81,-899.62,1,71,72
6270.0,8,183,191,-175,-894.62,5,67,72
6275.0,3,1194,1197,-1191,-889.62,1,6,7
6280.0,9,171,180,-162,-884.62,6,91,97
6285.0,0,147,147,-147,-879.62,0,109,109
6290.0,0,98,98,-98,-874.62,0,34,34
6295.0,0,241,241,-241,-869.62,0,47,47
6300.0,1395,17332,18727,-15937,-864.62,40,150,190
6305.0,0,73,73,-73,-859.62,0,3,3
6310.0,1,278,279,-277,-854.62,1,3,4
6315.0,1,206,207,-205,-849.62,1,26,27
6320.0,9,241,250,-232,-844.62,1,24,25
6325.0,12,641,653,-629,-839.62,1,16,17
6330.0,5,226,231,-221,-834.62,2,4,6
6335.0,2,52,54,-50,-829.62,2,1,3
6340.0,5,345,350,-340,-824.62,1,15,16
6345.0,14,42,56,-28,-819.62,2,17,19
6350.0,132,15285,15417,-15153,-814.62,1,69,70
6355.0,8,136,144,-128,-809.62,2,1,3
6360.0,3,187,190,-184,-804.62,1,20,21
6365.0,7,308,315,-301,-799.62,7,1,8
6370.0,22,550,572,-528,-794.62,1,4,5
6375.0,206,1045,1251,-839,-789.62,1,639,640
6380.0,12,206,218,-194,-784.62,2,13,15
6385.0,15,232,247,-217,-779.62,1,12,13
6390.0,8,660,668,-652,-774.62,2,51,53
6395.0,27,59,86,-32,-769.62,4,2,6
6400.0,958,20901,21859,-19943,-764.62,40,1417,1457
6405.0,46,222,268,-176,-759.62,2,104,106
6410.0,11,155,166,-144,-754.62,5,10,15
6415.0,53,179,232,-126,-749.62,5,11,16
6420.0,107,185,292,-78,-744.62,1,16,17
6425.0,92,450,542,-358,-739.62,3,5,8
6430.0,121,188,309,-67,-734.62,1,22,23
6435.0,129,105,234,24,-729.62,110,21,131
6440.0,14,126,140,-112,-724.62,2,12,14
6445.0,19,249,268,-230,-719.62,3,20,23
6450.0,733,5229,5962,-4496,-714.62,6,5,11
6455.0,19,449,468,-430,-709.62,13,77,90
6460.0,82,361,443,-279,-704.62,74,75,149
6465.0,37,226,263,-189,-699.62,5,16,21
6470.0,27,1142,1169,-1115,-694.62,2,32,34
6475.0,100,478,578,-378,-689.62,5,3,8
6480.0,44,131,175,-87,-684.62,3,1,4
6485.0,26,142,168,-116,-679.62,1,41,42
6490.0,72,125,197,-53,-674.62,1,28,29
6495.0,32,138,170,-106,-669.62,2,13,15
6500.0,1400,10022,11422,-8622,-664.62,40,15,55
6505.0,52,332,384,-280,-659.62,26,1,27
6510.0,314,1591,1905,-1277,-654.62,20,16,36
6515.0,298,164,462,134,-649.62,2,27,29
6520.0,128,502,630,-374,-644.62,14,12,26
6525.0,71,693,764,-622,-639.62,5,37,42
6530.0,26,231,257,-205,-634.62,1,37,38
6535.0,21,197,218,-176,-629.62,2,22,24
6540.0,68,278,346,-210,-624.62,20,132,152
6545.0,23,111,134,-88,-619.62,1,30,31
6550.0,494,1560,2054,-1066,-614.62,16,16,32
6555.0,17,207,224,-190,-609.62,1,57,58
6560.0,47,295,342,-248,-604.62,2,2,4
6565.0,82,319,401,-237,-599.62,2,1,3
6570.0,322,495,817,-173,-594.62,8,204,212
6575.0,312,1889,2201,-1577,-589.62,1,596,597
6580.0,62,848,910,-786,-584.62,1,241,242
6585.0,294,3110,3404,-2816,-579.62,3,4,7
6590.0,23,433,456,-410,-574.62,1,1,2
6595.0,137,795,932,-658,-569.62,1,285,286
6600.0,6898,9595,16493,-2697,-564.62,2,11,13
6605.0,27,683,710,-656,-559.62,2,524,526
6610.0,60,284,344,-224,-554.62,11,66,77
6615.0,108,317,425,-209,-549.62,5,1,6
6620.0,68,373,441,-305,-544.62,3,6,9
6625.0,360,598,958,-238,-539.62,3,242,245
6630.0,163,267,430,-104,-534.62,1,1,2
6635.0,362,164,526,198,-529.62,1,144,145
6640.0,95,1648,1743,-1553,-524.62,11,107,118
6645.0,16,205,221,-189,-519.62,5,1,6
6650.0,7017,6906,13923,111,-514.62,10,8,18
6655.0,155,107,262,48,-509.62,5,26,31
6660.0,109,313,422,-204,-504.62,1,9,10
6665.0,37,446,483,-409,-499.62,5,1,6
6670.0,342,257,599,85,-494.62,20,113,133
6675.0,521,2482,3003,-1961,-489.62,2,5,7
6680.0,63,155,218,-92,-484.62,3,72,75
6685.0,23,285,308,-262,-479.62,1,127,128
6690.0,131,385,516,-254,-474.62,2,4,6
6695.0,28,297,325,-269,-469.62,4,1,5
6700.0,3699,7979,11678,-4280,-464.62,48,61,109
6705.0,128,291,419,-163,-459.62,63,10,73
6710.0,284,323,607,-39,-454.62,3,2,5
6715.0,92,155,247,-63,-449.62,1,32,33
6720.0,86,703,789,-617,-444.62,2,10,12
6725.0,713,4098,4811,-3385,-439.62,2,981,983
6730.0,88,643,731,-555,-434.62,6,5,11
6735.0,25,250,275,-225,-429.62,2,1,3
6740.0,415,928,1343,-513,-424.62,5,301,306
6745.0,134,189,323,-55,-419.62,1,1,2
6750.0,3190,7990,11180,-4800,-414.62,46,13,59
6755.0,175,230,405,-55,-409.62,60,47,107
6760.0,170,466,636,-296,-404.62,5,139,144
6765.0,139,1178,1317,-1039,-399.62,9,4,13
6770.0,76,371,447,-295,-394.62,3,85,88
6775.0,502,9231,9733,-8729,-389.62,2,5,7
6780.0,204,577,781,-373,-384.62,7,2,9
6785.0,143,3758,3901,-3615,-379.62,1,2,3
6790.0,190,707,897,-517,-374.62,10,9,19
6795.0,120,1248,1368,-1128,-369.62,10,11,21
6800.0,3970,11070,15040,-7100,-364.62,32,405,437
6805.0,282,385,667,-103,-359.62,5,339,344
6810.0,256,682,938,-426,-354.62,1,62,63
6815.0,75,3512,3587,-3437,-349.62,5,205,210
6820.0,213,759,972,-546,-344.62,31,168,199
6825.0,494,2215,2709,-1721,-339.62,3,480,483
6830.0,522,4575,5097,-4053,-334.62,27,4407,4434
6835.0,429,1340,1769,-911,-329.62,2,80,82
6840.0,574,1836,2410,-1262,-324.62,3,134,137
6845.0,366,786,1152,-420,-319.62,16,124,140
6850.0,2947,5775,8722,-2828,-314.62,25,353,378
6855.0,300,602,902,-302,-309.62,1,443,444
6860.0,573,1332,1905,-759,-304.62,2,241,243
6865.0,183,365,548,-182,-299.62,50,158,208
6870.0,272,596,868,-324,-294.62,1,195,196
6875.0,870,9129,9999,-8259,-289.62,3,194,197
6880.0,294,982,1276,-688,-284.62,28,136,164
6885.0,85,3969,4054,-3884,-279.62,3,359,362
6890.0,191,661,852,-470,-274.62,32,102,134
6895.0,89,736,825,-647,-269.62,2,279,281
6900.0,3991,13736,17727,-9745,-264.62,100,1391,1491
6905.0,390,452,842,-62,-259.62,1,283,284
6910.0,280,4290,4570,-4010,-254.62,16,162,178
6915.0,149,4369,4518,-4220,-249.62,28,660,688
6920.0,175,2676,2851,-2501,-244.62,3,1463,1466
6925.0,3154,3146,6300,8,-239.62,347,557,904
6930.0,511,5867,6378,-5356,-234.62,271,4746,5017
6935.0,380,1800,2180,-1420,-229.62,12,1139,1151
6940.0,802,2127,2929,-1325,-224.62,2,1143,1145
6945.0,257,1778,2035,-1521,-219.62,57,822,879
6950.0,6870,9272,16142,-2402,-214.62,16,4573,4589
6955.0,268,1302,1570,-1034,-209.62,2,1231,1233
6960.0,518,1413,1931,-895,-204.62,4,1986,1990
6965.0,169,785,954,-616,-199.62,12,1529,1541
6970.0,206,1508,1714,-1302,-194.62,12,2423,2435
6975.0,2657,3317,5974,-660,-189.62,32,3150,3182
6980.0,897,4988,5885,-4091,-184.62,25,3149,3174
6985.0,446,2126,2572,-1680,-179.62,5,2110,2115
6990.0,658,1554,2212,-896,-174.62,26,3934,3960
6995.0,461,2312,2773,-1851,-169.62,75,3811,3886
7000.0,9549,13949,23498,-4400,-164.62,220,5547,5767
7005.0,462,10098,10560,-9636,-159.62,27,2159,2186
7010.0,5110,10843,15953,-5733,-154.62,101,3100,3201
7015.0,892,1529,2421,-637,-149.62,188,2822,3010
7020.0,1736,2843,4579,-1107,-144.62,239,6105,6344
7025.0,1013,2404,3417,-1391,-139.62,352,5740,6092
7030.0,313,1795,2108,-1482,-134.62,87,7264,7351
7035.0,542,1106,1648,-564,-129.62,13,6471,6484
7040.0,2113,1458,3571,655,-124.62,152,9675,9827
7045.0,193,3258,3451,-3065,-119.62,8,10119,10127
7050.0,5261,4263,9524,998,-114.62,183,13504,13687
7055.0,218,2271,2489,-2053,-109.62,82,8319,8401
7060.0,3238,1590,4828,1648,-104.62,166,14429,14595
7065.0,214,596,810,-382,-99.62,82,13498,13580
7070.0,614,1610,2224,-996,-94.62,100,16618,16718
7075.0,513,1529,2042,-1016,-89.62,142,14591,14733
7080.0,800,2081,2881,-1281,-84.62,88,19967,20055
7085.0,349,541,890,-192,-79.62,192,14036,14228
7090.0,881,1197,2078,-316,-74.62,218,21139,21357
7095.0,295,1981,2276,-1686,-69.62,207,17134,17341
7100.0,4492,5005,9497,-513,-64.62,1135,30366,31501
7105.0,377,610,987,-233,-59.62,810,14037,14847
7110.0,746,748,1494,-2,-54.62,966,18635,19601
7115.0,539,608,1147,-69,-49.62,1689,16327,18016
7120.0,1396,1696,3092,-300,-44.62,2446,24908,27354
7125.0,1408,1577,2985,-169,-39.62,3008,18942,21950
7130.0,1482,966,2448,516,-34.62,7649,24160,31809
7135.0,878,952,1830,-74,-29.62,9959,23413,33372
7140.0,2204,813,3017,1391,-24.62,16715,24067,40782
7145.0,1008,677,1685,331,-19.62,17557,15221,32778
7150.0,4410,2255,6665,2155,-14.62,26289,17143,43432
7155.0,1355,364,1719,991,-9.62,19441,7995,27436
7160.0,966,340,1306,626,-4.62,22247,6927,29174
7165.0,601,298,899,303,0.38,18223,3107,21330
7170.0,2796,273,3069,2523,5.38,25855,2442,28297
7175.0,2057,289,2346,1768,10.38,21882,1105,22987
7180.0,1775,214,1989,1561,15.38,27281,841,28122
7185.0,1854,101,1955,1753,20.38,20493,420,20913
7190.0,1297,174,1471,1123,25.38,23046,292,23338
7195.0,1031,53,1084,978,30.38,16958,130,17088
7200.0,5314,671,5985,4643,35.38,24414,680,25094
7205.0,2730,80,2810,2650,40.38,16238,99,16337
7210.0,1343,69,1412,1274,45.38,15876,74,15950
7215.0,814,59,873,755,50.38,9914,43,9957
7220.0,1245,73,1318,1172,55.38,9797,126,9923
7225.0,4996,102,5098,4894,60.38,8607,105,8712
7230.0,2068,73,2141,1995,65.38,8826,153,8979
7235.0,1485,28,1513,1457,70.38,6020,19,6039
7240.0,10630,41,10671,10589,75.38,5153,83,5236
7245.0,10250,12,10262,10238,80.38,3803,3,3806
7250.0,5551,198,5749,5353,85.38,5415,42,5457
7255.0,4309,30,4339,4279,90.38,2736,1,2737
7260.0,1245,5,1250,1240,95.38,3115,1,3116
7265.0,1020,2,1022,1018,100.38,3107,4,3111
7270.0,1917,7,1924,1910,105.38,3109,9,3118
7275.0,3993,80,4073,3913,110.38,1709,5,1714
7280.0,4905,13,4918,4892,115.38,6086,2,6088
7285.0,1106,4,1110,1102,120.38,372,16,388
7290.0,2930,3,2933,2927,125.38,845,2,847
7295.0,978,3,981,975,130.38,2604,1,2605
7300.0,29267,50,29317,29217,135.38,3391,20,3411
7305.0,1878,0,1878,1878,140.38,731,0,731
7310.0,1803,4,1807,1799,145.38,425,3,428
7315.0,991,4,995,987,150.38,332,1,333
7320.0,794,9,803,785,155.38,232,5,237
7325.0,2794,10,2804,2784,160.38,708,5,713
7330.0,888,3,891,885,165.38,122,3,125
7335.0,1069,0,1069,1069,170.38,37,0,37
7340.0,990,0,990,990,175.38,9,0,9
7345.0,1937,4,1941,1933,180.38,20,1,21
7350.0,3209,12,3221,3197,185.38,114,1,115
7355.0,1974,4,1978,1970,190.38,6,4,10
7360.0,442,5,447,437,195.38,13,1,14
7365.0,405,0,405,405,200.38,4,0,4
7370.0,948,0,948,948,205.38,15,0,15
7375.0,14798,16,14814,14782,210.38,7,3,10
7380.0,4730,0,4730,4730,215.38,4106,0,4106
7385.0,518,1,519,517,220.38,50,1,51
7390.0,421,1,422,420,225.38,5,1,6
7395.0,479,5,484,474,230.38,53,5,58
7400.0,16676,325,17001,16351,235.38,182,10,192
7405.0,533,269,802,264,240.38,37,5,42
7410.0,281,4,285,277,245.38,1,3,4
7415.0,710,0,710,710,250.38,158,0,158
7420.0,344,0,344,344,255.38,182,0,182
7425.0,3743,4,3747,3739,260.38,1,1,2
7430.0,323,2,325,321,265.38,117,2,119
7435.0,415,0,415,415,270.38,251,0,251
7440.0,229,1,230,228,275.38,11,1,12
7445.0,292,0,292,292,280.38,10,0,10
7450.0,3681,0,3681,3681,285.38,113,0,113
7455.0,165,1,166,164,290.38,23,1,24
7460.0,115,0,115,115,295.38,14,0,14
7465.0,201,0,201,201,300.38,3,0,3
7470.0,68,0,68,68,305.38,2,0,2
7475.0,464,7,471,457,310.38,25,5,30
7480.0,95,0,95,95,315.38,45,0,45
7485.0,113,0,113,113,320.38,2,0,2
7490.0,126,0,126,126,325.38,6,0,6
7495.0,120,0,120,120,330.38,7,0,7
7500.0,6955,21,6976,6934,335.38,7,1,8
7505.0,80,0,80,80,340.38,3,0,3
7510.0,60,0,60,60,345.38,57,0,57
7515.0,16,0,16,16,350.38,9,0,9
7520.0,65,0,65,65,355.38,9,0,9
7525.0,374,0,374,374,360.38,250,0,250
7530.0,14,1,15,13,365.38,8,2,10
7535.0,108,1,109,107,370.38,20,1,21
7540.0,55,0,55,55,375.38,50,0,50
7545.0,72,0,72,72,380.38,3,0,3
7550.0,595,0,595,595,385.38,55,0,55
7555.0,523,0,523,523,390.38,1,0,1
7560.0,9,0,9,9,395.38,1,0,1
7565.0,19,0,19,19,400.38,10,0,10
7570.0,18,0,18,18,405.38,5,0,5
7575.0,90,0,90,90,410.38,2,0,2
7580.0,2,0,2,2,415.38,2,0,2
7585.0,47,0,47,47,420.38,41,0,41
7590.0,12,0,12,12,425.38,2,0,2
7595.0,0,0,0,0,430.38,0,0,0
7600.0,3277,1,3278,3276,435.38,2,1,3
7605.0,4,0,4,4,440.38,2,0,2
7610.0,78,0,78,78,445.38,50,0,50
7615.0,4,0,4,4,450.38,1,0,1
7620.0,3,0,3,3,455.38,1,0,1
7625.0,10,0,10,10,460.38,6,0,6
7630.0,2,0,2,2,465.38,1,0,1
7635.0,2,0,2,2,470.38,2,0,2
7640.0,79,0,79,79,475.38,76,0,76
7645.0,11,0,11,11,480.38,1,0,1
7650.0,101,55,156,46,485.38,10,55,65
7660.0,64,0,64,64,495.38,50,1,51
7670.0,5,0,5,5,505.38,4,0,4
7675.0,3,0,3,3,510.38,1,0,1
7680.0,209,0,209,209,515.38,1,0,1
7690.0,5,0,5,5,525.38,4,0,4
7700.0,1157,2,1159,1155,535.38,1,1,2
7710.0,14,0,14,14,545.38,2,0,2
7720.0,72,0,72,72,555.38,70,0,70
7725.0,32,0,32,32,560.38,32,0,32
7730.0,66,0,66,66,565.38,66,0,66
7740.0,1,0,1,1,575.38,1,0,1
7750.0,128,0,128,128,585.38,33,0,33
7760.0,7,0,7,7,595.38,7,0,7
7770.0,1001,0,1001,1001,605.38,103,0,103
7775.0,0,0,0,0,610.38,0,0,0
7780.0,34,0,34,34,615.38,22,0,22
7790.0,5,0,5,5,625.38,2,0,2
7800.0,442,135,577,307,635.38,76,70,146
7810.0,0,0,0,0,645.38,0,0,0
7820.0,52,0,52,52,655.38,50,0,50
7825.0,1,0,1,1,660.38,1,0,1
7830.0,1562,0,1562,1562,665.38,50,0,50
7840.0,53,0,53,53,675.38,50,0,50
7850.0,3620,0,3620,3620,685.38,11,2,13
7860.0,73,0,73,73,695.38,50,0,50
7870.0,41,0,41,41,705.38,1,0,1
7875.0,39,0,39,39,710.38,38,0,38
7880.0,0,0,0,0,715.38,0,0,0
7890.0,1,0,1,1,725.38,1,0,1
7900.0,513,0,513,513,735.38,50,0,50
7910.0,24,0,24,24,745.38,7,0,7
7920.0,76,0,76,76,755.38,75,0,75
7925.0,0,0,0,0,760.38,0,0,0
7930.0,67,0,67,67,765.38,67,0,67
7940.0,0,0,0,0,775.38,0,0,0
7950.0,0,0,0,0,785.38,0,0,0
7960.0,1,0,1,1,795.38,1,0,1
7970.0,3,0,3,3,805.38,1,0,1
7975.0,0,0,0,0,810.38,0,0,0
7980.0,0,0,0,0,815.38,0,0,0
7990.0,0,6,6,-6,825.38,0,2,2
8000.0,1112,54,1166,1058,835.38,18,2,20
8025.0,0,0,0,0,860.38,0,0,0
8100.0,5097,1,5098,5096,935.38,1,1,2
8200.0,91,0,91,91,1035.38,1,0,1
8300.0,0,0,0,0,1135.38,0,0,0
8400.0,81,0,81,81,1235.38,50,0,50
8500.0,0,0,0,0,1335.38,0,0,0
8600.0,6,2,8,4,1435.38,1,1,2
8800.0,211,17,228,194,1635.38,172,2,174
9000.0,1,0,1,1,1835.38,1,0,1
9200.0,0,0,0,0,2035.38,0,0,0
