strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5925.0,0,1226,1226,-1226,-1283.99,0,20,20
5930.0,1,85,86,-84,-1278.99,1,1,2
5940.0,0,204,204,-204,-1268.99,0,42,42
5950.0,1,1088,1089,-1087,-1258.99,2,1,3
5960.0,1,140,141,-139,-1248.99,1,2,3
5970.0,1,203,204,-202,-1238.99,1,1,2
5975.0,0,1592,1592,-1592,-1233.99,0,3,3
5980.0,4,281,285,-277,-1228.99,3,4,7
5990.0,7,240,247,-233,-1218.99,6,2,8
6000.0,3383,10529,13912,-7146,-1208.99,1,2,3
6010.0,2,656,658,-654,-1198.99,1,71,72
6015.0,0,90,90,-90,-1193.99,0,69,69
6020.0,0,135,135,-135,-1188.99,0,52,52
6025.0,3,305,308,-302,-1183.99,3,69,72
6030.0,5,119,124,-114,-1178.99,1,38,39
6035.0,0,98,98,-98,-1173.99,0,89,89
6040.0,0,153,153,-153,-1168.99,0,1,1
6045.0,0,84,84,-84,-1163.99,0,3,3
6050.0,7,1552,1559,-1545,-1158.99,1,5,6
6055.0,0,139,139,-139,-1153.99,0,1,1
6060.0,0,555,555,-555,-1148.99,0,2,2
6065.0,0,16,16,-16,-1143.99,0,5,5
6070.0,3,112,115,-109,-1138.99,2,3,5
6075.0,2,574,576,-572,-1133.99,1,3,4
6080.0,1,246,247,-245,-1128.99,1,30,31
6085.0,0,14,14,-14,-1123.99,0,1,1
6090.0,0,306,306,-306,-1118.99,0,4,4
6095.0,0,66,66,-66,-1113.99,0,5,5
6100.0,10,5303,5313,-5293,-1108.99,1,1,2
6105.0,0,15,15,-15,-1103.99,0,1,1
6110.0,7,58,65,-51,-1098.99,1,1,2
6115.0,0,117,117,-117,-1093.99,0,1,1
6120.0,0,103,103,-103,-1088.99,0,3,3
6125.0,1,666,667,-665,-1083.99,2,1,3
6130.0,2,194,196,-192,-1078.99,2,3,5
6135.0,0,39,39,-39,-1073.99,0,28,28
6140.0,0,121,121,-121,-1068.99,0,1,1
6145.0,0,32,32,-32,-1063.99,0,1,1
6150.0,15,2044,2059,-2029,-1058.99,2,1,3
6155.0,0,23,23,-23,-1053.99,0,1,1
6160.0,0,135,135,-135,-1048.99,0,45,45
6165.0,0,37,37,-37,-1043.99,0,1,1
6170.0,6,167,173,-161,-1038.99,3,6,9
6175.0,8,282,290,-274,-1033.99,1,16,17
6180.0,3,119,122,-116,-1028.99,3,5,8
6185.0,3,171,174,-168,-1023.99,5,53,58
6190.0,7,242,249,-235,-1018.99,2,1,3
6195.0,3,59,62,-56,-1013.99,5,4,9
6200.0,104,11129,11233,-11025,-1008.99,42,182,224
6205.0,0,369,369,-369,-1003.99,0,1,1
6210.0,2,560,562,-558,-998.99,1,20,21
6215.0,0,248,248,-248,-993.99,1,25,26
6220.0,15,276,291,-261,-988.99,1,6,7
6225.0,3,437,440,-434,-983.99,2,8,10
6230.0,1,156,157,-155,-978.99,1,26,27
6235.0,0,90,90,-90,-973.99,0,1,1
6240.0,1,122,123,-121,-968.99,2,1,3
6245.0,0,748,748,-748,-963.99,1,6,7
6250.0,60,5600,5660,-5540,-958.99,32,2161,2193
6255.0,0,200,200,-200,-953.99,0,157,157
6260.0,2,781,783,-779,-948.99,1,98,99
6265.0,1,82,83,-81,-943.99,1,71,72
6270.0,8,183,191,-175,-938.99,5,67,72
6275.0,3,1194,1197,-1191,-933.99,1,1,2
6280.0,9,171,180,-162,-928.99,6,91,97
6285.0,0,147,147,-147,-923.99,0,109,109
6290.0,0,98,98,-98,-918.99,0,34,34
6295.0,0,241,241,-241,-913.99,0,47,47
6300.0,1395,17332,18727,-15937,-908.99,40,6,46
6305.0,0,73,73,-73,-903.99,0,3,3
6310.0,1,278,279,-277,-898.99,1,3,4
6315.0,1,206,207,-205,-893.99,1,26,27
6320.0,9,241,250,-232,-888.99,1,24,25
6325.0,12,641,653,-629,-883.99,1,16,17
6330.0,5,226,231,-221,-878.99,2,4,6
6335.0,2,52,54,-50,-873.99,2,1,3
6340.0,5,345,350,-340,-868.99,1,15,16
6345.0,14,42,56,-28,-863.99,2,17,19
6350.0,132,15285,15417,-15153,-858.99,1,69,70
6355.0,8,136,144,-128,-853.99,1,1,2
6360.0,3,187,190,-184,-848.99,1,20,21
6365.0,7,308,315,-301,-843.99,7,1,8
6370.0,22,550,572,-528,-838.99,1,4,5
6375.0,206,1045,1251,-839,-833.99,1,639,640
6380.0,12,206,218,-194,-828.99,2,13,15
6385.0,15,232,247,-217,-823.99,1,12,13
6390.0,8,660,668,-652,-818.99,2,51,53
6395.0,27,59,86,-32,-813.99,4,2,6
6400.0,958,20901,21859,-19943,-808.99,40,2,42
6405.0,46,222,268,-176,-803.99,2,104,106
6410.0,11,155,166,-144,-798.99,5,10,15
6415.0,53,179,232,-126,-793.99,5,11,16
6420.0,107,185,292,-78,-788.99,1,16,17
6425.0,92,450,542,-358,-783.99,3,5,8
6430.0,121,188,309,-67,-778.99,1,22,23
6435.0,129,105,234,24,-773.99,110,21,131
6440.0,14,126,140,-112,-768.99,2,3,5
6445.0,19,249,268,-230,-763.99,3,20,23
6450.0,733,5229,5962,-4496,-758.99,6,5,11
6455.0,19,449,468,-430,-753.99,13,77,90
6460.0,82,361,443,-279,-748.99,70,75,145
6465.0,37,226,263,-189,-743.99,5,1,6
6470.0,27,1142,1169,-1115,-738.99,2,32,34
6475.0,100,478,578,-378,-733.99,8,4,12
6480.0,44,131,175,-87,-728.99,3,1,4
6485.0,26,142,168,-116,-723.99,1,41,42
6490.0,72,125,197,-53,-718.99,1,28,29
6495.0,32,138,170,-106,-713.99,2,13,15
6500.0,1400,10022,11422,-8622,-708.99,111,15,126
6505.0,52,332,384,-280,-703.99,26,1,27
6510.0,314,1591,1905,-1277,-698.99,20,16,36
6515.0,298,164,462,134,-693.99,2,27,29
6520.0,128,502,630,-374,-688.99,14,12,26
6525.0,71,693,764,-622,-683.99,5,1,6
6530.0,26,231,257,-205,-678.99,1,37,38
6535.0,21,197,218,-176,-673.99,2,22,24
6540.0,68,278,346,-210,-668.99,20,132,152
6545.0,23,111,134,-88,-663.99,1,30,31
6550.0,494,1560,2054,-1066,-658.99,16,16,32
6555.0,17,207,224,-190,-653.99,1,57,58
6560.0,47,295,342,-248,-648.99,2,2,4
6565.0,82,319,401,-237,-643.99,3,1,4
6570.0,322,495,817,-173,-638.99,8,204,212
6575.0,312,1889,2201,-1577,-633.99,1,596,597
6580.0,62,848,910,-786,-628.99,1,241,242
6585.0,294,3110,3404,-2816,-623.99,4,4,8
6590.0,23,433,456,-410,-618.99,1,1,2
6595.0,137,795,932,-658,-613.99,1,285,286
6600.0,6898,9595,16493,-2697,-608.99,8,12,20
6605.0,27,683,710,-656,-603.99,2,524,526
6610.0,60,284,344,-224,-598.99,5,66,71
6615.0,108,317,425,-209,-593.99,5,1,6
6620.0,68,373,441,-305,-588.99,3,6,9
6625.0,360,598,958,-238,-583.99,3,242,245
6630.0,163,267,430,-104,-578.99,1,1,2
6635.0,362,164,526,198,-573.99,1,144,145
6640.0,95,1648,1743,-1553,-568.99,11,107,118
6645.0,16,205,221,-189,-563.99,4,1,5
6650.0,7017,6906,13923,111,-558.99,5,70,75
6655.0,155,107,262,48,-553.99,5,26,31
6660.0,109,313,422,-204,-548.99,1,9,10
6665.0,37,446,483,-409,-543.99,5,1,6
6670.0,342,257,599,85,-538.99,20,113,133
6675.0,521,2482,3003,-1961,-533.99,2,5,7
6680.0,63,155,218,-92,-528.99,3,7,10
6685.0,23,285,308,-262,-523.99,1,127,128
6690.0,131,385,516,-254,-518.99,2,4,6
6695.0,28,297,325,-269,-513.99,4,1,5
6700.0,3699,7979,11678,-4280,-508.99,48,98,146
6705.0,128,291,419,-163,-503.99,64,10,74
6710.0,284,323,607,-39,-498.99,3,2,5
6715.0,92,155,247,-63,-493.99,1,32,33
6720.0,86,703,789,-617,-488.99,2,10,12
6725.0,713,4098,4811,-3385,-483.99,2,981,983
6730.0,88,643,731,-555,-478.99,6,5,11
6735.0,25,250,275,-225,-473.99,2,1,3
6740.0,415,928,1343,-513,-468.99,5,301,306
6745.0,134,189,323,-55,-463.99,1,2,3
6750.0,3190,7990,11180,-4800,-458.99,69,13,82
6755.0,175,230,405,-55,-453.99,61,47,108
6760.0,170,466,636,-296,-448.99,5,2,7
6765.0,139,1178,1317,-1039,-443.99,18,4,22
6770.0,76,371,447,-295,-438.99,3,1,4
6775.0,502,9231,9733,-8729,-433.99,3,5,8
6780.0,204,577,781,-373,-428.99,19,30,49
6785.0,143,3758,3901,-3615,-423.99,50,14,64
6790.0,190,707,897,-517,-418.99,15,9,24
6795.0,120,1248,1368,-1128,-413.99,10,12,22
6800.0,3970,11070,15040,-7100,-408.99,57,407,464
6805.0,282,385,667,-103,-403.99,65,379,444
6810.0,256,682,938,-426,-398.99,18,63,81
6815.0,75,3512,3587,-3437,-393.99,6,205,211
6820.0,213,759,972,-546,-388.99,37,168,205
6825.0,494,2215,2709,-1721,-383.99,61,585,646
6830.0,522,4575,5097,-4053,-378.99,31,4488,4519
6835.0,429,1340,1769,-911,-373.99,2,84,86
6840.0,574,1836,2410,-1262,-368.99,7,140,147
6845.0,366,786,1152,-420,-363.99,82,125,207
6850.0,2947,5775,8722,-2828,-358.99,36,567,603
6855.0,300,602,902,-302,-353.99,3,597,600
6860.0,573,1332,1905,-759,-348.99,2,600,602
6865.0,183,365,548,-182,-343.99,50,676,726
6870.0,272,596,868,-324,-338.99,2,743,745
6875.0,870,9129,9999,-8259,-333.99,5,801,806
6880.0,294,982,1276,-688,-328.99,111,428,539
6885.0,85,3969,4054,-3884,-323.99,3,376,379
6890.0,191,661,852,-470,-318.99,35,284,319
6895.0,89,736,825,-647,-313.99,2,392,394
6900.0,3991,13736,17727,-9745,-308.99,144,2064,2208
6905.0,390,452,842,-62,-303.99,1,1064,1065
6910.0,280,4290,4570,-4010,-298.99,16,999,1015
6915.0,149,4369,4518,-4220,-293.99,28,1190,1218
6920.0,175,2676,2851,-2501,-288.99,37,2042,2079
6925.0,3154,3146,6300,8,-283.99,467,1973,2440
6930.0,511,5867,6378,-5356,-278.99,397,5866,6263
6935.0,380,1800,2180,-1420,-273.99,94,1510,1604
6940.0,802,2127,2929,-1325,-268.99,12,2123,2135
6945.0,257,1778,2035,-1521,-263.99,106,1292,1398
6950.0,6870,9272,16142,-2402,-258.99,50,6465,6515
6955.0,268,1302,1570,-1034,-253.99,8,2228,2236
6960.0,518,1413,1931,-895,-248.99,22,3098,3120
6965.0,169,785,954,-616,-243.99,22,3147,3169
6970.0,206,1508,1714,-1302,-238.99,19,3489,3508
6975.0,2657,3317,5974,-660,-233.99,104,3444,3548
6980.0,897,4988,5885,-4091,-228.99,80,3961,4041
6985.0,446,2126,2572,-1680,-223.99,10,2806,2816
6990.0,658,1554,2212,-896,-218.99,62,5707,5769
6995.0,461,2312,2773,-1851,-213.99,302,4877,5179
7000.0,9549,13949,23498,-4400,-208.99,550,9626,10176
7005.0,462,10098,10560,-9636,-203.99,143,3450,3593
7010.0,5110,10843,15953,-5733,-198.99,192,4202,4394
7015.0,892,1529,2421,-637,-193.99,278,4194,4472
7020.0,1736,2843,4579,-1107,-188.99,353,8447,8800
7025.0,1013,2404,3417,-1391,-183.99,389,8722,9111
7030.0,313,1795,2108,-1482,-178.99,304,12790,13094
7035.0,542,1106,1648,-564,-173.99,42,10837,10879
7040.0,2113,1458,3571,655,-168.99,459,15185,15644
7045.0,193,3258,3451,-3065,-163.99,9,12578,12587
7050.0,5261,4263,9524,998,-158.99,561,18559,19120
7055.0,218,2271,2489,-2053,-153.99,98,10691,10789
7060.0,3238,1590,4828,1648,-148.99,497,19581,20078
7065.0,214,596,810,-382,-143.99,97,17181,17278
7070.0,614,1610,2224,-996,-138.99,164,22278,22442
7075.0,513,1529,2042,-1016,-133.99,232,19660,19892
7080.0,800,2081,2881,-1281,-128.99,114,27722,27836
7085.0,349,541,890,-192,-123.99,249,19255,19504
7090.0,881,1197,2078,-316,-118.99,337,27677,28014
7095.0,295,1981,2276,-1686,-113.99,266,24393,24659
7100.0,4492,5005,9497,-513,-108.99,1719,47140,48859
7105.0,377,610,987,-233,-103.99,911,21614,22525
7110.0,746,748,1494,-2,-98.99,1449,30273,31722
7115.0,539,608,1147,-69,-93.99,2202,27748,29950
7120.0,1396,1696,3092,-300,-88.99,3357,41531,44888
7125.0,1408,1577,2985,-169,-83.99,3770,36750,40520
7130.0,1482,966,2448,516,-78.99,9580,44653,54233
7135.0,878,952,1830,-74,-73.99,11530,42479,54009
7140.0,2204,813,3017,1391,-68.99,19549,49588,69137
7145.0,1008,677,1685,331,-63.99,20434,40049,60483
7150.0,4410,2255,6665,2155,-58.99,34105,55093,89198
7155.0,1355,364,1719,991,-53.99,25823,35352,61175
7160.0,966,340,1306,626,-48.99,38519,49967,88486
7165.0,601,298,899,303,-43.99,41940,45312,87252
7170.0,2796,273,3069,2523,-38.99,64594,47849,112443
7175.0,2057,289,2346,1768,-33.99,59579,37114,96693
7180.0,1775,214,1989,1561,-28.99,79842,32189,112031
7185.0,1854,101,1955,1753,-23.99,70950,27112,98062
7190.0,1297,174,1471,1123,-18.99,79873,27799,107672
7195.0,1031,53,1084,978,-13.99,59957,21287,81244
7200.0,5314,671,5985,4643,-8.99,105464,35791,141255
7205.0,2730,80,2810,2650,-3.99,66846,14173,81019
7210.0,1343,69,1412,1274,1.01,65071,10083,75154
7215.0,814,59,873,755,6.01,48022,2901,50923
7220.0,1245,73,1318,1172,11.01,47506,2030,49536
7225.0,4996,102,5098,4894,16.01,34388,864,35252
7230.0,2068,73,2141,1995,21.01,32032,1012,33044
7235.0,1485,28,1513,1457,26.01,19104,212,19316
7240.0,10630,41,10671,10589,31.01,16635,653,17288
7245.0,10250,12,10262,10238,36.01,10747,54,10801
7250.0,5551,198,5749,5353,41.01,15664,417,16081
7255.0,4309,30,4339,4279,46.01,6296,36,6332
7260.0,1245,5,1250,1240,51.01,6540,204,6744
7265.0,1020,2,1022,1018,56.01,6869,15,6884
7270.0,1917,7,1924,1910,61.01,6659,37,6696
7275.0,3993,80,4073,3913,66.01,3543,25,3568
7280.0,4905,13,4918,4892,71.01,8606,17,8623
7285.0,1106,4,1110,1102,76.01,1723,21,1744
7290.0,2930,3,2933,2927,81.01,1971,5,1976
7295.0,978,3,981,975,86.01,3352,2,3354
7300.0,29267,50,29317,29217,91.01,7720,33,7753
7305.0,1878,0,1878,1878,96.01,2137,0,2137
7310.0,1803,4,1807,1799,101.01,2288,4,2292
7315.0,991,4,995,987,106.01,1767,1,1768
7320.0,794,9,803,785,111.01,1652,10,1662
7325.0,2794,10,2804,2784,116.01,1879,5,1884
7330.0,888,3,891,885,121.01,212,3,215
7335.0,1069,0,1069,1069,126.01,73,0,73
7340.0,990,0,990,990,131.01,222,0,222
7345.0,1937,4,1941,1933,136.01,33,1,34
7350.0,3209,12,3221,3197,141.01,345,2,347
7355.0,1974,4,1978,1970,146.01,32,4,36
7360.0,442,5,447,437,151.01,67,1,68
7365.0,405,0,405,405,156.01,13,0,13
7370.0,948,0,948,948,161.01,18,0,18
7375.0,14798,16,14814,14782,166.01,8,3,11
7380.0,4730,0,4730,4730,171.01,4112,0,4112
7385.0,518,1,519,517,176.01,50,1,51
7390.0,421,1,422,420,181.01,5,1,6
7395.0,479,5,484,474,186.01,65,5,70
7400.0,16676,325,17001,16351,191.01,185,10,195
7405.0,533,269,802,264,196.01,47,5,52
7410.0,281,4,285,277,201.01,3,3,6
7415.0,710,0,710,710,206.01,7,0,7
7420.0,344,0,344,344,211.01,182,0,182
7425.0,3743,4,3747,3739,216.01,1,1,2
7430.0,323,2,325,321,221.01,117,2,119
7435.0,415,0,415,415,226.01,251,0,251
7440.0,229,1,230,228,231.01,11,1,12
7445.0,292,0,292,292,236.01,10,0,10
7450.0,3681,0,3681,3681,241.01,113,0,113
7455.0,165,1,166,164,246.01,23,1,24
7460.0,115,0,115,115,251.01,14,0,14
7465.0,201,0,201,201,256.01,3,0,3
7470.0,68,0,68,68,261.01,2,0,2
7475.0,464,7,471,457,266.01,25,5,30
7480.0,95,0,95,95,271.01,45,0,45
7485.0,113,0,113,113,276.01,2,0,2
7490.0,126,0,126,126,281.01,6,0,6
7495.0,120,0,120,120,286.01,1,0,1
7500.0,6955,21,6976,6934,291.01,7,1,8
7505.0,80,0,80,80,296.01,3,0,3
7510.0,60,0,60,60,301.01,57,0,57
7515.0,16,0,16,16,306.01,9,0,9
7520.0,65,0,65,65,311.01,9,0,9
7525.0,374,0,374,374,316.01,250,0,250
7530.0,14,1,15,13,321.01,8,2,10
7535.0,108,1,109,107,326.01,20,1,21
7540.0,55,0,55,55,331.01,50,0,50
7545.0,72,0,72,72,336.01,3,0,3
7550.0,595,0,595,595,341.01,55,0,55
7555.0,523,0,523,523,346.01,1,0,1
7560.0,9,0,9,9,351.01,1,0,1
7565.0,19,0,19,19,356.01,10,0,10
7570.0,18,0,18,18,361.01,5,0,5
7575.0,90,0,90,90,366.01,2,0,2
7580.0,2,0,2,2,371.01,2,0,2
7585.0,47,0,47,47,376.01,41,0,41
7590.0,12,0,12,12,381.01,2,0,2
7595.0,0,0,0,0,386.01,0,0,0
7600.0,3277,1,3278,3276,391.01,2,1,3
7605.0,4,0,4,4,396.01,2,0,2
7610.0,78,0,78,78,401.01,50,0,50
7615.0,4,0,4,4,406.01,1,0,1
7620.0,3,0,3,3,411.01,1,0,1
7625.0,10,0,10,10,416.01,6,0,6
7630.0,2,0,2,2,421.01,1,0,1
7635.0,2,0,2,2,426.01,2,0,2
7640.0,79,0,79,79,431.01,76,0,76
7645.0,11,0,11,11,436.01,1,0,1
7650.0,101,55,156,46,441.01,10,50,60
7660.0,64,0,64,64,451.01,50,1,51
7670.0,5,0,5,5,461.01,4,0,4
7675.0,3,0,3,3,466.01,1,0,1
7680.0,209,0,209,209,471.01,1,0,1
7690.0,5,0,5,5,481.01,4,0,4
7700.0,1157,2,1159,1155,491.01,1,1,2
7710.0,14,0,14,14,501.01,2,0,2
7720.0,72,0,72,72,511.01,70,0,70
7725.0,32,0,32,32,516.01,32,0,32
7730.0,66,0,66,66,521.01,66,0,66
7740.0,1,0,1,1,531.01,1,0,1
7750.0,128,0,128,128,541.01,33,0,33
7760.0,7,0,7,7,551.01,7,0,7
7770.0,1001,0,1001,1001,561.01,103,0,103
7775.0,0,0,0,0,566.01,0,0,0
7780.0,34,0,34,34,571.01,22,0,22
7790.0,5,0,5,5,581.01,2,0,2
7800.0,442,135,577,307,591.01,76,70,146
7810.0,0,0,0,0,601.01,0,0,0
7820.0,52,0,52,52,611.01,50,0,50
7825.0,1,0,1,1,616.01,1,0,1
7830.0,1562,0,1562,1562,621.01,50,0,50
7840.0,53,0,53,53,631.01,50,0,50
7850.0,3620,0,3620,3620,641.01,11,2,13
7860.0,73,0,73,73,651.01,50,0,50
7870.0,41,0,41,41,661.01,1,0,1
7875.0,39,0,39,39,666.01,38,0,38
7880.0,0,0,0,0,671.01,0,0,0
7890.0,1,0,1,1,681.01,1,0,1
7900.0,513,0,513,513,691.01,50,0,50
7910.0,24,0,24,24,701.01,7,0,7
7920.0,76,0,76,76,711.01,75,0,75
7925.0,0,0,0,0,716.01,0,0,0
7930.0,67,0,67,67,721.01,67,0,67
7940.0,0,0,0,0,731.01,0,0,0
7950.0,0,0,0,0,741.01,0,0,0
7960.0,1,0,1,1,751.01,1,0,1
7970.0,3,0,3,3,761.01,1,0,1
7975.0,0,0,0,0,766.01,0,0,0
7980.0,0,0,0,0,771.01,0,0,0
7990.0,0,6,6,-6,781.01,0,2,2
8000.0,1112,54,1166,1058,791.01,18,2,20
8025.0,0,0,0,0,816.01,0,0,0
8100.0,5097,1,5098,5096,891.01,1,1,2
8200.0,91,0,91,91,991.01,1,0,1
8300.0,0,0,0,0,1091.01,0,0,0
8400.0,81,0,81,81,1191.01,50,0,50
8500.0,0,0,0,0,1291.01,0,0,0
8600.0,6,2,8,4,1391.01,1,1,2
8800.0,211,17,228,194,1591.01,172,3,175
9000.0,1,0,1,1,1791.01,1,0,1
9200.0,0,0,0,0,1991.01,0,0,0
