strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6030.0,5,119,124,-114,-1169.65,1,38,39
6035.0,0,98,98,-98,-1164.65,0,89,89
6040.0,0,153,153,-153,-1159.65,0,1,1
6045.0,0,84,84,-84,-1154.65,0,3,3
6050.0,7,1552,1559,-1545,-1149.65,1,5,6
6055.0,0,139,139,-139,-1144.65,0,1,1
6060.0,0,555,555,-555,-1139.65,0,2,2
6065.0,0,16,16,-16,-1134.65,0,5,5
6070.0,3,112,115,-109,-1129.65,2,3,5
6075.0,2,574,576,-572,-1124.65,1,3,4
6080.0,1,246,247,-245,-1119.65,1,30,31
6085.0,0,14,14,-14,-1114.65,0,1,1
6090.0,0,306,306,-306,-1109.65,0,4,4
6095.0,0,66,66,-66,-1104.65,0,5,5
6100.0,10,5303,5313,-5293,-1099.65,1,1,2
6105.0,0,15,15,-15,-1094.65,0,1,1
6110.0,7,58,65,-51,-1089.65,1,1,2
6115.0,0,117,117,-117,-1084.65,0,1,1
6120.0,0,103,103,-103,-1079.65,0,3,3
6125.0,1,666,667,-665,-1074.65,2,1,3
6130.0,2,194,196,-192,-1069.65,2,3,5
6135.0,0,39,39,-39,-1064.65,0,28,28
6140.0,0,121,121,-121,-1059.65,0,1,1
6145.0,0,32,32,-32,-1054.65,0,1,1
6150.0,15,2044,2059,-2029,-1049.65,2,1,3
6155.0,0,23,23,-23,-1044.65,0,1,1
6160.0,0,135,135,-135,-1039.65,0,45,45
6165.0,0,37,37,-37,-1034.65,0,1,1
6170.0,6,167,173,-161,-1029.65,3,6,9
6175.0,8,282,290,-274,-1024.65,1,16,17
6180.0,3,119,122,-116,-1019.65,3,5,8
6185.0,3,171,174,-168,-1014.65,5,53,58
6190.0,7,242,249,-235,-1009.65,2,1,3
6195.0,3,59,62,-56,-1004.65,5,4,9
6200.0,104,11129,11233,-11025,-999.65,42,182,224
6205.0,0,369,369,-369,-994.65,0,1,1
6210.0,2,560,562,-558,-989.65,1,20,21
6215.0,0,248,248,-248,-984.65,1,25,26
6220.0,15,276,291,-261,-979.65,1,6,7
6225.0,3,437,440,-434,-974.65,2,8,10
6230.0,1,156,157,-155,-969.65,1,26,27
6235.0,0,90,90,-90,-964.65,0,1,1
6240.0,1,122,123,-121,-959.65,2,1,3
6245.0,0,748,748,-748,-954.65,1,6,7
6250.0,60,5600,5660,-5540,-949.65,32,2161,2193
6255.0,0,200,200,-200,-944.65,0,157,157
6260.0,2,781,783,-779,-939.65,1,98,99
6265.0,1,82,83,-81,-934.65,1,71,72
6270.0,8,183,191,-175,-929.65,5,67,72
6275.0,3,1194,1197,-1191,-924.65,1,1,2
6280.0,9,171,180,-162,-919.65,6,91,97
6285.0,0,147,147,-147,-914.65,0,109,109
6290.0,0,98,98,-98,-909.65,0,34,34
6295.0,0,241,241,-241,-904.65,0,47,47
6300.0,1395,17332,18727,-15937,-899.65,40,6,46
6305.0,0,73,73,-73,-894.65,0,3,3
6310.0,1,278,279,-277,-889.65,1,3,4
6315.0,1,206,207,-205,-884.65,1,26,27
6320.0,9,241,250,-232,-879.65,1,24,25
6325.0,12,641,653,-629,-874.65,1,16,17
6330.0,5,226,231,-221,-869.65,2,4,6
6335.0,2,52,54,-50,-864.65,2,1,3
6340.0,5,345,350,-340,-859.65,1,15,16
6345.0,14,42,56,-28,-854.65,2,17,19
6350.0,132,15285,15417,-15153,-849.65,1,69,70
6355.0,8,136,144,-128,-844.65,2,1,3
6360.0,3,187,190,-184,-839.65,1,20,21
6365.0,7,308,315,-301,-834.65,7,1,8
6370.0,22,550,572,-528,-829.65,1,4,5
6375.0,206,1045,1251,-839,-824.65,1,639,640
6380.0,12,206,218,-194,-819.65,2,13,15
6385.0,15,232,247,-217,-814.65,1,12,13
6390.0,8,660,668,-652,-809.65,2,51,53
6395.0,27,59,86,-32,-804.65,4,2,6
6400.0,958,20901,21859,-19943,-799.65,40,2,42
6405.0,46,222,268,-176,-794.65,2,104,106
6410.0,11,155,166,-144,-789.65,5,10,15
6415.0,53,179,232,-126,-784.65,5,11,16
6420.0,107,185,292,-78,-779.65,1,16,17
6425.0,92,450,542,-358,-774.65,3,5,8
6430.0,121,188,309,-67,-769.65,1,22,23
6435.0,129,105,234,24,-764.65,110,21,131
6440.0,14,126,140,-112,-759.65,2,3,5
6445.0,19,249,268,-230,-754.65,3,20,23
6450.0,733,5229,5962,-4496,-749.65,6,5,11
6455.0,19,449,468,-430,-744.65,13,77,90
6460.0,82,361,443,-279,-739.65,74,75,149
6465.0,37,226,263,-189,-734.65,5,1,6
6470.0,27,1142,1169,-1115,-729.65,2,32,34
6475.0,100,478,578,-378,-724.65,8,4,12
6480.0,44,131,175,-87,-719.65,3,1,4
6485.0,26,142,168,-116,-714.65,1,41,42
6490.0,72,125,197,-53,-709.65,1,28,29
6495.0,32,138,170,-106,-704.65,2,13,15
6500.0,1400,10022,11422,-8622,-699.65,40,15,55
6505.0,52,332,384,-280,-694.65,26,1,27
6510.0,314,1591,1905,-1277,-689.65,20,16,36
6515.0,298,164,462,134,-684.65,2,27,29
6520.0,128,502,630,-374,-679.65,14,12,26
6525.0,71,693,764,-622,-674.65,5,37,42
6530.0,26,231,257,-205,-669.65,1,37,38
6535.0,21,197,218,-176,-664.65,2,22,24
6540.0,68,278,346,-210,-659.65,20,132,152
6545.0,23,111,134,-88,-654.65,1,30,31
6550.0,494,1560,2054,-1066,-649.65,16,16,32
6555.0,17,207,224,-190,-644.65,1,57,58
6560.0,47,295,342,-248,-639.65,2,2,4
6565.0,82,319,401,-237,-634.65,2,1,3
6570.0,322,495,817,-173,-629.65,8,204,212
6575.0,312,1889,2201,-1577,-624.65,1,596,597
6580.0,62,848,910,-786,-619.65,1,241,242
6585.0,294,3110,3404,-2816,-614.65,4,4,8
6590.0,23,433,456,-410,-609.65,1,1,2
6595.0,137,795,932,-658,-604.65,1,285,286
6600.0,6898,9595,16493,-2697,-599.65,8,12,20
6605.0,27,683,710,-656,-594.65,2,524,526
6610.0,60,284,344,-224,-589.65,5,66,71
6615.0,108,317,425,-209,-584.65,5,1,6
6620.0,68,373,441,-305,-579.65,3,6,9
6625.0,360,598,958,-238,-574.65,3,242,245
6630.0,163,267,430,-104,-569.65,1,1,2
6635.0,362,164,526,198,-564.65,1,144,145
6640.0,95,1648,1743,-1553,-559.65,11,107,118
6645.0,16,205,221,-189,-554.65,4,1,5
6650.0,7017,6906,13923,111,-549.65,5,20,25
6655.0,155,107,262,48,-544.65,5,26,31
6660.0,109,313,422,-204,-539.65,1,9,10
6665.0,37,446,483,-409,-534.65,5,1,6
6670.0,342,257,599,85,-529.65,20,113,133
6675.0,521,2482,3003,-1961,-524.65,2,5,7
6680.0,63,155,218,-92,-519.65,3,7,10
6685.0,23,285,308,-262,-514.65,1,127,128
6690.0,131,385,516,-254,-509.65,2,4,6
6695.0,28,297,325,-269,-504.65,4,1,5
6700.0,3699,7979,11678,-4280,-499.65,48,98,146
6705.0,128,291,419,-163,-494.65,63,10,73
6710.0,284,323,607,-39,-489.65,3,2,5
6715.0,92,155,247,-63,-484.65,1,32,33
6720.0,86,703,789,-617,-479.65,2,10,12
6725.0,713,4098,4811,-3385,-474.65,2,981,983
6730.0,88,643,731,-555,-469.65,6,5,11
6735.0,25,250,275,-225,-464.65,2,1,3
6740.0,415,928,1343,-513,-459.65,5,301,306
6745.0,134,189,323,-55,-454.65,1,2,3
6750.0,3190,7990,11180,-4800,-449.65,48,13,61
6755.0,175,230,405,-55,-444.65,60,47,107
6760.0,170,466,636,-296,-439.65,5,2,7
6765.0,139,1178,1317,-1039,-434.65,18,4,22
6770.0,76,371,447,-295,-429.65,3,1,4
6775.0,502,9231,9733,-8729,-424.65,3,5,8
6780.0,204,577,781,-373,-419.65,14,30,44
6785.0,143,3758,3901,-3615,-414.65,5,14,19
6790.0,190,707,897,-517,-409.65,15,9,24
6795.0,120,1248,1368,-1128,-404.65,10,12,22
6800.0,3970,11070,15040,-7100,-399.65,55,407,462
6805.0,282,385,667,-103,-394.65,65,339,404
6810.0,256,682,938,-426,-389.65,18,63,81
6815.0,75,3512,3587,-3437,-384.65,5,205,210
6820.0,213,759,972,-546,-379.65,37,168,205
6825.0,494,2215,2709,-1721,-374.65,61,585,646
6830.0,522,4575,5097,-4053,-369.65,30,4488,4518
6835.0,429,1340,1769,-911,-364.65,2,84,86
6840.0,574,1836,2410,-1262,-359.65,7,140,147
6845.0,366,786,1152,-420,-354.65,82,125,207
6850.0,2947,5775,8722,-2828,-349.65,36,544,580
6855.0,300,602,902,-302,-344.65,3,597,600
6860.0,573,1332,1905,-759,-339.65,2,582,584
6865.0,183,365,548,-182,-334.65,50,676,726
6870.0,272,596,868,-324,-329.65,2,743,745
6875.0,870,9129,9999,-8259,-324.65,5,801,806
6880.0,294,982,1276,-688,-319.65,111,428,539
6885.0,85,3969,4054,-3884,-314.65,3,376,379
6890.0,191,661,852,-470,-309.65,35,283,318
6895.0,89,736,825,-647,-304.65,2,391,393
6900.0,3991,13736,17727,-9745,-299.65,117,2037,2154
6905.0,390,452,842,-62,-294.65,1,1056,1057
6910.0,280,4290,4570,-4010,-289.65,16,923,939
6915.0,149,4369,4518,-4220,-284.65,28,1188,1216
6920.0,175,2676,2851,-2501,-279.65,17,1958,1975
6925.0,3154,3146,6300,8,-274.65,447,1606,2053
6930.0,511,5867,6378,-5356,-269.65,384,4897,5281
6935.0,380,1800,2180,-1420,-264.65,22,1195,1217
6940.0,802,2127,2929,-1325,-259.65,12,1953,1965
6945.0,257,1778,2035,-1521,-254.65,77,1136,1213
6950.0,6870,9272,16142,-2402,-249.65,44,5613,5657
6955.0,268,1302,1570,-1034,-244.65,3,1848,1851
6960.0,518,1413,1931,-895,-239.65,17,2925,2942
6965.0,169,785,954,-616,-234.65,22,3081,3103
6970.0,206,1508,1714,-1302,-229.65,19,3281,3300
6975.0,2657,3317,5974,-660,-224.65,37,3369,3406
6980.0,897,4988,5885,-4091,-219.65,77,3755,3832
6985.0,446,2126,2572,-1680,-214.65,10,2655,2665
6990.0,658,1554,2212,-896,-209.65,52,5311,5363
6995.0,461,2312,2773,-1851,-204.65,302,4563,4865
7000.0,9549,13949,23498,-4400,-199.65,513,8988,9501
7005.0,462,10098,10560,-9636,-194.65,133,3123,3256
7010.0,5110,10843,15953,-5733,-189.65,129,4053,4182
7015.0,892,1529,2421,-637,-184.65,260,4106,4366
7020.0,1736,2843,4579,-1107,-179.65,344,8115,8459
7025.0,1013,2404,3417,-1391,-174.65,378,8355,8733
7030.0,313,1795,2108,-1482,-169.65,302,12121,12423
7035.0,542,1106,1648,-564,-164.65,31,9444,9475
7040.0,2113,1458,3571,655,-159.65,457,14290,14747
7045.0,193,3258,3451,-3065,-154.65,9,11572,11581
7050.0,5261,4263,9524,998,-149.65,561,17687,18248
7055.0,218,2271,2489,-2053,-144.65,97,10285,10382
7060.0,3238,1590,4828,1648,-139.65,479,18855,19334
7065.0,214,596,810,-382,-134.65,97,16905,17002
7070.0,614,1610,2224,-996,-129.65,133,21865,21998
7075.0,513,1529,2042,-1016,-124.65,226,19191,19417
7080.0,800,2081,2881,-1281,-119.65,108,26657,26765
7085.0,349,541,890,-192,-114.65,246,18471,18717
7090.0,881,1197,2078,-316,-109.65,337,26554,26891
7095.0,295,1981,2276,-1686,-104.65,264,23509,23773
7100.0,4492,5005,9497,-513,-99.65,1642,43981,45623
7105.0,377,610,987,-233,-94.65,900,19952,20852
7110.0,746,748,1494,-2,-89.65,1437,29353,30790
7115.0,539,608,1147,-69,-84.65,2195,26208,28403
7120.0,1396,1696,3092,-300,-79.65,3316,39489,42805
7125.0,1408,1577,2985,-169,-74.65,3757,34775,38532
7130.0,1482,966,2448,516,-69.65,9434,42496,51930
7135.0,878,952,1830,-74,-64.65,11457,40764,52221
7140.0,2204,813,3017,1391,-59.65,19338,47025,66363
7145.0,1008,677,1685,331,-54.65,20060,37141,57201
7150.0,4410,2255,6665,2155,-49.65,33299,51434,84733
7155.0,1355,364,1719,991,-44.65,25349,32202,57551
7160.0,966,340,1306,626,-39.65,36732,44956,81688
7165.0,601,298,899,303,-34.65,41025,38935,79960
7170.0,2796,273,3069,2523,-29.65,62733,39992,102725
7175.0,2057,289,2346,1768,-24.65,57403,28156,85559
7180.0,1775,214,1989,1561,-19.65,77102,20015,97117
7185.0,1854,101,1955,1753,-14.65,66582,11579,78161
7190.0,1297,174,1471,1123,-9.65,73052,9661,82713
7195.0,1031,53,1084,978,-4.65,52206,3535,55741
7200.0,5314,671,5985,4643,0.35,79514,8331,87845
7205.0,2730,80,2810,2650,5.35,41319,803,42122
7210.0,1343,69,1412,1274,10.35,36168,1134,37302
7215.0,814,59,873,755,15.35,23361,295,23656
7220.0,1245,73,1318,1172,20.35,22548,711,23259
7225.0,4996,102,5098,4894,25.35,17359,378,17737
7230.0,2068,73,2141,1995,30.35,16769,638,17407
7235.0,1485,28,1513,1457,35.35,11404,80,11484
7240.0,10630,41,10671,10589,40.35,8714,499,9213
7245.0,10250,12,10262,10238,45.35,6166,8,6174
7250.0,5551,198,5749,5353,50.35,10914,273,11187
7255.0,4309,30,4339,4279,55.35,4415,3,4418
7260.0,1245,5,1250,1240,60.35,5114,203,5317
7265.0,1020,2,1022,1018,65.35,5197,13,5210
7270.0,1917,7,1924,1910,70.35,4752,15,4767
7275.0,3993,80,4073,3913,75.35,2428,5,2433
7280.0,4905,13,4918,4892,80.35,7307,5,7312
7285.0,1106,4,1110,1102,85.35,698,17,715
7290.0,2930,3,2933,2927,90.35,1512,4,1516
7295.0,978,3,981,975,95.35,3065,2,3067
7300.0,29267,50,29317,29217,100.35,7054,31,7085
7305.0,1878,0,1878,1878,105.35,1946,0,1946
7310.0,1803,4,1807,1799,110.35,2002,4,2006
7315.0,991,4,995,987,115.35,1473,1,1474
7320.0,794,9,803,785,120.35,563,8,571
7325.0,2794,10,2804,2784,125.35,760,5,765
7330.0,888,3,891,885,130.35,162,3,165
7335.0,1069,0,1069,1069,135.35,60,0,60
7340.0,990,0,990,990,140.35,154,0,154
7345.0,1937,4,1941,1933,145.35,29,1,30
7350.0,3209,12,3221,3197,150.35,221,1,222
7355.0,1974,4,1978,1970,155.35,11,4,15
7360.0,442,5,447,437,160.35,14,1,15
7365.0,405,0,405,405,165.35,6,0,6
7370.0,948,0,948,948,170.35,16,0,16
7375.0,14798,16,14814,14782,175.35,7,3,10
7380.0,4730,0,4730,4730,180.35,4112,0,4112
7385.0,518,1,519,517,185.35,50,1,51
7390.0,421,1,422,420,190.35,5,1,6
7395.0,479,5,484,474,195.35,65,5,70
7400.0,16676,325,17001,16351,200.35,184,10,194
7405.0,533,269,802,264,205.35,47,5,52
7410.0,281,4,285,277,210.35,3,3,6
7415.0,710,0,710,710,215.35,158,0,158
7420.0,344,0,344,344,220.35,182,0,182
7425.0,3743,4,3747,3739,225.35,1,1,2
7430.0,323,2,325,321,230.35,117,2,119
7435.0,415,0,415,415,235.35,251,0,251
7440.0,229,1,230,228,240.35,11,1,12
7445.0,292,0,292,292,245.35,10,0,10
7450.0,3681,0,3681,3681,250.35,113,0,113
7455.0,165,1,166,164,255.35,23,1,24
7460.0,115,0,115,115,260.35,14,0,14
7465.0,201,0,201,201,265.35,3,0,3
7470.0,68,0,68,68,270.35,2,0,2
7475.0,464,7,471,457,275.35,25,5,30
7480.0,95,0,95,95,280.35,45,0,45
7485.0,113,0,113,113,285.35,2,0,2
7490.0,126,0,126,126,290.35,6,0,6
7495.0,120,0,120,120,295.35,1,0,1
7500.0,6955,21,6976,6934,300.35,7,1,8
7505.0,80,0,80,80,305.35,3,0,3
7510.0,60,0,60,60,310.35,57,0,57
7515.0,16,0,16,16,315.35,9,0,9
7520.0,65,0,65,65,320.35,9,0,9
7525.0,374,0,374,374,325.35,250,0,250
7530.0,14,1,15,13,330.35,8,2,10
7535.0,108,1,109,107,335.35,20,1,21
7540.0,55,0,55,55,340.35,50,0,50
7545.0,72,0,72,72,345.35,3,0,3
7550.0,595,0,595,595,350.35,55,0,55
7555.0,523,0,523,523,355.35,1,0,1
7560.0,9,0,9,9,360.35,1,0,1
7565.0,19,0,19,19,365.35,10,0,10
7570.0,18,0,18,18,370.35,5,0,5
7575.0,90,0,90,90,375.35,2,0,2
7580.0,2,0,2,2,380.35,2,0,2
7585.0,47,0,47,47,385.35,41,0,41
7590.0,12,0,12,12,390.35,2,0,2
7595.0,0,0,0,0,395.35,0,0,0
7600.0,3277,1,3278,3276,400.35,2,1,3
7605.0,4,0,4,4,405.35,2,0,2
7610.0,78,0,78,78,410.35,50,0,50
7615.0,4,0,4,4,415.35,1,0,1
7620.0,3,0,3,3,420.35,1,0,1
7625.0,10,0,10,10,425.35,6,0,6
7630.0,2,0,2,2,430.35,1,0,1
7635.0,2,0,2,2,435.35,2,0,2
7640.0,79,0,79,79,440.35,76,0,76
7645.0,11,0,11,11,445.35,1,0,1
7650.0,101,55,156,46,450.35,10,55,65
7660.0,64,0,64,64,460.35,50,1,51
7670.0,5,0,5,5,470.35,4,0,4
7675.0,3,0,3,3,475.35,1,0,1
7680.0,209,0,209,209,480.35,1,0,1
7690.0,5,0,5,5,490.35,4,0,4
7700.0,1157,2,1159,1155,500.35,1,1,2
7710.0,14,0,14,14,510.35,2,0,2
7720.0,72,0,72,72,520.35,70,0,70
7725.0,32,0,32,32,525.35,32,0,32
7730.0,66,0,66,66,530.35,66,0,66
7740.0,1,0,1,1,540.35,1,0,1
7750.0,128,0,128,128,550.35,33,0,33
7760.0,7,0,7,7,560.35,7,0,7
7770.0,1001,0,1001,1001,570.35,103,0,103
7775.0,0,0,0,0,575.35,0,0,0
7780.0,34,0,34,34,580.35,22,0,22
7790.0,5,0,5,5,590.35,2,0,2
7800.0,442,135,577,307,600.35,76,70,146
7810.0,0,0,0,0,610.35,0,0,0
7820.0,52,0,52,52,620.35,50,0,50
7825.0,1,0,1,1,625.35,1,0,1
7830.0,1562,0,1562,1562,630.35,50,0,50
7840.0,53,0,53,53,640.35,50,0,50
7850.0,3620,0,3620,3620,650.35,11,2,13
7860.0,73,0,73,73,660.35,50,0,50
7870.0,41,0,41,41,670.35,1,0,1
7875.0,39,0,39,39,675.35,38,0,38
7880.0,0,0,0,0,680.35,0,0,0
7890.0,1,0,1,1,690.35,1,0,1
7900.0,513,0,513,513,700.35,50,0,50
7910.0,24,0,24,24,710.35,7,0,7
7920.0,76,0,76,76,720.35,75,0,75
7925.0,0,0,0,0,725.35,0,0,0
7930.0,67,0,67,67,730.35,67,0,67
7940.0,0,0,0,0,740.35,0,0,0
7950.0,0,0,0,0,750.35,0,0,0
7960.0,1,0,1,1,760.35,1,0,1
7970.0,3,0,3,3,770.35,1,0,1
7975.0,0,0,0,0,775.35,0,0,0
7980.0,0,0,0,0,780.35,0,0,0
7990.0,0,6,6,-6,790.35,0,2,2
8000.0,1112,54,1166,1058,800.35,18,2,20
8025.0,0,0,0,0,825.35,0,0,0
8100.0,5097,1,5098,5096,900.35,1,1,2
8200.0,91,0,91,91,1000.35,1,0,1
8300.0,0,0,0,0,1100.35,0,0,0
8400.0,81,0,81,81,1200.35,50,0,50
8500.0,0,0,0,0,1300.35,0,0,0
8600.0,6,2,8,4,1400.35,1,1,2
8800.0,211,17,228,194,1600.35,172,3,175
9000.0,1,0,1,1,1800.35,1,0,1
9200.0,0,0,0,0,2000.35,0,0,0
