strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6050.0,7,1552,1559,-1545,-1124.91,1,5,6
6055.0,0,139,139,-139,-1119.91,0,1,1
6060.0,0,555,555,-555,-1114.91,0,2,2
6065.0,0,16,16,-16,-1109.91,0,5,5
6070.0,3,112,115,-109,-1104.91,2,3,5
6075.0,2,574,576,-572,-1099.91,1,3,4
6080.0,1,246,247,-245,-1094.91,1,30,31
6085.0,0,14,14,-14,-1089.91,0,1,1
6090.0,0,306,306,-306,-1084.91,0,4,4
6095.0,0,66,66,-66,-1079.91,0,5,5
6100.0,10,5303,5313,-5293,-1074.91,1,1,2
6105.0,0,15,15,-15,-1069.91,0,1,1
6110.0,7,58,65,-51,-1064.91,1,1,2
6115.0,0,117,117,-117,-1059.91,0,1,1
6120.0,0,103,103,-103,-1054.91,0,3,3
6125.0,1,666,667,-665,-1049.91,2,1,3
6130.0,2,194,196,-192,-1044.91,2,3,5
6135.0,0,39,39,-39,-1039.91,0,28,28
6140.0,0,121,121,-121,-1034.91,0,50,50
6145.0,0,32,32,-32,-1029.91,0,1,1
6150.0,15,2044,2059,-2029,-1024.91,2,1,3
6155.0,0,23,23,-23,-1019.91,0,1,1
6160.0,0,135,135,-135,-1014.91,0,45,45
6165.0,0,37,37,-37,-1009.91,0,1,1
6170.0,6,167,173,-161,-1004.91,3,6,9
6175.0,8,282,290,-274,-999.91,1,1,2
6180.0,3,119,122,-116,-994.91,3,5,8
6185.0,3,171,174,-168,-989.91,5,53,58
6190.0,7,242,249,-235,-984.91,3,11,14
6195.0,3,59,62,-56,-979.91,5,4,9
6200.0,104,11129,11233,-11025,-974.91,42,182,224
6205.0,0,369,369,-369,-969.91,0,1,1
6210.0,2,560,562,-558,-964.91,1,20,21
6215.0,0,248,248,-248,-959.91,1,25,26
6220.0,15,276,291,-261,-954.91,1,6,7
6225.0,3,437,440,-434,-949.91,2,8,10
6230.0,1,156,157,-155,-944.91,1,26,27
6235.0,0,90,90,-90,-939.91,0,1,1
6240.0,1,122,123,-121,-934.91,1,1,2
6245.0,0,748,748,-748,-929.91,1,6,7
6250.0,60,5600,5660,-5540,-924.91,32,2161,2193
6255.0,0,200,200,-200,-919.91,0,157,157
6260.0,2,781,783,-779,-914.91,1,98,99
6265.0,1,82,83,-81,-909.91,1,71,72
6270.0,8,183,191,-175,-904.91,5,67,72
6275.0,3,1194,1197,-1191,-899.91,1,1,2
6280.0,9,171,180,-162,-894.91,6,91,97
6285.0,0,147,147,-147,-889.91,0,109,109
6290.0,0,98,98,-98,-884.91,0,34,34
6295.0,0,241,241,-241,-879.91,0,47,47
6300.0,1395,17332,18727,-15937,-874.91,40,6,46
6305.0,0,73,73,-73,-869.91,0,3,3
6310.0,1,278,279,-277,-864.91,1,3,4
6315.0,1,206,207,-205,-859.91,1,26,27
6320.0,9,241,250,-232,-854.91,1,24,25
6325.0,12,641,653,-629,-849.91,1,16,17
6330.0,5,226,231,-221,-844.91,2,4,6
6335.0,2,52,54,-50,-839.91,2,1,3
6340.0,5,345,350,-340,-834.91,1,15,16
6345.0,14,42,56,-28,-829.91,2,17,19
6350.0,132,15285,15417,-15153,-824.91,1,69,70
6355.0,8,136,144,-128,-819.91,2,1,3
6360.0,3,187,190,-184,-814.91,1,20,21
6365.0,7,308,315,-301,-809.91,7,1,8
6370.0,22,550,572,-528,-804.91,1,4,5
6375.0,206,1045,1251,-839,-799.91,1,639,640
6380.0,12,206,218,-194,-794.91,2,13,15
6385.0,15,232,247,-217,-789.91,1,12,13
6390.0,8,660,668,-652,-784.91,2,51,53
6395.0,27,59,86,-32,-779.91,4,2,6
6400.0,958,20901,21859,-19943,-774.91,40,2,42
6405.0,46,222,268,-176,-769.91,2,104,106
6410.0,11,155,166,-144,-764.91,5,10,15
6415.0,53,179,232,-126,-759.91,5,11,16
6420.0,107,185,292,-78,-754.91,1,16,17
6425.0,92,450,542,-358,-749.91,3,5,8
6430.0,121,188,309,-67,-744.91,1,22,23
6435.0,129,105,234,24,-739.91,110,21,131
6440.0,14,126,140,-112,-734.91,2,3,5
6445.0,19,249,268,-230,-729.91,3,20,23
6450.0,733,5229,5962,-4496,-724.91,6,5,11
6455.0,19,449,468,-430,-719.91,13,77,90
6460.0,82,361,443,-279,-714.91,74,75,149
6465.0,37,226,263,-189,-709.91,5,16,21
6470.0,27,1142,1169,-1115,-704.91,2,32,34
6475.0,100,478,578,-378,-699.91,5,3,8
6480.0,44,131,175,-87,-694.91,3,1,4
6485.0,26,142,168,-116,-689.91,1,41,42
6490.0,72,125,197,-53,-684.91,1,28,29
6495.0,32,138,170,-106,-679.91,2,13,15
6500.0,1400,10022,11422,-8622,-674.91,40,15,55
6505.0,52,332,384,-280,-669.91,26,1,27
6510.0,314,1591,1905,-1277,-664.91,20,16,36
6515.0,298,164,462,134,-659.91,2,27,29
6520.0,128,502,630,-374,-654.91,14,12,26
6525.0,71,693,764,-622,-649.91,5,37,42
6530.0,26,231,257,-205,-644.91,1,37,38
6535.0,21,197,218,-176,-639.91,2,22,24
6540.0,68,278,346,-210,-634.91,20,132,152
6545.0,23,111,134,-88,-629.91,1,30,31
6550.0,494,1560,2054,-1066,-624.91,16,16,32
6555.0,17,207,224,-190,-619.91,1,57,58
6560.0,47,295,342,-248,-614.91,2,2,4
6565.0,82,319,401,-237,-609.91,2,1,3
6570.0,322,495,817,-173,-604.91,8,204,212
6575.0,312,1889,2201,-1577,-599.91,1,596,597
6580.0,62,848,910,-786,-594.91,1,241,242
6585.0,294,3110,3404,-2816,-589.91,4,4,8
6590.0,23,433,456,-410,-584.91,1,1,2
6595.0,137,795,932,-658,-579.91,1,285,286
6600.0,6898,9595,16493,-2697,-574.91,3,12,15
6605.0,27,683,710,-656,-569.91,2,524,526
6610.0,60,284,344,-224,-564.91,2,66,68
6615.0,108,317,425,-209,-559.91,5,1,6
6620.0,68,373,441,-305,-554.91,3,6,9
6625.0,360,598,958,-238,-549.91,3,242,245
6630.0,163,267,430,-104,-544.91,1,1,2
6635.0,362,164,526,198,-539.91,1,144,145
6640.0,95,1648,1743,-1553,-534.91,11,107,118
6645.0,16,205,221,-189,-529.91,5,1,6
6650.0,7017,6906,13923,111,-524.91,10,20,30
6655.0,155,107,262,48,-519.91,5,26,31
6660.0,109,313,422,-204,-514.91,1,9,10
6665.0,37,446,483,-409,-509.91,5,1,6
6670.0,342,257,599,85,-504.91,20,113,133
6675.0,521,2482,3003,-1961,-499.91,2,5,7
6680.0,63,155,218,-92,-494.91,3,72,75
6685.0,23,285,308,-262,-489.91,1,127,128
6690.0,131,385,516,-254,-484.91,2,4,6
6695.0,28,297,325,-269,-479.91,4,1,5
6700.0,3699,7979,11678,-4280,-474.91,48,63,111
6705.0,128,291,419,-163,-469.91,63,10,73
6710.0,284,323,607,-39,-464.91,3,2,5
6715.0,92,155,247,-63,-459.91,1,32,33
6720.0,86,703,789,-617,-454.91,2,10,12
6725.0,713,4098,4811,-3385,-449.91,2,981,983
6730.0,88,643,731,-555,-444.91,6,5,11
6735.0,25,250,275,-225,-439.91,2,1,3
6740.0,415,928,1343,-513,-434.91,5,301,306
6745.0,134,189,323,-55,-429.91,1,1,2
6750.0,3190,7990,11180,-4800,-424.91,48,13,61
6755.0,175,230,405,-55,-419.91,60,47,107
6760.0,170,466,636,-296,-414.91,5,2,7
6765.0,139,1178,1317,-1039,-409.91,18,4,22
6770.0,76,371,447,-295,-404.91,3,1,4
6775.0,502,9231,9733,-8729,-399.91,3,5,8
6780.0,204,577,781,-373,-394.91,14,18,32
6785.0,143,3758,3901,-3615,-389.91,5,12,17
6790.0,190,707,897,-517,-384.91,15,9,24
6795.0,120,1248,1368,-1128,-379.91,10,11,21
6800.0,3970,11070,15040,-7100,-374.91,54,405,459
6805.0,282,385,667,-103,-369.91,65,339,404
6810.0,256,682,938,-426,-364.91,17,62,79
6815.0,75,3512,3587,-3437,-359.91,5,205,210
6820.0,213,759,972,-546,-354.91,32,168,200
6825.0,494,2215,2709,-1721,-349.91,55,480,535
6830.0,522,4575,5097,-4053,-344.91,30,4487,4517
6835.0,429,1340,1769,-911,-339.91,2,84,86
6840.0,574,1836,2410,-1262,-334.91,3,140,143
6845.0,366,786,1152,-420,-329.91,82,125,207
6850.0,2947,5775,8722,-2828,-324.91,33,434,467
6855.0,300,602,902,-302,-319.91,1,597,598
6860.0,573,1332,1905,-759,-314.91,2,572,574
6865.0,183,365,548,-182,-309.91,50,675,725
6870.0,272,596,868,-324,-304.91,1,743,744
6875.0,870,9129,9999,-8259,-299.91,5,801,806
6880.0,294,982,1276,-688,-294.91,111,428,539
6885.0,85,3969,4054,-3884,-289.91,3,376,379
6890.0,191,661,852,-470,-284.91,33,258,291
6895.0,89,736,825,-647,-279.91,2,381,383
6900.0,3991,13736,17727,-9745,-274.91,108,1568,1676
6905.0,390,452,842,-62,-269.91,1,761,762
6910.0,280,4290,4570,-4010,-264.91,16,772,788
6915.0,149,4369,4518,-4220,-259.91,28,737,765
6920.0,175,2676,2851,-2501,-254.91,3,1504,1507
6925.0,3154,3146,6300,8,-249.91,447,576,1023
6930.0,511,5867,6378,-5356,-244.91,384,4795,5179
6935.0,380,1800,2180,-1420,-239.91,22,1144,1166
6940.0,802,2127,2929,-1325,-234.91,12,1193,1205
6945.0,257,1778,2035,-1521,-229.91,67,939,1006
6950.0,6870,9272,16142,-2402,-224.91,36,4947,4983
6955.0,268,1302,1570,-1034,-219.91,3,1464,1467
6960.0,518,1413,1931,-895,-214.91,15,2712,2727
6965.0,169,785,954,-616,-209.91,22,2890,2912
6970.0,206,1508,1714,-1302,-204.91,14,3240,3254
6975.0,2657,3317,5974,-660,-199.91,36,3303,3339
6980.0,897,4988,5885,-4091,-194.91,76,3634,3710
6985.0,446,2126,2572,-1680,-189.91,6,2626,2632
6990.0,658,1554,2212,-896,-184.91,40,5063,5103
6995.0,461,2312,2773,-1851,-179.91,288,4272,4560
7000.0,9549,13949,23498,-4400,-174.91,465,7875,8340
7005.0,462,10098,10560,-9636,-169.91,110,2538,2648
7010.0,5110,10843,15953,-5733,-164.91,114,3693,3807
7015.0,892,1529,2421,-637,-159.91,260,3612,3872
7020.0,1736,2843,4579,-1107,-154.91,342,7658,8000
7025.0,1013,2404,3417,-1391,-149.91,378,7029,7407
7030.0,313,1795,2108,-1482,-144.91,299,10350,10649
7035.0,542,1106,1648,-564,-139.91,30,8105,8135
7040.0,2113,1458,3571,655,-134.91,454,13190,13644
7045.0,193,3258,3451,-3065,-129.91,8,11152,11160
7050.0,5261,4263,9524,998,-124.91,521,16098,16619
7055.0,218,2271,2489,-2053,-119.91,85,9754,9839
7060.0,3238,1590,4828,1648,-114.91,472,16825,17297
7065.0,214,596,810,-382,-109.91,88,15463,15551
7070.0,614,1610,2224,-996,-104.91,119,20208,20327
7075.0,513,1529,2042,-1016,-99.91,190,17453,17643
7080.0,800,2081,2881,-1281,-94.91,105,24696,24801
7085.0,349,541,890,-192,-89.91,231,16726,16957
7090.0,881,1197,2078,-316,-84.91,304,24601,24905
7095.0,295,1981,2276,-1686,-79.91,239,21046,21285
7100.0,4492,5005,9497,-513,-74.91,1457,39510,40967
7105.0,377,610,987,-233,-69.91,844,18060,18904
7110.0,746,748,1494,-2,-64.91,1162,25960,27122
7115.0,539,608,1147,-69,-59.91,1885,22558,24443
7120.0,1396,1696,3092,-300,-54.91,2765,34221,36986
7125.0,1408,1577,2985,-169,-49.91,3482,29386,32868
7130.0,1482,966,2448,516,-44.91,8217,36187,44404
7135.0,878,952,1830,-74,-39.91,10870,34220,45090
7140.0,2204,813,3017,1391,-34.91,18693,38260,56953
7145.0,1008,677,1685,331,-29.91,19160,27244,46404
7150.0,4410,2255,6665,2155,-24.91,30946,36134,67080
7155.0,1355,364,1719,991,-19.91,24223,21855,46078
7160.0,966,340,1306,626,-14.91,32005,29155,61160
7165.0,601,298,899,303,-9.91,35158,21474,56632
7170.0,2796,273,3069,2523,-4.91,48233,19539,67772
7175.0,2057,289,2346,1768,0.09,40704,9091,49795
7180.0,1775,214,1989,1561,5.09,52303,5502,57805
7185.0,1854,101,1955,1753,10.09,43564,1518,45082
7190.0,1297,174,1471,1123,15.09,42657,900,43557
7195.0,1031,53,1084,978,20.09,30307,452,30759
7200.0,5314,671,5985,4643,25.09,46525,4444,50969
7205.0,2730,80,2810,2650,30.09,25500,263,25763
7210.0,1343,69,1412,1274,35.09,23300,502,23802
7215.0,814,59,873,755,40.09,14316,127,14443
7220.0,1245,73,1318,1172,45.09,14143,473,14616
7225.0,4996,102,5098,4894,50.09,11402,253,11655
7230.0,2068,73,2141,1995,55.09,11974,553,12527
7235.0,1485,28,1513,1457,60.09,8458,44,8502
7240.0,10630,41,10671,10589,65.09,6489,489,6978
7245.0,10250,12,10262,10238,70.09,4839,5,4844
7250.0,5551,198,5749,5353,75.09,8623,256,8879
7255.0,4309,30,4339,4279,80.09,3344,1,3345
7260.0,1245,5,1250,1240,85.09,4157,201,4358
7265.0,1020,2,1022,1018,90.09,3781,10,3791
7270.0,1917,7,1924,1910,95.09,3716,10,3726
7275.0,3993,80,4073,3913,100.09,1904,5,1909
7280.0,4905,13,4918,4892,105.09,6895,2,6897
7285.0,1106,4,1110,1102,110.09,440,16,456
7290.0,2930,3,2933,2927,115.09,1024,2,1026
7295.0,978,3,981,975,120.09,2797,1,2798
7300.0,29267,50,29317,29217,125.09,6014,20,6034
7305.0,1878,0,1878,1878,130.09,1397,0,1397
7310.0,1803,4,1807,1799,135.09,1019,3,1022
7315.0,991,4,995,987,140.09,659,1,660
7320.0,794,9,803,785,145.09,321,7,328
7325.0,2794,10,2804,2784,150.09,729,5,734
7330.0,888,3,891,885,155.09,135,3,138
7335.0,1069,0,1069,1069,160.09,41,0,41
7340.0,990,0,990,990,165.09,109,0,109
7345.0,1937,4,1941,1933,170.09,23,1,24
7350.0,3209,12,3221,3197,175.09,156,1,157
7355.0,1974,4,1978,1970,180.09,6,4,10
7360.0,442,5,447,437,185.09,14,1,15
7365.0,405,0,405,405,190.09,4,0,4
7370.0,948,0,948,948,195.09,16,0,16
7375.0,14798,16,14814,14782,200.09,7,3,10
7380.0,4730,0,4730,4730,205.09,4107,0,4107
7385.0,518,1,519,517,210.09,50,1,51
7390.0,421,1,422,420,215.09,5,1,6
7395.0,479,5,484,474,220.09,61,5,66
7400.0,16676,325,17001,16351,225.09,183,10,193
7405.0,533,269,802,264,230.09,45,5,50
7410.0,281,4,285,277,235.09,3,3,6
7415.0,710,0,710,710,240.09,158,0,158
7420.0,344,0,344,344,245.09,182,0,182
7425.0,3743,4,3747,3739,250.09,1,1,2
7430.0,323,2,325,321,255.09,117,2,119
7435.0,415,0,415,415,260.09,251,0,251
7440.0,229,1,230,228,265.09,11,1,12
7445.0,292,0,292,292,270.09,10,0,10
7450.0,3681,0,3681,3681,275.09,113,0,113
7455.0,165,1,166,164,280.09,23,1,24
7460.0,115,0,115,115,285.09,14,0,14
7465.0,201,0,201,201,290.09,3,0,3
7470.0,68,0,68,68,295.09,2,0,2
7475.0,464,7,471,457,300.09,25,5,30
7480.0,95,0,95,95,305.09,45,0,45
7485.0,113,0,113,113,310.09,2,0,2
7490.0,126,0,126,126,315.09,6,0,6
7495.0,120,0,120,120,320.09,1,0,1
7500.0,6955,21,6976,6934,325.09,7,1,8
7505.0,80,0,80,80,330.09,3,0,3
7510.0,60,0,60,60,335.09,57,0,57
7515.0,16,0,16,16,340.09,9,0,9
7520.0,65,0,65,65,345.09,9,0,9
7525.0,374,0,374,374,350.09,250,0,250
7530.0,14,1,15,13,355.09,8,2,10
7535.0,108,1,109,107,360.09,20,1,21
7540.0,55,0,55,55,365.09,50,0,50
7545.0,72,0,72,72,370.09,3,0,3
7550.0,595,0,595,595,375.09,55,0,55
7555.0,523,0,523,523,380.09,1,0,1
7560.0,9,0,9,9,385.09,1,0,1
7565.0,19,0,19,19,390.09,10,0,10
7570.0,18,0,18,18,395.09,5,0,5
7575.0,90,0,90,90,400.09,2,0,2
7580.0,2,0,2,2,405.09,2,0,2
7585.0,47,0,47,47,410.09,41,0,41
7590.0,12,0,12,12,415.09,2,0,2
7595.0,0,0,0,0,420.09,0,0,0
7600.0,3277,1,3278,3276,425.09,2,1,3
7605.0,4,0,4,4,430.09,2,0,2
7610.0,78,0,78,78,435.09,50,0,50
7615.0,4,0,4,4,440.09,1,0,1
7620.0,3,0,3,3,445.09,1,0,1
7625.0,10,0,10,10,450.09,6,0,6
7630.0,2,0,2,2,455.09,1,0,1
7635.0,2,0,2,2,460.09,2,0,2
7640.0,79,0,79,79,465.09,76,0,76
7645.0,11,0,11,11,470.09,1,0,1
7650.0,101,55,156,46,475.09,10,55,65
7660.0,64,0,64,64,485.09,50,1,51
7670.0,5,0,5,5,495.09,4,0,4
7675.0,3,0,3,3,500.09,1,0,1
7680.0,209,0,209,209,505.09,1,0,1
7690.0,5,0,5,5,515.09,4,0,4
7700.0,1157,2,1159,1155,525.09,1,1,2
7710.0,14,0,14,14,535.09,2,0,2
7720.0,72,0,72,72,545.09,70,0,70
7725.0,32,0,32,32,550.09,32,0,32
7730.0,66,0,66,66,555.09,66,0,66
7740.0,1,0,1,1,565.09,1,0,1
7750.0,128,0,128,128,575.09,33,0,33
7760.0,7,0,7,7,585.09,7,0,7
7770.0,1001,0,1001,1001,595.09,103,0,103
7775.0,0,0,0,0,600.09,0,0,0
7780.0,34,0,34,34,605.09,22,0,22
7790.0,5,0,5,5,615.09,2,0,2
7800.0,442,135,577,307,625.09,76,70,146
7810.0,0,0,0,0,635.09,0,0,0
7820.0,52,0,52,52,645.09,50,0,50
7825.0,1,0,1,1,650.09,1,0,1
7830.0,1562,0,1562,1562,655.09,50,0,50
7840.0,53,0,53,53,665.09,50,0,50
7850.0,3620,0,3620,3620,675.09,11,2,13
7860.0,73,0,73,73,685.09,50,0,50
7870.0,41,0,41,41,695.09,1,0,1
7875.0,39,0,39,39,700.09,38,0,38
7880.0,0,0,0,0,705.09,0,0,0
7890.0,1,0,1,1,715.09,1,0,1
7900.0,513,0,513,513,725.09,50,0,50
7910.0,24,0,24,24,735.09,7,0,7
7920.0,76,0,76,76,745.09,75,0,75
7925.0,0,0,0,0,750.09,0,0,0
7930.0,67,0,67,67,755.09,67,0,67
7940.0,0,0,0,0,765.09,0,0,0
7950.0,0,0,0,0,775.09,0,0,0
7960.0,1,0,1,1,785.09,1,0,1
7970.0,3,0,3,3,795.09,1,0,1
7975.0,0,0,0,0,800.09,0,0,0
7980.0,0,0,0,0,805.09,0,0,0
7990.0,0,6,6,-6,815.09,0,2,2
8000.0,1112,54,1166,1058,825.09,18,2,20
8025.0,0,0,0,0,850.09,0,0,0
8100.0,5097,1,5098,5096,925.09,1,1,2
8200.0,91,0,91,91,1025.09,1,0,1
8300.0,0,0,0,0,1125.09,0,0,0
8400.0,81,0,81,81,1225.09,50,0,50
8500.0,0,0,0,0,1325.09,0,0,0
8600.0,6,2,8,4,1425.09,1,1,2
8800.0,211,17,228,194,1625.09,172,3,175
9000.0,1,0,1,1,1825.09,1,0,1
9200.0,0,0,0,0,2025.09,0,0,0
