strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6975.0,2657,3317,5974,-660,-184.44,36,3237,3273
6980.0,897,4988,5885,-4091,-179.44,76,3328,3404
6985.0,446,2126,2572,-1680,-174.44,5,2214,2219
6990.0,658,1554,2212,-896,-169.44,35,4030,4065
6995.0,461,2312,2773,-1851,-164.44,276,4006,4282
7000.0,9549,13949,23498,-4400,-159.44,435,5978,6413
7005.0,462,10098,10560,-9636,-154.44,108,2317,2425
7010.0,5110,10843,15953,-5733,-149.44,109,3536,3645
7015.0,892,1529,2421,-637,-144.44,213,3252,3465
7020.0,1736,2843,4579,-1107,-139.44,268,6730,6998
7025.0,1013,2404,3417,-1391,-134.44,378,6240,6618
7030.0,313,1795,2108,-1482,-129.44,298,8030,8328
7035.0,542,1106,1648,-564,-124.44,25,7196,7221
7040.0,2113,1458,3571,655,-119.44,371,11886,12257
7045.0,193,3258,3451,-3065,-114.44,8,10837,10845
7050.0,5261,4263,9524,998,-109.44,210,15053,15263
7055.0,218,2271,2489,-2053,-104.44,82,9382,9464
7060.0,3238,1590,4828,1648,-99.44,171,15850,16021
7065.0,214,596,810,-382,-94.44,88,14754,14842
7070.0,614,1610,2224,-996,-89.44,119,18835,18954
7075.0,513,1529,2042,-1016,-84.44,167,16518,16685
7080.0,800,2081,2881,-1281,-79.44,99,22013,22112
7085.0,349,541,890,-192,-74.44,209,15716,15925
7090.0,881,1197,2078,-316,-69.44,295,23255,23550
7095.0,295,1981,2276,-1686,-64.44,219,19515,19734
7100.0,4492,5005,9497,-513,-59.44,1343,36486,37829
7105.0,377,610,987,-233,-54.44,828,16795,17623
7110.0,746,748,1494,-2,-49.44,1125,23265,24390
7115.0,539,608,1147,-69,-44.44,1845,20142,21987
7120.0,1396,1696,3092,-300,-39.44,2684,31180,33864
7125.0,1408,1577,2985,-169,-34.44,3327,24885,28212
7130.0,1482,966,2448,516,-29.44,7998,30824,38822
7135.0,878,952,1830,-74,-24.44,10619,29119,39738
7140.0,2204,813,3017,1391,-19.44,18103,31331,49434
7145.0,1008,677,1685,331,-14.44,18628,21493,40121
7150.0,4410,2255,6665,2155,-9.44,29267,27378,56645
7155.0,1355,364,1719,991,-4.44,22808,15653,38461
7160.0,966,340,1306,626,0.56,28601,20087,48688
7165.0,601,298,899,303,5.56,28891,13902,42793
7170.0,2796,273,3069,2523,10.56,37807,9385,47192
7175.0,2057,289,2346,1768,15.56,30511,2975,33486
7180.0,1775,214,1989,1561,20.56,37876,2228,40104
7185.0,1854,101,1955,1753,25.56,32343,749,33092
7190.0,1297,174,1471,1123,30.56,32722,531,33253
7195.0,1031,53,1084,978,35.56,24311,282,24593
7200.0,5314,671,5985,4643,40.56,36002,3145,39147
7205.0,2730,80,2810,2650,45.56,20718,131,20849
7210.0,1343,69,1412,1274,50.56,19684,112,19796
7215.0,814,59,873,755,55.56,12396,95,12491
7220.0,1245,73,1318,1172,60.56,11832,143,11975
7225.0,4996,102,5098,4894,65.56,10149,145,10294
7230.0,2068,73,2141,1995,70.56,10443,542,10985
7235.0,1485,28,1513,1457,75.56,7119,19,7138
7240.0,10630,41,10671,10589,80.56,5783,483,6266
7245.0,10250,12,10262,10238,85.56,4371,4,4375
7250.0,5551,198,5749,5353,90.56,6378,251,6629
7255.0,4309,30,4339,4279,95.56,3075,1,3076
7260.0,1245,5,1250,1240,100.56,3528,201,3729
7265.0,1020,2,1022,1018,105.56,3580,7,3587
7270.0,1917,7,1924,1910,110.56,3485,9,3494
7275.0,3993,80,4073,3913,115.56,1807,5,1812
7280.0,4905,13,4918,4892,120.56,6235,2,6237
7285.0,1106,4,1110,1102,125.56,407,16,423
7290.0,2930,3,2933,2927,130.56,887,2,889
7295.0,978,3,981,975,135.56,2743,1,2744
7300.0,29267,50,29317,29217,140.56,4570,20,4590
7305.0,1878,0,1878,1878,145.56,1237,0,1237
7310.0,1803,4,1807,1799,150.56,747,3,750
7315.0,991,4,995,987,155.56,333,1,334
7320.0,794,9,803,785,160.56,311,3,314
7325.0,2794,10,2804,2784,165.56,719,5,724
7330.0,888,3,891,885,170.56,130,3,133
7335.0,1069,0,1069,1069,175.56,39,0,39
7340.0,990,0,990,990,180.56,29,0,29
7345.0,1937,4,1941,1933,185.56,22,1,23
7350.0,3209,12,3221,3197,190.56,123,1,124
7355.0,1974,4,1978,1970,195.56,6,4,10
7360.0,442,5,447,437,200.56,14,1,15
7365.0,405,0,405,405,205.56,4,0,4
7370.0,948,0,948,948,210.56,15,0,15
7375.0,14798,16,14814,14782,215.56,7,3,10
7380.0,4730,0,4730,4730,220.56,4107,0,4107
7385.0,518,1,519,517,225.56,50,1,51
7390.0,421,1,422,420,230.56,5,1,6
7395.0,479,5,484,474,235.56,54,5,59
7400.0,16676,325,17001,16351,240.56,182,10,192
7405.0,533,269,802,264,245.56,45,5,50
7410.0,281,4,285,277,250.56,3,3,6
7415.0,710,0,710,710,255.56,158,0,158
7420.0,344,0,344,344,260.56,182,0,182
7425.0,3743,4,3747,3739,265.56,1,1,2
7430.0,323,2,325,321,270.56,117,2,119
7435.0,415,0,415,415,275.56,251,0,251
7440.0,229,1,230,228,280.56,11,1,12
7445.0,292,0,292,292,285.56,10,0,10
7450.0,3681,0,3681,3681,290.56,113,0,113
7455.0,165,1,166,164,295.56,23,1,24
7460.0,115,0,115,115,300.56,14,0,14
7465.0,201,0,201,201,305.56,3,0,3
7470.0,68,0,68,68,310.56,2,0,2
7475.0,464,7,471,457,315.56,25,5,30
7480.0,95,0,95,95,320.56,45,0,45
7485.0,113,0,113,113,325.56,2,0,2
7490.0,126,0,126,126,330.56,6,0,6
7495.0,120,0,120,120,335.56,7,0,7
7500.0,6955,21,6976,6934,340.56,7,1,8
7505.0,80,0,80,80,345.56,3,0,3
7510.0,60,0,60,60,350.56,57,0,57
7515.0,16,0,16,16,355.56,9,0,9
7520.0,65,0,65,65,360.56,9,0,9
7525.0,374,0,374,374,365.56,250,0,250
7530.0,14,1,15,13,370.56,8,2,10
7535.0,108,1,109,107,375.56,20,1,21
7540.0,55,0,55,55,380.56,50,0,50
7545.0,72,0,72,72,385.56,3,0,3
7550.0,595,0,595,595,390.56,55,0,55
7555.0,523,0,523,523,395.56,1,0,1
7560.0,9,0,9,9,400.56,1,0,1
7565.0,19,0,19,19,405.56,10,0,10
7570.0,18,0,18,18,410.56,5,0,5
7575.0,90,0,90,90,415.56,2,0,2
7580.0,2,0,2,2,420.56,2,0,2
7585.0,47,0,47,47,425.56,41,0,41
7590.0,12,0,12,12,430.56,2,0,2
7595.0,0,0,0,0,435.56,0,0,0
7600.0,3277,1,3278,3276,440.56,2,1,3
7605.0,4,0,4,4,445.56,2,0,2
7610.0,78,0,78,78,450.56,50,0,50
7615.0,4,0,4,4,455.56,1,0,1
7620.0,3,0,3,3,460.56,1,0,1
7625.0,10,0,10,10,465.56,6,0,6
7630.0,2,0,2,2,470.56,1,0,1
7635.0,2,0,2,2,475.56,2,0,2
7640.0,79,0,79,79,480.56,76,0,76
7645.0,11,0,11,11,485.56,1,0,1
7650.0,101,55,156,46,490.56,10,55,65
7660.0,64,0,64,64,500.56,50,1,51
7670.0,5,0,5,5,510.56,4,0,4
7675.0,3,0,3,3,515.56,1,0,1
7680.0,209,0,209,209,520.56,1,0,1
7690.0,5,0,5,5,530.56,4,0,4
7700.0,1157,2,1159,1155,540.56,1,1,2
7710.0,14,0,14,14,550.56,2,0,2
7720.0,72,0,72,72,560.56,70,0,70
7725.0,32,0,32,32,565.56,32,0,32
7730.0,66,0,66,66,570.56,66,0,66
7740.0,1,0,1,1,580.56,1,0,1
7750.0,128,0,128,128,590.56,33,0,33
7760.0,7,0,7,7,600.56,7,0,7
7770.0,1001,0,1001,1001,610.56,103,0,103
7775.0,0,0,0,0,615.56,0,0,0
7780.0,34,0,34,34,620.56,22,0,22
7790.0,5,0,5,5,630.56,2,0,2
7800.0,442,135,577,307,640.56,76,70,146
7810.0,0,0,0,0,650.56,0,0,0
7820.0,52,0,52,52,660.56,50,0,50
7825.0,1,0,1,1,665.56,1,0,1
7830.0,1562,0,1562,1562,670.56,50,0,50
7840.0,53,0,53,53,680.56,50,0,50
7850.0,3620,0,3620,3620,690.56,11,2,13
7860.0,73,0,73,73,700.56,50,0,50
7870.0,41,0,41,41,710.56,1,0,1
7875.0,39,0,39,39,715.56,38,0,38
7880.0,0,0,0,0,720.56,0,0,0
7890.0,1,0,1,1,730.56,1,0,1
7900.0,513,0,513,513,740.56,50,0,50
7910.0,24,0,24,24,750.56,7,0,7
7920.0,76,0,76,76,760.56,75,0,75
7925.0,0,0,0,0,765.56,0,0,0
7930.0,67,0,67,67,770.56,67,0,67
7940.0,0,0,0,0,780.56,0,0,0
7950.0,0,0,0,0,790.56,0,0,0
7960.0,1,0,1,1,800.56,1,0,1
7970.0,3,0,3,3,810.56,1,0,1
7975.0,0,0,0,0,815.56,0,0,0
7980.0,0,0,0,0,820.56,0,0,0
7990.0,0,6,6,-6,830.56,0,2,2
8000.0,1112,54,1166,1058,840.56,18,2,20
8025.0,0,0,0,0,865.56,0,0,0
8100.0,5097,1,5098,5096,940.56,1,1,2
8200.0,91,0,91,91,1040.56,1,0,1
8300.0,0,0,0,0,1140.56,0,0,0
8400.0,81,0,81,81,1240.56,50,0,50
8500.0,0,0,0,0,1340.56,0,0,0
8600.0,6,2,8,4,1440.56,1,1,2
8800.0,211,17,228,194,1640.56,172,3,175
9000.0,1,0,1,1,1840.56,1,0,1
9200.0,0,0,0,0,2040.56,0,0,0
