strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5375.0,0,70,70,-70,-1776.06,0,2,2
5380.0,2,61,63,-59,-1771.06,2,2,4
5390.0,3,96,99,-93,-1761.06,6,1,7
5400.0,6,2145,2151,-2139,-1751.06,2,19,21
5410.0,0,63,63,-63,-1741.06,0,1,1
5420.0,0,44,44,-44,-1731.06,0,1,1
5425.0,0,65,65,-65,-1726.06,0,1,1
5430.0,0,82,82,-82,-1721.06,0,1,1
5440.0,0,104,104,-104,-1711.06,0,2,2
5450.0,29,1615,1644,-1586,-1701.06,3,1,4
5460.0,0,192,192,-192,-1691.06,0,10,10
5470.0,1,73,74,-72,-1681.06,1,21,22
5475.0,1,374,375,-373,-1676.06,2,200,202
5480.0,0,102,102,-102,-1671.06,0,1,1
5490.0,2,64,66,-62,-1661.06,2,10,12
5500.0,8009,4179,12188,3830,-1651.06,1,1,2
5510.0,3,89,92,-86,-1641.06,22,20,42
5520.0,0,33,33,-33,-1631.06,0,11,11
5525.0,0,230,230,-230,-1626.06,0,58,58
5530.0,0,35,35,-35,-1621.06,0,1,1
5540.0,0,66,66,-66,-1611.06,0,1,1
5550.0,1,685,686,-684,-1601.06,2,2,4
5560.0,0,49,49,-49,-1591.06,0,16,16
5570.0,0,84,84,-84,-1581.06,0,20,20
5575.0,0,124,124,-124,-1576.06,0,1,1
5580.0,0,133,133,-133,-1571.06,0,9,9
5590.0,0,75,75,-75,-1561.06,0,1,1
5600.0,11,5191,5202,-5180,-1551.06,1,1,2
5610.0,0,31,31,-31,-1541.06,0,3,3
5620.0,1,233,234,-232,-1531.06,1,150,151
5625.0,0,174,174,-174,-1526.06,0,100,100
5630.0,0,525,525,-525,-1521.06,0,500,500
5640.0,2,85,87,-83,-1511.06,2,10,12
5650.0,19,1416,1435,-1397,-1501.06,1,10,11
5660.0,1,95,96,-94,-1491.06,1,1,2
5670.0,0,66,66,-66,-1481.06,0,1,1
5675.0,3,1489,1492,-1486,-1476.06,3,1,4
5680.0,0,235,235,-235,-1471.06,0,2,2
5690.0,0,319,319,-319,-1461.06,0,5,5
5700.0,0,2976,2976,-2976,-1451.06,0,60,60
5710.0,2,202,204,-200,-1441.06,2,4,6
5720.0,0,106,106,-106,-1431.06,0,3,3
5725.0,0,575,575,-575,-1426.06,0,3,3
5730.0,1,92,93,-91,-1421.06,2,5,7
5740.0,1,101,102,-100,-1411.06,2,5,7
5750.0,37,719,756,-682,-1401.06,74,2,76
5760.0,1,234,235,-233,-1391.06,1,100,101
5770.0,19,184,203,-165,-1381.06,38,100,138
5775.0,1,4064,4065,-4063,-1376.06,2,240,242
5780.0,0,99,99,-99,-1371.06,1,11,12
5790.0,0,288,288,-288,-1361.06,0,2,2
5800.0,5,3606,3611,-3601,-1351.06,2,50,52
5810.0,0,109,109,-109,-1341.06,0,1,1
5820.0,0,1193,1193,-1193,-1331.06,0,1,1
5825.0,17,2506,2523,-2489,-1326.06,2,20,22
5830.0,0,156,156,-156,-1321.06,0,1,1
5840.0,1,61,62,-60,-1311.06,1,10,11
5850.0,1,5474,5475,-5473,-1301.06,0,10,10
5860.0,1,336,337,-335,-1291.06,1,1,2
5870.0,0,349,349,-349,-1281.06,0,3,3
5875.0,0,1132,1132,-1132,-1276.06,0,1,1
5880.0,0,145,145,-145,-1271.06,0,1,1
5890.0,0,114,114,-114,-1261.06,0,1,1
5900.0,0,10024,10024,-10024,-1251.06,1,3,4
5910.0,1,264,265,-263,-1241.06,1,1,2
5920.0,0,291,291,-291,-1231.06,0,3,3
5925.0,0,1226,1226,-1226,-1226.06,0,20,20
5930.0,1,85,86,-84,-1221.06,1,1,2
5940.0,0,204,204,-204,-1211.06,0,42,42
5950.0,1,1088,1089,-1087,-1201.06,1,1,2
5960.0,1,140,141,-139,-1191.06,1,2,3
5970.0,1,203,204,-202,-1181.06,1,1,2
5975.0,0,1592,1592,-1592,-1176.06,0,3,3
5980.0,4,281,285,-277,-1171.06,3,4,7
5990.0,7,240,247,-233,-1161.06,6,2,8
6000.0,3383,10529,13912,-7146,-1151.06,8,2,10
6010.0,2,656,658,-654,-1141.06,1,71,72
6015.0,0,90,90,-90,-1136.06,0,69,69
6020.0,0,135,135,-135,-1131.06,0,52,52
6025.0,3,305,308,-302,-1126.06,3,69,72
6030.0,5,119,124,-114,-1121.06,1,38,39
6035.0,0,98,98,-98,-1116.06,0,89,89
6040.0,0,153,153,-153,-1111.06,0,1,1
6045.0,0,84,84,-84,-1106.06,0,3,3
6050.0,7,1552,1559,-1545,-1101.06,1,5,6
6055.0,0,139,139,-139,-1096.06,0,1,1
6060.0,0,555,555,-555,-1091.06,0,2,2
6065.0,0,16,16,-16,-1086.06,0,5,5
6070.0,3,112,115,-109,-1081.06,2,3,5
6075.0,2,574,576,-572,-1076.06,1,3,4
6080.0,1,246,247,-245,-1071.06,1,30,31
6085.0,0,14,14,-14,-1066.06,0,1,1
6090.0,0,306,306,-306,-1061.06,0,4,4
6095.0,0,66,66,-66,-1056.06,0,5,5
6100.0,10,5303,5313,-5293,-1051.06,1,209,210
6105.0,0,15,15,-15,-1046.06,0,1,1
6110.0,7,58,65,-51,-1041.06,1,1,2
6115.0,0,117,117,-117,-1036.06,0,1,1
6120.0,0,103,103,-103,-1031.06,0,3,3
6125.0,1,666,667,-665,-1026.06,2,1,3
6130.0,2,194,196,-192,-1021.06,2,3,5
6135.0,0,39,39,-39,-1016.06,0,28,28
6140.0,0,121,121,-121,-1011.06,0,50,50
6145.0,0,32,32,-32,-1006.06,0,1,1
6150.0,15,2044,2059,-2029,-1001.06,2,9,11
6155.0,0,23,23,-23,-996.06,0,8,8
6160.0,0,135,135,-135,-991.06,0,45,45
6165.0,0,37,37,-37,-986.06,0,1,1
6170.0,6,167,173,-161,-981.06,3,6,9
6175.0,8,282,290,-274,-976.06,1,69,70
6180.0,3,119,122,-116,-971.06,3,5,8
6185.0,3,171,174,-168,-966.06,5,53,58
6190.0,7,242,249,-235,-961.06,3,11,14
6195.0,3,59,62,-56,-956.06,5,4,9
6200.0,104,11129,11233,-11025,-951.06,40,182,222
6205.0,0,369,369,-369,-946.06,0,1,1
6210.0,2,560,562,-558,-941.06,1,20,21
6215.0,0,248,248,-248,-936.06,1,25,26
6220.0,15,276,291,-261,-931.06,1,6,7
6225.0,3,437,440,-434,-926.06,1,76,77
6230.0,1,156,157,-155,-921.06,1,26,27
6235.0,0,90,90,-90,-916.06,0,1,1
6240.0,1,122,123,-121,-911.06,1,1,2
6245.0,0,748,748,-748,-906.06,1,6,7
6250.0,60,5600,5660,-5540,-901.06,32,2161,2193
6255.0,0,200,200,-200,-896.06,0,157,157
6260.0,2,781,783,-779,-891.06,1,98,99
6265.0,1,82,83,-81,-886.06,1,71,72
6270.0,8,183,191,-175,-881.06,5,67,72
6275.0,3,1194,1197,-1191,-876.06,1,6,7
6280.0,9,171,180,-162,-871.06,6,91,97
6285.0,0,147,147,-147,-866.06,0,109,109
6290.0,0,98,98,-98,-861.06,0,34,34
6295.0,0,241,241,-241,-856.06,0,47,47
6300.0,1395,17332,18727,-15937,-851.06,40,150,190
6305.0,0,73,73,-73,-846.06,0,3,3
6310.0,1,278,279,-277,-841.06,1,3,4
6315.0,1,206,207,-205,-836.06,1,26,27
6320.0,9,241,250,-232,-831.06,1,24,25
6325.0,12,641,653,-629,-826.06,1,16,17
6330.0,5,226,231,-221,-821.06,2,4,6
6335.0,2,52,54,-50,-816.06,2,1,3
6340.0,5,345,350,-340,-811.06,1,15,16
6345.0,14,42,56,-28,-806.06,2,17,19
6350.0,132,15285,15417,-15153,-801.06,1,69,70
6355.0,8,136,144,-128,-796.06,2,1,3
6360.0,3,187,190,-184,-791.06,1,20,21
6365.0,7,308,315,-301,-786.06,7,1,8
6370.0,22,550,572,-528,-781.06,1,4,5
6375.0,206,1045,1251,-839,-776.06,1,639,640
6380.0,12,206,218,-194,-771.06,2,13,15
6385.0,15,232,247,-217,-766.06,1,12,13
6390.0,8,660,668,-652,-761.06,2,51,53
6395.0,27,59,86,-32,-756.06,4,2,6
6400.0,958,20901,21859,-19943,-751.06,40,1417,1457
6405.0,46,222,268,-176,-746.06,2,104,106
6410.0,11,155,166,-144,-741.06,5,10,15
6415.0,53,179,232,-126,-736.06,5,11,16
6420.0,107,185,292,-78,-731.06,1,16,17
6425.0,92,450,542,-358,-726.06,3,5,8
6430.0,121,188,309,-67,-721.06,1,22,23
6435.0,129,105,234,24,-716.06,110,21,131
6440.0,14,126,140,-112,-711.06,2,12,14
6445.0,19,249,268,-230,-706.06,3,20,23
6450.0,733,5229,5962,-4496,-701.06,1,5,6
6455.0,19,449,468,-430,-696.06,13,77,90
6460.0,82,361,443,-279,-691.06,74,75,149
6465.0,37,226,263,-189,-686.06,5,16,21
6470.0,27,1142,1169,-1115,-681.06,2,32,34
6475.0,100,478,578,-378,-676.06,3,3,6
6480.0,44,131,175,-87,-671.06,3,1,4
6485.0,26,142,168,-116,-666.06,1,41,42
6490.0,72,125,197,-53,-661.06,1,28,29
6495.0,32,138,170,-106,-656.06,2,13,15
6500.0,1400,10022,11422,-8622,-651.06,40,15,55
6505.0,52,332,384,-280,-646.06,26,1,27
6510.0,314,1591,1905,-1277,-641.06,20,16,36
6515.0,298,164,462,134,-636.06,2,27,29
6520.0,128,502,630,-374,-631.06,14,12,26
6525.0,71,693,764,-622,-626.06,5,37,42
6530.0,26,231,257,-205,-621.06,1,37,38
6535.0,21,197,218,-176,-616.06,2,22,24
6540.0,68,278,346,-210,-611.06,20,132,152
6545.0,23,111,134,-88,-606.06,1,30,31
6550.0,494,1560,2054,-1066,-601.06,16,16,32
6555.0,17,207,224,-190,-596.06,1,57,58
6560.0,47,295,342,-248,-591.06,2,2,4
6565.0,82,319,401,-237,-586.06,2,1,3
6570.0,322,495,817,-173,-581.06,8,204,212
6575.0,312,1889,2201,-1577,-576.06,1,596,597
6580.0,62,848,910,-786,-571.06,1,241,242
6585.0,294,3110,3404,-2816,-566.06,1,4,5
6590.0,23,433,456,-410,-561.06,1,1,2
6595.0,137,795,932,-658,-556.06,1,285,286
6600.0,6898,9595,16493,-2697,-551.06,1,11,12
6605.0,27,683,710,-656,-546.06,1,524,525
6610.0,60,284,344,-224,-541.06,11,66,77
6615.0,108,317,425,-209,-536.06,5,1,6
6620.0,68,373,441,-305,-531.06,3,6,9
6625.0,360,598,958,-238,-526.06,3,242,245
6630.0,163,267,430,-104,-521.06,1,1,2
6635.0,362,164,526,198,-516.06,1,144,145
6640.0,95,1648,1743,-1553,-511.06,11,107,118
6645.0,16,205,221,-189,-506.06,5,1,6
6650.0,7017,6906,13923,111,-501.06,10,8,18
6655.0,155,107,262,48,-496.06,5,26,31
6660.0,109,313,422,-204,-491.06,1,9,10
6665.0,37,446,483,-409,-486.06,5,1,6
6670.0,342,257,599,85,-481.06,20,113,133
6675.0,521,2482,3003,-1961,-476.06,2,5,7
6680.0,63,155,218,-92,-471.06,3,72,75
6685.0,23,285,308,-262,-466.06,1,127,128
6690.0,131,385,516,-254,-461.06,2,4,6
6695.0,28,297,325,-269,-456.06,4,1,5
6700.0,3699,7979,11678,-4280,-451.06,48,61,109
6705.0,128,291,419,-163,-446.06,63,10,73
6710.0,284,323,607,-39,-441.06,3,2,5
6715.0,92,155,247,-63,-436.06,1,32,33
6720.0,86,703,789,-617,-431.06,2,10,12
6725.0,713,4098,4811,-3385,-426.06,2,981,983
6730.0,88,643,731,-555,-421.06,6,5,11
6735.0,25,250,275,-225,-416.06,2,1,3
6740.0,415,928,1343,-513,-411.06,5,301,306
6745.0,134,189,323,-55,-406.06,1,1,2
6750.0,3190,7990,11180,-4800,-401.06,46,7,53
6755.0,175,230,405,-55,-396.06,60,47,107
6760.0,170,466,636,-296,-391.06,5,139,144
6765.0,139,1178,1317,-1039,-386.06,9,4,13
6770.0,76,371,447,-295,-381.06,3,85,88
6775.0,502,9231,9733,-8729,-376.06,2,5,7
6780.0,204,577,781,-373,-371.06,7,2,9
6785.0,143,3758,3901,-3615,-366.06,1,2,3
6790.0,190,707,897,-517,-361.06,10,9,19
6795.0,120,1248,1368,-1128,-356.06,10,11,21
6800.0,3970,11070,15040,-7100,-351.06,32,405,437
6805.0,282,385,667,-103,-346.06,5,339,344
6810.0,256,682,938,-426,-341.06,1,62,63
6815.0,75,3512,3587,-3437,-336.06,5,205,210
6820.0,213,759,972,-546,-331.06,29,168,197
6825.0,494,2215,2709,-1721,-326.06,1,480,481
6830.0,522,4575,5097,-4053,-321.06,27,4407,4434
6835.0,429,1340,1769,-911,-316.06,2,80,82
6840.0,574,1836,2410,-1262,-311.06,3,133,136
6845.0,366,786,1152,-420,-306.06,16,124,140
6850.0,2947,5775,8722,-2828,-301.06,25,353,378
6855.0,300,602,902,-302,-296.06,1,442,443
6860.0,573,1332,1905,-759,-291.06,1,238,239
6865.0,183,365,548,-182,-286.06,50,139,189
6870.0,272,596,868,-324,-281.06,1,183,184
6875.0,870,9129,9999,-8259,-276.06,3,117,120
6880.0,294,982,1276,-688,-271.06,2,114,116
6885.0,85,3969,4054,-3884,-266.06,3,106,109
6890.0,191,661,852,-470,-261.06,7,75,82
6895.0,89,736,825,-647,-256.06,2,165,167
6900.0,3991,13736,17727,-9745,-251.06,99,1362,1461
6905.0,390,452,842,-62,-246.06,1,283,284
6910.0,280,4290,4570,-4010,-241.06,16,161,177
6915.0,149,4369,4518,-4220,-236.06,28,658,686
6920.0,175,2676,2851,-2501,-231.06,2,1447,1449
6925.0,3154,3146,6300,8,-226.06,346,557,903
6930.0,511,5867,6378,-5356,-221.06,271,4737,5008
6935.0,380,1800,2180,-1420,-216.06,1,1104,1105
6940.0,802,2127,2929,-1325,-211.06,2,972,974
6945.0,257,1778,2035,-1521,-206.06,45,805,850
6950.0,6870,9272,16142,-2402,-201.06,16,4537,4553
6955.0,268,1302,1570,-1034,-196.06,1,1150,1151
6960.0,518,1413,1931,-895,-191.06,3,1939,1942
6965.0,169,785,954,-616,-186.06,9,1420,1429
6970.0,206,1508,1714,-1302,-181.06,11,2103,2114
6975.0,2657,3317,5974,-660,-176.06,21,2810,2831
6980.0,897,4988,5885,-4091,-171.06,19,2985,3004
6985.0,446,2126,2572,-1680,-166.06,5,1901,1906
6990.0,658,1554,2212,-896,-161.06,18,3793,3811
6995.0,461,2312,2773,-1851,-156.06,17,3658,3675
7000.0,9549,13949,23498,-4400,-151.06,167,5247,5414
7005.0,462,10098,10560,-9636,-146.06,26,2069,2095
7010.0,5110,10843,15953,-5733,-141.06,101,2894,2995
7015.0,892,1529,2421,-637,-136.06,188,2611,2799
7020.0,1736,2843,4579,-1107,-131.06,227,5813,6040
7025.0,1013,2404,3417,-1391,-126.06,336,5269,5605
7030.0,313,1795,2108,-1482,-121.06,34,6992,7026
7035.0,542,1106,1648,-564,-116.06,11,6151,6162
7040.0,2113,1458,3571,655,-111.06,140,9174,9314
7045.0,193,3258,3451,-3065,-106.06,6,9680,9686
7050.0,5261,4263,9524,998,-101.06,177,12370,12547
7055.0,218,2271,2489,-2053,-96.06,72,7716,7788
7060.0,3238,1590,4828,1648,-91.06,86,13595,13681
7065.0,214,596,810,-382,-86.06,60,12866,12926
7070.0,614,1610,2224,-996,-81.06,98,15552,15650
7075.0,513,1529,2042,-1016,-76.06,84,13142,13226
7080.0,800,2081,2881,-1281,-71.06,77,18104,18181
7085.0,349,541,890,-192,-66.06,185,12776,12961
7090.0,881,1197,2078,-316,-61.06,203,18716,18919
7095.0,295,1981,2276,-1686,-56.06,195,15175,15370
7100.0,4492,5005,9497,-513,-51.06,933,26620,27553
7105.0,377,610,987,-233,-46.06,783,12246,13029
7110.0,746,748,1494,-2,-41.06,894,15949,16843
7115.0,539,608,1147,-69,-36.06,1367,13739,15106
7120.0,1396,1696,3092,-300,-31.06,2215,21884,24099
7125.0,1408,1577,2985,-169,-26.06,2861,16120,18981
7130.0,1482,966,2448,516,-21.06,6772,21042,27814
7135.0,878,952,1830,-74,-16.06,9193,20192,29385
7140.0,2204,813,3017,1391,-11.06,15474,20641,36115
7145.0,1008,677,1685,331,-6.06,16049,12449,28498
7150.0,4410,2255,6665,2155,-1.06,22650,13119,35769
7155.0,1355,364,1719,991,3.94,15526,5446,20972
7160.0,966,340,1306,626,8.94,18362,4182,22544
7165.0,601,298,899,303,13.94,14605,2039,16644
7170.0,2796,273,3069,2523,18.94,20491,1744,22235
7175.0,2057,289,2346,1768,23.94,17864,712,18576
7180.0,1775,214,1989,1561,28.94,21392,595,21987
7185.0,1854,101,1955,1753,33.94,15951,302,16253
7190.0,1297,174,1471,1123,38.94,18909,229,19138
7195.0,1031,53,1084,978,43.94,14181,94,14275
7200.0,5314,671,5985,4643,48.94,20516,646,21162
7205.0,2730,80,2810,2650,53.94,14293,79,14372
7210.0,1343,69,1412,1274,58.94,14202,66,14268
7215.0,814,59,873,755,63.94,9258,40,9298
7220.0,1245,73,1318,1172,68.94,8925,122,9047
7225.0,4996,102,5098,4894,73.94,7910,90,8000
7230.0,2068,73,2141,1995,78.94,8280,131,8411
7235.0,1485,28,1513,1457,83.94,5531,19,5550
7240.0,10630,41,10671,10589,88.94,4656,62,4718
7245.0,10250,12,10262,10238,93.94,3412,3,3415
7250.0,5551,198,5749,5353,98.94,4859,42,4901
7255.0,4309,30,4339,4279,103.94,2403,1,2404
7260.0,1245,5,1250,1240,108.94,2901,1,2902
7265.0,1020,2,1022,1018,113.94,2862,4,2866
7270.0,1917,7,1924,1910,118.94,2993,9,3002
7275.0,3993,80,4073,3913,123.94,1668,5,1673
7280.0,4905,13,4918,4892,128.94,6067,2,6069
7285.0,1106,4,1110,1102,133.94,355,8,363
7290.0,2930,3,2933,2927,138.94,805,2,807
7295.0,978,3,981,975,143.94,2445,1,2446
7300.0,29267,50,29317,29217,148.94,3263,20,3283
7305.0,1878,0,1878,1878,153.94,683,0,683
7310.0,1803,4,1807,1799,158.94,383,3,386
7315.0,991,4,995,987,163.94,326,1,327
7320.0,794,9,803,785,168.94,229,5,234
7325.0,2794,10,2804,2784,173.94,704,5,709
7330.0,888,3,891,885,178.94,121,3,124
7335.0,1069,0,1069,1069,183.94,11,0,11
7340.0,990,0,990,990,188.94,8,0,8
7345.0,1937,4,1941,1933,193.94,17,1,18
7350.0,3209,12,3221,3197,198.94,107,1,108
7355.0,1974,4,1978,1970,203.94,6,4,10
7360.0,442,5,447,437,208.94,13,1,14
7365.0,405,0,405,405,213.94,4,0,4
7370.0,948,0,948,948,218.94,7,0,7
7375.0,14798,16,14814,14782,223.94,7,3,10
7380.0,4730,0,4730,4730,228.94,4106,0,4106
7385.0,518,1,519,517,233.94,50,1,51
7390.0,421,1,422,420,238.94,5,1,6
7395.0,479,5,484,474,243.94,53,5,58
7400.0,16676,325,17001,16351,248.94,182,10,192
7405.0,533,269,802,264,253.94,37,5,42
7410.0,281,4,285,277,258.94,1,3,4
7415.0,710,0,710,710,263.94,158,0,158
7420.0,344,0,344,344,268.94,182,0,182
7425.0,3743,4,3747,3739,273.94,1,1,2
7430.0,323,2,325,321,278.94,117,2,119
7435.0,415,0,415,415,283.94,251,0,251
7440.0,229,1,230,228,288.94,11,1,12
7445.0,292,0,292,292,293.94,10,0,10
7450.0,3681,0,3681,3681,298.94,113,0,113
7455.0,165,1,166,164,303.94,23,1,24
7460.0,115,0,115,115,308.94,14,0,14
7465.0,201,0,201,201,313.94,3,0,3
7470.0,68,0,68,68,318.94,2,0,2
7475.0,464,7,471,457,323.94,25,5,30
7480.0,95,0,95,95,328.94,45,0,45
7485.0,113,0,113,113,333.94,2,0,2
7490.0,126,0,126,126,338.94,6,0,6
7495.0,120,0,120,120,343.94,7,0,7
7500.0,6955,21,6976,6934,348.94,7,1,8
7505.0,80,0,80,80,353.94,3,0,3
7510.0,60,0,60,60,358.94,57,0,57
7515.0,16,0,16,16,363.94,9,0,9
7520.0,65,0,65,65,368.94,9,0,9
7525.0,374,0,374,374,373.94,250,0,250
7530.0,14,1,15,13,378.94,8,2,10
7535.0,108,1,109,107,383.94,20,1,21
7540.0,55,0,55,55,388.94,50,0,50
7545.0,72,0,72,72,393.94,3,0,3
7550.0,595,0,595,595,398.94,55,0,55
7555.0,523,0,523,523,403.94,1,0,1
7560.0,9,0,9,9,408.94,1,0,1
7565.0,19,0,19,19,413.94,10,0,10
7570.0,18,0,18,18,418.94,5,0,5
7575.0,90,0,90,90,423.94,2,0,2
7580.0,2,0,2,2,428.94,2,0,2
7585.0,47,0,47,47,433.94,41,0,41
7590.0,12,0,12,12,438.94,2,0,2
7595.0,0,0,0,0,443.94,0,0,0
7600.0,3277,1,3278,3276,448.94,2,1,3
7605.0,4,0,4,4,453.94,2,0,2
7610.0,78,0,78,78,458.94,50,0,50
7615.0,4,0,4,4,463.94,1,0,1
7620.0,3,0,3,3,468.94,1,0,1
7625.0,10,0,10,10,473.94,6,0,6
7630.0,2,0,2,2,478.94,1,0,1
7635.0,2,0,2,2,483.94,2,0,2
7640.0,79,0,79,79,488.94,76,0,76
7645.0,11,0,11,11,493.94,1,0,1
7650.0,101,55,156,46,498.94,10,55,65
7660.0,64,0,64,64,508.94,50,1,51
7670.0,5,0,5,5,518.94,4,0,4
7675.0,3,0,3,3,523.94,1,0,1
7680.0,209,0,209,209,528.94,1,0,1
7690.0,5,0,5,5,538.94,4,0,4
7700.0,1157,2,1159,1155,548.94,1,1,2
7710.0,14,0,14,14,558.94,2,0,2
7720.0,72,0,72,72,568.94,70,0,70
7725.0,32,0,32,32,573.94,32,0,32
7730.0,66,0,66,66,578.94,66,0,66
7740.0,1,0,1,1,588.94,1,0,1
7750.0,128,0,128,128,598.94,33,0,33
7760.0,7,0,7,7,608.94,7,0,7
7770.0,1001,0,1001,1001,618.94,103,0,103
7775.0,0,0,0,0,623.94,0,0,0
7780.0,34,0,34,34,628.94,22,0,22
7790.0,5,0,5,5,638.94,2,0,2
7800.0,442,135,577,307,648.94,76,70,146
7810.0,0,0,0,0,658.94,0,0,0
7820.0,52,0,52,52,668.94,50,0,50
7825.0,1,0,1,1,673.94,1,0,1
7830.0,1562,0,1562,1562,678.94,50,0,50
7840.0,53,0,53,53,688.94,50,0,50
7850.0,3620,0,3620,3620,698.94,11,2,13
7860.0,73,0,73,73,708.94,50,0,50
7870.0,41,0,41,41,718.94,1,0,1
7875.0,39,0,39,39,723.94,38,0,38
7880.0,0,0,0,0,728.94,0,0,0
7890.0,1,0,1,1,738.94,1,0,1
7900.0,513,0,513,513,748.94,50,0,50
7910.0,24,0,24,24,758.94,7,0,7
7920.0,76,0,76,76,768.94,75,0,75
7925.0,0,0,0,0,773.94,0,0,0
7930.0,67,0,67,67,778.94,67,0,67
7940.0,0,0,0,0,788.94,0,0,0
7950.0,0,0,0,0,798.94,0,0,0
7960.0,1,0,1,1,808.94,1,0,1
7970.0,3,0,3,3,818.94,1,0,1
7975.0,0,0,0,0,823.94,0,0,0
7980.0,0,0,0,0,828.94,0,0,0
7990.0,0,6,6,-6,838.94,0,2,2
8000.0,1112,54,1166,1058,848.94,18,2,20
8025.0,0,0,0,0,873.94,0,0,0
8100.0,5097,1,5098,5096,948.94,1,1,2
8200.0,91,0,91,91,1048.94,1,0,1
8300.0,0,0,0,0,1148.94,0,0,0
8400.0,81,0,81,81,1248.94,50,0,50
8500.0,0,0,0,0,1348.94,0,0,0
8600.0,6,2,8,4,1448.94,1,1,2
8800.0,211,17,228,194,1648.94,172,2,174
9000.0,1,0,1,1,1848.94,1,0,1
9200.0,0,0,0,0,2048.94,0,0,0
