strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6655.0,14,254,268,-240,-473.89,14,14,28
6660.0,63,244,307,-181,-468.89,3,179,182
6665.0,1,57,58,-56,-463.89,1,2,3
6670.0,2,366,368,-364,-458.89,2,212,214
6675.0,41,226,267,-185,-453.89,6,7,13
6680.0,4,383,387,-379,-448.89,2,39,41
6685.0,0,169,169,-169,-443.89,0,4,4
6690.0,7,361,368,-354,-438.89,1,1,2
6695.0,0,529,529,-529,-433.89,2,26,28
6700.0,607,647,1254,-40,-428.89,530,9,539
6705.0,0,390,390,-390,-423.89,0,323,323
6710.0,49,276,325,-227,-418.89,2,135,137
6715.0,80,225,305,-145,-413.89,80,106,186
6720.0,45,388,433,-343,-408.89,15,348,363
6725.0,108,333,441,-225,-403.89,2,7,9
6730.0,18,77,95,-59,-398.89,3,23,26
6735.0,11,180,191,-169,-393.89,3,1,4
6740.0,36,162,198,-126,-388.89,8,131,139
6745.0,20,251,271,-231,-383.89,20,204,224
6750.0,159,824,983,-665,-378.89,31,7,38
6755.0,12,421,433,-409,-373.89,8,128,136
6760.0,16,260,276,-244,-368.89,4,16,20
6765.0,1,282,283,-281,-363.89,2,1,3
6770.0,25,467,492,-442,-358.89,5,6,11
6775.0,124,1150,1274,-1026,-353.89,75,307,382
6780.0,34,311,345,-277,-348.89,3,10,13
6785.0,48,427,475,-379,-343.89,43,7,50
6790.0,22,573,595,-551,-338.89,14,111,125
6795.0,4,519,523,-515,-333.89,1,149,150
6800.0,594,2812,3406,-2218,-328.89,181,581,762
6805.0,24,248,272,-224,-323.89,2,41,43
6810.0,23,582,605,-559,-318.89,1,6,7
6815.0,9,366,375,-357,-313.89,5,51,56
6820.0,86,2310,2396,-2224,-308.89,36,76,112
6825.0,291,10439,10730,-10148,-303.89,2,36,38
6830.0,210,483,693,-273,-298.89,71,65,136
6835.0,13,261,274,-248,-293.89,17,370,387
6840.0,29,375,404,-346,-288.89,10,122,132
6845.0,34,216,250,-182,-283.89,1,247,248
6850.0,1081,5695,6776,-4614,-278.89,2,683,685
6855.0,47,651,698,-604,-273.89,3,28,31
6860.0,196,1505,1701,-1309,-268.89,13,21,34
6865.0,51,1523,1574,-1472,-263.89,50,45,95
6870.0,19,1748,1767,-1729,-258.89,7,66,73
6875.0,413,5501,5914,-5088,-253.89,91,261,352
6880.0,126,767,893,-641,-248.89,29,188,217
6885.0,75,463,538,-388,-243.89,1,963,964
6890.0,41,281,322,-240,-238.89,29,217,246
6895.0,2,833,835,-831,-233.89,1,513,514
6900.0,356,3451,3807,-3095,-228.89,77,1262,1339
6905.0,21,379,400,-358,-223.89,30,393,423
6910.0,159,616,775,-457,-218.89,127,761,888
6915.0,21,250,271,-229,-213.89,14,243,257
6920.0,64,1523,1587,-1459,-208.89,6,414,420
6925.0,533,11363,11896,-10830,-203.89,376,594,970
6930.0,423,550,973,-127,-198.89,427,378,805
6935.0,67,581,648,-514,-193.89,22,547,569
6940.0,91,811,902,-720,-188.89,1,1323,1324
6945.0,18,303,321,-285,-183.89,5,1254,1259
6950.0,330,6189,6519,-5859,-178.89,21,1411,1432
6955.0,4,658,662,-654,-173.89,2,1433,1435
6960.0,61,2672,2733,-2611,-168.89,6,3049,3055
6965.0,18,608,626,-590,-163.89,5,2461,2466
6970.0,118,1365,1483,-1247,-158.89,128,2116,2244
6975.0,273,5925,6198,-5652,-153.89,31,6425,6456
6980.0,67,1588,1655,-1521,-148.89,79,4896,4975
6985.0,31,672,703,-641,-143.89,48,3440,3488
6990.0,65,1290,1355,-1225,-138.89,49,3023,3072
6995.0,277,1229,1506,-952,-133.89,268,3331,3599
7000.0,444,3642,4086,-3198,-128.89,418,7041,7459
7005.0,21,838,859,-817,-123.89,26,4600,4626
7010.0,72,1797,1869,-1725,-118.89,101,4914,5015
7015.0,33,1374,1407,-1341,-113.89,7,5000,5007
7020.0,128,1140,1268,-1012,-108.89,104,10969,11073
7025.0,486,1942,2428,-1456,-103.89,83,10803,10886
7030.0,109,1996,2105,-1887,-98.89,125,11268,11393
7035.0,73,1492,1565,-1419,-93.89,23,9620,9643
7040.0,290,1717,2007,-1427,-88.89,390,15127,15517
7045.0,232,1808,2040,-1576,-83.89,225,13462,13687
7050.0,486,3327,3813,-2841,-78.89,566,25613,26179
7055.0,263,7818,8081,-7555,-73.89,490,20204,20694
7060.0,224,7783,8007,-7559,-68.89,281,28577,28858
7065.0,130,2721,2851,-2591,-63.89,215,26469,26684
7070.0,220,1397,1617,-1177,-58.89,327,42290,42617
7075.0,213,1055,1268,-842,-53.89,241,40651,40892
7080.0,173,1505,1678,-1332,-48.89,615,55593,56208
7085.0,147,1030,1177,-883,-43.89,754,40222,40976
7090.0,154,1151,1305,-997,-38.89,1592,49200,50792
7095.0,129,1197,1326,-1068,-33.89,2124,42499,44623
7100.0,837,3696,4533,-2859,-28.89,5360,82061,87421
7105.0,119,1044,1163,-925,-23.89,5504,43574,49078
7110.0,390,1155,1545,-765,-18.89,12167,62398,74565
7115.0,374,811,1185,-437,-13.89,21336,57428,78764
7120.0,866,1476,2342,-610,-8.89,42835,70224,113059
7125.0,1214,1452,2666,-238,-3.89,52084,65313,117397
7130.0,901,1056,1957,-155,1.11,70291,55100,125391
7135.0,742,923,1665,-181,6.11,67492,30157,97649
7140.0,2108,1317,3425,791,11.11,81910,20922,102832
7145.0,898,571,1469,327,16.11,57791,8605,66396
7150.0,2027,1234,3261,793,21.11,76182,11410,87592
7155.0,872,556,1428,316,26.11,42064,1869,43933
7160.0,1683,643,2326,1040,31.11,49064,2355,51419
7165.0,985,300,1285,685,36.11,32116,845,32961
7170.0,1197,338,1535,859,41.11,34815,1546,36361
7175.0,1902,239,2141,1663,46.11,27599,1352,28951
7180.0,3512,163,3675,3349,51.11,27933,417,28350
7185.0,1417,63,1480,1354,56.11,17325,178,17503
7190.0,1672,103,1775,1569,61.11,15263,428,15691
7195.0,2962,67,3029,2895,66.11,9314,350,9664
7200.0,10487,159,10646,10328,71.11,21529,433,21962
7205.0,7829,24,7853,7805,76.11,9359,55,9414
7210.0,3282,33,3315,3249,81.11,8476,42,8518
7215.0,1256,15,1271,1241,86.11,5523,51,5574
7220.0,4313,27,4340,4286,91.11,5328,594,5922
7225.0,2835,32,2867,2803,96.11,4421,58,4479
7230.0,5185,14,5199,5171,101.11,7985,598,8583
7235.0,1455,8,1463,1447,106.11,3458,21,3479
7240.0,1406,22,1428,1384,111.11,2738,16,2754
7245.0,1164,10,1174,1154,116.11,1546,16,1562
7250.0,5712,11,5723,5701,121.11,2658,43,2701
7255.0,2223,21,2244,2202,126.11,2244,1,2245
7260.0,9828,3,9831,9825,131.11,2221,2,2223
7265.0,2124,2,2126,2122,136.11,1269,2,1271
7270.0,1179,2,1181,1177,141.11,968,11,979
7275.0,13362,6,13368,13356,146.11,2292,1,2293
7280.0,3450,0,3450,3450,151.11,1453,4,1457
7285.0,492,0,492,492,156.11,572,19,591
7290.0,3406,2,3408,3404,161.11,502,3,505
7295.0,1442,0,1442,1442,166.11,962,0,962
7300.0,2930,23,2953,2907,171.11,1920,18,1938
7305.0,621,0,621,621,176.11,460,30,490
7310.0,1267,3,1270,1264,181.11,304,33,337
7315.0,537,0,537,537,186.11,90,0,90
7320.0,1382,5,1387,1377,191.11,577,5,582
7325.0,4671,0,4671,4671,196.11,189,0,189
7330.0,5187,0,5187,5187,201.11,11,0,11
7335.0,7126,0,7126,7126,206.11,19,30,49
7340.0,229,1,230,228,211.11,22,1,23
7345.0,664,0,664,664,216.11,12,0,12
7350.0,16418,3,16421,16415,221.11,364,2,366
7355.0,397,0,397,397,226.11,4,0,4
7360.0,345,0,345,345,231.11,6,0,6
7365.0,108,0,108,108,236.11,5,0,5
7370.0,289,0,289,289,241.11,5,0,5
7375.0,1334,0,1334,1334,246.11,4,0,4
7380.0,798,0,798,798,251.11,4,0,4
7385.0,282,0,282,282,256.11,1,0,1
7390.0,1986,0,1986,1986,261.11,1971,0,1971
7400.0,1310,0,1310,1310,271.11,3,0,3
7410.0,526,0,526,526,281.11,19,0,19
7420.0,325,0,325,325,291.11,325,0,325
7425.0,789,1,790,788,296.11,4,1,5
7430.0,297,0,297,297,301.11,310,0,310
7440.0,391,0,391,391,311.11,380,0,380
7450.0,1605,0,1605,1605,321.11,1283,0,1283
7460.0,62,0,62,62,331.11,62,0,62
7475.0,286,0,286,286,346.11,2,0,2
7500.0,288,0,288,288,371.11,8,0,8
7525.0,20,0,20,20,396.11,17,0,17
7550.0,109,0,109,109,421.11,100,0,100
7575.0,71,0,71,71,446.11,1,0,1
7600.0,144,1,145,143,471.11,7,1,8
7625.0,132,0,132,132,496.11,49,0,49
7650.0,0,0,0,0,521.11,0,0,0
7675.0,0,0,0,0,546.11,0,0,0
7700.0,118,0,118,118,571.11,45,0,45
7800.0,14,0,14,14,671.11,7,2,9
8000.0,14,0,14,14,871.11,1,0,1
8200.0,1488,0,1488,1488,1071.11,1485,0,1485
8400.0,8,0,8,8,1271.11,8,0,8
8600.0,1,0,1,1,1471.11,1,0,1
8800.0,0,1,1,-1,1671.11,0,3,3
9000.0,10,0,10,10,1871.11,10,0,10
9200.0,1,0,1,1,2071.11,5,0,5
