strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5900.0,0,1794,1794,-1794,-1350.86,0,100,100
5925.0,18,1787,1805,-1769,-1325.86,18,704,722
5950.0,0,2409,2409,-2409,-1300.86,0,1,1
5970.0,18,78,96,-60,-1280.86,18,2,20
5975.0,1,209,210,-208,-1275.86,1,2,3
5980.0,242,58,300,184,-1270.86,28,2,30
5990.0,0,164,164,-164,-1260.86,0,2,2
6000.0,1396,5723,7119,-4327,-1250.86,20,7,27
6010.0,4,123,127,-119,-1240.86,4,20,24
6020.0,2,134,136,-132,-1230.86,2,60,62
6025.0,0,632,632,-632,-1225.86,0,167,167
6030.0,5,505,510,-500,-1220.86,0,434,434
6040.0,0,69,69,-69,-1210.86,0,35,35
6050.0,2,1127,1129,-1125,-1200.86,13,628,641
6060.0,0,430,430,-430,-1190.86,0,400,400
6070.0,0,16,16,-16,-1180.86,0,1,1
6075.0,1,276,277,-275,-1175.86,1,6,7
6080.0,0,64,64,-64,-1170.86,0,10,10
6090.0,1,70,71,-69,-1160.86,1,8,9
6100.0,16,5013,5029,-4997,-1150.86,7,20,27
6110.0,1,46,47,-45,-1140.86,1,2,3
6120.0,0,21,21,-21,-1130.86,0,2,2
6125.0,6,262,268,-256,-1125.86,5,20,25
6130.0,100,118,218,-18,-1120.86,0,1,1
6140.0,0,173,173,-173,-1110.86,2,1,3
6150.0,5,1204,1209,-1199,-1100.86,2,532,534
6160.0,0,165,165,-165,-1090.86,0,4,4
6170.0,0,309,309,-309,-1080.86,2,1,3
6175.0,3,350,353,-347,-1075.86,4,1,5
6180.0,1,229,230,-228,-1070.86,1,10,11
6190.0,6,241,247,-235,-1060.86,1,13,14
6200.0,116,2617,2733,-2501,-1050.86,15,98,113
6210.0,1,977,978,-976,-1040.86,1,7,8
6220.0,9,221,230,-212,-1030.86,5,5,10
6225.0,61,912,973,-851,-1025.86,60,30,90
6230.0,1,220,221,-219,-1020.86,1,11,12
6240.0,1,239,240,-238,-1010.86,1,116,117
6250.0,5,1343,1348,-1338,-1000.86,1,76,77
6260.0,0,603,603,-603,-990.86,0,1,1
6270.0,1,253,254,-252,-980.86,1,10,11
6275.0,5,299,304,-294,-975.86,5,17,22
6280.0,0,193,193,-193,-970.86,0,12,12
6290.0,0,240,240,-240,-960.86,0,14,14
6300.0,71,2829,2900,-2758,-950.86,3,1,4
6310.0,1,160,161,-159,-940.86,1,1,2
6320.0,88,242,330,-154,-930.86,60,21,81
6325.0,7,217,224,-210,-925.86,5,71,76
6330.0,40,147,187,-107,-920.86,8,82,90
6340.0,2,222,224,-220,-910.86,1,23,24
6350.0,11,1468,1479,-1457,-900.86,1,197,198
6360.0,10,287,297,-277,-890.86,1,100,101
6370.0,8,190,198,-182,-880.86,7,17,24
6375.0,25,358,383,-333,-875.86,1,13,14
6380.0,19,319,338,-300,-870.86,1,3,4
6390.0,7,333,340,-326,-860.86,2,51,53
6400.0,104,4022,4126,-3918,-850.86,7,111,118
6410.0,8,488,496,-480,-840.86,1,10,11
6420.0,83,110,193,-27,-830.86,60,10,70
6425.0,76,325,401,-249,-825.86,1,32,33
6430.0,49,344,393,-295,-820.86,1,1,2
6440.0,20,419,439,-399,-810.86,1,124,125
6450.0,61,2321,2382,-2260,-800.86,1,236,237
6455.0,1,83,84,-82,-795.86,1,58,59
6460.0,91,256,347,-165,-790.86,70,11,81
6465.0,6,227,233,-221,-785.86,5,12,17
6470.0,12,316,328,-304,-780.86,4,32,36
6475.0,50,717,767,-667,-775.86,3,72,75
6480.0,57,163,220,-106,-770.86,3,2,5
6485.0,3,130,133,-127,-765.86,5,10,15
6490.0,13,364,377,-351,-760.86,1,11,12
6495.0,14,281,295,-267,-755.86,2,60,62
6500.0,790,3029,3819,-2239,-750.86,70,1,71
6505.0,1,70,71,-69,-745.86,1,11,12
6510.0,59,303,362,-244,-740.86,20,5,25
6515.0,7,55,62,-48,-735.86,2,4,6
6520.0,85,1313,1398,-1228,-730.86,14,2,16
6525.0,43,1051,1094,-1008,-725.86,1,7,8
6530.0,52,266,318,-214,-720.86,4,9,13
6535.0,1,325,326,-324,-715.86,1,1,2
6540.0,59,317,376,-258,-710.86,20,10,30
6545.0,1,285,286,-284,-705.86,2,38,40
6550.0,467,1151,1618,-684,-700.86,16,1,17
6555.0,2,92,94,-90,-695.86,2,3,5
6560.0,45,262,307,-217,-690.86,4,5,9
6565.0,1,268,269,-267,-685.86,4,59,63
6570.0,164,250,414,-86,-680.86,2,120,122
6575.0,464,338,802,126,-675.86,4,189,193
6580.0,389,1218,1607,-829,-670.86,1,2,3
6585.0,4,206,210,-202,-665.86,1,152,153
6590.0,70,364,434,-294,-660.86,1,72,73
6595.0,17,982,999,-965,-655.86,1,773,774
6600.0,578,3388,3966,-2810,-650.86,5,221,226
6605.0,58,109,167,-51,-645.86,1,13,14
6610.0,102,200,302,-98,-640.86,84,47,131
6615.0,11,144,155,-133,-635.86,5,1,6
6620.0,176,145,321,31,-630.86,6,20,26
6625.0,146,768,914,-622,-625.86,1,60,61
6630.0,659,663,1322,-4,-620.86,15,12,27
6635.0,41,629,670,-588,-615.86,15,587,602
6640.0,128,408,536,-280,-610.86,6,63,69
6645.0,5,138,143,-133,-605.86,3,35,38
6650.0,193,4340,4533,-4147,-600.86,3,7,10
6655.0,1,199,200,-198,-595.86,2,55,57
6660.0,565,361,926,204,-590.86,492,9,501
6665.0,2,240,242,-238,-585.86,3,1,4
6670.0,272,204,476,68,-580.86,62,12,74
6675.0,303,1205,1508,-902,-575.86,50,266,316
6680.0,202,3362,3564,-3160,-570.86,1,389,390
6685.0,4,1460,1464,-1456,-565.86,2,74,76
6690.0,44,657,701,-613,-560.86,1,371,372
6695.0,13,306,319,-293,-555.86,10,10,20
6700.0,1240,3590,4830,-2350,-550.86,26,8,34
6705.0,3,308,311,-305,-545.86,6,250,256
6710.0,114,516,630,-402,-540.86,2,5,7
6715.0,4,689,693,-685,-535.86,2,141,143
6720.0,226,1841,2067,-1615,-530.86,66,401,467
6725.0,389,951,1340,-562,-525.86,2,1,3
6730.0,156,312,468,-156,-520.86,1,64,65
6735.0,3,409,412,-406,-515.86,1,89,90
6740.0,126,250,376,-124,-510.86,1,60,61
6745.0,4,211,215,-207,-505.86,4,3,7
6750.0,514,1956,2470,-1442,-500.86,27,182,209
6755.0,56,832,888,-776,-495.86,45,36,81
6760.0,895,528,1423,367,-490.86,5,53,58
6765.0,11,315,326,-304,-485.86,5,4,9
6770.0,141,1236,1377,-1095,-480.86,29,1,30
6775.0,380,1420,1800,-1040,-475.86,8,63,71
6780.0,241,910,1151,-669,-470.86,32,1,33
6785.0,44,340,384,-296,-465.86,20,4,24
6790.0,101,926,1027,-825,-460.86,10,10,20
6795.0,4,778,782,-774,-455.86,1,1,2
6800.0,1054,8214,9268,-7160,-450.86,18,435,453
6805.0,51,755,806,-704,-445.86,20,3,23
6810.0,90,1238,1328,-1148,-440.86,23,6,29
6815.0,17,662,679,-645,-435.86,3,20,23
6820.0,148,3559,3707,-3411,-430.86,71,10,81
6825.0,420,4407,4827,-3987,-425.86,3,8,11
6830.0,143,510,653,-367,-420.86,28,43,71
6835.0,43,918,961,-875,-415.86,1,81,82
6840.0,234,992,1226,-758,-410.86,1,290,291
6845.0,126,605,731,-479,-405.86,91,395,486
6850.0,837,6246,7083,-5409,-400.86,4,1848,1852
6855.0,82,542,624,-460,-395.86,153,768,921
6860.0,197,4611,4808,-4414,-390.86,2,788,790
6865.0,46,694,740,-648,-385.86,3,186,189
6870.0,228,894,1122,-666,-380.86,2,216,218
6875.0,431,5260,5691,-4829,-375.86,1,193,194
6880.0,261,699,960,-438,-370.86,35,28,63
6885.0,34,3432,3466,-3398,-365.86,2,233,235
6890.0,368,2526,2894,-2158,-360.86,42,19,61
6895.0,38,1401,1439,-1363,-355.86,1,426,427
6900.0,1783,8524,10307,-6741,-350.86,38,977,1015
6905.0,58,1312,1370,-1254,-345.86,1,809,810
6910.0,1341,684,2025,657,-340.86,65,266,331
6915.0,83,1315,1398,-1232,-335.86,1,338,339
6920.0,102,3657,3759,-3555,-330.86,14,211,225
6925.0,822,4720,5542,-3898,-325.86,57,224,281
6930.0,438,1035,1473,-597,-320.86,68,212,280
6935.0,155,888,1043,-733,-315.86,4,74,78
6940.0,156,1066,1222,-910,-310.86,9,220,229
6945.0,94,974,1068,-880,-305.86,4,113,117
6950.0,2080,6826,8906,-4746,-300.86,23,751,774
6955.0,45,608,653,-563,-295.86,3,55,58
6960.0,163,4749,4912,-4586,-290.86,7,66,73
6965.0,135,1238,1373,-1103,-285.86,2,156,158
6970.0,507,1743,2250,-1236,-280.86,3,241,244
6975.0,1270,9879,11149,-8609,-275.86,51,286,337
6980.0,151,2020,2171,-1869,-270.86,12,741,753
6985.0,51,7024,7075,-6973,-265.86,7,972,979
6990.0,147,1013,1160,-866,-260.86,27,555,582
6995.0,285,1454,1739,-1169,-255.86,209,731,940
7000.0,2547,5379,7926,-2832,-250.86,274,2336,2610
7005.0,206,1719,1925,-1513,-245.86,12,831,843
7010.0,282,2636,2918,-2354,-240.86,9,771,780
7015.0,86,2025,2111,-1939,-235.86,2,1326,1328
7020.0,252,2120,2372,-1868,-230.86,23,1196,1219
7025.0,1756,2359,4115,-603,-225.86,29,1044,1073
7030.0,366,2324,2690,-1958,-220.86,15,1405,1420
7035.0,106,2807,2913,-2701,-215.86,37,1876,1913
7040.0,231,1327,1558,-1096,-210.86,10,1084,1094
7045.0,264,1249,1513,-985,-205.86,33,1342,1375
7050.0,2082,5745,7827,-3663,-200.86,262,2944,3206
7055.0,238,2053,2291,-1815,-195.86,167,3006,3173
7060.0,320,2071,2391,-1751,-190.86,32,1876,1908
7065.0,128,2163,2291,-2035,-185.86,7,2010,2017
7070.0,287,1860,2147,-1573,-180.86,37,2070,2107
7075.0,1819,3170,4989,-1351,-175.86,39,1770,1809
7080.0,353,2560,2913,-2207,-170.86,46,1688,1734
7085.0,138,1046,1184,-908,-165.86,154,1822,1976
7090.0,326,1786,2112,-1460,-160.86,13,1567,1580
7095.0,208,1931,2139,-1723,-155.86,17,2202,2219
7100.0,2183,4334,6517,-2151,-150.86,306,3626,3932
7105.0,526,860,1386,-334,-145.86,28,1967,1995
7110.0,537,1561,2098,-1024,-140.86,120,2996,3116
7115.0,242,894,1136,-652,-135.86,16,2951,2967
7120.0,841,2694,3535,-1853,-130.86,81,3070,3151
7125.0,1514,2294,3808,-780,-125.86,49,3064,3113
7130.0,653,2618,3271,-1965,-120.86,76,4212,4288
7135.0,582,1553,2135,-971,-115.86,78,3068,3146
7140.0,866,2439,3305,-1573,-110.86,209,4101,4310
7145.0,601,1390,1991,-789,-105.86,75,4148,4223
7150.0,6303,6225,12528,78,-100.86,309,9287,9596
7155.0,647,1094,1741,-447,-95.86,100,5809,5909
7160.0,884,2288,3172,-1404,-90.86,256,8865,9121
7165.0,2750,1827,4577,923,-85.86,194,5179,5373
7170.0,2349,2282,4631,67,-80.86,209,7279,7488
7175.0,3037,4171,7208,-1134,-75.86,2480,8835,11315
7180.0,2067,1225,3292,842,-70.86,3314,11680,14994
7185.0,863,1769,2632,-906,-65.86,194,9697,9891
7190.0,1133,841,1974,292,-60.86,570,11905,12475
7195.0,817,487,1304,330,-55.86,289,10740,11029
7200.0,14136,4225,18361,9911,-50.86,2891,26836,29727
7205.0,1366,708,2074,658,-45.86,758,12941,13699
7210.0,2214,1209,3423,1005,-40.86,2150,17786,19936
7215.0,2042,854,2896,1188,-35.86,1085,16828,17913
7220.0,2264,373,2637,1891,-30.86,2447,24945,27392
7225.0,2243,267,2510,1976,-25.86,2675,19261,21936
7230.0,3116,177,3293,2939,-20.86,4493,25375,29868
7235.0,1544,132,1676,1412,-15.86,4402,21389,25791
7240.0,2603,265,2868,2338,-10.86,10406,30544,40950
7245.0,4769,74,4843,4695,-5.86,16060,26491,42551
7250.0,6813,404,7217,6409,-0.86,28480,32716,61196
7255.0,3048,60,3108,2988,4.14,24712,18091,42803
7260.0,2507,63,2570,2444,9.14,38682,18558,57240
7265.0,2017,19,2036,1998,14.14,36315,16415,52730
7270.0,2621,40,2661,2581,19.14,46380,11287,57667
7275.0,8073,519,8592,7554,24.14,44378,3843,48221
7280.0,19205,12,19217,19193,29.14,69617,2228,71845
7285.0,8053,284,8337,7769,34.14,37331,1068,38399
7290.0,13730,280,14010,13450,39.14,39430,774,40204
7295.0,1469,12,1481,1457,44.14,20893,673,21566
7300.0,8165,140,8305,8025,49.14,64352,2204,66556
7305.0,2123,2,2125,2121,54.14,14174,417,14591
7310.0,9120,20,9140,9100,59.14,13159,390,13549
7315.0,1209,7,1216,1202,64.14,6490,22,6512
7320.0,1986,9,1995,1977,69.14,6941,10,6951
7325.0,1983,16,1999,1967,74.14,7062,88,7150
7330.0,1806,7,1813,1799,79.14,3394,27,3421
7335.0,544,2,546,542,84.14,3557,10,3567
7340.0,30715,7,30722,30708,89.14,3700,38,3738
7345.0,437,0,437,437,94.14,2269,3,2272
7350.0,12850,35,12885,12815,99.14,3408,179,3587
7355.0,1366,0,1366,1366,104.14,1810,30,1840
7360.0,2429,0,2429,2429,109.14,1759,7,1766
7365.0,253,1,254,252,114.14,1385,1,1386
7370.0,1460,1,1461,1459,119.14,1883,7,1890
7375.0,7382,1,7383,7381,124.14,4369,1,4370
7380.0,1298,1,1299,1297,129.14,2523,1,2524
7385.0,491,0,491,491,134.14,8579,4,8583
7390.0,1440,0,1440,1440,139.14,1485,0,1485
7395.0,0,0,0,0,144.14,1127,0,1127
7400.0,2958,106,3064,2852,149.14,4155,4,4159
7405.0,0,0,0,0,154.14,516,0,516
7410.0,676,1,677,675,159.14,446,1,447
7415.0,0,0,0,0,164.14,1150,1,1151
7420.0,946,0,946,946,169.14,590,16,606
7425.0,2016,0,2016,2016,174.14,71,0,71
7430.0,2254,8,2262,2246,179.14,24,8,32
7440.0,303,0,303,303,189.14,97,1,98
7450.0,1014,1,1015,1013,199.14,56,1,57
7460.0,411,1,412,410,209.14,5,1,6
7470.0,864,6,870,858,219.14,29,1,30
7475.0,1105,10,1115,1095,224.14,2,8,10
7480.0,189,0,189,189,229.14,25,0,25
7490.0,180,0,180,180,239.14,8,0,8
7500.0,1674,7,1681,1667,249.14,17,2,19
7510.0,169,0,169,169,259.14,25,0,25
7520.0,1,0,1,1,269.14,1,0,1
7525.0,1872,0,1872,1872,274.14,2,0,2
7530.0,2,0,2,2,279.14,2,0,2
7540.0,0,0,0,0,289.14,0,0,0
7550.0,334,0,334,334,299.14,2,0,2
7560.0,1,0,1,1,309.14,1,0,1
7570.0,40,0,40,40,319.14,40,0,40
7575.0,221,1,222,220,324.14,2,1,3
7580.0,500,0,500,500,329.14,2,0,2
7590.0,7,0,7,7,339.14,7,0,7
7600.0,2541,0,2541,2541,349.14,4,0,4
7610.0,0,0,0,0,359.14,0,0,0
7620.0,0,0,0,0,369.14,0,0,0
7625.0,157,0,157,157,374.14,1,0,1
7630.0,0,0,0,0,379.14,0,0,0
7640.0,0,0,0,0,389.14,0,0,0
7650.0,97,0,97,97,399.14,2,2,4
7675.0,282,0,282,282,424.14,100,0,100
7700.0,418,0,418,418,449.14,50,0,50
7725.0,0,0,0,0,474.14,0,0,0
7750.0,20,0,20,20,499.14,20,0,20
7775.0,1,0,1,1,524.14,1,0,1
7800.0,109,0,109,109,549.14,1,0,1
7825.0,0,0,0,0,574.14,0,0,0
7850.0,10,0,10,10,599.14,10,0,10
7875.0,0,0,0,0,624.14,0,0,0
7900.0,12,0,12,12,649.14,2,0,2
7925.0,0,0,0,0,674.14,0,16,16
8000.0,234,6,240,228,749.14,201,1,202
8100.0,0,0,0,0,849.14,0,0,0
8200.0,1004,0,1004,1004,949.14,1000,0,1000
8400.0,10,0,10,10,1149.14,2,0,2
8600.0,1,0,1,1,1349.14,1,0,1
8800.0,2,1,3,1,1549.14,2,17,19
9000.0,22,21,43,1,1749.14,2,1,3
9200.0,5,3,8,2,1949.14,26,1,27
