strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5350.0,3,248,251,-245,-1862.54,1,1,2
5360.0,0,115,115,-115,-1852.54,0,1,1
5370.0,0,48,48,-48,-1842.54,0,3,3
5375.0,0,70,70,-70,-1837.54,0,2,2
5380.0,2,61,63,-59,-1832.54,2,2,4
5390.0,3,96,99,-93,-1822.54,6,1,7
5400.0,6,2145,2151,-2139,-1812.54,2,19,21
5410.0,0,63,63,-63,-1802.54,0,1,1
5420.0,0,44,44,-44,-1792.54,0,1,1
5425.0,0,65,65,-65,-1787.54,0,1,1
5430.0,0,82,82,-82,-1782.54,0,1,1
5440.0,0,104,104,-104,-1772.54,0,2,2
5450.0,29,1615,1644,-1586,-1762.54,3,4,7
5460.0,0,192,192,-192,-1752.54,0,10,10
5470.0,1,73,74,-72,-1742.54,1,21,22
5475.0,1,374,375,-373,-1737.54,1,200,201
5480.0,0,102,102,-102,-1732.54,0,1,1
5490.0,2,64,66,-62,-1722.54,2,10,12
5500.0,8009,4179,12188,3830,-1712.54,8009,14,8023
5510.0,3,89,92,-86,-1702.54,22,20,42
5520.0,0,33,33,-33,-1692.54,0,11,11
5525.0,0,230,230,-230,-1687.54,0,58,58
5530.0,0,35,35,-35,-1682.54,0,1,1
5540.0,0,66,66,-66,-1672.54,0,1,1
5550.0,1,685,686,-684,-1662.54,2,2,4
5560.0,0,49,49,-49,-1652.54,0,16,16
5570.0,0,84,84,-84,-1642.54,0,20,20
5575.0,0,124,124,-124,-1637.54,0,1,1
5580.0,0,133,133,-133,-1632.54,0,9,9
5590.0,0,75,75,-75,-1622.54,0,1,1
5600.0,11,5191,5202,-5180,-1612.54,8,8,16
5610.0,0,31,31,-31,-1602.54,0,3,3
5620.0,1,233,234,-232,-1592.54,1,150,151
5625.0,0,174,174,-174,-1587.54,0,100,100
5630.0,0,525,525,-525,-1582.54,0,500,500
5640.0,2,85,87,-83,-1572.54,2,10,12
5650.0,19,1416,1435,-1397,-1562.54,1,10,11
5660.0,1,95,96,-94,-1552.54,1,1,2
5670.0,0,66,66,-66,-1542.54,0,1,1
5675.0,3,1489,1492,-1486,-1537.54,3,1,4
5680.0,0,235,235,-235,-1532.54,0,2,2
5690.0,0,319,319,-319,-1522.54,1,5,6
5700.0,0,2976,2976,-2976,-1512.54,0,60,60
5710.0,2,202,204,-200,-1502.54,2,4,6
5720.0,0,106,106,-106,-1492.54,0,3,3
5725.0,0,575,575,-575,-1487.54,0,3,3
5730.0,1,92,93,-91,-1482.54,2,5,7
5740.0,1,101,102,-100,-1472.54,2,5,7
5750.0,37,719,756,-682,-1462.54,74,2,76
5760.0,1,234,235,-233,-1452.54,1,100,101
5770.0,19,184,203,-165,-1442.54,38,100,138
5775.0,1,4064,4065,-4063,-1437.54,2,240,242
5780.0,0,99,99,-99,-1432.54,1,11,12
5790.0,0,288,288,-288,-1422.54,0,2,2
5800.0,5,3606,3611,-3601,-1412.54,2,50,52
5810.0,0,109,109,-109,-1402.54,0,1,1
5820.0,0,1193,1193,-1193,-1392.54,0,1,1
5825.0,17,2506,2523,-2489,-1387.54,2,20,22
5830.0,0,156,156,-156,-1382.54,0,1,1
5840.0,1,61,62,-60,-1372.54,1,10,11
5850.0,1,5474,5475,-5473,-1362.54,0,10,10
5860.0,1,336,337,-335,-1352.54,1,1,2
5870.0,0,349,349,-349,-1342.54,0,3,3
5875.0,0,1132,1132,-1132,-1337.54,0,1,1
5880.0,0,145,145,-145,-1332.54,0,1,1
5890.0,0,114,114,-114,-1322.54,0,1,1
5900.0,0,10024,10024,-10024,-1312.54,1,3,4
5910.0,1,264,265,-263,-1302.54,1,1,2
5920.0,0,291,291,-291,-1292.54,1,3,4
5925.0,0,1226,1226,-1226,-1287.54,0,20,20
5930.0,1,85,86,-84,-1282.54,1,1,2
5940.0,0,204,204,-204,-1272.54,0,42,42
5950.0,1,1088,1089,-1087,-1262.54,2,1,3
5960.0,1,140,141,-139,-1252.54,1,2,3
5970.0,1,203,204,-202,-1242.54,1,1,2
5975.0,0,1592,1592,-1592,-1237.54,0,3,3
5980.0,4,281,285,-277,-1232.54,3,4,7
5990.0,7,240,247,-233,-1222.54,6,2,8
6000.0,3383,10529,13912,-7146,-1212.54,1,2,3
6010.0,2,656,658,-654,-1202.54,1,71,72
6015.0,0,90,90,-90,-1197.54,0,69,69
6020.0,0,135,135,-135,-1192.54,0,52,52
6025.0,3,305,308,-302,-1187.54,3,69,72
6030.0,5,119,124,-114,-1182.54,1,38,39
6035.0,0,98,98,-98,-1177.54,0,89,89
6040.0,0,153,153,-153,-1172.54,0,1,1
6045.0,0,84,84,-84,-1167.54,0,3,3
6050.0,7,1552,1559,-1545,-1162.54,1,5,6
6055.0,0,139,139,-139,-1157.54,0,1,1
6060.0,0,555,555,-555,-1152.54,0,2,2
6065.0,0,16,16,-16,-1147.54,0,5,5
6070.0,3,112,115,-109,-1142.54,2,3,5
6075.0,2,574,576,-572,-1137.54,1,3,4
6080.0,1,246,247,-245,-1132.54,1,30,31
6085.0,0,14,14,-14,-1127.54,0,1,1
6090.0,0,306,306,-306,-1122.54,0,4,4
6095.0,0,66,66,-66,-1117.54,0,5,5
6100.0,10,5303,5313,-5293,-1112.54,1,1,2
6105.0,0,15,15,-15,-1107.54,0,1,1
6110.0,7,58,65,-51,-1102.54,1,1,2
6115.0,0,117,117,-117,-1097.54,0,1,1
6120.0,0,103,103,-103,-1092.54,0,3,3
6125.0,1,666,667,-665,-1087.54,2,1,3
6130.0,2,194,196,-192,-1082.54,2,3,5
6135.0,0,39,39,-39,-1077.54,0,28,28
6140.0,0,121,121,-121,-1072.54,0,1,1
6145.0,0,32,32,-32,-1067.54,0,1,1
6150.0,15,2044,2059,-2029,-1062.54,2,1,3
6155.0,0,23,23,-23,-1057.54,0,1,1
6160.0,0,135,135,-135,-1052.54,0,45,45
6165.0,0,37,37,-37,-1047.54,0,1,1
6170.0,6,167,173,-161,-1042.54,3,6,9
6175.0,8,282,290,-274,-1037.54,1,16,17
6180.0,3,119,122,-116,-1032.54,3,5,8
6185.0,3,171,174,-168,-1027.54,5,53,58
6190.0,7,242,249,-235,-1022.54,2,1,3
6195.0,3,59,62,-56,-1017.54,5,4,9
6200.0,104,11129,11233,-11025,-1012.54,42,182,224
6205.0,0,369,369,-369,-1007.54,0,1,1
6210.0,2,560,562,-558,-1002.54,1,20,21
6215.0,0,248,248,-248,-997.54,1,25,26
6220.0,15,276,291,-261,-992.54,1,6,7
6225.0,3,437,440,-434,-987.54,2,8,10
6230.0,1,156,157,-155,-982.54,1,26,27
6235.0,0,90,90,-90,-977.54,0,1,1
6240.0,1,122,123,-121,-972.54,2,1,3
6245.0,0,748,748,-748,-967.54,1,6,7
6250.0,60,5600,5660,-5540,-962.54,32,2161,2193
6255.0,0,200,200,-200,-957.54,0,157,157
6260.0,2,781,783,-779,-952.54,1,98,99
6265.0,1,82,83,-81,-947.54,1,71,72
6270.0,8,183,191,-175,-942.54,5,67,72
6275.0,3,1194,1197,-1191,-937.54,1,1,2
6280.0,9,171,180,-162,-932.54,6,91,97
6285.0,0,147,147,-147,-927.54,0,109,109
6290.0,0,98,98,-98,-922.54,0,34,34
6295.0,0,241,241,-241,-917.54,0,47,47
6300.0,1395,17332,18727,-15937,-912.54,40,6,46
6305.0,0,73,73,-73,-907.54,0,3,3
6310.0,1,278,279,-277,-902.54,1,3,4
6315.0,1,206,207,-205,-897.54,1,26,27
6320.0,9,241,250,-232,-892.54,1,24,25
6325.0,12,641,653,-629,-887.54,1,16,17
6330.0,5,226,231,-221,-882.54,2,4,6
6335.0,2,52,54,-50,-877.54,2,1,3
6340.0,5,345,350,-340,-872.54,1,15,16
6345.0,14,42,56,-28,-867.54,2,17,19
6350.0,132,15285,15417,-15153,-862.54,1,69,70
6355.0,8,136,144,-128,-857.54,1,1,2
6360.0,3,187,190,-184,-852.54,1,20,21
6365.0,7,308,315,-301,-847.54,7,1,8
6370.0,22,550,572,-528,-842.54,1,4,5
6375.0,206,1045,1251,-839,-837.54,1,639,640
6380.0,12,206,218,-194,-832.54,2,13,15
6385.0,15,232,247,-217,-827.54,1,12,13
6390.0,8,660,668,-652,-822.54,2,51,53
6395.0,27,59,86,-32,-817.54,4,2,6
6400.0,958,20901,21859,-19943,-812.54,40,2,42
6405.0,46,222,268,-176,-807.54,2,104,106
6410.0,11,155,166,-144,-802.54,5,10,15
6415.0,53,179,232,-126,-797.54,5,11,16
6420.0,107,185,292,-78,-792.54,1,16,17
6425.0,92,450,542,-358,-787.54,3,5,8
6430.0,121,188,309,-67,-782.54,1,22,23
6435.0,129,105,234,24,-777.54,110,21,131
6440.0,14,126,140,-112,-772.54,2,3,5
6445.0,19,249,268,-230,-767.54,3,20,23
6450.0,733,5229,5962,-4496,-762.54,6,5,11
6455.0,19,449,468,-430,-757.54,13,77,90
6460.0,82,361,443,-279,-752.54,70,75,145
6465.0,37,226,263,-189,-747.54,5,4,9
6470.0,27,1142,1169,-1115,-742.54,2,3,5
6475.0,100,478,578,-378,-737.54,8,4,12
6480.0,44,131,175,-87,-732.54,3,1,4
6485.0,26,142,168,-116,-727.54,1,41,42
6490.0,72,125,197,-53,-722.54,1,28,29
6495.0,32,138,170,-106,-717.54,2,13,15
6500.0,1400,10022,11422,-8622,-712.54,111,15,126
6505.0,52,332,384,-280,-707.54,26,1,27
6510.0,314,1591,1905,-1277,-702.54,20,16,36
6515.0,298,164,462,134,-697.54,2,27,29
6520.0,128,502,630,-374,-692.54,14,12,26
6525.0,71,693,764,-622,-687.54,5,1,6
6530.0,26,231,257,-205,-682.54,1,37,38
6535.0,21,197,218,-176,-677.54,2,22,24
6540.0,68,278,346,-210,-672.54,20,132,152
6545.0,23,111,134,-88,-667.54,1,30,31
6550.0,494,1560,2054,-1066,-662.54,16,16,32
6555.0,17,207,224,-190,-657.54,1,57,58
6560.0,47,295,342,-248,-652.54,2,2,4
6565.0,82,319,401,-237,-647.54,3,1,4
6570.0,322,495,817,-173,-642.54,8,204,212
6575.0,312,1889,2201,-1577,-637.54,1,596,597
6580.0,62,848,910,-786,-632.54,1,241,242
6585.0,294,3110,3404,-2816,-627.54,4,4,8
6590.0,23,433,456,-410,-622.54,1,1,2
6595.0,137,795,932,-658,-617.54,1,285,286
6600.0,6898,9595,16493,-2697,-612.54,8,12,20
6605.0,27,683,710,-656,-607.54,2,524,526
6610.0,60,284,344,-224,-602.54,5,66,71
6615.0,108,317,425,-209,-597.54,5,1,6
6620.0,68,373,441,-305,-592.54,3,6,9
6625.0,360,598,958,-238,-587.54,3,242,245
6630.0,163,267,430,-104,-582.54,1,1,2
6635.0,362,164,526,198,-577.54,1,144,145
6640.0,95,1648,1743,-1553,-572.54,11,107,118
6645.0,16,205,221,-189,-567.54,4,1,5
6650.0,7017,6906,13923,111,-562.54,5,75,80
6655.0,155,107,262,48,-557.54,5,26,31
6660.0,109,313,422,-204,-552.54,1,9,10
6665.0,37,446,483,-409,-547.54,5,1,6
6670.0,342,257,599,85,-542.54,20,1,21
6675.0,521,2482,3003,-1961,-537.54,2,5,7
6680.0,63,155,218,-92,-532.54,3,7,10
6685.0,23,285,308,-262,-527.54,1,127,128
6690.0,131,385,516,-254,-522.54,2,4,6
6695.0,28,297,325,-269,-517.54,4,1,5
6700.0,3699,7979,11678,-4280,-512.54,48,98,146
6705.0,128,291,419,-163,-507.54,64,10,74
6710.0,284,323,607,-39,-502.54,3,2,5
6715.0,92,155,247,-63,-497.54,1,32,33
6720.0,86,703,789,-617,-492.54,2,10,12
6725.0,713,4098,4811,-3385,-487.54,2,981,983
6730.0,88,643,731,-555,-482.54,6,5,11
6735.0,25,250,275,-225,-477.54,2,1,3
6740.0,415,928,1343,-513,-472.54,5,301,306
6745.0,134,189,323,-55,-467.54,1,2,3
6750.0,3190,7990,11180,-4800,-462.54,69,13,82
6755.0,175,230,405,-55,-457.54,62,47,109
6760.0,170,466,636,-296,-452.54,5,2,7
6765.0,139,1178,1317,-1039,-447.54,18,4,22
6770.0,76,371,447,-295,-442.54,3,1,4
6775.0,502,9231,9733,-8729,-437.54,3,205,208
6780.0,204,577,781,-373,-432.54,40,30,70
6785.0,143,3758,3901,-3615,-427.54,51,14,65
6790.0,190,707,897,-517,-422.54,15,10,25
6795.0,120,1248,1368,-1128,-417.54,14,12,26
6800.0,3970,11070,15040,-7100,-412.54,58,407,465
6805.0,282,385,667,-103,-407.54,87,379,466
6810.0,256,682,938,-426,-402.54,19,63,82
6815.0,75,3512,3587,-3437,-397.54,7,205,212
6820.0,213,759,972,-546,-392.54,38,168,206
6825.0,494,2215,2709,-1721,-387.54,63,585,648
6830.0,522,4575,5097,-4053,-382.54,31,4488,4519
6835.0,429,1340,1769,-911,-377.54,4,84,88
6840.0,574,1836,2410,-1262,-372.54,28,143,171
6845.0,366,786,1152,-420,-367.54,82,125,207
6850.0,2947,5775,8722,-2828,-362.54,40,568,608
6855.0,300,602,902,-302,-357.54,29,597,626
6860.0,573,1332,1905,-759,-352.54,3,600,603
6865.0,183,365,548,-182,-347.54,50,676,726
6870.0,272,596,868,-324,-342.54,2,744,746
6875.0,870,9129,9999,-8259,-337.54,6,801,807
6880.0,294,982,1276,-688,-332.54,112,428,540
6885.0,85,3969,4054,-3884,-327.54,3,377,380
6890.0,191,661,852,-470,-322.54,35,284,319
6895.0,89,736,825,-647,-317.54,2,392,394
6900.0,3991,13736,17727,-9745,-312.54,149,2065,2214
6905.0,390,452,842,-62,-307.54,1,1064,1065
6910.0,280,4290,4570,-4010,-302.54,16,1014,1030
6915.0,149,4369,4518,-4220,-297.54,29,1191,1220
6920.0,175,2676,2851,-2501,-292.54,37,2052,2089
6925.0,3154,3146,6300,8,-287.54,467,1974,2441
6930.0,511,5867,6378,-5356,-282.54,397,5906,6303
6935.0,380,1800,2180,-1420,-277.54,94,1510,1604
6940.0,802,2127,2929,-1325,-272.54,12,2127,2139
6945.0,257,1778,2035,-1521,-267.54,111,1294,1405
6950.0,6870,9272,16142,-2402,-262.54,56,6469,6525
6955.0,268,1302,1570,-1034,-257.54,9,2231,2240
6960.0,518,1413,1931,-895,-252.54,22,3103,3125
6965.0,169,785,954,-616,-247.54,22,3155,3177
6970.0,206,1508,1714,-1302,-242.54,19,3492,3511
6975.0,2657,3317,5974,-660,-237.54,105,3464,3569
6980.0,897,4988,5885,-4091,-232.54,80,3962,4042
6985.0,446,2126,2572,-1680,-227.54,10,2806,2816
6990.0,658,1554,2212,-896,-222.54,62,5712,5774
6995.0,461,2312,2773,-1851,-217.54,302,4887,5189
7000.0,9549,13949,23498,-4400,-212.54,558,9653,10211
7005.0,462,10098,10560,-9636,-207.54,170,3454,3624
7010.0,5110,10843,15953,-5733,-202.54,192,4215,4407
7015.0,892,1529,2421,-637,-197.54,279,4204,4483
7020.0,1736,2843,4579,-1107,-192.54,365,8566,8931
7025.0,1013,2404,3417,-1391,-187.54,389,8797,9186
7030.0,313,1795,2108,-1482,-182.54,304,12958,13262
7035.0,542,1106,1648,-564,-177.54,47,10868,10915
7040.0,2113,1458,3571,655,-172.54,465,15272,15737
7045.0,193,3258,3451,-3065,-167.54,9,12655,12664
7050.0,5261,4263,9524,998,-162.54,563,18741,19304
7055.0,218,2271,2489,-2053,-157.54,98,11055,11153
7060.0,3238,1590,4828,1648,-152.54,499,20027,20526
7065.0,214,596,810,-382,-147.54,101,17587,17688
7070.0,614,1610,2224,-996,-142.54,171,22930,23101
7075.0,513,1529,2042,-1016,-137.54,232,19798,20030
7080.0,800,2081,2881,-1281,-132.54,115,28323,28438
7085.0,349,541,890,-192,-127.54,250,19361,19611
7090.0,881,1197,2078,-316,-122.54,339,27839,28178
7095.0,295,1981,2276,-1686,-117.54,270,24666,24936
7100.0,4492,5005,9497,-513,-112.54,1741,48187,49928
7105.0,377,610,987,-233,-107.54,914,21896,22810
7110.0,746,748,1494,-2,-102.54,1449,30804,32253
7115.0,539,608,1147,-69,-97.54,2207,27958,30165
7120.0,1396,1696,3092,-300,-92.54,3374,41924,45298
7125.0,1408,1577,2985,-169,-87.54,3808,37178,40986
7130.0,1482,966,2448,516,-82.54,9595,45094,54689
7135.0,878,952,1830,-74,-77.54,11565,42676,54241
7140.0,2204,813,3017,1391,-72.54,19579,50065,69644
7145.0,1008,677,1685,331,-67.54,20509,40524,61033
7150.0,4410,2255,6665,2155,-62.54,34269,56024,90293
7155.0,1355,364,1719,991,-57.54,25869,36026,61895
7160.0,966,340,1306,626,-52.54,38586,51193,89779
7165.0,601,298,899,303,-47.54,42096,46402,88498
7170.0,2796,273,3069,2523,-42.54,65088,49129,114217
7175.0,2057,289,2346,1768,-37.54,59961,39274,99235
7180.0,1775,214,1989,1561,-32.54,80612,35051,115663
7185.0,1854,101,1955,1753,-27.54,71913,31064,102977
7190.0,1297,174,1471,1123,-22.54,81534,34053,115587
7195.0,1031,53,1084,978,-17.54,61269,27488,88757
7200.0,5314,671,5985,4643,-12.54,111481,48113,159594
7205.0,2730,80,2810,2650,-7.54,72413,25733,98146
7210.0,1343,69,1412,1274,-2.54,78076,23674,101750
7215.0,814,59,873,755,2.46,63534,10955,74489
7220.0,1245,73,1318,1172,7.46,65552,5691,71243
7225.0,4996,102,5098,4894,12.46,48244,1805,50049
7230.0,2068,73,2141,1995,17.46,40892,1385,42277
7235.0,1485,28,1513,1457,22.46,23910,395,24305
7240.0,10630,41,10671,10589,27.46,19924,889,20813
7245.0,10250,12,10262,10238,32.46,12314,136,12450
7250.0,5551,198,5749,5353,37.46,17435,531,17966
7255.0,4309,30,4339,4279,42.46,6777,43,6820
7260.0,1245,5,1250,1240,47.46,7095,209,7304
7265.0,1020,2,1022,1018,52.46,7208,15,7223
7270.0,1917,7,1924,1910,57.46,7073,49,7122
7275.0,3993,80,4073,3913,62.46,4164,29,4193
7280.0,4905,13,4918,4892,67.46,8937,19,8956
7285.0,1106,4,1110,1102,72.46,2130,21,2151
7290.0,2930,3,2933,2927,77.46,2364,6,2370
7295.0,978,3,981,975,82.46,3522,2,3524
7300.0,29267,50,29317,29217,87.46,7893,35,7928
7305.0,1878,0,1878,1878,92.46,2156,0,2156
7310.0,1803,4,1807,1799,97.46,2436,4,2440
7315.0,991,4,995,987,102.46,1817,1,1818
7320.0,794,9,803,785,107.46,1705,10,1715
7325.0,2794,10,2804,2784,112.46,1888,5,1893
7330.0,888,3,891,885,117.46,214,3,217
7335.0,1069,0,1069,1069,122.46,73,0,73
7340.0,990,0,990,990,127.46,222,0,222
7345.0,1937,4,1941,1933,132.46,33,1,34
7350.0,3209,12,3221,3197,137.46,345,2,347
7355.0,1974,4,1978,1970,142.46,32,4,36
7360.0,442,5,447,437,147.46,250,1,251
7365.0,405,0,405,405,152.46,114,0,114
7370.0,948,0,948,948,157.46,18,0,18
7375.0,14798,16,14814,14782,162.46,33,3,36
7380.0,4730,0,4730,4730,167.46,4112,0,4112
7385.0,518,1,519,517,172.46,50,1,51
7390.0,421,1,422,420,177.46,5,1,6
7395.0,479,5,484,474,182.46,65,5,70
7400.0,16676,325,17001,16351,187.46,187,10,197
7405.0,533,269,802,264,192.46,47,5,52
7410.0,281,4,285,277,197.46,3,3,6
7415.0,710,0,710,710,202.46,7,0,7
7420.0,344,0,344,344,207.46,182,0,182
7425.0,3743,4,3747,3739,212.46,1,1,2
7430.0,323,2,325,321,217.46,117,2,119
7435.0,415,0,415,415,222.46,1,0,1
7440.0,229,1,230,228,227.46,11,1,12
7445.0,292,0,292,292,232.46,10,0,10
7450.0,3681,0,3681,3681,237.46,113,0,113
7455.0,165,1,166,164,242.46,1,1,2
7460.0,115,0,115,115,247.46,14,0,14
7465.0,201,0,201,201,252.46,3,0,3
7470.0,68,0,68,68,257.46,2,0,2
7475.0,464,7,471,457,262.46,25,5,30
7480.0,95,0,95,95,267.46,45,0,45
7485.0,113,0,113,113,272.46,2,0,2
7490.0,126,0,126,126,277.46,6,0,6
7495.0,120,0,120,120,282.46,1,0,1
7500.0,6955,21,6976,6934,287.46,7,1,8
7505.0,80,0,80,80,292.46,3,0,3
7510.0,60,0,60,60,297.46,57,0,57
7515.0,16,0,16,16,302.46,2,0,2
7520.0,65,0,65,65,307.46,9,0,9
7525.0,374,0,374,374,312.46,250,0,250
7530.0,14,1,15,13,317.46,8,2,10
7535.0,108,1,109,107,322.46,20,1,21
7540.0,55,0,55,55,327.46,50,0,50
7545.0,72,0,72,72,332.46,3,0,3
7550.0,595,0,595,595,337.46,55,0,55
7555.0,523,0,523,523,342.46,1,0,1
7560.0,9,0,9,9,347.46,1,0,1
7565.0,19,0,19,19,352.46,10,0,10
7570.0,18,0,18,18,357.46,5,0,5
7575.0,90,0,90,90,362.46,2,0,2
7580.0,2,0,2,2,367.46,2,0,2
7585.0,47,0,47,47,372.46,41,0,41
7590.0,12,0,12,12,377.46,2,0,2
7595.0,0,0,0,0,382.46,0,0,0
7600.0,3277,1,3278,3276,387.46,2,1,3
7605.0,4,0,4,4,392.46,2,0,2
7610.0,78,0,78,78,397.46,50,0,50
7615.0,4,0,4,4,402.46,1,0,1
7620.0,3,0,3,3,407.46,1,0,1
7625.0,10,0,10,10,412.46,6,0,6
7630.0,2,0,2,2,417.46,1,0,1
7635.0,2,0,2,2,422.46,2,0,2
7640.0,79,0,79,79,427.46,76,0,76
7645.0,11,0,11,11,432.46,1,0,1
7650.0,101,55,156,46,437.46,10,55,65
7660.0,64,0,64,64,447.46,50,1,51
7670.0,5,0,5,5,457.46,4,0,4
7675.0,3,0,3,3,462.46,1,0,1
7680.0,209,0,209,209,467.46,1,0,1
7690.0,5,0,5,5,477.46,4,0,4
7700.0,1157,2,1159,1155,487.46,1,1,2
7710.0,14,0,14,14,497.46,2,0,2
7720.0,72,0,72,72,507.46,70,0,70
7725.0,32,0,32,32,512.46,32,0,32
7730.0,66,0,66,66,517.46,66,0,66
7740.0,1,0,1,1,527.46,1,0,1
7750.0,128,0,128,128,537.46,33,0,33
7760.0,7,0,7,7,547.46,7,0,7
7770.0,1001,0,1001,1001,557.46,103,0,103
7775.0,0,0,0,0,562.46,0,0,0
7780.0,34,0,34,34,567.46,22,0,22
7790.0,5,0,5,5,577.46,2,0,2
7800.0,442,135,577,307,587.46,76,70,146
7810.0,0,0,0,0,597.46,0,0,0
7820.0,52,0,52,52,607.46,50,0,50
7825.0,1,0,1,1,612.46,1,0,1
7830.0,1562,0,1562,1562,617.46,50,0,50
7840.0,53,0,53,53,627.46,50,0,50
7850.0,3620,0,3620,3620,637.46,11,2,13
7860.0,73,0,73,73,647.46,50,0,50
7870.0,41,0,41,41,657.46,1,0,1
7875.0,39,0,39,39,662.46,38,0,38
7880.0,0,0,0,0,667.46,0,0,0
7890.0,1,0,1,1,677.46,1,0,1
7900.0,513,0,513,513,687.46,50,0,50
7910.0,24,0,24,24,697.46,7,0,7
7920.0,76,0,76,76,707.46,75,0,75
7925.0,0,0,0,0,712.46,0,0,0
7930.0,67,0,67,67,717.46,67,0,67
7940.0,0,0,0,0,727.46,0,0,0
7950.0,0,0,0,0,737.46,0,0,0
7960.0,1,0,1,1,747.46,1,0,1
7970.0,3,0,3,3,757.46,1,0,1
7975.0,0,0,0,0,762.46,0,0,0
7980.0,0,0,0,0,767.46,0,0,0
7990.0,0,6,6,-6,777.46,0,2,2
8000.0,1112,54,1166,1058,787.46,18,2,20
8025.0,0,0,0,0,812.46,0,0,0
8100.0,5097,1,5098,5096,887.46,1,1,2
8200.0,91,0,91,91,987.46,1,0,1
8300.0,0,0,0,0,1087.46,0,0,0
8400.0,81,0,81,81,1187.46,50,0,50
8500.0,0,0,0,0,1287.46,0,0,0
8600.0,6,2,8,4,1387.46,1,1,2
8800.0,211,17,228,194,1587.46,172,3,175
9000.0,1,0,1,1,1787.46,1,0,1
9200.0,0,0,0,0,1987.46,0,0,0
