strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6125.0,6,262,268,-256,-1109.56,5,2,7
6130.0,100,118,218,-18,-1104.56,0,1,1
6140.0,0,173,173,-173,-1094.56,2,1,3
6150.0,5,1204,1209,-1199,-1084.56,2,3,5
6160.0,0,165,165,-165,-1074.56,0,4,4
6170.0,0,309,309,-309,-1064.56,2,1,3
6175.0,3,350,353,-347,-1059.56,4,1,5
6180.0,1,229,230,-228,-1054.56,1,10,11
6190.0,6,241,247,-235,-1044.56,1,13,14
6200.0,116,2617,2733,-2501,-1034.56,15,98,113
6210.0,1,977,978,-976,-1024.56,1,7,8
6220.0,9,221,230,-212,-1014.56,5,5,10
6225.0,61,912,973,-851,-1009.56,60,9,69
6230.0,1,220,221,-219,-1004.56,1,1,2
6240.0,1,239,240,-238,-994.56,1,116,117
6250.0,5,1343,1348,-1338,-984.56,1,76,77
6260.0,0,603,603,-603,-974.56,0,1,1
6270.0,1,253,254,-252,-964.56,1,10,11
6275.0,5,299,304,-294,-959.56,5,17,22
6280.0,0,193,193,-193,-954.56,0,12,12
6290.0,0,240,240,-240,-944.56,0,14,14
6300.0,71,2829,2900,-2758,-934.56,3,4,7
6310.0,1,160,161,-159,-924.56,1,1,2
6320.0,88,242,330,-154,-914.56,60,4,64
6325.0,7,217,224,-210,-909.56,5,71,76
6330.0,40,147,187,-107,-904.56,8,82,90
6340.0,2,222,224,-220,-894.56,1,23,24
6350.0,11,1468,1479,-1457,-884.56,1,197,198
6360.0,10,287,297,-277,-874.56,1,100,101
6370.0,8,190,198,-182,-864.56,7,17,24
6375.0,25,358,383,-333,-859.56,1,13,14
6380.0,19,319,338,-300,-854.56,1,3,4
6390.0,7,333,340,-326,-844.56,1,51,52
6400.0,104,4022,4126,-3918,-834.56,7,111,118
6410.0,8,488,496,-480,-824.56,1,199,200
6420.0,83,110,193,-27,-814.56,60,10,70
6425.0,76,325,401,-249,-809.56,1,32,33
6430.0,49,344,393,-295,-804.56,1,1,2
6440.0,20,419,439,-399,-794.56,1,124,125
6450.0,61,2321,2382,-2260,-784.56,3,236,239
6455.0,1,83,84,-82,-779.56,1,58,59
6460.0,91,256,347,-165,-774.56,70,11,81
6465.0,6,227,233,-221,-769.56,5,12,17
6470.0,12,316,328,-304,-764.56,4,32,36
6475.0,50,717,767,-667,-759.56,3,72,75
6480.0,57,163,220,-106,-754.56,3,3,6
6485.0,3,130,133,-127,-749.56,5,10,15
6490.0,13,364,377,-351,-744.56,1,1,2
6495.0,14,281,295,-267,-739.56,2,60,62
6500.0,790,3029,3819,-2239,-734.56,80,11,91
6505.0,1,70,71,-69,-729.56,1,11,12
6510.0,59,303,362,-244,-724.56,20,5,25
6515.0,7,55,62,-48,-719.56,2,4,6
6520.0,85,1313,1398,-1228,-714.56,14,2,16
6525.0,43,1051,1094,-1008,-709.56,1,7,8
6530.0,52,266,318,-214,-704.56,10,9,19
6535.0,1,325,326,-324,-699.56,1,1,2
6540.0,59,317,376,-258,-694.56,20,10,30
6545.0,1,285,286,-284,-689.56,2,38,40
6550.0,467,1151,1618,-684,-684.56,18,2,20
6555.0,2,92,94,-90,-679.56,2,3,5
6560.0,45,262,307,-217,-674.56,4,5,9
6565.0,1,268,269,-267,-669.56,4,59,63
6570.0,164,250,414,-86,-664.56,2,120,122
6575.0,464,338,802,126,-659.56,4,189,193
6580.0,389,1218,1607,-829,-654.56,1,2,3
6585.0,4,206,210,-202,-649.56,1,152,153
6590.0,70,364,434,-294,-644.56,1,72,73
6595.0,17,982,999,-965,-639.56,1,776,777
6600.0,578,3388,3966,-2810,-634.56,154,6,160
6605.0,58,109,167,-51,-629.56,75,13,88
6610.0,102,200,302,-98,-624.56,3,47,50
6615.0,11,144,155,-133,-619.56,5,1,6
6620.0,176,145,321,31,-614.56,10,1,11
6625.0,146,768,914,-622,-609.56,6,60,66
6630.0,659,663,1322,-4,-604.56,20,12,32
6635.0,41,629,670,-588,-599.56,20,587,607
6640.0,128,408,536,-280,-594.56,6,31,37
6645.0,5,138,143,-133,-589.56,3,35,38
6650.0,193,4340,4533,-4147,-584.56,32,7,39
6655.0,1,199,200,-198,-579.56,2,55,57
6660.0,565,361,926,204,-574.56,520,9,529
6665.0,2,240,242,-238,-569.56,3,1,4
6670.0,272,204,476,68,-564.56,162,12,174
6675.0,303,1205,1508,-902,-559.56,51,1,52
6680.0,202,3362,3564,-3160,-554.56,3,389,392
6685.0,4,1460,1464,-1456,-549.56,2,74,76
6690.0,44,657,701,-613,-544.56,4,371,375
6695.0,13,306,319,-293,-539.56,10,10,20
6700.0,1240,3590,4830,-2350,-534.56,5,108,113
6705.0,3,308,311,-305,-529.56,6,250,256
6710.0,114,516,630,-402,-524.56,2,5,7
6715.0,4,689,693,-685,-519.56,2,7,9
6720.0,226,1841,2067,-1615,-514.56,2,1,3
6725.0,389,951,1340,-562,-509.56,3,1,4
6730.0,156,312,468,-156,-504.56,1,64,65
6735.0,3,409,412,-406,-499.56,1,89,90
6740.0,126,250,376,-124,-494.56,7,5,12
6745.0,4,211,215,-207,-489.56,4,3,7
6750.0,514,1956,2470,-1442,-484.56,30,182,212
6755.0,56,832,888,-776,-479.56,45,1,46
6760.0,895,528,1423,367,-474.56,5,53,58
6765.0,11,315,326,-304,-469.56,9,4,13
6770.0,141,1236,1377,-1095,-464.56,29,6,35
6775.0,380,1420,1800,-1040,-459.56,8,65,73
6780.0,241,910,1151,-669,-454.56,76,3,79
6785.0,44,340,384,-296,-449.56,20,9,29
6790.0,101,926,1027,-825,-444.56,10,17,27
6795.0,4,778,782,-774,-439.56,1,6,7
6800.0,1054,8214,9268,-7160,-434.56,112,457,569
6805.0,51,755,806,-704,-429.56,20,3,23
6810.0,90,1238,1328,-1148,-424.56,23,33,56
6815.0,17,662,679,-645,-419.56,9,34,43
6820.0,148,3559,3707,-3411,-414.56,71,33,104
6825.0,420,4407,4827,-3987,-409.56,5,107,112
6830.0,143,510,653,-367,-404.56,28,130,158
6835.0,43,918,961,-875,-399.56,1,83,84
6840.0,234,992,1226,-758,-394.56,2,301,303
6845.0,126,605,731,-479,-389.56,91,432,523
6850.0,837,6246,7083,-5409,-384.56,10,1960,1970
6855.0,82,542,624,-460,-379.56,1,799,800
6860.0,197,4611,4808,-4414,-374.56,5,834,839
6865.0,46,694,740,-648,-369.56,3,212,215
6870.0,228,894,1122,-666,-364.56,24,235,259
6875.0,431,5260,5691,-4829,-359.56,29,286,315
6880.0,261,699,960,-438,-354.56,55,40,95
6885.0,34,3432,3466,-3398,-349.56,2,254,256
6890.0,368,2526,2894,-2158,-344.56,46,39,85
6895.0,38,1401,1439,-1363,-339.56,1,437,438
6900.0,1783,8524,10307,-6741,-334.56,59,1284,1343
6905.0,58,1312,1370,-1254,-329.56,1,866,867
6910.0,1341,684,2025,657,-324.56,84,354,438
6915.0,83,1315,1398,-1232,-319.56,1,483,484
6920.0,102,3657,3759,-3555,-314.56,3,344,347
6925.0,822,4720,5542,-3898,-309.56,327,438,765
6930.0,438,1035,1473,-597,-304.56,345,462,807
6935.0,155,888,1043,-733,-299.56,16,489,505
6940.0,156,1066,1222,-910,-294.56,19,962,981
6945.0,94,974,1068,-880,-289.56,15,310,325
6950.0,2080,6826,8906,-4746,-284.56,59,1458,1517
6955.0,45,608,653,-563,-279.56,3,391,394
6960.0,163,4749,4912,-4586,-274.56,12,4875,4887
6965.0,135,1238,1373,-1103,-269.56,2,539,541
6970.0,507,1743,2250,-1236,-264.56,3,604,607
6975.0,1270,9879,11149,-8609,-259.56,81,1833,1914
6980.0,151,2020,2171,-1869,-254.56,24,1389,1413
6985.0,51,7024,7075,-6973,-249.56,7,1172,1179
6990.0,147,1013,1160,-866,-244.56,34,957,991
6995.0,285,1454,1739,-1169,-239.56,212,1103,1315
7000.0,2547,5379,7926,-2832,-234.56,336,3497,3833
7005.0,206,1719,1925,-1513,-229.56,19,1333,1352
7010.0,282,2636,2918,-2354,-224.56,42,1060,1102
7015.0,86,2025,2111,-1939,-219.56,32,1672,1704
7020.0,252,2120,2372,-1868,-214.56,58,1548,1606
7025.0,1756,2359,4115,-603,-209.56,77,1502,1579
7030.0,366,2324,2690,-1958,-204.56,65,1813,1878
7035.0,106,2807,2913,-2701,-199.56,53,2631,2684
7040.0,231,1327,1558,-1096,-194.56,49,1931,1980
7045.0,264,1249,1513,-985,-189.56,49,2286,2335
7050.0,2082,5745,7827,-3663,-184.56,306,6312,6618
7055.0,238,2053,2291,-1815,-179.56,169,4516,4685
7060.0,320,2071,2391,-1751,-174.56,72,3580,3652
7065.0,128,2163,2291,-2035,-169.56,16,3394,3410
7070.0,287,1860,2147,-1573,-164.56,98,3103,3201
7075.0,1819,3170,4989,-1351,-159.56,97,3798,3895
7080.0,353,2560,2913,-2207,-154.56,57,2634,2691
7085.0,138,1046,1184,-908,-149.56,156,3110,3266
7090.0,326,1786,2112,-1460,-144.56,23,3180,3203
7095.0,208,1931,2139,-1723,-139.56,51,3979,4030
7100.0,2183,4334,6517,-2151,-134.56,442,7833,8275
7105.0,526,860,1386,-334,-129.56,37,4190,4227
7110.0,537,1561,2098,-1024,-124.56,139,4922,5061
7115.0,242,894,1136,-652,-119.56,26,4101,4127
7120.0,841,2694,3535,-1853,-114.56,169,5697,5866
7125.0,1514,2294,3808,-780,-109.56,89,5016,5105
7130.0,653,2618,3271,-1965,-104.56,132,7818,7950
7135.0,582,1553,2135,-971,-99.56,109,6477,6586
7140.0,866,2439,3305,-1573,-94.56,330,7911,8241
7145.0,601,1390,1991,-789,-89.56,100,8105,8205
7150.0,6303,6225,12528,78,-84.56,473,14199,14672
7155.0,647,1094,1741,-447,-79.56,131,9579,9710
7160.0,884,2288,3172,-1404,-74.56,368,14686,15054
7165.0,2750,1827,4577,923,-69.56,274,11481,11755
7170.0,2349,2282,4631,67,-64.56,585,13622,14207
7175.0,3037,4171,7208,-1134,-59.56,3383,17345,20728
7180.0,2067,1225,3292,842,-54.56,4288,20675,24963
7185.0,863,1769,2632,-906,-49.56,365,19887,20252
7190.0,1133,841,1974,292,-44.56,892,23933,24825
7195.0,817,487,1304,330,-39.56,499,24757,25256
7200.0,14136,4225,18361,9911,-34.56,5204,62157,67361
7205.0,1366,708,2074,658,-29.56,1360,36801,38161
7210.0,2214,1209,3423,1005,-24.56,3970,47090,51060
7215.0,2042,854,2896,1188,-19.56,2950,50720,53670
7220.0,2264,373,2637,1891,-14.56,5855,77779,83634
7225.0,2243,267,2510,1976,-9.56,6065,71258,77323
7230.0,3116,177,3293,2939,-4.56,14056,94006,108062
7235.0,1544,132,1676,1412,0.44,19042,88595,107637
7240.0,2603,265,2868,2338,5.44,42049,110596,152645
7245.0,4769,74,4843,4695,10.44,63919,88334,152253
7250.0,6813,404,7217,6409,15.44,104732,96280,201012
7255.0,3048,60,3108,2988,20.44,92978,49462,142440
7260.0,2507,63,2570,2444,25.44,121944,37759,159703
7265.0,2017,19,2036,1998,30.44,95269,25849,121118
7270.0,2621,40,2661,2581,35.44,109286,16413,125699
7275.0,8073,519,8592,7554,40.44,91586,6517,98103
7280.0,19205,12,19217,19193,45.44,116028,3873,119901
7285.0,8053,284,8337,7769,50.44,69410,1918,71328
7290.0,13730,280,14010,13450,55.44,70354,1697,72051
7295.0,1469,12,1481,1457,60.44,30399,864,31263
7300.0,8165,140,8305,8025,65.44,90918,2676,93594
7305.0,2123,2,2125,2121,70.44,21721,641,22362
7310.0,9120,20,9140,9100,75.44,19044,428,19472
7315.0,1209,7,1216,1202,80.44,10460,41,10501
7320.0,1986,9,1995,1977,85.44,10945,55,11000
7325.0,1983,16,1999,1967,90.44,20432,179,20611
7330.0,1806,7,1813,1799,95.44,6121,36,6157
7335.0,544,2,546,542,100.44,5592,42,5634
7340.0,30715,7,30722,30708,105.44,5540,56,5596
7345.0,437,0,437,437,110.44,3565,6,3571
7350.0,12850,35,12885,12815,115.44,4517,229,4746
7355.0,1366,0,1366,1366,120.44,2925,30,2955
7360.0,2429,0,2429,2429,125.44,3029,7,3036
7365.0,253,1,254,252,130.44,2634,1,2635
7370.0,1460,1,1461,1459,135.44,3373,7,3380
7375.0,7382,1,7383,7381,140.44,6116,1,6117
7380.0,1298,1,1299,1297,145.44,6688,1,6689
7385.0,491,0,491,491,150.44,10423,4,10427
7390.0,1440,0,1440,1440,155.44,2745,0,2745
7395.0,0,0,0,0,160.44,2495,0,2495
7400.0,2958,106,3064,2852,165.44,9412,21,9433
7405.0,0,0,0,0,170.44,542,12,554
7410.0,676,1,677,675,175.44,610,1,611
7415.0,0,0,0,0,180.44,1179,2,1181
7420.0,946,0,946,946,185.44,686,17,703
7425.0,2016,0,2016,2016,190.44,100,0,100
7430.0,2254,8,2262,2246,195.44,39,8,47
7440.0,303,0,303,303,205.44,98,1,99
7450.0,1014,1,1015,1013,215.44,105,1,106
7460.0,411,1,412,410,225.44,7,1,8
7470.0,864,6,870,858,235.44,34,7,41
7475.0,1105,10,1115,1095,240.44,2,8,10
7480.0,189,0,189,189,245.44,25,0,25
7490.0,180,0,180,180,255.44,10,0,10
7500.0,1674,7,1681,1667,265.44,14,6,20
7510.0,169,0,169,169,275.44,25,0,25
7520.0,1,0,1,1,285.44,1,0,1
7525.0,1872,0,1872,1872,290.44,3,0,3
7530.0,2,0,2,2,295.44,2,0,2
7540.0,0,0,0,0,305.44,0,0,0
7550.0,334,0,334,334,315.44,2,0,2
7560.0,1,0,1,1,325.44,1,0,1
7570.0,40,0,40,40,335.44,40,0,40
7575.0,221,1,222,220,340.44,2,1,3
7580.0,500,0,500,500,345.44,2,0,2
7590.0,7,0,7,7,355.44,7,0,7
7600.0,2541,0,2541,2541,365.44,4,0,4
7610.0,0,0,0,0,375.44,0,0,0
7620.0,0,0,0,0,385.44,0,0,0
7625.0,157,0,157,157,390.44,1,0,1
7630.0,0,0,0,0,395.44,0,0,0
7640.0,0,0,0,0,405.44,0,10,10
7650.0,97,0,97,97,415.44,2,10,12
7675.0,282,0,282,282,440.44,100,0,100
7700.0,418,0,418,418,465.44,50,0,50
7725.0,0,0,0,0,490.44,0,0,0
7750.0,20,0,20,20,515.44,20,0,20
7775.0,1,0,1,1,540.44,1,0,1
7800.0,109,0,109,109,565.44,1,0,1
7825.0,0,0,0,0,590.44,0,0,0
7850.0,10,0,10,10,615.44,10,0,10
7875.0,0,0,0,0,640.44,0,0,0
7900.0,12,0,12,12,665.44,2,0,2
7925.0,0,0,0,0,690.44,0,16,16
8000.0,234,6,240,228,765.44,201,1,202
8100.0,0,0,0,0,865.44,0,0,0
8200.0,1004,0,1004,1004,965.44,1000,0,1000
8400.0,10,0,10,10,1165.44,2,0,2
8600.0,1,0,1,1,1365.44,1,0,1
8800.0,2,1,3,1,1565.44,2,17,19
9000.0,22,21,43,1,1765.44,2,1,3
9200.0,5,3,8,2,1965.44,30,2,32
