strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6130.0,100,118,218,-18,-1127.44,0,1,1
6140.0,0,173,173,-173,-1117.44,2,1,3
6150.0,5,1204,1209,-1199,-1107.44,2,532,534
6160.0,0,165,165,-165,-1097.44,0,4,4
6170.0,0,309,309,-309,-1087.44,2,1,3
6175.0,3,350,353,-347,-1082.44,4,1,5
6180.0,1,229,230,-228,-1077.44,1,10,11
6190.0,6,241,247,-235,-1067.44,1,13,14
6200.0,116,2617,2733,-2501,-1057.44,15,98,113
6210.0,1,977,978,-976,-1047.44,1,7,8
6220.0,9,221,230,-212,-1037.44,5,5,10
6225.0,61,912,973,-851,-1032.44,60,30,90
6230.0,1,220,221,-219,-1027.44,1,11,12
6240.0,1,239,240,-238,-1017.44,1,116,117
6250.0,5,1343,1348,-1338,-1007.44,1,76,77
6260.0,0,603,603,-603,-997.44,0,1,1
6270.0,1,253,254,-252,-987.44,1,10,11
6275.0,5,299,304,-294,-982.44,5,17,22
6280.0,0,193,193,-193,-977.44,0,12,12
6290.0,0,240,240,-240,-967.44,0,14,14
6300.0,71,2829,2900,-2758,-957.44,3,2,5
6310.0,1,160,161,-159,-947.44,1,1,2
6320.0,88,242,330,-154,-937.44,60,21,81
6325.0,7,217,224,-210,-932.44,5,71,76
6330.0,40,147,187,-107,-927.44,8,82,90
6340.0,2,222,224,-220,-917.44,1,23,24
6350.0,11,1468,1479,-1457,-907.44,1,197,198
6360.0,10,287,297,-277,-897.44,1,100,101
6370.0,8,190,198,-182,-887.44,7,17,24
6375.0,25,358,383,-333,-882.44,1,13,14
6380.0,19,319,338,-300,-877.44,1,3,4
6390.0,7,333,340,-326,-867.44,2,51,53
6400.0,104,4022,4126,-3918,-857.44,7,111,118
6410.0,8,488,496,-480,-847.44,1,10,11
6420.0,83,110,193,-27,-837.44,60,10,70
6425.0,76,325,401,-249,-832.44,1,32,33
6430.0,49,344,393,-295,-827.44,1,1,2
6440.0,20,419,439,-399,-817.44,1,124,125
6450.0,61,2321,2382,-2260,-807.44,1,236,237
6455.0,1,83,84,-82,-802.44,1,58,59
6460.0,91,256,347,-165,-797.44,70,11,81
6465.0,6,227,233,-221,-792.44,5,12,17
6470.0,12,316,328,-304,-787.44,4,32,36
6475.0,50,717,767,-667,-782.44,3,72,75
6480.0,57,163,220,-106,-777.44,3,3,6
6485.0,3,130,133,-127,-772.44,5,10,15
6490.0,13,364,377,-351,-767.44,1,11,12
6495.0,14,281,295,-267,-762.44,2,60,62
6500.0,790,3029,3819,-2239,-757.44,70,1,71
6505.0,1,70,71,-69,-752.44,1,11,12
6510.0,59,303,362,-244,-747.44,20,5,25
6515.0,7,55,62,-48,-742.44,2,4,6
6520.0,85,1313,1398,-1228,-737.44,14,2,16
6525.0,43,1051,1094,-1008,-732.44,1,7,8
6530.0,52,266,318,-214,-727.44,4,9,13
6535.0,1,325,326,-324,-722.44,1,1,2
6540.0,59,317,376,-258,-717.44,20,10,30
6545.0,1,285,286,-284,-712.44,2,38,40
6550.0,467,1151,1618,-684,-707.44,16,1,17
6555.0,2,92,94,-90,-702.44,2,3,5
6560.0,45,262,307,-217,-697.44,4,5,9
6565.0,1,268,269,-267,-692.44,4,59,63
6570.0,164,250,414,-86,-687.44,2,120,122
6575.0,464,338,802,126,-682.44,4,189,193
6580.0,389,1218,1607,-829,-677.44,1,2,3
6585.0,4,206,210,-202,-672.44,1,152,153
6590.0,70,364,434,-294,-667.44,1,72,73
6595.0,17,982,999,-965,-662.44,1,773,774
6600.0,578,3388,3966,-2810,-657.44,40,1,41
6605.0,58,109,167,-51,-652.44,40,13,53
6610.0,102,200,302,-98,-647.44,84,47,131
6615.0,11,144,155,-133,-642.44,5,1,6
6620.0,176,145,321,31,-637.44,6,1,7
6625.0,146,768,914,-622,-632.44,1,60,61
6630.0,659,663,1322,-4,-627.44,20,12,32
6635.0,41,629,670,-588,-622.44,20,587,607
6640.0,128,408,536,-280,-617.44,6,63,69
6645.0,5,138,143,-133,-612.44,3,35,38
6650.0,193,4340,4533,-4147,-607.44,3,7,10
6655.0,1,199,200,-198,-602.44,2,55,57
6660.0,565,361,926,204,-597.44,492,9,501
6665.0,2,240,242,-238,-592.44,3,1,4
6670.0,272,204,476,68,-587.44,162,12,174
6675.0,303,1205,1508,-902,-582.44,50,266,316
6680.0,202,3362,3564,-3160,-577.44,1,389,390
6685.0,4,1460,1464,-1456,-572.44,2,74,76
6690.0,44,657,701,-613,-567.44,1,371,372
6695.0,13,306,319,-293,-562.44,10,10,20
6700.0,1240,3590,4830,-2350,-557.44,26,58,84
6705.0,3,308,311,-305,-552.44,6,250,256
6710.0,114,516,630,-402,-547.44,2,5,7
6715.0,4,689,693,-685,-542.44,2,141,143
6720.0,226,1841,2067,-1615,-537.44,2,401,403
6725.0,389,951,1340,-562,-532.44,2,1,3
6730.0,156,312,468,-156,-527.44,1,64,65
6735.0,3,409,412,-406,-522.44,1,89,90
6740.0,126,250,376,-124,-517.44,1,60,61
6745.0,4,211,215,-207,-512.44,4,3,7
6750.0,514,1956,2470,-1442,-507.44,28,182,210
6755.0,56,832,888,-776,-502.44,45,36,81
6760.0,895,528,1423,367,-497.44,5,53,58
6765.0,11,315,326,-304,-492.44,5,4,9
6770.0,141,1236,1377,-1095,-487.44,29,1,30
6775.0,380,1420,1800,-1040,-482.44,8,63,71
6780.0,241,910,1151,-669,-477.44,75,1,76
6785.0,44,340,384,-296,-472.44,20,4,24
6790.0,101,926,1027,-825,-467.44,10,11,21
6795.0,4,778,782,-774,-462.44,1,1,2
6800.0,1054,8214,9268,-7160,-457.44,24,435,459
6805.0,51,755,806,-704,-452.44,20,3,23
6810.0,90,1238,1328,-1148,-447.44,23,6,29
6815.0,17,662,679,-645,-442.44,3,20,23
6820.0,148,3559,3707,-3411,-437.44,71,10,81
6825.0,420,4407,4827,-3987,-432.44,3,9,12
6830.0,143,510,653,-367,-427.44,28,44,72
6835.0,43,918,961,-875,-422.44,1,81,82
6840.0,234,992,1226,-758,-417.44,1,292,293
6845.0,126,605,731,-479,-412.44,91,421,512
6850.0,837,6246,7083,-5409,-407.44,5,1955,1960
6855.0,82,542,624,-460,-402.44,1,793,794
6860.0,197,4611,4808,-4414,-397.44,2,830,832
6865.0,46,694,740,-648,-392.44,3,192,195
6870.0,228,894,1122,-666,-387.44,2,221,223
6875.0,431,5260,5691,-4829,-382.44,15,199,214
6880.0,261,699,960,-438,-377.44,35,34,69
6885.0,34,3432,3466,-3398,-372.44,2,235,237
6890.0,368,2526,2894,-2158,-367.44,42,21,63
6895.0,38,1401,1439,-1363,-362.44,1,428,429
6900.0,1783,8524,10307,-6741,-357.44,51,983,1034
6905.0,58,1312,1370,-1254,-352.44,1,809,810
6910.0,1341,684,2025,657,-347.44,70,266,336
6915.0,83,1315,1398,-1232,-342.44,1,363,364
6920.0,102,3657,3759,-3555,-337.44,14,220,234
6925.0,822,4720,5542,-3898,-332.44,57,233,290
6930.0,438,1035,1473,-597,-327.44,68,222,290
6935.0,155,888,1043,-733,-322.44,6,85,91
6940.0,156,1066,1222,-910,-317.44,19,354,373
6945.0,94,974,1068,-880,-312.44,15,122,137
6950.0,2080,6826,8906,-4746,-307.44,36,811,847
6955.0,45,608,653,-563,-302.44,3,71,74
6960.0,163,4749,4912,-4586,-297.44,12,97,109
6965.0,135,1238,1373,-1103,-292.44,2,176,178
6970.0,507,1743,2250,-1236,-287.44,3,336,339
6975.0,1270,9879,11149,-8609,-282.44,52,406,458
6980.0,151,2020,2171,-1869,-277.44,13,741,754
6985.0,51,7024,7075,-6973,-272.44,7,978,985
6990.0,147,1013,1160,-866,-267.44,33,560,593
6995.0,285,1454,1739,-1169,-262.44,209,758,967
7000.0,2547,5379,7926,-2832,-257.44,286,2584,2870
7005.0,206,1719,1925,-1513,-252.44,12,877,889
7010.0,282,2636,2918,-2354,-247.44,10,800,810
7015.0,86,2025,2111,-1939,-242.44,2,1338,1340
7020.0,252,2120,2372,-1868,-237.44,30,1211,1241
7025.0,1756,2359,4115,-603,-232.44,30,1089,1119
7030.0,366,2324,2690,-1958,-227.44,24,1581,1605
7035.0,106,2807,2913,-2701,-222.44,38,1932,1970
7040.0,231,1327,1558,-1096,-217.44,14,1206,1220
7045.0,264,1249,1513,-985,-212.44,33,1837,1870
7050.0,2082,5745,7827,-3663,-207.44,277,4220,4497
7055.0,238,2053,2291,-1815,-202.44,169,3101,3270
7060.0,320,2071,2391,-1751,-197.44,33,1965,1998
7065.0,128,2163,2291,-2035,-192.44,9,2084,2093
7070.0,287,1860,2147,-1573,-187.44,37,2193,2230
7075.0,1819,3170,4989,-1351,-182.44,41,2912,2953
7080.0,353,2560,2913,-2207,-177.44,46,1869,1915
7085.0,138,1046,1184,-908,-172.44,154,1949,2103
7090.0,326,1786,2112,-1460,-167.44,14,1649,1663
7095.0,208,1931,2139,-1723,-162.44,22,2387,2409
7100.0,2183,4334,6517,-2151,-157.44,317,3968,4285
7105.0,526,860,1386,-334,-152.44,28,2201,2229
7110.0,537,1561,2098,-1024,-147.44,123,3128,3251
7115.0,242,894,1136,-652,-142.44,19,3077,3096
7120.0,841,2694,3535,-1853,-137.44,81,3178,3259
7125.0,1514,2294,3808,-780,-132.44,57,3330,3387
7130.0,653,2618,3271,-1965,-127.44,118,4442,4560
7135.0,582,1553,2135,-971,-122.44,80,3372,3452
7140.0,866,2439,3305,-1573,-117.44,209,4742,4951
7145.0,601,1390,1991,-789,-112.44,75,4545,4620
7150.0,6303,6225,12528,78,-107.44,360,9827,10187
7155.0,647,1094,1741,-447,-102.44,103,6183,6286
7160.0,884,2288,3172,-1404,-97.44,263,9633,9896
7165.0,2750,1827,4577,923,-92.44,198,5998,6196
7170.0,2349,2282,4631,67,-87.44,255,7948,8203
7175.0,3037,4171,7208,-1134,-82.44,3049,9667,12716
7180.0,2067,1225,3292,842,-77.44,3883,12583,16466
7185.0,863,1769,2632,-906,-72.44,207,10936,11143
7190.0,1133,841,1974,292,-67.44,666,13847,14513
7195.0,817,487,1304,330,-62.44,361,12304,12665
7200.0,14136,4225,18361,9911,-57.44,3259,32441,35700
7205.0,1366,708,2074,658,-52.44,800,16123,16923
7210.0,2214,1209,3423,1005,-47.44,2487,21734,24221
7215.0,2042,854,2896,1188,-42.44,1287,20555,21842
7220.0,2264,373,2637,1891,-37.44,2712,31677,34389
7225.0,2243,267,2510,1976,-32.44,3188,24762,27950
7230.0,3116,177,3293,2939,-27.44,5926,31207,37133
7235.0,1544,132,1676,1412,-22.44,5082,27271,32353
7240.0,2603,265,2868,2338,-17.44,12912,37936,50848
7245.0,4769,74,4843,4695,-12.44,19547,33665,53212
7250.0,6813,404,7217,6409,-7.44,35624,40968,76592
7255.0,3048,60,3108,2988,-2.44,33397,22566,55963
7260.0,2507,63,2570,2444,2.56,48104,21093,69197
7265.0,2017,19,2036,1998,7.56,44267,17736,62003
7270.0,2621,40,2661,2581,12.56,57027,11855,68882
7275.0,8073,519,8592,7554,17.56,52627,4111,56738
7280.0,19205,12,19217,19193,22.56,77292,2515,79807
7285.0,8053,284,8337,7769,27.56,44426,1216,45642
7290.0,13730,280,14010,13450,32.56,49681,856,50537
7295.0,1469,12,1481,1457,37.56,22906,708,23614
7300.0,8165,140,8305,8025,42.56,77204,2292,79496
7305.0,2123,2,2125,2121,47.56,15361,423,15784
7310.0,9120,20,9140,9100,52.56,14531,409,14940
7315.0,1209,7,1216,1202,57.56,6828,24,6852
7320.0,1986,9,1995,1977,62.56,7641,14,7655
7325.0,1983,16,1999,1967,67.56,10891,106,10997
7330.0,1806,7,1813,1799,72.56,3582,27,3609
7335.0,544,2,546,542,77.56,3865,18,3883
7340.0,30715,7,30722,30708,82.56,3964,44,4008
7345.0,437,0,437,437,87.56,2615,6,2621
7350.0,12850,35,12885,12815,92.56,3621,188,3809
7355.0,1366,0,1366,1366,97.56,1927,30,1957
7360.0,2429,0,2429,2429,102.56,1797,7,1804
7365.0,253,1,254,252,107.56,1422,1,1423
7370.0,1460,1,1461,1459,112.56,1925,7,1932
7375.0,7382,1,7383,7381,117.56,4532,1,4533
7380.0,1298,1,1299,1297,122.56,4118,1,4119
7385.0,491,0,491,491,127.56,8654,4,8658
7390.0,1440,0,1440,1440,132.56,1707,0,1707
7395.0,0,0,0,0,137.56,1398,0,1398
7400.0,2958,106,3064,2852,142.56,8495,4,8499
7405.0,0,0,0,0,147.56,516,0,516
7410.0,676,1,677,675,152.56,446,1,447
7415.0,0,0,0,0,157.56,1151,1,1152
7420.0,946,0,946,946,162.56,653,16,669
7425.0,2016,0,2016,2016,167.56,81,0,81
7430.0,2254,8,2262,2246,172.56,33,8,41
7440.0,303,0,303,303,182.56,97,1,98
7450.0,1014,1,1015,1013,192.56,84,1,85
7460.0,411,1,412,410,202.56,5,1,6
7470.0,864,6,870,858,212.56,29,1,30
7475.0,1105,10,1115,1095,217.56,2,8,10
7480.0,189,0,189,189,222.56,25,0,25
7490.0,180,0,180,180,232.56,8,0,8
7500.0,1674,7,1681,1667,242.56,17,2,19
7510.0,169,0,169,169,252.56,25,0,25
7520.0,1,0,1,1,262.56,1,0,1
7525.0,1872,0,1872,1872,267.56,2,0,2
7530.0,2,0,2,2,272.56,2,0,2
7540.0,0,0,0,0,282.56,0,0,0
7550.0,334,0,334,334,292.56,2,0,2
7560.0,1,0,1,1,302.56,1,0,1
7570.0,40,0,40,40,312.56,40,0,40
7575.0,221,1,222,220,317.56,2,1,3
7580.0,500,0,500,500,322.56,2,0,2
7590.0,7,0,7,7,332.56,7,0,7
7600.0,2541,0,2541,2541,342.56,4,0,4
7610.0,0,0,0,0,352.56,0,0,0
7620.0,0,0,0,0,362.56,0,0,0
7625.0,157,0,157,157,367.56,1,0,1
7630.0,0,0,0,0,372.56,0,0,0
7640.0,0,0,0,0,382.56,0,0,0
7650.0,97,0,97,97,392.56,2,2,4
7675.0,282,0,282,282,417.56,100,0,100
7700.0,418,0,418,418,442.56,50,0,50
7725.0,0,0,0,0,467.56,0,0,0
7750.0,20,0,20,20,492.56,20,0,20
7775.0,1,0,1,1,517.56,1,0,1
7800.0,109,0,109,109,542.56,1,0,1
7825.0,0,0,0,0,567.56,0,0,0
7850.0,10,0,10,10,592.56,10,0,10
7875.0,0,0,0,0,617.56,0,0,0
7900.0,12,0,12,12,642.56,2,0,2
7925.0,0,0,0,0,667.56,0,16,16
8000.0,234,6,240,228,742.56,201,1,202
8100.0,0,0,0,0,842.56,0,0,0
8200.0,1004,0,1004,1004,942.56,1000,0,1000
8400.0,10,0,10,10,1142.56,2,0,2
8600.0,1,0,1,1,1342.56,1,0,1
8800.0,2,1,3,1,1542.56,2,17,19
9000.0,22,21,43,1,1742.56,2,1,3
9200.0,5,3,8,2,1942.56,26,1,27
