strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5825.0,0,265,265,-265,-1430.14,0,4,4
5850.0,1,801,802,-800,-1405.14,1,5,6
5875.0,0,425,425,-425,-1380.14,0,8,8
5900.0,0,1794,1794,-1794,-1355.14,0,100,100
5925.0,18,1787,1805,-1769,-1330.14,18,704,722
5950.0,0,2409,2409,-2409,-1305.14,0,1,1
5970.0,18,78,96,-60,-1285.14,18,2,20
5975.0,1,209,210,-208,-1280.14,1,2,3
5980.0,242,58,300,184,-1275.14,28,2,30
5990.0,0,164,164,-164,-1265.14,0,2,2
6000.0,1396,5723,7119,-4327,-1255.14,20,7,27
6010.0,4,123,127,-119,-1245.14,4,20,24
6020.0,2,134,136,-132,-1235.14,2,60,62
6025.0,0,632,632,-632,-1230.14,0,167,167
6030.0,5,505,510,-500,-1225.14,0,434,434
6040.0,0,69,69,-69,-1215.14,0,35,35
6050.0,2,1127,1129,-1125,-1205.14,13,628,641
6060.0,0,430,430,-430,-1195.14,0,400,400
6070.0,0,16,16,-16,-1185.14,0,1,1
6075.0,1,276,277,-275,-1180.14,1,6,7
6080.0,0,64,64,-64,-1175.14,0,10,10
6090.0,1,70,71,-69,-1165.14,1,8,9
6100.0,16,5013,5029,-4997,-1155.14,7,20,27
6110.0,1,46,47,-45,-1145.14,1,2,3
6120.0,0,21,21,-21,-1135.14,0,2,2
6125.0,6,262,268,-256,-1130.14,5,20,25
6130.0,100,118,218,-18,-1125.14,0,1,1
6140.0,0,173,173,-173,-1115.14,2,1,3
6150.0,5,1204,1209,-1199,-1105.14,2,532,534
6160.0,0,165,165,-165,-1095.14,0,4,4
6170.0,0,309,309,-309,-1085.14,2,1,3
6175.0,3,350,353,-347,-1080.14,4,1,5
6180.0,1,229,230,-228,-1075.14,1,10,11
6190.0,6,241,247,-235,-1065.14,1,13,14
6200.0,116,2617,2733,-2501,-1055.14,15,98,113
6210.0,1,977,978,-976,-1045.14,1,7,8
6220.0,9,221,230,-212,-1035.14,5,5,10
6225.0,61,912,973,-851,-1030.14,60,30,90
6230.0,1,220,221,-219,-1025.14,1,11,12
6240.0,1,239,240,-238,-1015.14,1,116,117
6250.0,5,1343,1348,-1338,-1005.14,1,76,77
6260.0,0,603,603,-603,-995.14,0,1,1
6270.0,1,253,254,-252,-985.14,1,10,11
6275.0,5,299,304,-294,-980.14,5,17,22
6280.0,0,193,193,-193,-975.14,0,12,12
6290.0,0,240,240,-240,-965.14,0,14,14
6300.0,71,2829,2900,-2758,-955.14,3,1,4
6310.0,1,160,161,-159,-945.14,1,1,2
6320.0,88,242,330,-154,-935.14,60,21,81
6325.0,7,217,224,-210,-930.14,5,71,76
6330.0,40,147,187,-107,-925.14,8,82,90
6340.0,2,222,224,-220,-915.14,1,23,24
6350.0,11,1468,1479,-1457,-905.14,1,197,198
6360.0,10,287,297,-277,-895.14,1,100,101
6370.0,8,190,198,-182,-885.14,7,17,24
6375.0,25,358,383,-333,-880.14,1,13,14
6380.0,19,319,338,-300,-875.14,1,3,4
6390.0,7,333,340,-326,-865.14,2,51,53
6400.0,104,4022,4126,-3918,-855.14,7,111,118
6410.0,8,488,496,-480,-845.14,1,10,11
6420.0,83,110,193,-27,-835.14,60,10,70
6425.0,76,325,401,-249,-830.14,1,32,33
6430.0,49,344,393,-295,-825.14,1,6,7
6440.0,20,419,439,-399,-815.14,1,124,125
6450.0,61,2321,2382,-2260,-805.14,1,236,237
6455.0,1,83,84,-82,-800.14,1,58,59
6460.0,91,256,347,-165,-795.14,70,11,81
6465.0,6,227,233,-221,-790.14,5,12,17
6470.0,12,316,328,-304,-785.14,4,32,36
6475.0,50,717,767,-667,-780.14,3,72,75
6480.0,57,163,220,-106,-775.14,3,1,4
6485.0,3,130,133,-127,-770.14,5,10,15
6490.0,13,364,377,-351,-765.14,1,11,12
6495.0,14,281,295,-267,-760.14,2,60,62
6500.0,790,3029,3819,-2239,-755.14,70,1,71
6505.0,1,70,71,-69,-750.14,1,11,12
6510.0,59,303,362,-244,-745.14,20,5,25
6515.0,7,55,62,-48,-740.14,2,4,6
6520.0,85,1313,1398,-1228,-735.14,14,2,16
6525.0,43,1051,1094,-1008,-730.14,1,7,8
6530.0,52,266,318,-214,-725.14,4,9,13
6535.0,1,325,326,-324,-720.14,1,1,2
6540.0,59,317,376,-258,-715.14,20,10,30
6545.0,1,285,286,-284,-710.14,2,38,40
6550.0,467,1151,1618,-684,-705.14,15,1,16
6555.0,2,92,94,-90,-700.14,2,3,5
6560.0,45,262,307,-217,-695.14,4,5,9
6565.0,1,268,269,-267,-690.14,4,59,63
6570.0,164,250,414,-86,-685.14,2,120,122
6575.0,464,338,802,126,-680.14,4,189,193
6580.0,389,1218,1607,-829,-675.14,1,2,3
6585.0,4,206,210,-202,-670.14,1,152,153
6590.0,70,364,434,-294,-665.14,1,72,73
6595.0,17,982,999,-965,-660.14,1,773,774
6600.0,578,3388,3966,-2810,-655.14,5,221,226
6605.0,58,109,167,-51,-650.14,1,13,14
6610.0,102,200,302,-98,-645.14,84,47,131
6615.0,11,144,155,-133,-640.14,5,1,6
6620.0,176,145,321,31,-635.14,6,20,26
6625.0,146,768,914,-622,-630.14,1,60,61
6630.0,659,663,1322,-4,-625.14,15,12,27
6635.0,41,629,670,-588,-620.14,15,587,602
6640.0,128,408,536,-280,-615.14,6,63,69
6645.0,5,138,143,-133,-610.14,3,35,38
6650.0,193,4340,4533,-4147,-605.14,2,7,9
6655.0,1,199,200,-198,-600.14,2,55,57
6660.0,565,361,926,204,-595.14,492,9,501
6665.0,2,240,242,-238,-590.14,3,1,4
6670.0,272,204,476,68,-585.14,62,12,74
6675.0,303,1205,1508,-902,-580.14,50,266,316
6680.0,202,3362,3564,-3160,-575.14,1,389,390
6685.0,4,1460,1464,-1456,-570.14,2,74,76
6690.0,44,657,701,-613,-565.14,1,371,372
6695.0,13,306,319,-293,-560.14,10,10,20
6700.0,1240,3590,4830,-2350,-555.14,26,8,34
6705.0,3,308,311,-305,-550.14,6,250,256
6710.0,114,516,630,-402,-545.14,2,5,7
6715.0,4,689,693,-685,-540.14,2,141,143
6720.0,226,1841,2067,-1615,-535.14,66,401,467
6725.0,389,951,1340,-562,-530.14,2,1,3
6730.0,156,312,468,-156,-525.14,1,64,65
6735.0,3,409,412,-406,-520.14,1,89,90
6740.0,126,250,376,-124,-515.14,1,60,61
6745.0,4,211,215,-207,-510.14,4,3,7
6750.0,514,1956,2470,-1442,-505.14,26,182,208
6755.0,56,832,888,-776,-500.14,45,36,81
6760.0,895,528,1423,367,-495.14,5,53,58
6765.0,11,315,326,-304,-490.14,5,4,9
6770.0,141,1236,1377,-1095,-485.14,29,1,30
6775.0,380,1420,1800,-1040,-480.14,8,63,71
6780.0,241,910,1151,-669,-475.14,32,1,33
6785.0,44,340,384,-296,-470.14,20,4,24
6790.0,101,926,1027,-825,-465.14,10,10,20
6795.0,4,778,782,-774,-460.14,1,1,2
6800.0,1054,8214,9268,-7160,-455.14,11,430,441
6805.0,51,755,806,-704,-450.14,20,3,23
6810.0,90,1238,1328,-1148,-445.14,23,171,194
6815.0,17,662,679,-645,-440.14,3,20,23
6820.0,148,3559,3707,-3411,-435.14,31,10,41
6825.0,420,4407,4827,-3987,-430.14,3,8,11
6830.0,143,510,653,-367,-425.14,28,43,71
6835.0,43,918,961,-875,-420.14,1,81,82
6840.0,234,992,1226,-758,-415.14,1,204,205
6845.0,126,605,731,-479,-410.14,91,355,446
6850.0,837,6246,7083,-5409,-405.14,3,1800,1803
6855.0,82,542,624,-460,-400.14,153,720,873
6860.0,197,4611,4808,-4414,-395.14,33,766,799
6865.0,46,694,740,-648,-390.14,3,184,187
6870.0,228,894,1122,-666,-385.14,2,197,199
6875.0,431,5260,5691,-4829,-380.14,93,185,278
6880.0,261,699,960,-438,-375.14,29,24,53
6885.0,34,3432,3466,-3398,-370.14,2,229,231
6890.0,368,2526,2894,-2158,-365.14,41,19,60
6895.0,38,1401,1439,-1363,-360.14,1,426,427
6900.0,1783,8524,10307,-6741,-355.14,36,970,1006
6905.0,58,1312,1370,-1254,-350.14,1,809,810
6910.0,1341,684,2025,657,-345.14,65,266,331
6915.0,83,1315,1398,-1232,-340.14,1,312,313
6920.0,102,3657,3759,-3555,-335.14,14,211,225
6925.0,822,4720,5542,-3898,-330.14,57,224,281
6930.0,438,1035,1473,-597,-325.14,68,203,271
6935.0,155,888,1043,-733,-320.14,4,68,72
6940.0,156,1066,1222,-910,-315.14,9,216,225
6945.0,94,974,1068,-880,-310.14,4,105,109
6950.0,2080,6826,8906,-4746,-305.14,22,713,735
6955.0,45,608,653,-563,-300.14,3,18,21
6960.0,163,4749,4912,-4586,-295.14,7,58,65
6965.0,135,1238,1373,-1103,-290.14,1,155,156
6970.0,507,1743,2250,-1236,-285.14,3,240,243
6975.0,1270,9879,11149,-8609,-280.14,11,275,286
6980.0,151,2020,2171,-1869,-275.14,12,740,752
6985.0,51,7024,7075,-6973,-270.14,7,941,948
6990.0,147,1013,1160,-866,-265.14,27,530,557
6995.0,285,1454,1739,-1169,-260.14,9,723,732
7000.0,2547,5379,7926,-2832,-255.14,72,2308,2380
7005.0,206,1719,1925,-1513,-250.14,12,816,828
7010.0,282,2636,2918,-2354,-245.14,8,731,739
7015.0,86,2025,2111,-1939,-240.14,2,1318,1320
7020.0,252,2120,2372,-1868,-235.14,23,1170,1193
7025.0,1756,2359,4115,-603,-230.14,21,1034,1055
7030.0,366,2324,2690,-1958,-225.14,15,1315,1330
7035.0,106,2807,2913,-2701,-220.14,35,1224,1259
7040.0,231,1327,1558,-1096,-215.14,10,978,988
7045.0,264,1249,1513,-985,-210.14,25,1154,1179
7050.0,2082,5745,7827,-3663,-205.14,247,2691,2938
7055.0,238,2053,2291,-1815,-200.14,167,2937,3104
7060.0,320,2071,2391,-1751,-195.14,32,1681,1713
7065.0,128,2163,2291,-2035,-190.14,7,1991,1998
7070.0,287,1860,2147,-1573,-185.14,36,1983,2019
7075.0,1819,3170,4989,-1351,-180.14,37,1645,1682
7080.0,353,2560,2913,-2207,-175.14,46,1548,1594
7085.0,138,1046,1184,-908,-170.14,154,1127,1281
7090.0,326,1786,2112,-1460,-165.14,13,1204,1217
7095.0,208,1931,2139,-1723,-160.14,16,2101,2117
7100.0,2183,4334,6517,-2151,-155.14,305,3499,3804
7105.0,526,860,1386,-334,-150.14,28,1853,1881
7110.0,537,1561,2098,-1024,-145.14,115,2593,2708
7115.0,242,894,1136,-652,-140.14,16,2736,2752
7120.0,841,2694,3535,-1853,-135.14,81,2992,3073
7125.0,1514,2294,3808,-780,-130.14,47,2908,2955
7130.0,653,2618,3271,-1965,-125.14,73,3923,3996
7135.0,582,1553,2135,-971,-120.14,76,2884,2960
7140.0,866,2439,3305,-1573,-115.14,176,3959,4135
7145.0,601,1390,1991,-789,-110.14,69,3438,3507
7150.0,6303,6225,12528,78,-105.14,306,8941,9247
7155.0,647,1094,1741,-447,-100.14,100,5573,5673
7160.0,884,2288,3172,-1404,-95.14,250,8560,8810
7165.0,2750,1827,4577,923,-90.14,193,4794,4987
7170.0,2349,2282,4631,67,-85.14,205,6632,6837
7175.0,3037,4171,7208,-1134,-80.14,2477,8426,10903
7180.0,2067,1225,3292,842,-75.14,3308,9354,12662
7185.0,863,1769,2632,-906,-70.14,184,7431,7615
7190.0,1133,841,1974,292,-65.14,515,10555,11070
7195.0,817,487,1304,330,-60.14,277,9831,10108
7200.0,14136,4225,18361,9911,-55.14,2806,23831,26637
7205.0,1366,708,2074,658,-50.14,745,11019,11764
7210.0,2214,1209,3423,1005,-45.14,2016,16030,18046
7215.0,2042,854,2896,1188,-40.14,950,14229,15179
7220.0,2264,373,2637,1891,-35.14,2315,21875,24190
7225.0,2243,267,2510,1976,-30.14,2455,17043,19498
7230.0,3116,177,3293,2939,-25.14,4288,22315,26603
7235.0,1544,132,1676,1412,-20.14,4250,18497,22747
7240.0,2603,265,2868,2338,-15.14,9774,26266,36040
7245.0,4769,74,4843,4695,-10.14,15273,23308,38581
7250.0,6813,404,7217,6409,-5.14,25241,27061,52302
7255.0,3048,60,3108,2988,-0.14,20390,15026,35416
7260.0,2507,63,2570,2444,4.86,34504,17190,51694
7265.0,2017,19,2036,1998,9.86,32625,15662,48287
7270.0,2621,40,2661,2581,14.86,41269,10648,51917
7275.0,8073,519,8592,7554,19.86,40470,3748,44218
7280.0,19205,12,19217,19193,24.86,63886,2179,66065
7285.0,8053,284,8337,7769,29.86,34970,946,35916
7290.0,13730,280,14010,13450,34.86,37332,696,38028
7295.0,1469,12,1481,1457,39.86,19751,531,20282
7300.0,8165,140,8305,8025,44.86,60684,2028,62712
7305.0,2123,2,2125,2121,49.86,13585,417,14002
7310.0,9120,20,9140,9100,54.86,12366,281,12647
7315.0,1209,7,1216,1202,59.86,5787,20,5807
7320.0,1986,9,1995,1977,64.86,6640,7,6647
7325.0,1983,16,1999,1967,69.86,6486,57,6543
7330.0,1806,7,1813,1799,74.86,3197,23,3220
7335.0,544,2,546,542,79.86,3475,10,3485
7340.0,30715,7,30722,30708,84.86,3267,36,3303
7345.0,437,0,437,437,89.86,2148,3,2151
7350.0,12850,35,12885,12815,94.86,2817,175,2992
7355.0,1366,0,1366,1366,99.86,1766,30,1796
7360.0,2429,0,2429,2429,104.86,1685,7,1692
7365.0,253,1,254,252,109.86,1370,1,1371
7370.0,1460,1,1461,1459,114.86,1832,7,1839
7375.0,7382,1,7383,7381,119.86,4329,1,4330
7380.0,1298,1,1299,1297,124.86,2432,1,2433
7385.0,491,0,491,491,129.86,8575,4,8579
7390.0,1440,0,1440,1440,134.86,1472,0,1472
7395.0,0,0,0,0,139.86,690,0,690
7400.0,2958,106,3064,2852,144.86,4129,4,4133
7405.0,0,0,0,0,149.86,505,0,505
7410.0,676,1,677,675,154.86,408,1,409
7415.0,0,0,0,0,159.86,1116,1,1117
7420.0,946,0,946,946,164.86,590,16,606
7425.0,2016,0,2016,2016,169.86,70,0,70
7430.0,2254,8,2262,2246,174.86,23,8,31
7440.0,303,0,303,303,184.86,96,1,97
7450.0,1014,1,1015,1013,194.86,56,1,57
7460.0,411,1,412,410,204.86,5,1,6
7470.0,864,6,870,858,214.86,29,1,30
7475.0,1105,10,1115,1095,219.86,2,8,10
7480.0,189,0,189,189,224.86,25,0,25
7490.0,180,0,180,180,234.86,8,0,8
7500.0,1674,7,1681,1667,244.86,17,2,19
7510.0,169,0,169,169,254.86,25,0,25
7520.0,1,0,1,1,264.86,1,0,1
7525.0,1872,0,1872,1872,269.86,2,0,2
7530.0,2,0,2,2,274.86,2,0,2
7540.0,0,0,0,0,284.86,0,0,0
7550.0,334,0,334,334,294.86,2,0,2
7560.0,1,0,1,1,304.86,1,0,1
7570.0,40,0,40,40,314.86,40,0,40
7575.0,221,1,222,220,319.86,2,1,3
7580.0,500,0,500,500,324.86,2,0,2
7590.0,7,0,7,7,334.86,7,0,7
7600.0,2541,0,2541,2541,344.86,4,0,4
7610.0,0,0,0,0,354.86,0,0,0
7620.0,0,0,0,0,364.86,0,0,0
7625.0,157,0,157,157,369.86,1,0,1
7630.0,0,0,0,0,374.86,0,0,0
7640.0,0,0,0,0,384.86,0,0,0
7650.0,97,0,97,97,394.86,2,2,4
7675.0,282,0,282,282,419.86,100,0,100
7700.0,418,0,418,418,444.86,50,0,50
7725.0,0,0,0,0,469.86,0,0,0
7750.0,20,0,20,20,494.86,20,0,20
7775.0,1,0,1,1,519.86,1,0,1
7800.0,109,0,109,109,544.86,1,0,1
7825.0,0,0,0,0,569.86,0,0,0
7850.0,10,0,10,10,594.86,10,0,10
7875.0,0,0,0,0,619.86,0,0,0
7900.0,12,0,12,12,644.86,2,0,2
7925.0,0,0,0,0,669.86,0,16,16
8000.0,234,6,240,228,744.86,201,1,202
8100.0,0,0,0,0,844.86,0,0,0
8200.0,1004,0,1004,1004,944.86,1000,0,1000
8400.0,10,0,10,10,1144.86,2,0,2
8600.0,1,0,1,1,1344.86,1,0,1
8800.0,2,1,3,1,1544.86,2,17,19
9000.0,22,21,43,1,1744.86,2,1,3
9200.0,5,3,8,2,1944.86,25,1,26
