strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6335.0,2,52,54,-50,-834.45,2,1,3
6340.0,5,345,350,-340,-829.45,1,15,16
6345.0,14,42,56,-28,-824.45,2,17,19
6350.0,132,15285,15417,-15153,-819.45,1,69,70
6355.0,8,136,144,-128,-814.45,2,1,3
6360.0,3,187,190,-184,-809.45,1,20,21
6365.0,7,308,315,-301,-804.45,7,1,8
6370.0,22,550,572,-528,-799.45,1,4,5
6375.0,206,1045,1251,-839,-794.45,1,639,640
6380.0,12,206,218,-194,-789.45,2,13,15
6385.0,15,232,247,-217,-784.45,1,12,13
6390.0,8,660,668,-652,-779.45,2,51,53
6395.0,27,59,86,-32,-774.45,4,2,6
6400.0,958,20901,21859,-19943,-769.45,40,1417,1457
6405.0,46,222,268,-176,-764.45,2,104,106
6410.0,11,155,166,-144,-759.45,5,10,15
6415.0,53,179,232,-126,-754.45,5,11,16
6420.0,107,185,292,-78,-749.45,1,16,17
6425.0,92,450,542,-358,-744.45,3,5,8
6430.0,121,188,309,-67,-739.45,1,22,23
6435.0,129,105,234,24,-734.45,110,21,131
6440.0,14,126,140,-112,-729.45,2,12,14
6445.0,19,249,268,-230,-724.45,3,20,23
6450.0,733,5229,5962,-4496,-719.45,6,5,11
6455.0,19,449,468,-430,-714.45,13,77,90
6460.0,82,361,443,-279,-709.45,74,75,149
6465.0,37,226,263,-189,-704.45,5,16,21
6470.0,27,1142,1169,-1115,-699.45,2,32,34
6475.0,100,478,578,-378,-694.45,5,3,8
6480.0,44,131,175,-87,-689.45,3,1,4
6485.0,26,142,168,-116,-684.45,1,41,42
6490.0,72,125,197,-53,-679.45,1,28,29
6495.0,32,138,170,-106,-674.45,2,13,15
6500.0,1400,10022,11422,-8622,-669.45,40,15,55
6505.0,52,332,384,-280,-664.45,26,1,27
6510.0,314,1591,1905,-1277,-659.45,20,16,36
6515.0,298,164,462,134,-654.45,2,27,29
6520.0,128,502,630,-374,-649.45,14,12,26
6525.0,71,693,764,-622,-644.45,5,37,42
6530.0,26,231,257,-205,-639.45,1,37,38
6535.0,21,197,218,-176,-634.45,2,22,24
6540.0,68,278,346,-210,-629.45,20,132,152
6545.0,23,111,134,-88,-624.45,1,30,31
6550.0,494,1560,2054,-1066,-619.45,16,16,32
6555.0,17,207,224,-190,-614.45,1,57,58
6560.0,47,295,342,-248,-609.45,2,2,4
6565.0,82,319,401,-237,-604.45,2,1,3
6570.0,322,495,817,-173,-599.45,8,204,212
6575.0,312,1889,2201,-1577,-594.45,1,596,597
6580.0,62,848,910,-786,-589.45,1,241,242
6585.0,294,3110,3404,-2816,-584.45,3,4,7
6590.0,23,433,456,-410,-579.45,1,1,2
6595.0,137,795,932,-658,-574.45,1,285,286
6600.0,6898,9595,16493,-2697,-569.45,2,12,14
6605.0,27,683,710,-656,-564.45,2,524,526
6610.0,60,284,344,-224,-559.45,11,66,77
6615.0,108,317,425,-209,-554.45,5,1,6
6620.0,68,373,441,-305,-549.45,3,6,9
6625.0,360,598,958,-238,-544.45,3,242,245
6630.0,163,267,430,-104,-539.45,1,1,2
6635.0,362,164,526,198,-534.45,1,144,145
6640.0,95,1648,1743,-1553,-529.45,11,107,118
6645.0,16,205,221,-189,-524.45,5,1,6
6650.0,7017,6906,13923,111,-519.45,10,8,18
6655.0,155,107,262,48,-514.45,5,26,31
6660.0,109,313,422,-204,-509.45,1,9,10
6665.0,37,446,483,-409,-504.45,5,1,6
6670.0,342,257,599,85,-499.45,20,113,133
6675.0,521,2482,3003,-1961,-494.45,2,5,7
6680.0,63,155,218,-92,-489.45,3,72,75
6685.0,23,285,308,-262,-484.45,1,127,128
6690.0,131,385,516,-254,-479.45,2,4,6
6695.0,28,297,325,-269,-474.45,4,1,5
6700.0,3699,7979,11678,-4280,-469.45,48,63,111
6705.0,128,291,419,-163,-464.45,63,10,73
6710.0,284,323,607,-39,-459.45,3,2,5
6715.0,92,155,247,-63,-454.45,1,32,33
6720.0,86,703,789,-617,-449.45,2,10,12
6725.0,713,4098,4811,-3385,-444.45,2,981,983
6730.0,88,643,731,-555,-439.45,6,5,11
6735.0,25,250,275,-225,-434.45,2,1,3
6740.0,415,928,1343,-513,-429.45,5,301,306
6745.0,134,189,323,-55,-424.45,1,1,2
6750.0,3190,7990,11180,-4800,-419.45,46,13,59
6755.0,175,230,405,-55,-414.45,60,47,107
6760.0,170,466,636,-296,-409.45,5,2,7
6765.0,139,1178,1317,-1039,-404.45,9,4,13
6770.0,76,371,447,-295,-399.45,3,85,88
6775.0,502,9231,9733,-8729,-394.45,2,5,7
6780.0,204,577,781,-373,-389.45,7,18,25
6785.0,143,3758,3901,-3615,-384.45,1,12,13
6790.0,190,707,897,-517,-379.45,10,9,19
6795.0,120,1248,1368,-1128,-374.45,10,11,21
6800.0,3970,11070,15040,-7100,-369.45,47,405,452
6805.0,282,385,667,-103,-364.45,65,339,404
6810.0,256,682,938,-426,-359.45,17,62,79
6815.0,75,3512,3587,-3437,-354.45,5,205,210
6820.0,213,759,972,-546,-349.45,32,168,200
6825.0,494,2215,2709,-1721,-344.45,53,480,533
6830.0,522,4575,5097,-4053,-339.45,27,4487,4514
6835.0,429,1340,1769,-911,-334.45,2,81,83
6840.0,574,1836,2410,-1262,-329.45,3,140,143
6845.0,366,786,1152,-420,-324.45,40,125,165
6850.0,2947,5775,8722,-2828,-319.45,25,428,453
6855.0,300,602,902,-302,-314.45,1,595,596
6860.0,573,1332,1905,-759,-309.45,2,500,502
6865.0,183,365,548,-182,-304.45,50,569,619
6870.0,272,596,868,-324,-299.45,1,303,304
6875.0,870,9129,9999,-8259,-294.45,3,341,344
6880.0,294,982,1276,-688,-289.45,108,138,246
6885.0,85,3969,4054,-3884,-284.45,3,368,371
6890.0,191,661,852,-470,-279.45,32,105,137
6895.0,89,736,825,-647,-274.45,2,283,285
6900.0,3991,13736,17727,-9745,-269.45,100,1418,1518
6905.0,390,452,842,-62,-264.45,1,288,289
6910.0,280,4290,4570,-4010,-259.45,16,165,181
6915.0,149,4369,4518,-4220,-254.45,28,661,689
6920.0,175,2676,2851,-2501,-249.45,3,1470,1473
6925.0,3154,3146,6300,8,-244.45,447,561,1008
6930.0,511,5867,6378,-5356,-239.45,384,4747,5131
6935.0,380,1800,2180,-1420,-234.45,22,1140,1162
6940.0,802,2127,2929,-1325,-229.45,12,1152,1164
6945.0,257,1778,2035,-1521,-224.45,67,839,906
6950.0,6870,9272,16142,-2402,-219.45,18,4742,4760
6955.0,268,1302,1570,-1034,-214.45,3,1433,1436
6960.0,518,1413,1931,-895,-209.45,15,2562,2577
6965.0,169,785,954,-616,-204.45,22,2229,2251
6970.0,206,1508,1714,-1302,-199.45,13,3076,3089
6975.0,2657,3317,5974,-660,-194.45,33,3180,3213
6980.0,897,4988,5885,-4091,-189.45,76,3209,3285
6985.0,446,2126,2572,-1680,-184.45,5,2119,2124
6990.0,658,1554,2212,-896,-179.45,34,4001,4035
6995.0,461,2312,2773,-1851,-174.45,76,3997,4073
7000.0,9549,13949,23498,-4400,-169.45,230,5903,6133
7005.0,462,10098,10560,-9636,-164.45,108,2264,2372
7010.0,5110,10843,15953,-5733,-159.45,101,3300,3401
7015.0,892,1529,2421,-637,-154.45,212,3057,3269
7020.0,1736,2843,4579,-1107,-149.45,260,6638,6898
7025.0,1013,2404,3417,-1391,-144.45,376,5934,6310
7030.0,313,1795,2108,-1482,-139.45,296,7661,7957
7035.0,542,1106,1648,-564,-134.45,25,6867,6892
7040.0,2113,1458,3571,655,-129.45,363,11103,11466
7045.0,193,3258,3451,-3065,-124.45,8,10663,10671
7050.0,5261,4263,9524,998,-119.45,208,14707,14915
7055.0,218,2271,2489,-2053,-114.45,82,9045,9127
7060.0,3238,1590,4828,1648,-109.45,166,15374,15540
7065.0,214,596,810,-382,-104.45,86,14235,14321
7070.0,614,1610,2224,-996,-99.45,118,17881,17999
7075.0,513,1529,2042,-1016,-94.45,152,15854,16006
7080.0,800,2081,2881,-1281,-89.45,96,21472,21568
7085.0,349,541,890,-192,-84.45,209,15304,15513
7090.0,881,1197,2078,-316,-79.45,241,22578,22819
7095.0,295,1981,2276,-1686,-74.45,218,18769,18987
7100.0,4492,5005,9497,-513,-69.45,1291,34440,35731
7105.0,377,610,987,-233,-64.45,827,15602,16429
7110.0,746,748,1494,-2,-59.45,1042,21610,22652
7115.0,539,608,1147,-69,-54.45,1805,18903,20708
7120.0,1396,1696,3092,-300,-49.45,2646,28951,31597
7125.0,1408,1577,2985,-169,-44.45,3265,22271,25536
7130.0,1482,966,2448,516,-39.45,7880,28232,36112
7135.0,878,952,1830,-74,-34.45,10358,26520,36878
7140.0,2204,813,3017,1391,-29.45,17693,28258,45951
7145.0,1008,677,1685,331,-24.45,18196,19075,37271
7150.0,4410,2255,6665,2155,-19.45,27958,23051,51009
7155.0,1355,364,1719,991,-14.45,21819,12801,34620
7160.0,966,340,1306,626,-9.45,26390,15213,41603
7165.0,601,298,899,303,-4.45,24837,10112,34949
7170.0,2796,273,3069,2523,0.55,33180,6355,39535
7175.0,2057,289,2346,1768,5.55,27277,2059,29336
7180.0,1775,214,1989,1561,10.55,34161,1600,35761
7185.0,1854,101,1955,1753,15.55,28036,629,28665
7190.0,1297,174,1471,1123,20.55,29458,464,29922
7195.0,1031,53,1084,978,25.55,21695,219,21914
7200.0,5314,671,5985,4643,30.55,32213,2735,34948
7205.0,2730,80,2810,2650,35.55,19210,115,19325
7210.0,1343,69,1412,1274,40.55,18507,84,18591
7215.0,814,59,873,755,45.55,11797,92,11889
7220.0,1245,73,1318,1172,50.55,11299,131,11430
7225.0,4996,102,5098,4894,55.55,9752,118,9870
7230.0,2068,73,2141,1995,60.55,10099,534,10633
7235.0,1485,28,1513,1457,65.55,6829,19,6848
7240.0,10630,41,10671,10589,70.55,5619,476,6095
7245.0,10250,12,10262,10238,75.55,4247,3,4250
7250.0,5551,198,5749,5353,80.55,6229,43,6272
7255.0,4309,30,4339,4279,85.55,2902,1,2903
7260.0,1245,5,1250,1240,90.55,3478,1,3479
7265.0,1020,2,1022,1018,95.55,3399,7,3406
7270.0,1917,7,1924,1910,100.55,3412,9,3421
7275.0,3993,80,4073,3913,105.55,1779,5,1784
7280.0,4905,13,4918,4892,110.55,6206,2,6208
7285.0,1106,4,1110,1102,115.55,394,16,410
7290.0,2930,3,2933,2927,120.55,877,2,879
7295.0,978,3,981,975,125.55,2700,1,2701
7300.0,29267,50,29317,29217,130.55,4338,20,4358
7305.0,1878,0,1878,1878,135.55,1024,0,1024
7310.0,1803,4,1807,1799,140.55,737,3,740
7315.0,991,4,995,987,145.55,333,1,334
7320.0,794,9,803,785,150.55,294,5,299
7325.0,2794,10,2804,2784,155.55,715,5,720
7330.0,888,3,891,885,160.55,129,3,132
7335.0,1069,0,1069,1069,165.55,38,0,38
7340.0,990,0,990,990,170.55,23,0,23
7345.0,1937,4,1941,1933,175.55,22,1,23
7350.0,3209,12,3221,3197,180.55,121,1,122
7355.0,1974,4,1978,1970,185.55,6,4,10
7360.0,442,5,447,437,190.55,14,1,15
7365.0,405,0,405,405,195.55,4,0,4
7370.0,948,0,948,948,200.55,15,0,15
7375.0,14798,16,14814,14782,205.55,7,3,10
7380.0,4730,0,4730,4730,210.55,4107,0,4107
7385.0,518,1,519,517,215.55,50,1,51
7390.0,421,1,422,420,220.55,5,1,6
7395.0,479,5,484,474,225.55,53,5,58
7400.0,16676,325,17001,16351,230.55,182,10,192
7405.0,533,269,802,264,235.55,45,5,50
7410.0,281,4,285,277,240.55,3,3,6
7415.0,710,0,710,710,245.55,158,0,158
7420.0,344,0,344,344,250.55,182,0,182
7425.0,3743,4,3747,3739,255.55,1,1,2
7430.0,323,2,325,321,260.55,117,2,119
7435.0,415,0,415,415,265.55,251,0,251
7440.0,229,1,230,228,270.55,11,1,12
7445.0,292,0,292,292,275.55,10,0,10
7450.0,3681,0,3681,3681,280.55,113,0,113
7455.0,165,1,166,164,285.55,23,1,24
7460.0,115,0,115,115,290.55,14,0,14
7465.0,201,0,201,201,295.55,3,0,3
7470.0,68,0,68,68,300.55,2,0,2
7475.0,464,7,471,457,305.55,25,5,30
7480.0,95,0,95,95,310.55,45,0,45
7485.0,113,0,113,113,315.55,2,0,2
7490.0,126,0,126,126,320.55,6,0,6
7495.0,120,0,120,120,325.55,7,0,7
7500.0,6955,21,6976,6934,330.55,7,1,8
7505.0,80,0,80,80,335.55,3,0,3
7510.0,60,0,60,60,340.55,57,0,57
7515.0,16,0,16,16,345.55,9,0,9
7520.0,65,0,65,65,350.55,9,0,9
7525.0,374,0,374,374,355.55,250,0,250
7530.0,14,1,15,13,360.55,8,2,10
7535.0,108,1,109,107,365.55,20,1,21
7540.0,55,0,55,55,370.55,50,0,50
7545.0,72,0,72,72,375.55,3,0,3
7550.0,595,0,595,595,380.55,55,0,55
7555.0,523,0,523,523,385.55,1,0,1
7560.0,9,0,9,9,390.55,1,0,1
7565.0,19,0,19,19,395.55,10,0,10
7570.0,18,0,18,18,400.55,5,0,5
7575.0,90,0,90,90,405.55,2,0,2
7580.0,2,0,2,2,410.55,2,0,2
7585.0,47,0,47,47,415.55,41,0,41
7590.0,12,0,12,12,420.55,2,0,2
7595.0,0,0,0,0,425.55,0,0,0
7600.0,3277,1,3278,3276,430.55,2,1,3
7605.0,4,0,4,4,435.55,2,0,2
7610.0,78,0,78,78,440.55,50,0,50
7615.0,4,0,4,4,445.55,1,0,1
7620.0,3,0,3,3,450.55,1,0,1
7625.0,10,0,10,10,455.55,6,0,6
7630.0,2,0,2,2,460.55,1,0,1
7635.0,2,0,2,2,465.55,2,0,2
7640.0,79,0,79,79,470.55,76,0,76
7645.0,11,0,11,11,475.55,1,0,1
7650.0,101,55,156,46,480.55,10,55,65
7660.0,64,0,64,64,490.55,50,1,51
7670.0,5,0,5,5,500.55,4,0,4
7675.0,3,0,3,3,505.55,1,0,1
7680.0,209,0,209,209,510.55,1,0,1
7690.0,5,0,5,5,520.55,4,0,4
7700.0,1157,2,1159,1155,530.55,1,1,2
7710.0,14,0,14,14,540.55,2,0,2
7720.0,72,0,72,72,550.55,70,0,70
7725.0,32,0,32,32,555.55,32,0,32
7730.0,66,0,66,66,560.55,66,0,66
7740.0,1,0,1,1,570.55,1,0,1
7750.0,128,0,128,128,580.55,33,0,33
7760.0,7,0,7,7,590.55,7,0,7
7770.0,1001,0,1001,1001,600.55,103,0,103
7775.0,0,0,0,0,605.55,0,0,0
7780.0,34,0,34,34,610.55,22,0,22
7790.0,5,0,5,5,620.55,2,0,2
7800.0,442,135,577,307,630.55,76,70,146
7810.0,0,0,0,0,640.55,0,0,0
7820.0,52,0,52,52,650.55,50,0,50
7825.0,1,0,1,1,655.55,1,0,1
7830.0,1562,0,1562,1562,660.55,50,0,50
7840.0,53,0,53,53,670.55,50,0,50
7850.0,3620,0,3620,3620,680.55,11,2,13
7860.0,73,0,73,73,690.55,50,0,50
7870.0,41,0,41,41,700.55,1,0,1
7875.0,39,0,39,39,705.55,38,0,38
7880.0,0,0,0,0,710.55,0,0,0
7890.0,1,0,1,1,720.55,1,0,1
7900.0,513,0,513,513,730.55,50,0,50
7910.0,24,0,24,24,740.55,7,0,7
7920.0,76,0,76,76,750.55,75,0,75
7925.0,0,0,0,0,755.55,0,0,0
7930.0,67,0,67,67,760.55,67,0,67
7940.0,0,0,0,0,770.55,0,0,0
7950.0,0,0,0,0,780.55,0,0,0
7960.0,1,0,1,1,790.55,1,0,1
7970.0,3,0,3,3,800.55,1,0,1
7975.0,0,0,0,0,805.55,0,0,0
7980.0,0,0,0,0,810.55,0,0,0
7990.0,0,6,6,-6,820.55,0,2,2
8000.0,1112,54,1166,1058,830.55,18,2,20
8025.0,0,0,0,0,855.55,0,0,0
8100.0,5097,1,5098,5096,930.55,1,1,2
8200.0,91,0,91,91,1030.55,1,0,1
8300.0,0,0,0,0,1130.55,0,0,0
8400.0,81,0,81,81,1230.55,50,0,50
8500.0,0,0,0,0,1330.55,0,0,0
8600.0,6,2,8,4,1430.55,1,1,2
8800.0,211,17,228,194,1630.55,172,3,175
9000.0,1,0,1,1,1830.55,1,0,1
9200.0,0,0,0,0,2030.55,0,0,0
