strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
7180.0,2067,1225,3292,842,-83.35,3890,13484,17374
7185.0,863,1769,2632,-906,-78.35,235,12219,12454
7190.0,1133,841,1974,292,-73.35,667,14446,15113
7195.0,817,487,1304,330,-68.35,375,12896,13271
7200.0,14136,4225,18361,9911,-63.35,3343,33999,37342
7205.0,1366,708,2074,658,-58.35,826,17321,18147
7210.0,2214,1209,3423,1005,-53.35,2531,23078,25609
7215.0,2042,854,2896,1188,-48.35,1409,21838,23247
7220.0,2264,373,2637,1891,-43.35,2801,33590,36391
7225.0,2243,267,2510,1976,-38.35,3372,26780,30152
7230.0,3116,177,3293,2939,-33.35,6060,33553,39613
7235.0,1544,132,1676,1412,-28.35,5217,29775,34992
7240.0,2603,265,2868,2338,-23.35,13196,41049,54245
7245.0,4769,74,4843,4695,-18.35,20219,35697,55916
7250.0,6813,404,7217,6409,-13.35,37485,44639,82124
7255.0,3048,60,3108,2988,-8.35,36450,24915,61365
7260.0,2507,63,2570,2444,-3.35,53836,24078,77914
7265.0,2017,19,2036,1998,1.65,48881,19445,68326
7270.0,2621,40,2661,2581,6.65,62253,12505,74758
7275.0,8073,519,8592,7554,11.65,58699,4395,63094
7280.0,19205,12,19217,19193,16.65,83255,2688,85943
7285.0,8053,284,8337,7769,21.65,49808,1278,51086
7290.0,13730,280,14010,13450,26.65,52234,885,53119
7295.0,1469,12,1481,1457,31.65,23857,724,24581
7300.0,8165,140,8305,8025,36.65,78895,2329,81224
7305.0,2123,2,2125,2121,41.65,16323,424,16747
7310.0,9120,20,9140,9100,46.65,15079,412,15491
7315.0,1209,7,1216,1202,51.65,7282,24,7306
7320.0,1986,9,1995,1977,56.65,8072,24,8096
7325.0,1983,16,1999,1967,61.65,13837,122,13959
7330.0,1806,7,1813,1799,66.65,3898,27,3925
7335.0,544,2,546,542,71.65,3969,28,3997
7340.0,30715,7,30722,30708,76.65,4290,44,4334
7345.0,437,0,437,437,81.65,2673,6,2679
7350.0,12850,35,12885,12815,86.65,3739,195,3934
7355.0,1366,0,1366,1366,91.65,2211,30,2241
7360.0,2429,0,2429,2429,96.65,1952,7,1959
7365.0,253,1,254,252,101.65,1434,1,1435
7370.0,1460,1,1461,1459,106.65,1937,7,1944
7375.0,7382,1,7383,7381,111.65,4816,1,4817
7380.0,1298,1,1299,1297,116.65,4480,1,4481
7385.0,491,0,491,491,121.65,8886,4,8890
7390.0,1440,0,1440,1440,126.65,1758,0,1758
7395.0,0,0,0,0,131.65,1458,0,1458
7400.0,2958,106,3064,2852,136.65,8628,4,8632
7405.0,0,0,0,0,141.65,518,12,530
7410.0,676,1,677,675,146.65,460,1,461
7415.0,0,0,0,0,151.65,1151,1,1152
7420.0,946,0,946,946,156.65,676,16,692
7425.0,2016,0,2016,2016,161.65,91,0,91
7430.0,2254,8,2262,2246,166.65,39,8,47
7440.0,303,0,303,303,176.65,97,1,98
7450.0,1014,1,1015,1013,186.65,104,1,105
7460.0,411,1,412,410,196.65,5,1,6
7470.0,864,6,870,858,206.65,33,1,34
7475.0,1105,10,1115,1095,211.65,2,8,10
7480.0,189,0,189,189,216.65,25,0,25
7490.0,180,0,180,180,226.65,9,0,9
7500.0,1674,7,1681,1667,236.65,17,2,19
7510.0,169,0,169,169,246.65,25,0,25
7520.0,1,0,1,1,256.65,1,0,1
7525.0,1872,0,1872,1872,261.65,2,0,2
7530.0,2,0,2,2,266.65,2,0,2
7540.0,0,0,0,0,276.65,0,0,0
7550.0,334,0,334,334,286.65,2,0,2
7560.0,1,0,1,1,296.65,1,0,1
7570.0,40,0,40,40,306.65,40,0,40
7575.0,221,1,222,220,311.65,2,1,3
7580.0,500,0,500,500,316.65,2,0,2
7590.0,7,0,7,7,326.65,7,0,7
7600.0,2541,0,2541,2541,336.65,4,0,4
7610.0,0,0,0,0,346.65,0,0,0
7620.0,0,0,0,0,356.65,0,0,0
7625.0,157,0,157,157,361.65,1,0,1
7630.0,0,0,0,0,366.65,0,0,0
7640.0,0,0,0,0,376.65,0,10,10
7650.0,97,0,97,97,386.65,2,10,12
7675.0,282,0,282,282,411.65,100,0,100
7700.0,418,0,418,418,436.65,50,0,50
7725.0,0,0,0,0,461.65,0,0,0
7750.0,20,0,20,20,486.65,20,0,20
7775.0,1,0,1,1,511.65,1,0,1
7800.0,109,0,109,109,536.65,1,0,1
7825.0,0,0,0,0,561.65,0,0,0
7850.0,10,0,10,10,586.65,10,0,10
7875.0,0,0,0,0,611.65,0,0,0
7900.0,12,0,12,12,636.65,2,0,2
7925.0,0,0,0,0,661.65,0,16,16
8000.0,234,6,240,228,736.65,201,1,202
8100.0,0,0,0,0,836.65,0,0,0
8200.0,1004,0,1004,1004,936.65,1000,0,1000
8400.0,10,0,10,10,1136.65,2,0,2
8600.0,1,0,1,1,1336.65,1,0,1
8800.0,2,1,3,1,1536.65,2,17,19
9000.0,22,21,43,1,1736.65,2,1,3
9200.0,5,3,8,2,1936.65,26,2,28
