strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6645.0,7,92,99,-85,-488.1,4,7,11
6650.0,453,477,930,-24,-483.1,3,11,14
6655.0,14,254,268,-240,-478.1,14,14,28
6660.0,63,244,307,-181,-473.1,3,179,182
6665.0,1,57,58,-56,-468.1,1,2,3
6670.0,2,366,368,-364,-463.1,2,212,214
6675.0,41,226,267,-185,-458.1,6,7,13
6680.0,4,383,387,-379,-453.1,2,39,41
6685.0,0,169,169,-169,-448.1,0,4,4
6690.0,7,361,368,-354,-443.1,1,1,2
6695.0,0,529,529,-529,-438.1,2,26,28
6700.0,607,647,1254,-40,-433.1,530,9,539
6705.0,0,390,390,-390,-428.1,0,323,323
6710.0,49,276,325,-227,-423.1,2,135,137
6715.0,80,225,305,-145,-418.1,80,106,186
6720.0,45,388,433,-343,-413.1,15,348,363
6725.0,108,333,441,-225,-408.1,2,8,10
6730.0,18,77,95,-59,-403.1,3,23,26
6735.0,11,180,191,-169,-398.1,3,1,4
6740.0,36,162,198,-126,-393.1,8,131,139
6745.0,20,251,271,-231,-388.1,20,204,224
6750.0,159,824,983,-665,-383.1,31,7,38
6755.0,12,421,433,-409,-378.1,8,128,136
6760.0,16,260,276,-244,-373.1,4,16,20
6765.0,1,282,283,-281,-368.1,2,1,3
6770.0,25,467,492,-442,-363.1,5,6,11
6775.0,124,1150,1274,-1026,-358.1,75,307,382
6780.0,34,311,345,-277,-353.1,23,10,33
6785.0,48,427,475,-379,-348.1,43,7,50
6790.0,22,573,595,-551,-343.1,15,111,126
6795.0,4,519,523,-515,-338.1,1,149,150
6800.0,594,2812,3406,-2218,-333.1,181,581,762
6805.0,24,248,272,-224,-328.1,22,41,63
6810.0,23,582,605,-559,-323.1,2,6,8
6815.0,9,366,375,-357,-318.1,7,51,58
6820.0,86,2310,2396,-2224,-313.1,36,76,112
6825.0,291,10439,10730,-10148,-308.1,3,36,39
6830.0,210,483,693,-273,-303.1,71,65,136
6835.0,13,261,274,-248,-298.1,2,370,372
6840.0,29,375,404,-346,-293.1,30,122,152
6845.0,34,216,250,-182,-288.1,1,247,248
6850.0,1081,5695,6776,-4614,-283.1,2,683,685
6855.0,47,651,698,-604,-278.1,23,28,51
6860.0,196,1505,1701,-1309,-273.1,13,21,34
6865.0,51,1523,1574,-1472,-268.1,50,45,95
6870.0,19,1748,1767,-1729,-263.1,8,66,74
6875.0,413,5501,5914,-5088,-258.1,91,261,352
6880.0,126,767,893,-641,-253.1,29,188,217
6885.0,75,463,538,-388,-248.1,1,963,964
6890.0,41,281,322,-240,-243.1,29,218,247
6895.0,2,833,835,-831,-238.1,1,513,514
6900.0,356,3451,3807,-3095,-233.1,77,1262,1339
6905.0,21,379,400,-358,-228.1,31,393,424
6910.0,159,616,775,-457,-223.1,127,761,888
6915.0,21,250,271,-229,-218.1,14,243,257
6920.0,64,1523,1587,-1459,-213.1,6,414,420
6925.0,533,11363,11896,-10830,-208.1,376,594,970
6930.0,423,550,973,-127,-203.1,428,378,806
6935.0,67,581,648,-514,-198.1,22,547,569
6940.0,91,811,902,-720,-193.1,16,1323,1339
6945.0,18,303,321,-285,-188.1,5,1254,1259
6950.0,330,6189,6519,-5859,-183.1,22,1416,1438
6955.0,4,658,662,-654,-178.1,2,1433,1435
6960.0,61,2672,2733,-2611,-173.1,6,3049,3055
6965.0,18,608,626,-590,-168.1,6,2611,2617
6970.0,118,1365,1483,-1247,-163.1,128,2116,2244
6975.0,273,5925,6198,-5652,-158.1,32,6426,6458
6980.0,67,1588,1655,-1521,-153.1,81,5086,5167
6985.0,31,672,703,-641,-148.1,49,3440,3489
6990.0,65,1290,1355,-1225,-143.1,52,3027,3079
6995.0,277,1229,1506,-952,-138.1,286,3346,3632
7000.0,444,3642,4086,-3198,-133.1,456,7218,7674
7005.0,21,838,859,-817,-128.1,26,4602,4628
7010.0,72,1797,1869,-1725,-123.1,104,4923,5027
7015.0,33,1374,1407,-1341,-118.1,7,5013,5020
7020.0,128,1140,1268,-1012,-113.1,109,10987,11096
7025.0,486,1942,2428,-1456,-108.1,86,10823,10909
7030.0,109,1996,2105,-1887,-103.1,130,11282,11412
7035.0,73,1492,1565,-1419,-98.1,23,9651,9674
7040.0,290,1717,2007,-1427,-93.1,393,15171,15564
7045.0,232,1808,2040,-1576,-88.1,227,13473,13700
7050.0,486,3327,3813,-2841,-83.1,573,25707,26280
7055.0,263,7818,8081,-7555,-78.1,491,20235,20726
7060.0,224,7783,8007,-7559,-73.1,294,28743,29037
7065.0,130,2721,2851,-2591,-68.1,226,26634,26860
7070.0,220,1397,1617,-1177,-63.1,341,42879,43220
7075.0,213,1055,1268,-842,-58.1,259,40955,41214
7080.0,173,1505,1678,-1332,-53.1,634,56598,57232
7085.0,147,1030,1177,-883,-48.1,757,40848,41605
7090.0,154,1151,1305,-997,-43.1,1704,50079,51783
7095.0,129,1197,1326,-1068,-38.1,2145,43419,45564
7100.0,837,3696,4533,-2859,-33.1,5641,84427,90068
7105.0,119,1044,1163,-925,-28.1,5648,45966,51614
7110.0,390,1155,1545,-765,-23.1,12657,67510,80167
7115.0,374,811,1185,-437,-18.1,21896,65306,87202
7120.0,866,1476,2342,-610,-13.1,44995,85581,130576
7125.0,1214,1452,2666,-238,-8.1,57143,86529,143672
7130.0,901,1056,1957,-155,-3.1,88670,73634,162304
7135.0,742,923,1665,-181,1.9,92947,35443,128390
7140.0,2108,1317,3425,791,6.9,97582,22680,120262
7145.0,898,571,1469,327,11.9,66184,9153,75337
7150.0,2027,1234,3261,793,16.9,86024,12905,98929
7155.0,872,556,1428,316,21.9,44585,1961,46546
7160.0,1683,643,2326,1040,26.9,50682,2464,53146
7165.0,985,300,1285,685,31.9,33022,872,33894
7170.0,1197,338,1535,859,36.9,35764,1578,37342
7175.0,1902,239,2141,1663,41.9,27761,1380,29141
7180.0,3512,163,3675,3349,46.9,28064,419,28483
7185.0,1417,63,1480,1354,51.9,17403,180,17583
7190.0,1672,103,1775,1569,56.9,15313,432,15745
7195.0,2962,67,3029,2895,61.9,9327,358,9685
7200.0,10487,159,10646,10328,66.9,21562,434,21996
7205.0,7829,24,7853,7805,71.9,9370,56,9426
7210.0,3282,33,3315,3249,76.9,8567,47,8614
7215.0,1256,15,1271,1241,81.9,5562,51,5613
7220.0,4313,27,4340,4286,86.9,5336,597,5933
7225.0,2835,32,2867,2803,91.9,4432,58,4490
7230.0,5185,14,5199,5171,96.9,8114,598,8712
7235.0,1455,8,1463,1447,101.9,3531,21,3552
7240.0,1406,22,1428,1384,106.9,2768,16,2784
7245.0,1164,10,1174,1154,111.9,1569,16,1585
7250.0,5712,11,5723,5701,116.9,2866,43,2909
7255.0,2223,21,2244,2202,121.9,2249,1,2250
7260.0,9828,3,9831,9825,126.9,2224,2,2226
7265.0,2124,2,2126,2122,131.9,1269,2,1271
7270.0,1179,2,1181,1177,136.9,986,11,997
7275.0,13362,6,13368,13356,141.9,2292,1,2293
7280.0,3450,0,3450,3450,146.9,1453,4,1457
7285.0,492,0,492,492,151.9,576,19,595
7290.0,3406,2,3408,3404,156.9,502,3,505
7295.0,1442,0,1442,1442,161.9,985,0,985
7300.0,2930,23,2953,2907,166.9,1921,18,1939
7305.0,621,0,621,621,171.9,460,30,490
7310.0,1267,3,1270,1264,176.9,304,33,337
7315.0,537,0,537,537,181.9,90,0,90
7320.0,1382,5,1387,1377,186.9,577,5,582
7325.0,4671,0,4671,4671,191.9,189,0,189
7330.0,5187,0,5187,5187,196.9,11,0,11
7335.0,7126,0,7126,7126,201.9,19,30,49
7340.0,229,1,230,228,206.9,22,1,23
7345.0,664,0,664,664,211.9,12,0,12
7350.0,16418,3,16421,16415,216.9,364,2,366
7355.0,397,0,397,397,221.9,4,0,4
7360.0,345,0,345,345,226.9,6,0,6
7365.0,108,0,108,108,231.9,5,0,5
7370.0,289,0,289,289,236.9,5,0,5
7375.0,1334,0,1334,1334,241.9,4,0,4
7380.0,798,0,798,798,246.9,4,0,4
7385.0,282,0,282,282,251.9,1,0,1
7390.0,1986,0,1986,1986,256.9,1971,0,1971
7400.0,1310,0,1310,1310,266.9,3,0,3
7410.0,526,0,526,526,276.9,19,0,19
7420.0,325,0,325,325,286.9,325,0,325
7425.0,789,1,790,788,291.9,4,1,5
7430.0,297,0,297,297,296.9,310,0,310
7440.0,391,0,391,391,306.9,380,0,380
7450.0,1605,0,1605,1605,316.9,1283,0,1283
7460.0,62,0,62,62,326.9,62,0,62
7475.0,286,0,286,286,341.9,2,0,2
7500.0,288,0,288,288,366.9,1,0,1
7525.0,20,0,20,20,391.9,17,0,17
7550.0,109,0,109,109,416.9,100,0,100
7575.0,71,0,71,71,441.9,1,0,1
7600.0,144,1,145,143,466.9,7,1,8
7625.0,132,0,132,132,491.9,49,0,49
7650.0,0,0,0,0,516.9,0,0,0
7675.0,0,0,0,0,541.9,0,0,0
7700.0,118,0,118,118,566.9,45,0,45
7800.0,14,0,14,14,666.9,7,3,10
8000.0,14,0,14,14,866.9,1,0,1
8200.0,1488,0,1488,1488,1066.9,1485,0,1485
8400.0,8,0,8,8,1266.9,8,0,8
8600.0,1,0,1,1,1466.9,1,0,1
8800.0,0,1,1,-1,1666.9,0,4,4
9000.0,10,0,10,10,1866.9,10,0,10
9200.0,1,0,1,1,2066.9,5,0,5
