strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5650.0,2,1560,1562,-1558,-1615.75,1,12,13
5675.0,0,65,65,-65,-1590.75,0,1,1
5700.0,0,1127,1127,-1127,-1565.75,0,65,65
5725.0,1,235,236,-234,-1540.75,1,1,2
5750.0,0,21551,21551,-21551,-1515.75,1,1,2
5775.0,0,471,471,-471,-1490.75,0,3,3
5800.0,2,6447,6449,-6445,-1465.75,1,4,5
5825.0,0,265,265,-265,-1440.75,0,4,4
5850.0,1,801,802,-800,-1415.75,1,5,6
5875.0,0,425,425,-425,-1390.75,0,8,8
5900.0,0,1794,1794,-1794,-1365.75,0,100,100
5925.0,18,1787,1805,-1769,-1340.75,18,704,722
5950.0,0,2409,2409,-2409,-1315.75,0,1,1
5970.0,18,78,96,-60,-1295.75,18,2,20
5975.0,1,209,210,-208,-1290.75,1,2,3
5980.0,242,58,300,184,-1285.75,28,2,30
5990.0,0,164,164,-164,-1275.75,0,2,2
6000.0,1396,5723,7119,-4327,-1265.75,20,7,27
6010.0,4,123,127,-119,-1255.75,4,20,24
6020.0,2,134,136,-132,-1245.75,2,60,62
6025.0,0,632,632,-632,-1240.75,0,167,167
6030.0,5,505,510,-500,-1235.75,0,434,434
6040.0,0,69,69,-69,-1225.75,0,35,35
6050.0,2,1127,1129,-1125,-1215.75,13,628,641
6060.0,0,430,430,-430,-1205.75,0,400,400
6070.0,0,16,16,-16,-1195.75,0,1,1
6075.0,1,276,277,-275,-1190.75,1,6,7
6080.0,0,64,64,-64,-1185.75,0,10,10
6090.0,1,70,71,-69,-1175.75,1,8,9
6100.0,16,5013,5029,-4997,-1165.75,7,20,27
6110.0,1,46,47,-45,-1155.75,1,2,3
6120.0,0,21,21,-21,-1145.75,0,2,2
6125.0,6,262,268,-256,-1140.75,5,20,25
6130.0,100,118,218,-18,-1135.75,0,1,1
6140.0,0,173,173,-173,-1125.75,2,1,3
6150.0,5,1204,1209,-1199,-1115.75,2,532,534
6160.0,0,165,165,-165,-1105.75,0,4,4
6170.0,0,309,309,-309,-1095.75,2,1,3
6175.0,3,350,353,-347,-1090.75,4,1,5
6180.0,1,229,230,-228,-1085.75,1,10,11
6190.0,6,241,247,-235,-1075.75,1,13,14
6200.0,116,2617,2733,-2501,-1065.75,15,98,113
6210.0,1,977,978,-976,-1055.75,1,7,8
6220.0,9,221,230,-212,-1045.75,5,5,10
6225.0,61,912,973,-851,-1040.75,60,30,90
6230.0,1,220,221,-219,-1035.75,1,11,12
6240.0,1,239,240,-238,-1025.75,1,116,117
6250.0,5,1343,1348,-1338,-1015.75,1,76,77
6260.0,0,603,603,-603,-1005.75,0,1,1
6270.0,1,253,254,-252,-995.75,1,10,11
6275.0,5,299,304,-294,-990.75,5,17,22
6280.0,0,193,193,-193,-985.75,0,12,12
6290.0,0,240,240,-240,-975.75,0,14,14
6300.0,71,2829,2900,-2758,-965.75,3,100,103
6310.0,1,160,161,-159,-955.75,1,1,2
6320.0,88,242,330,-154,-945.75,60,21,81
6325.0,7,217,224,-210,-940.75,5,71,76
6330.0,40,147,187,-107,-935.75,8,82,90
6340.0,2,222,224,-220,-925.75,1,23,24
6350.0,11,1468,1479,-1457,-915.75,1,197,198
6360.0,10,287,297,-277,-905.75,1,100,101
6370.0,8,190,198,-182,-895.75,7,17,24
6375.0,25,358,383,-333,-890.75,1,13,14
6380.0,19,319,338,-300,-885.75,1,3,4
6390.0,7,333,340,-326,-875.75,2,51,53
6400.0,104,4022,4126,-3918,-865.75,7,110,117
6410.0,8,488,496,-480,-855.75,1,10,11
6420.0,83,110,193,-27,-845.75,60,10,70
6425.0,76,325,401,-249,-840.75,1,32,33
6430.0,49,344,393,-295,-835.75,1,6,7
6440.0,20,419,439,-399,-825.75,1,124,125
6450.0,61,2321,2382,-2260,-815.75,1,236,237
6455.0,1,83,84,-82,-810.75,1,58,59
6460.0,91,256,347,-165,-805.75,70,11,81
6465.0,6,227,233,-221,-800.75,5,12,17
6470.0,12,316,328,-304,-795.75,4,32,36
6475.0,50,717,767,-667,-790.75,3,72,75
6480.0,57,163,220,-106,-785.75,3,25,28
6485.0,3,130,133,-127,-780.75,5,10,15
6490.0,13,364,377,-351,-775.75,5,11,16
6495.0,14,281,295,-267,-770.75,2,60,62
6500.0,790,3029,3819,-2239,-765.75,75,1,76
6505.0,1,70,71,-69,-760.75,1,11,12
6510.0,59,303,362,-244,-755.75,20,5,25
6515.0,7,55,62,-48,-750.75,2,4,6
6520.0,85,1313,1398,-1228,-745.75,14,2,16
6525.0,43,1051,1094,-1008,-740.75,1,7,8
6530.0,52,266,318,-214,-735.75,4,9,13
6535.0,1,325,326,-324,-730.75,1,1,2
6540.0,59,317,376,-258,-725.75,20,10,30
6545.0,1,285,286,-284,-720.75,2,38,40
6550.0,467,1151,1618,-684,-715.75,14,1,15
6555.0,2,92,94,-90,-710.75,2,3,5
6560.0,45,262,307,-217,-705.75,4,5,9
6565.0,1,268,269,-267,-700.75,4,59,63
6570.0,164,250,414,-86,-695.75,2,120,122
6575.0,464,338,802,126,-690.75,4,189,193
6580.0,389,1218,1607,-829,-685.75,1,2,3
6585.0,4,206,210,-202,-680.75,1,152,153
6590.0,70,364,434,-294,-675.75,1,72,73
6595.0,17,982,999,-965,-670.75,1,773,774
6600.0,578,3388,3966,-2810,-665.75,5,221,226
6605.0,58,109,167,-51,-660.75,1,13,14
6610.0,102,200,302,-98,-655.75,84,47,131
6615.0,11,144,155,-133,-650.75,5,1,6
6620.0,176,145,321,31,-645.75,6,20,26
6625.0,146,768,914,-622,-640.75,1,60,61
6630.0,659,663,1322,-4,-635.75,15,12,27
6635.0,41,629,670,-588,-630.75,15,587,602
6640.0,128,408,536,-280,-625.75,6,63,69
6645.0,5,138,143,-133,-620.75,3,35,38
6650.0,193,4340,4533,-4147,-615.75,2,7,9
6655.0,1,199,200,-198,-610.75,2,55,57
6660.0,565,361,926,204,-605.75,20,9,29
6665.0,2,240,242,-238,-600.75,3,1,4
6670.0,272,204,476,68,-595.75,62,10,72
6675.0,303,1205,1508,-902,-590.75,50,266,316
6680.0,202,3362,3564,-3160,-585.75,1,389,390
6685.0,4,1460,1464,-1456,-580.75,2,74,76
6690.0,44,657,701,-613,-575.75,1,371,372
6695.0,13,306,319,-293,-570.75,10,10,20
6700.0,1240,3590,4830,-2350,-565.75,26,8,34
6705.0,3,308,311,-305,-560.75,6,250,256
6710.0,114,516,630,-402,-555.75,2,5,7
6715.0,4,689,693,-685,-550.75,5,141,146
6720.0,226,1841,2067,-1615,-545.75,66,401,467
6725.0,389,951,1340,-562,-540.75,16,1,17
6730.0,156,312,468,-156,-535.75,1,64,65
6735.0,3,409,412,-406,-530.75,1,89,90
6740.0,126,250,376,-124,-525.75,1,60,61
6745.0,4,211,215,-207,-520.75,4,67,71
6750.0,514,1956,2470,-1442,-515.75,25,182,207
6755.0,56,832,888,-776,-510.75,45,36,81
6760.0,895,528,1423,367,-505.75,5,53,58
6765.0,11,315,326,-304,-500.75,5,4,9
6770.0,141,1236,1377,-1095,-495.75,29,106,135
6775.0,380,1420,1800,-1040,-490.75,11,63,74
6780.0,241,910,1151,-669,-485.75,32,1,33
6785.0,44,340,384,-296,-480.75,20,4,24
6790.0,101,926,1027,-825,-475.75,10,10,20
6795.0,4,778,782,-774,-470.75,1,1,2
6800.0,1054,8214,9268,-7160,-465.75,8,426,434
6805.0,51,755,806,-704,-460.75,20,2,22
6810.0,90,1238,1328,-1148,-455.75,23,171,194
6815.0,17,662,679,-645,-450.75,3,20,23
6820.0,148,3559,3707,-3411,-445.75,30,9,39
6825.0,420,4407,4827,-3987,-440.75,3,6,9
6830.0,143,510,653,-367,-435.75,28,1,29
6835.0,43,918,961,-875,-430.75,1,19,20
6840.0,234,992,1226,-758,-425.75,1,8,9
6845.0,126,605,731,-479,-420.75,91,259,350
6850.0,837,6246,7083,-5409,-415.75,3,196,199
6855.0,82,542,624,-460,-410.75,153,330,483
6860.0,197,4611,4808,-4414,-405.75,33,108,141
6865.0,46,694,740,-648,-400.75,3,165,168
6870.0,228,894,1122,-666,-395.75,1,172,173
6875.0,431,5260,5691,-4829,-390.75,93,172,265
6880.0,261,699,960,-438,-385.75,29,24,53
6885.0,34,3432,3466,-3398,-380.75,1,220,221
6890.0,368,2526,2894,-2158,-375.75,41,11,52
6895.0,38,1401,1439,-1363,-370.75,1,414,415
6900.0,1783,8524,10307,-6741,-365.75,32,874,906
6905.0,58,1312,1370,-1254,-360.75,1,809,810
6910.0,1341,684,2025,657,-355.75,65,254,319
6915.0,83,1315,1398,-1232,-350.75,1,286,287
6920.0,102,3657,3759,-3555,-345.75,14,203,217
6925.0,822,4720,5542,-3898,-340.75,56,215,271
6930.0,438,1035,1473,-597,-335.75,68,198,266
6935.0,155,888,1043,-733,-330.75,3,58,61
6940.0,156,1066,1222,-910,-325.75,9,216,225
6945.0,94,974,1068,-880,-320.75,3,97,100
6950.0,2080,6826,8906,-4746,-315.75,22,623,645
6955.0,45,608,653,-563,-310.75,3,16,19
6960.0,163,4749,4912,-4586,-305.75,106,53,159
6965.0,135,1238,1373,-1103,-300.75,18,38,56
6970.0,507,1743,2250,-1236,-295.75,2,61,63
6975.0,1270,9879,11149,-8609,-290.75,10,183,193
6980.0,151,2020,2171,-1869,-285.75,12,500,512
6985.0,51,7024,7075,-6973,-280.75,4,487,491
6990.0,147,1013,1160,-866,-275.75,13,326,339
6995.0,285,1454,1739,-1169,-270.75,9,614,623
7000.0,2547,5379,7926,-2832,-265.75,54,2004,2058
7005.0,206,1719,1925,-1513,-260.75,12,752,764
7010.0,282,2636,2918,-2354,-255.75,7,622,629
7015.0,86,2025,2111,-1939,-250.75,2,160,162
7020.0,252,2120,2372,-1868,-245.75,18,172,190
7025.0,1756,2359,4115,-603,-240.75,20,486,506
7030.0,366,2324,2690,-1958,-235.75,13,802,815
7035.0,106,2807,2913,-2701,-230.75,31,748,779
7040.0,231,1327,1558,-1096,-225.75,10,802,812
7045.0,264,1249,1513,-985,-220.75,24,802,826
7050.0,2082,5745,7827,-3663,-215.75,226,1996,2222
7055.0,238,2053,2291,-1815,-210.75,167,1798,1965
7060.0,320,2071,2391,-1751,-205.75,31,1262,1293
7065.0,128,2163,2291,-2035,-200.75,7,1610,1617
7070.0,287,1860,2147,-1573,-195.75,35,1439,1474
7075.0,1819,3170,4989,-1351,-190.75,24,1154,1178
7080.0,353,2560,2913,-2207,-185.75,43,1124,1167
7085.0,138,1046,1184,-908,-180.75,12,676,688
7090.0,326,1786,2112,-1460,-175.75,10,906,916
7095.0,208,1931,2139,-1723,-170.75,16,1853,1869
7100.0,2183,4334,6517,-2151,-165.75,119,2918,3037
7105.0,526,860,1386,-334,-160.75,25,1329,1354
7110.0,537,1561,2098,-1024,-155.75,90,1766,1856
7115.0,242,894,1136,-652,-150.75,14,2159,2173
7120.0,841,2694,3535,-1853,-145.75,44,2338,2382
7125.0,1514,2294,3808,-780,-140.75,43,2123,2166
7130.0,653,2618,3271,-1965,-135.75,71,3044,3115
7135.0,582,1553,2135,-971,-130.75,65,2218,2283
7140.0,866,2439,3305,-1573,-125.75,165,3042,3207
7145.0,601,1390,1991,-789,-120.75,55,2406,2461
7150.0,6303,6225,12528,78,-115.75,264,7108,7372
7155.0,647,1094,1741,-447,-110.75,87,4142,4229
7160.0,884,2288,3172,-1404,-105.75,212,6280,6492
7165.0,2750,1827,4577,923,-100.75,163,2765,2928
7170.0,2349,2282,4631,67,-95.75,134,4564,4698
7175.0,3037,4171,7208,-1134,-90.75,2412,6397,8809
7180.0,2067,1225,3292,842,-85.75,2291,6428,8719
7185.0,863,1769,2632,-906,-80.75,173,4478,4651
7190.0,1133,841,1974,292,-75.75,381,7204,7585
7195.0,817,487,1304,330,-70.75,228,6844,7072
7200.0,14136,4225,18361,9911,-65.75,2276,15292,17568
7205.0,1366,708,2074,658,-60.75,355,7427,7782
7210.0,2214,1209,3423,1005,-55.75,1202,9539,10741
7215.0,2042,854,2896,1188,-50.75,751,8295,9046
7220.0,2264,373,2637,1891,-45.75,1525,11383,12908
7225.0,2243,267,2510,1976,-40.75,1566,10486,12052
7230.0,3116,177,3293,2939,-35.75,2975,13381,16356
7235.0,1544,132,1676,1412,-30.75,3680,10835,14515
7240.0,2603,265,2868,2338,-25.75,7852,14759,22611
7245.0,4769,74,4843,4695,-20.75,13115,14445,27560
7250.0,6813,404,7217,6409,-15.75,18931,14952,33883
7255.0,3048,60,3108,2988,-10.75,14103,7076,21179
7260.0,2507,63,2570,2444,-5.75,24056,7588,31644
7265.0,2017,19,2036,1998,-0.75,20877,6515,27392
7270.0,2621,40,2661,2581,4.25,25523,4582,30105
7275.0,8073,519,8592,7554,9.25,27280,1566,28846
7280.0,19205,12,19217,19193,14.25,40936,1058,41994
7285.0,8053,284,8337,7769,19.25,22936,374,23310
7290.0,13730,280,14010,13450,24.25,26136,243,26379
7295.0,1469,12,1481,1457,29.25,13135,189,13324
7300.0,8165,140,8305,8025,34.25,39991,342,40333
7305.0,2123,2,2125,2121,39.25,9628,372,10000
7310.0,9120,20,9140,9100,44.25,9487,167,9654
7315.0,1209,7,1216,1202,49.25,4510,13,4523
7320.0,1986,9,1995,1977,54.25,4828,6,4834
7325.0,1983,16,1999,1967,59.25,3208,30,3238
7330.0,1806,7,1813,1799,64.25,2308,6,2314
7335.0,544,2,546,542,69.25,2754,6,2760
7340.0,30715,7,30722,30708,74.25,2654,18,2672
7345.0,437,0,437,437,79.25,1661,0,1661
7350.0,12850,35,12885,12815,84.25,2269,85,2354
7355.0,1366,0,1366,1366,89.25,1106,25,1131
7360.0,2429,0,2429,2429,94.25,1552,4,1556
7365.0,253,1,254,252,99.25,1271,1,1272
7370.0,1460,1,1461,1459,104.25,1670,1,1671
7375.0,7382,1,7383,7381,109.25,4102,1,4103
7380.0,1298,1,1299,1297,114.25,1998,1,1999
7385.0,491,0,491,491,119.25,8233,2,8235
7390.0,1440,0,1440,1440,124.25,1032,0,1032
7395.0,0,0,0,0,129.25,599,0,599
7400.0,2958,106,3064,2852,134.25,3938,4,3942
7405.0,0,0,0,0,139.25,412,0,412
7410.0,676,1,677,675,144.25,247,1,248
7415.0,0,0,0,0,149.25,717,1,718
7420.0,946,0,946,946,154.25,504,0,504
7425.0,2016,0,2016,2016,159.25,52,0,52
7430.0,2254,8,2262,2246,164.25,19,8,27
7440.0,303,0,303,303,174.25,64,1,65
7450.0,1014,1,1015,1013,184.25,30,1,31
7460.0,411,1,412,410,194.25,5,1,6
7470.0,864,6,870,858,204.25,20,1,21
7475.0,1105,10,1115,1095,209.25,446,1,447
7480.0,189,0,189,189,214.25,25,0,25
7490.0,180,0,180,180,224.25,22,0,22
7500.0,1674,7,1681,1667,234.25,17,2,19
7510.0,169,0,169,169,244.25,25,0,25
7520.0,1,0,1,1,254.25,1,0,1
7525.0,1872,0,1872,1872,259.25,2,0,2
7530.0,2,0,2,2,264.25,2,0,2
7540.0,0,0,0,0,274.25,0,0,0
7550.0,334,0,334,334,284.25,1,0,1
7560.0,1,0,1,1,294.25,1,0,1
7570.0,40,0,40,40,304.25,40,0,40
7575.0,221,1,222,220,309.25,2,1,3
7580.0,500,0,500,500,314.25,2,0,2
7590.0,7,0,7,7,324.25,7,0,7
7600.0,2541,0,2541,2541,334.25,4,0,4
7610.0,0,0,0,0,344.25,0,0,0
7620.0,0,0,0,0,354.25,0,0,0
7625.0,157,0,157,157,359.25,1,0,1
7630.0,0,0,0,0,364.25,0,0,0
7640.0,0,0,0,0,374.25,0,0,0
7650.0,97,0,97,97,384.25,2,2,4
7675.0,282,0,282,282,409.25,100,0,100
7700.0,418,0,418,418,434.25,50,0,50
7725.0,0,0,0,0,459.25,0,0,0
7750.0,20,0,20,20,484.25,20,0,20
7775.0,1,0,1,1,509.25,1,0,1
7800.0,109,0,109,109,534.25,1,0,1
7825.0,0,0,0,0,559.25,0,0,0
7850.0,10,0,10,10,584.25,10,0,10
7875.0,0,0,0,0,609.25,0,0,0
7900.0,12,0,12,12,634.25,2,0,2
7925.0,0,0,0,0,659.25,0,16,16
8000.0,234,6,240,228,734.25,201,1,202
8100.0,0,0,0,0,834.25,0,0,0
8200.0,1004,0,1004,1004,934.25,1000,0,1000
8400.0,10,0,10,10,1134.25,2,0,2
8600.0,1,0,1,1,1334.25,1,0,1
8800.0,2,1,3,1,1534.25,2,17,19
9000.0,22,21,43,1,1734.25,2,1,3
9200.0,5,3,8,2,1934.25,25,1,26
