strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6075.0,1,276,277,-275,-1186.66,1,6,7
6080.0,0,64,64,-64,-1181.66,0,10,10
6090.0,1,70,71,-69,-1171.66,1,8,9
6100.0,16,5013,5029,-4997,-1161.66,7,20,27
6110.0,1,46,47,-45,-1151.66,1,2,3
6120.0,0,21,21,-21,-1141.66,0,2,2
6125.0,6,262,268,-256,-1136.66,5,20,25
6130.0,100,118,218,-18,-1131.66,0,1,1
6140.0,0,173,173,-173,-1121.66,2,1,3
6150.0,5,1204,1209,-1199,-1111.66,2,532,534
6160.0,0,165,165,-165,-1101.66,0,4,4
6170.0,0,309,309,-309,-1091.66,2,1,3
6175.0,3,350,353,-347,-1086.66,4,1,5
6180.0,1,229,230,-228,-1081.66,1,10,11
6190.0,6,241,247,-235,-1071.66,1,13,14
6200.0,116,2617,2733,-2501,-1061.66,15,98,113
6210.0,1,977,978,-976,-1051.66,1,7,8
6220.0,9,221,230,-212,-1041.66,5,5,10
6225.0,61,912,973,-851,-1036.66,60,30,90
6230.0,1,220,221,-219,-1031.66,1,11,12
6240.0,1,239,240,-238,-1021.66,1,116,117
6250.0,5,1343,1348,-1338,-1011.66,1,76,77
6260.0,0,603,603,-603,-1001.66,0,1,1
6270.0,1,253,254,-252,-991.66,1,10,11
6275.0,5,299,304,-294,-986.66,5,17,22
6280.0,0,193,193,-193,-981.66,0,12,12
6290.0,0,240,240,-240,-971.66,0,14,14
6300.0,71,2829,2900,-2758,-961.66,3,1,4
6310.0,1,160,161,-159,-951.66,1,1,2
6320.0,88,242,330,-154,-941.66,60,21,81
6325.0,7,217,224,-210,-936.66,5,71,76
6330.0,40,147,187,-107,-931.66,8,82,90
6340.0,2,222,224,-220,-921.66,1,23,24
6350.0,11,1468,1479,-1457,-911.66,1,197,198
6360.0,10,287,297,-277,-901.66,1,100,101
6370.0,8,190,198,-182,-891.66,7,17,24
6375.0,25,358,383,-333,-886.66,1,13,14
6380.0,19,319,338,-300,-881.66,1,3,4
6390.0,7,333,340,-326,-871.66,2,51,53
6400.0,104,4022,4126,-3918,-861.66,7,111,118
6410.0,8,488,496,-480,-851.66,1,10,11
6420.0,83,110,193,-27,-841.66,60,10,70
6425.0,76,325,401,-249,-836.66,1,32,33
6430.0,49,344,393,-295,-831.66,1,6,7
6440.0,20,419,439,-399,-821.66,1,124,125
6450.0,61,2321,2382,-2260,-811.66,1,236,237
6455.0,1,83,84,-82,-806.66,1,58,59
6460.0,91,256,347,-165,-801.66,70,11,81
6465.0,6,227,233,-221,-796.66,5,12,17
6470.0,12,316,328,-304,-791.66,4,32,36
6475.0,50,717,767,-667,-786.66,3,72,75
6480.0,57,163,220,-106,-781.66,3,25,28
6485.0,3,130,133,-127,-776.66,5,10,15
6490.0,13,364,377,-351,-771.66,5,11,16
6495.0,14,281,295,-267,-766.66,2,60,62
6500.0,790,3029,3819,-2239,-761.66,75,1,76
6505.0,1,70,71,-69,-756.66,1,11,12
6510.0,59,303,362,-244,-751.66,20,5,25
6515.0,7,55,62,-48,-746.66,2,4,6
6520.0,85,1313,1398,-1228,-741.66,14,2,16
6525.0,43,1051,1094,-1008,-736.66,1,7,8
6530.0,52,266,318,-214,-731.66,4,9,13
6535.0,1,325,326,-324,-726.66,1,1,2
6540.0,59,317,376,-258,-721.66,20,10,30
6545.0,1,285,286,-284,-716.66,2,38,40
6550.0,467,1151,1618,-684,-711.66,14,1,15
6555.0,2,92,94,-90,-706.66,2,3,5
6560.0,45,262,307,-217,-701.66,4,5,9
6565.0,1,268,269,-267,-696.66,4,59,63
6570.0,164,250,414,-86,-691.66,2,120,122
6575.0,464,338,802,126,-686.66,4,189,193
6580.0,389,1218,1607,-829,-681.66,1,2,3
6585.0,4,206,210,-202,-676.66,1,152,153
6590.0,70,364,434,-294,-671.66,1,72,73
6595.0,17,982,999,-965,-666.66,1,773,774
6600.0,578,3388,3966,-2810,-661.66,5,221,226
6605.0,58,109,167,-51,-656.66,1,13,14
6610.0,102,200,302,-98,-651.66,84,47,131
6615.0,11,144,155,-133,-646.66,5,1,6
6620.0,176,145,321,31,-641.66,6,20,26
6625.0,146,768,914,-622,-636.66,1,60,61
6630.0,659,663,1322,-4,-631.66,15,12,27
6635.0,41,629,670,-588,-626.66,15,587,602
6640.0,128,408,536,-280,-621.66,6,63,69
6645.0,5,138,143,-133,-616.66,3,35,38
6650.0,193,4340,4533,-4147,-611.66,2,7,9
6655.0,1,199,200,-198,-606.66,2,55,57
6660.0,565,361,926,204,-601.66,492,9,501
6665.0,2,240,242,-238,-596.66,3,1,4
6670.0,272,204,476,68,-591.66,62,10,72
6675.0,303,1205,1508,-902,-586.66,50,266,316
6680.0,202,3362,3564,-3160,-581.66,1,389,390
6685.0,4,1460,1464,-1456,-576.66,2,74,76
6690.0,44,657,701,-613,-571.66,1,371,372
6695.0,13,306,319,-293,-566.66,10,10,20
6700.0,1240,3590,4830,-2350,-561.66,26,8,34
6705.0,3,308,311,-305,-556.66,6,250,256
6710.0,114,516,630,-402,-551.66,2,5,7
6715.0,4,689,693,-685,-546.66,2,141,143
6720.0,226,1841,2067,-1615,-541.66,66,401,467
6725.0,389,951,1340,-562,-536.66,16,1,17
6730.0,156,312,468,-156,-531.66,1,64,65
6735.0,3,409,412,-406,-526.66,1,89,90
6740.0,126,250,376,-124,-521.66,1,60,61
6745.0,4,211,215,-207,-516.66,4,67,71
6750.0,514,1956,2470,-1442,-511.66,25,182,207
6755.0,56,832,888,-776,-506.66,45,36,81
6760.0,895,528,1423,367,-501.66,5,53,58
6765.0,11,315,326,-304,-496.66,5,4,9
6770.0,141,1236,1377,-1095,-491.66,29,106,135
6775.0,380,1420,1800,-1040,-486.66,1,63,64
6780.0,241,910,1151,-669,-481.66,32,1,33
6785.0,44,340,384,-296,-476.66,20,4,24
6790.0,101,926,1027,-825,-471.66,10,10,20
6795.0,4,778,782,-774,-466.66,1,1,2
6800.0,1054,8214,9268,-7160,-461.66,8,429,437
6805.0,51,755,806,-704,-456.66,20,2,22
6810.0,90,1238,1328,-1148,-451.66,23,171,194
6815.0,17,662,679,-645,-446.66,3,20,23
6820.0,148,3559,3707,-3411,-441.66,30,9,39
6825.0,420,4407,4827,-3987,-436.66,3,6,9
6830.0,143,510,653,-367,-431.66,28,17,45
6835.0,43,918,961,-875,-426.66,1,20,21
6840.0,234,992,1226,-758,-421.66,1,8,9
6845.0,126,605,731,-479,-416.66,91,329,420
6850.0,837,6246,7083,-5409,-411.66,3,869,872
6855.0,82,542,624,-460,-406.66,153,624,777
6860.0,197,4611,4808,-4414,-401.66,33,723,756
6865.0,46,694,740,-648,-396.66,3,168,171
6870.0,228,894,1122,-666,-391.66,1,172,173
6875.0,431,5260,5691,-4829,-386.66,93,184,277
6880.0,261,699,960,-438,-381.66,29,24,53
6885.0,34,3432,3466,-3398,-376.66,2,225,227
6890.0,368,2526,2894,-2158,-371.66,41,11,52
6895.0,38,1401,1439,-1363,-366.66,1,420,421
6900.0,1783,8524,10307,-6741,-361.66,35,951,986
6905.0,58,1312,1370,-1254,-356.66,1,809,810
6910.0,1341,684,2025,657,-351.66,65,259,324
6915.0,83,1315,1398,-1232,-346.66,1,287,288
6920.0,102,3657,3759,-3555,-341.66,14,210,224
6925.0,822,4720,5542,-3898,-336.66,57,224,281
6930.0,438,1035,1473,-597,-331.66,68,200,268
6935.0,155,888,1043,-733,-326.66,4,62,66
6940.0,156,1066,1222,-910,-321.66,9,216,225
6945.0,94,974,1068,-880,-316.66,4,98,102
6950.0,2080,6826,8906,-4746,-311.66,22,686,708
6955.0,45,608,653,-563,-306.66,3,17,20
6960.0,163,4749,4912,-4586,-301.66,7,58,65
6965.0,135,1238,1373,-1103,-296.66,18,134,152
6970.0,507,1743,2250,-1236,-291.66,2,124,126
6975.0,1270,9879,11149,-8609,-286.66,10,245,255
6980.0,151,2020,2171,-1869,-281.66,12,709,721
6985.0,51,7024,7075,-6973,-276.66,4,917,921
6990.0,147,1013,1160,-866,-271.66,13,500,513
6995.0,285,1454,1739,-1169,-266.66,9,709,718
7000.0,2547,5379,7926,-2832,-261.66,54,2180,2234
7005.0,206,1719,1925,-1513,-256.66,12,806,818
7010.0,282,2636,2918,-2354,-251.66,7,652,659
7015.0,86,2025,2111,-1939,-246.66,2,903,905
7020.0,252,2120,2372,-1868,-241.66,18,1084,1102
7025.0,1756,2359,4115,-603,-236.66,20,952,972
7030.0,366,2324,2690,-1958,-231.66,15,1224,1239
7035.0,106,2807,2913,-2701,-226.66,34,1167,1201
7040.0,231,1327,1558,-1096,-221.66,10,862,872
7045.0,264,1249,1513,-985,-216.66,24,1005,1029
7050.0,2082,5745,7827,-3663,-211.66,240,2476,2716
7055.0,238,2053,2291,-1815,-206.66,167,2852,3019
7060.0,320,2071,2391,-1751,-201.66,32,1538,1570
7065.0,128,2163,2291,-2035,-196.66,7,1708,1715
7070.0,287,1860,2147,-1573,-191.66,35,1876,1911
7075.0,1819,3170,4989,-1351,-186.66,26,1473,1499
7080.0,353,2560,2913,-2207,-181.66,45,1275,1320
7085.0,138,1046,1184,-908,-176.66,154,873,1027
7090.0,326,1786,2112,-1460,-171.66,11,1006,1017
7095.0,208,1931,2139,-1723,-166.66,16,1909,1925
7100.0,2183,4334,6517,-2151,-161.66,288,3120,3408
7105.0,526,860,1386,-334,-156.66,27,1533,1560
7110.0,537,1561,2098,-1024,-151.66,115,1899,2014
7115.0,242,894,1136,-652,-146.66,15,2300,2315
7120.0,841,2694,3535,-1853,-141.66,76,2703,2779
7125.0,1514,2294,3808,-780,-136.66,45,2507,2552
7130.0,653,2618,3271,-1965,-131.66,72,3400,3472
7135.0,582,1553,2135,-971,-126.66,67,2542,2609
7140.0,866,2439,3305,-1573,-121.66,170,3355,3525
7145.0,601,1390,1991,-789,-116.66,56,2543,2599
7150.0,6303,6225,12528,78,-111.66,283,7553,7836
7155.0,647,1094,1741,-447,-106.66,88,4601,4689
7160.0,884,2288,3172,-1404,-101.66,231,7025,7256
7165.0,2750,1827,4577,923,-96.66,173,3346,3519
7170.0,2349,2282,4631,67,-91.66,187,5086,5273
7175.0,3037,4171,7208,-1134,-86.66,2450,7135,9585
7180.0,2067,1225,3292,842,-81.66,2324,6784,9108
7185.0,863,1769,2632,-906,-76.66,180,5080,5260
7190.0,1133,841,1974,292,-71.66,415,8157,8572
7195.0,817,487,1304,330,-66.66,243,7302,7545
7200.0,14136,4225,18361,9911,-61.66,2531,17229,19760
7205.0,1366,708,2074,658,-56.66,405,8000,8405
7210.0,2214,1209,3423,1005,-51.66,1374,11904,13278
7215.0,2042,854,2896,1188,-46.66,837,9625,10462
7220.0,2264,373,2637,1891,-41.66,1725,14949,16674
7225.0,2243,267,2510,1976,-36.66,1756,12141,13897
7230.0,3116,177,3293,2939,-31.66,3237,15490,18727
7235.0,1544,132,1676,1412,-26.66,3834,13355,17189
7240.0,2603,265,2868,2338,-21.66,8096,17967,26063
7245.0,4769,74,4843,4695,-16.66,13351,16589,29940
7250.0,6813,404,7217,6409,-11.66,19989,18693,38682
7255.0,3048,60,3108,2988,-6.66,15027,9505,24532
7260.0,2507,63,2570,2444,-1.66,26303,10864,37167
7265.0,2017,19,2036,1998,3.34,24318,11097,35415
7270.0,2621,40,2661,2581,8.34,31997,8253,40250
7275.0,8073,519,8592,7554,13.34,32776,3188,35964
7280.0,19205,12,19217,19193,18.34,47410,1804,49214
7285.0,8053,284,8337,7769,23.34,27996,798,28794
7290.0,13730,280,14010,13450,28.34,31809,497,32306
7295.0,1469,12,1481,1457,33.34,16684,437,17121
7300.0,8165,140,8305,8025,38.34,48923,1607,50530
7305.0,2123,2,2125,2121,43.34,11232,400,11632
7310.0,9120,20,9140,9100,48.34,10834,180,11014
7315.0,1209,7,1216,1202,53.34,5011,20,5031
7320.0,1986,9,1995,1977,58.34,5635,6,5641
7325.0,1983,16,1999,1967,63.34,5568,34,5602
7330.0,1806,7,1813,1799,68.34,2567,6,2573
7335.0,544,2,546,542,73.34,3215,7,3222
7340.0,30715,7,30722,30708,78.34,2904,34,2938
7345.0,437,0,437,437,83.34,1879,0,1879
7350.0,12850,35,12885,12815,88.34,2584,102,2686
7355.0,1366,0,1366,1366,93.34,1613,25,1638
7360.0,2429,0,2429,2429,98.34,1638,7,1645
7365.0,253,1,254,252,103.34,1331,1,1332
7370.0,1460,1,1461,1459,108.34,1720,1,1721
7375.0,7382,1,7383,7381,113.34,4224,1,4225
7380.0,1298,1,1299,1297,118.34,2323,1,2324
7385.0,491,0,491,491,123.34,8355,2,8357
7390.0,1440,0,1440,1440,128.34,1085,0,1085
7395.0,0,0,0,0,133.34,618,0,618
7400.0,2958,106,3064,2852,138.34,4043,4,4047
7405.0,0,0,0,0,143.34,482,0,482
7410.0,676,1,677,675,148.34,335,1,336
7415.0,0,0,0,0,153.34,984,1,985
7420.0,946,0,946,946,158.34,577,16,593
7425.0,2016,0,2016,2016,163.34,53,0,53
7430.0,2254,8,2262,2246,168.34,20,4,24
7440.0,303,0,303,303,178.34,90,1,91
7450.0,1014,1,1015,1013,188.34,41,1,42
7460.0,411,1,412,410,198.34,5,1,6
7470.0,864,6,870,858,208.34,24,1,25
7475.0,1105,10,1115,1095,213.34,446,4,450
7480.0,189,0,189,189,218.34,25,0,25
7490.0,180,0,180,180,228.34,7,0,7
7500.0,1674,7,1681,1667,238.34,17,2,19
7510.0,169,0,169,169,248.34,25,0,25
7520.0,1,0,1,1,258.34,1,0,1
7525.0,1872,0,1872,1872,263.34,2,0,2
7530.0,2,0,2,2,268.34,2,0,2
7540.0,0,0,0,0,278.34,0,0,0
7550.0,334,0,334,334,288.34,1,0,1
7560.0,1,0,1,1,298.34,1,0,1
7570.0,40,0,40,40,308.34,40,0,40
7575.0,221,1,222,220,313.34,2,1,3
7580.0,500,0,500,500,318.34,2,0,2
7590.0,7,0,7,7,328.34,7,0,7
7600.0,2541,0,2541,2541,338.34,4,0,4
7610.0,0,0,0,0,348.34,0,0,0
7620.0,0,0,0,0,358.34,0,0,0
7625.0,157,0,157,157,363.34,1,0,1
7630.0,0,0,0,0,368.34,0,0,0
7640.0,0,0,0,0,378.34,0,0,0
7650.0,97,0,97,97,388.34,2,2,4
7675.0,282,0,282,282,413.34,100,0,100
7700.0,418,0,418,418,438.34,50,0,50
7725.0,0,0,0,0,463.34,0,0,0
7750.0,20,0,20,20,488.34,20,0,20
7775.0,1,0,1,1,513.34,1,0,1
7800.0,109,0,109,109,538.34,1,0,1
7825.0,0,0,0,0,563.34,0,0,0
7850.0,10,0,10,10,588.34,10,0,10
7875.0,0,0,0,0,613.34,0,0,0
7900.0,12,0,12,12,638.34,2,0,2
7925.0,0,0,0,0,663.34,0,16,16
8000.0,234,6,240,228,738.34,201,1,202
8100.0,0,0,0,0,838.34,0,0,0
8200.0,1004,0,1004,1004,938.34,1000,0,1000
8400.0,10,0,10,10,1138.34,2,0,2
8600.0,1,0,1,1,1338.34,1,0,1
8800.0,2,1,3,1,1538.34,2,17,19
9000.0,22,21,43,1,1738.34,2,1,3
9200.0,5,3,8,2,1938.34,25,1,26
