strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6740.0,126,250,376,-124,-505.02,2,5,7
6745.0,4,211,215,-207,-500.02,4,3,7
6750.0,514,1956,2470,-1442,-495.02,29,182,211
6755.0,56,832,888,-776,-490.02,45,1,46
6760.0,895,528,1423,367,-485.02,5,53,58
6765.0,11,315,326,-304,-480.02,9,4,13
6770.0,141,1236,1377,-1095,-475.02,29,1,30
6775.0,380,1420,1800,-1040,-470.02,8,63,71
6780.0,241,910,1151,-669,-465.02,75,1,76
6785.0,44,340,384,-296,-460.02,20,4,24
6790.0,101,926,1027,-825,-455.02,10,11,21
6795.0,4,778,782,-774,-450.02,1,2,3
6800.0,1054,8214,9268,-7160,-445.02,84,447,531
6805.0,51,755,806,-704,-440.02,20,3,23
6810.0,90,1238,1328,-1148,-435.02,23,33,56
6815.0,17,662,679,-645,-430.02,3,34,37
6820.0,148,3559,3707,-3411,-425.02,71,18,89
6825.0,420,4407,4827,-3987,-420.02,5,106,111
6830.0,143,510,653,-367,-415.02,28,130,158
6835.0,43,918,961,-875,-410.02,1,83,84
6840.0,234,992,1226,-758,-405.02,1,296,297
6845.0,126,605,731,-479,-400.02,91,432,523
6850.0,837,6246,7083,-5409,-395.02,8,1960,1968
6855.0,82,542,624,-460,-390.02,1,799,800
6860.0,197,4611,4808,-4414,-385.02,4,834,838
6865.0,46,694,740,-648,-380.02,3,212,215
6870.0,228,894,1122,-666,-375.02,14,235,249
6875.0,431,5260,5691,-4829,-370.02,28,286,314
6880.0,261,699,960,-438,-365.02,42,40,82
6885.0,34,3432,3466,-3398,-360.02,2,251,253
6890.0,368,2526,2894,-2158,-355.02,42,39,81
6895.0,38,1401,1439,-1363,-350.02,1,437,438
6900.0,1783,8524,10307,-6741,-345.02,54,1138,1192
6905.0,58,1312,1370,-1254,-340.02,1,822,823
6910.0,1341,684,2025,657,-335.02,83,307,390
6915.0,83,1315,1398,-1232,-330.02,1,468,469
6920.0,102,3657,3759,-3555,-325.02,14,272,286
6925.0,822,4720,5542,-3898,-320.02,326,308,634
6930.0,438,1035,1473,-597,-315.02,333,304,637
6935.0,155,888,1043,-733,-310.02,6,174,180
6940.0,156,1066,1222,-910,-305.02,19,502,521
6945.0,94,974,1068,-880,-300.02,15,194,209
6950.0,2080,6826,8906,-4746,-295.02,38,956,994
6955.0,45,608,653,-563,-290.02,3,271,274
6960.0,163,4749,4912,-4586,-285.02,12,435,447
6965.0,135,1238,1373,-1103,-280.02,2,348,350
6970.0,507,1743,2250,-1236,-275.02,3,521,524
6975.0,1270,9879,11149,-8609,-270.02,54,613,667
6980.0,151,2020,2171,-1869,-265.02,23,847,870
6985.0,51,7024,7075,-6973,-260.02,7,1016,1023
6990.0,147,1013,1160,-866,-255.02,34,633,667
6995.0,285,1454,1739,-1169,-250.02,210,824,1034
7000.0,2547,5379,7926,-2832,-245.02,290,2964,3254
7005.0,206,1719,1925,-1513,-240.02,17,942,959
7010.0,282,2636,2918,-2354,-235.02,18,816,834
7015.0,86,2025,2111,-1939,-230.02,2,1419,1421
7020.0,252,2120,2372,-1868,-225.02,40,1430,1470
7025.0,1756,2359,4115,-603,-220.02,33,1218,1251
7030.0,366,2324,2690,-1958,-215.02,32,1629,1661
7035.0,106,2807,2913,-2701,-210.02,39,2214,2253
7040.0,231,1327,1558,-1096,-205.02,31,1822,1853
7045.0,264,1249,1513,-985,-200.02,33,2068,2101
7050.0,2082,5745,7827,-3663,-195.02,288,5186,5474
7055.0,238,2053,2291,-1815,-190.02,169,3833,4002
7060.0,320,2071,2391,-1751,-185.02,55,2692,2747
7065.0,128,2163,2291,-2035,-180.02,10,2639,2649
7070.0,287,1860,2147,-1573,-175.02,46,2506,2552
7075.0,1819,3170,4989,-1351,-170.02,83,3058,3141
7080.0,353,2560,2913,-2207,-165.02,52,2180,2232
7085.0,138,1046,1184,-908,-160.02,154,2303,2457
7090.0,326,1786,2112,-1460,-155.02,21,2177,2198
7095.0,208,1931,2139,-1723,-150.02,25,2752,2777
7100.0,2183,4334,6517,-2151,-145.02,341,5288,5629
7105.0,526,860,1386,-334,-140.02,32,2745,2777
7110.0,537,1561,2098,-1024,-135.02,131,3788,3919
7115.0,242,894,1136,-652,-130.02,19,3606,3625
7120.0,841,2694,3535,-1853,-125.02,81,4558,4639
7125.0,1514,2294,3808,-780,-120.02,64,4129,4193
7130.0,653,2618,3271,-1965,-115.02,124,6276,6400
7135.0,582,1553,2135,-971,-110.02,91,4705,4796
7140.0,866,2439,3305,-1573,-105.02,223,6055,6278
7145.0,601,1390,1991,-789,-100.02,85,6264,6349
7150.0,6303,6225,12528,78,-95.02,384,11756,12140
7155.0,647,1094,1741,-447,-90.02,115,7463,7578
7160.0,884,2288,3172,-1404,-85.02,282,11412,11694
7165.0,2750,1827,4577,923,-80.02,237,8249,8486
7170.0,2349,2282,4631,67,-75.02,297,10805,11102
7175.0,3037,4171,7208,-1134,-70.02,3096,13238,16334
7180.0,2067,1225,3292,842,-65.02,3946,16567,20513
7185.0,863,1769,2632,-906,-60.02,286,15009,15295
7190.0,1133,841,1974,292,-55.02,693,17782,18475
7195.0,817,487,1304,330,-50.02,402,17121,17523
7200.0,14136,4225,18361,9911,-45.02,3641,42049,45690
7205.0,1366,708,2074,658,-40.02,882,23215,24097
7210.0,2214,1209,3423,1005,-35.02,2816,30733,33549
7215.0,2042,854,2896,1188,-30.02,1745,29570,31315
7220.0,2264,373,2637,1891,-25.02,3188,44862,48050
7225.0,2243,267,2510,1976,-20.02,3842,37519,41361
7230.0,3116,177,3293,2939,-15.02,6888,47021,53909
7235.0,1544,132,1676,1412,-10.02,6071,42863,48934
7240.0,2603,265,2868,2338,-5.02,15384,55520,70904
7245.0,4769,74,4843,4695,-0.02,24471,50035,74506
7250.0,6813,404,7217,6409,4.98,46962,62120,109082
7255.0,3048,60,3108,2988,9.98,48020,37317,85337
7260.0,2507,63,2570,2444,14.98,70641,31828,102469
7265.0,2017,19,2036,1998,19.98,64596,23197,87793
7270.0,2621,40,2661,2581,24.98,82453,14367,96820
7275.0,8073,519,8592,7554,29.98,73545,5263,78808
7280.0,19205,12,19217,19193,34.98,99055,3123,102178
7285.0,8053,284,8337,7769,39.98,58536,1622,60158
7290.0,13730,280,14010,13450,44.98,63437,1166,64603
7295.0,1469,12,1481,1457,49.98,26828,812,27640
7300.0,8165,140,8305,8025,54.98,84260,2456,86716
7305.0,2123,2,2125,2121,59.98,18469,435,18904
7310.0,9120,20,9140,9100,64.98,16617,424,17041
7315.0,1209,7,1216,1202,69.98,8394,35,8429
7320.0,1986,9,1995,1977,74.98,9376,35,9411
7325.0,1983,16,1999,1967,79.98,18423,137,18560
7330.0,1806,7,1813,1799,84.98,4279,35,4314
7335.0,544,2,546,542,89.98,4253,29,4282
7340.0,30715,7,30722,30708,94.98,4695,48,4743
7345.0,437,0,437,437,99.98,2927,6,2933
7350.0,12850,35,12885,12815,104.98,3985,200,4185
7355.0,1366,0,1366,1366,109.98,2428,30,2458
7360.0,2429,0,2429,2429,114.98,2081,7,2088
7365.0,253,1,254,252,119.98,1595,1,1596
7370.0,1460,1,1461,1459,124.98,2225,7,2232
7375.0,7382,1,7383,7381,129.98,4982,1,4983
7380.0,1298,1,1299,1297,134.98,4796,1,4797
7385.0,491,0,491,491,139.98,9190,4,9194
7390.0,1440,0,1440,1440,144.98,2265,0,2265
7395.0,0,0,0,0,149.98,1971,0,1971
7400.0,2958,106,3064,2852,154.98,8945,4,8949
7405.0,0,0,0,0,159.98,527,12,539
7410.0,676,1,677,675,164.98,491,1,492
7415.0,0,0,0,0,169.98,1163,1,1164
7420.0,946,0,946,946,174.98,678,16,694
7425.0,2016,0,2016,2016,179.98,99,0,99
7430.0,2254,8,2262,2246,184.98,39,8,47
7440.0,303,0,303,303,194.98,97,1,98
7450.0,1014,1,1015,1013,204.98,104,1,105
7460.0,411,1,412,410,214.98,6,1,7
7470.0,864,6,870,858,224.98,33,1,34
7475.0,1105,10,1115,1095,229.98,2,8,10
7480.0,189,0,189,189,234.98,25,0,25
7490.0,180,0,180,180,244.98,9,0,9
7500.0,1674,7,1681,1667,254.98,17,2,19
7510.0,169,0,169,169,264.98,25,0,25
7520.0,1,0,1,1,274.98,1,0,1
7525.0,1872,0,1872,1872,279.98,2,0,2
7530.0,2,0,2,2,284.98,2,0,2
7540.0,0,0,0,0,294.98,0,0,0
7550.0,334,0,334,334,304.98,2,0,2
7560.0,1,0,1,1,314.98,1,0,1
7570.0,40,0,40,40,324.98,40,0,40
7575.0,221,1,222,220,329.98,2,1,3
7580.0,500,0,500,500,334.98,2,0,2
7590.0,7,0,7,7,344.98,7,0,7
7600.0,2541,0,2541,2541,354.98,4,0,4
7610.0,0,0,0,0,364.98,0,0,0
7620.0,0,0,0,0,374.98,0,0,0
7625.0,157,0,157,157,379.98,1,0,1
7630.0,0,0,0,0,384.98,0,0,0
7640.0,0,0,0,0,394.98,0,10,10
7650.0,97,0,97,97,404.98,2,10,12
7675.0,282,0,282,282,429.98,100,0,100
7700.0,418,0,418,418,454.98,50,0,50
7725.0,0,0,0,0,479.98,0,0,0
7750.0,20,0,20,20,504.98,20,0,20
7775.0,1,0,1,1,529.98,1,0,1
7800.0,109,0,109,109,554.98,1,0,1
7825.0,0,0,0,0,579.98,0,0,0
7850.0,10,0,10,10,604.98,10,0,10
7875.0,0,0,0,0,629.98,0,0,0
7900.0,12,0,12,12,654.98,2,0,2
7925.0,0,0,0,0,679.98,0,16,16
8000.0,234,6,240,228,754.98,201,1,202
8100.0,0,0,0,0,854.98,0,0,0
8200.0,1004,0,1004,1004,954.98,1000,0,1000
8400.0,10,0,10,10,1154.98,2,0,2
8600.0,1,0,1,1,1354.98,1,0,1
8800.0,2,1,3,1,1554.98,2,17,19
9000.0,22,21,43,1,1754.98,2,1,3
9200.0,5,3,8,2,1954.98,26,2,28
