strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5930.0,1,85,86,-84,-1238.33,1,1,2
5940.0,0,204,204,-204,-1228.33,0,42,42
5950.0,1,1088,1089,-1087,-1218.33,1,1,2
5960.0,1,140,141,-139,-1208.33,1,2,3
5970.0,1,203,204,-202,-1198.33,1,1,2
5975.0,0,1592,1592,-1592,-1193.33,0,3,3
5980.0,4,281,285,-277,-1188.33,3,4,7
5990.0,7,240,247,-233,-1178.33,6,2,8
6000.0,3383,10529,13912,-7146,-1168.33,1,2,3
6010.0,2,656,658,-654,-1158.33,1,71,72
6015.0,0,90,90,-90,-1153.33,0,69,69
6020.0,0,135,135,-135,-1148.33,0,52,52
6025.0,3,305,308,-302,-1143.33,3,69,72
6030.0,5,119,124,-114,-1138.33,1,38,39
6035.0,0,98,98,-98,-1133.33,0,89,89
6040.0,0,153,153,-153,-1128.33,0,1,1
6045.0,0,84,84,-84,-1123.33,0,3,3
6050.0,7,1552,1559,-1545,-1118.33,1,5,6
6055.0,0,139,139,-139,-1113.33,0,1,1
6060.0,0,555,555,-555,-1108.33,0,2,2
6065.0,0,16,16,-16,-1103.33,0,5,5
6070.0,3,112,115,-109,-1098.33,2,3,5
6075.0,2,574,576,-572,-1093.33,1,3,4
6080.0,1,246,247,-245,-1088.33,1,30,31
6085.0,0,14,14,-14,-1083.33,0,1,1
6090.0,0,306,306,-306,-1078.33,0,4,4
6095.0,0,66,66,-66,-1073.33,0,5,5
6100.0,10,5303,5313,-5293,-1068.33,1,1,2
6105.0,0,15,15,-15,-1063.33,0,1,1
6110.0,7,58,65,-51,-1058.33,1,1,2
6115.0,0,117,117,-117,-1053.33,0,1,1
6120.0,0,103,103,-103,-1048.33,0,3,3
6125.0,1,666,667,-665,-1043.33,2,1,3
6130.0,2,194,196,-192,-1038.33,2,3,5
6135.0,0,39,39,-39,-1033.33,0,28,28
6140.0,0,121,121,-121,-1028.33,0,50,50
6145.0,0,32,32,-32,-1023.33,0,1,1
6150.0,15,2044,2059,-2029,-1018.33,2,1,3
6155.0,0,23,23,-23,-1013.33,0,1,1
6160.0,0,135,135,-135,-1008.33,0,45,45
6165.0,0,37,37,-37,-1003.33,0,1,1
6170.0,6,167,173,-161,-998.33,3,6,9
6175.0,8,282,290,-274,-993.33,1,1,2
6180.0,3,119,122,-116,-988.33,3,5,8
6185.0,3,171,174,-168,-983.33,5,53,58
6190.0,7,242,249,-235,-978.33,3,11,14
6195.0,3,59,62,-56,-973.33,5,4,9
6200.0,104,11129,11233,-11025,-968.33,42,182,224
6205.0,0,369,369,-369,-963.33,0,1,1
6210.0,2,560,562,-558,-958.33,1,20,21
6215.0,0,248,248,-248,-953.33,1,25,26
6220.0,15,276,291,-261,-948.33,1,6,7
6225.0,3,437,440,-434,-943.33,2,8,10
6230.0,1,156,157,-155,-938.33,1,26,27
6235.0,0,90,90,-90,-933.33,0,1,1
6240.0,1,122,123,-121,-928.33,1,1,2
6245.0,0,748,748,-748,-923.33,1,6,7
6250.0,60,5600,5660,-5540,-918.33,32,2161,2193
6255.0,0,200,200,-200,-913.33,0,157,157
6260.0,2,781,783,-779,-908.33,1,98,99
6265.0,1,82,83,-81,-903.33,1,71,72
6270.0,8,183,191,-175,-898.33,5,67,72
6275.0,3,1194,1197,-1191,-893.33,1,1,2
6280.0,9,171,180,-162,-888.33,6,91,97
6285.0,0,147,147,-147,-883.33,0,109,109
6290.0,0,98,98,-98,-878.33,0,34,34
6295.0,0,241,241,-241,-873.33,0,47,47
6300.0,1395,17332,18727,-15937,-868.33,40,6,46
6305.0,0,73,73,-73,-863.33,0,3,3
6310.0,1,278,279,-277,-858.33,1,3,4
6315.0,1,206,207,-205,-853.33,1,26,27
6320.0,9,241,250,-232,-848.33,1,24,25
6325.0,12,641,653,-629,-843.33,1,16,17
6330.0,5,226,231,-221,-838.33,2,4,6
6335.0,2,52,54,-50,-833.33,2,1,3
6340.0,5,345,350,-340,-828.33,1,15,16
6345.0,14,42,56,-28,-823.33,2,17,19
6350.0,132,15285,15417,-15153,-818.33,1,69,70
6355.0,8,136,144,-128,-813.33,2,1,3
6360.0,3,187,190,-184,-808.33,1,20,21
6365.0,7,308,315,-301,-803.33,7,1,8
6370.0,22,550,572,-528,-798.33,1,4,5
6375.0,206,1045,1251,-839,-793.33,1,639,640
6380.0,12,206,218,-194,-788.33,2,13,15
6385.0,15,232,247,-217,-783.33,1,12,13
6390.0,8,660,668,-652,-778.33,2,51,53
6395.0,27,59,86,-32,-773.33,4,2,6
6400.0,958,20901,21859,-19943,-768.33,40,2,42
6405.0,46,222,268,-176,-763.33,2,104,106
6410.0,11,155,166,-144,-758.33,5,10,15
6415.0,53,179,232,-126,-753.33,5,11,16
6420.0,107,185,292,-78,-748.33,1,16,17
6425.0,92,450,542,-358,-743.33,3,5,8
6430.0,121,188,309,-67,-738.33,1,22,23
6435.0,129,105,234,24,-733.33,110,21,131
6440.0,14,126,140,-112,-728.33,2,3,5
6445.0,19,249,268,-230,-723.33,3,20,23
6450.0,733,5229,5962,-4496,-718.33,6,5,11
6455.0,19,449,468,-430,-713.33,13,77,90
6460.0,82,361,443,-279,-708.33,74,75,149
6465.0,37,226,263,-189,-703.33,5,1,6
6470.0,27,1142,1169,-1115,-698.33,2,32,34
6475.0,100,478,578,-378,-693.33,5,4,9
6480.0,44,131,175,-87,-688.33,3,1,4
6485.0,26,142,168,-116,-683.33,1,41,42
6490.0,72,125,197,-53,-678.33,1,28,29
6495.0,32,138,170,-106,-673.33,2,13,15
6500.0,1400,10022,11422,-8622,-668.33,40,15,55
6505.0,52,332,384,-280,-663.33,26,1,27
6510.0,314,1591,1905,-1277,-658.33,20,16,36
6515.0,298,164,462,134,-653.33,2,27,29
6520.0,128,502,630,-374,-648.33,14,12,26
6525.0,71,693,764,-622,-643.33,5,37,42
6530.0,26,231,257,-205,-638.33,1,37,38
6535.0,21,197,218,-176,-633.33,2,22,24
6540.0,68,278,346,-210,-628.33,20,132,152
6545.0,23,111,134,-88,-623.33,1,30,31
6550.0,494,1560,2054,-1066,-618.33,16,16,32
6555.0,17,207,224,-190,-613.33,1,57,58
6560.0,47,295,342,-248,-608.33,2,2,4
6565.0,82,319,401,-237,-603.33,2,1,3
6570.0,322,495,817,-173,-598.33,8,204,212
6575.0,312,1889,2201,-1577,-593.33,1,596,597
6580.0,62,848,910,-786,-588.33,1,241,242
6585.0,294,3110,3404,-2816,-583.33,4,4,8
6590.0,23,433,456,-410,-578.33,1,1,2
6595.0,137,795,932,-658,-573.33,1,285,286
6600.0,6898,9595,16493,-2697,-568.33,3,12,15
6605.0,27,683,710,-656,-563.33,2,524,526
6610.0,60,284,344,-224,-558.33,2,66,68
6615.0,108,317,425,-209,-553.33,5,1,6
6620.0,68,373,441,-305,-548.33,3,6,9
6625.0,360,598,958,-238,-543.33,3,242,245
6630.0,163,267,430,-104,-538.33,1,1,2
6635.0,362,164,526,198,-533.33,1,144,145
6640.0,95,1648,1743,-1553,-528.33,11,107,118
6645.0,16,205,221,-189,-523.33,5,1,6
6650.0,7017,6906,13923,111,-518.33,10,20,30
6655.0,155,107,262,48,-513.33,5,26,31
6660.0,109,313,422,-204,-508.33,1,9,10
6665.0,37,446,483,-409,-503.33,5,1,6
6670.0,342,257,599,85,-498.33,20,113,133
6675.0,521,2482,3003,-1961,-493.33,2,5,7
6680.0,63,155,218,-92,-488.33,3,7,10
6685.0,23,285,308,-262,-483.33,1,127,128
6690.0,131,385,516,-254,-478.33,2,4,6
6695.0,28,297,325,-269,-473.33,4,1,5
6700.0,3699,7979,11678,-4280,-468.33,48,64,112
6705.0,128,291,419,-163,-463.33,63,10,73
6710.0,284,323,607,-39,-458.33,3,2,5
6715.0,92,155,247,-63,-453.33,1,32,33
6720.0,86,703,789,-617,-448.33,2,10,12
6725.0,713,4098,4811,-3385,-443.33,2,981,983
6730.0,88,643,731,-555,-438.33,6,5,11
6735.0,25,250,275,-225,-433.33,2,1,3
6740.0,415,928,1343,-513,-428.33,5,301,306
6745.0,134,189,323,-55,-423.33,1,2,3
6750.0,3190,7990,11180,-4800,-418.33,48,13,61
6755.0,175,230,405,-55,-413.33,60,47,107
6760.0,170,466,636,-296,-408.33,5,2,7
6765.0,139,1178,1317,-1039,-403.33,18,4,22
6770.0,76,371,447,-295,-398.33,3,1,4
6775.0,502,9231,9733,-8729,-393.33,3,5,8
6780.0,204,577,781,-373,-388.33,14,30,44
6785.0,143,3758,3901,-3615,-383.33,5,13,18
6790.0,190,707,897,-517,-378.33,15,9,24
6795.0,120,1248,1368,-1128,-373.33,10,12,22
6800.0,3970,11070,15040,-7100,-368.33,55,405,460
6805.0,282,385,667,-103,-363.33,65,339,404
6810.0,256,682,938,-426,-358.33,18,62,80
6815.0,75,3512,3587,-3437,-353.33,5,205,210
6820.0,213,759,972,-546,-348.33,37,168,205
6825.0,494,2215,2709,-1721,-343.33,60,480,540
6830.0,522,4575,5097,-4053,-338.33,30,4487,4517
6835.0,429,1340,1769,-911,-333.33,2,84,86
6840.0,574,1836,2410,-1262,-328.33,6,140,146
6845.0,366,786,1152,-420,-323.33,82,125,207
6850.0,2947,5775,8722,-2828,-318.33,34,434,468
6855.0,300,602,902,-302,-313.33,1,597,598
6860.0,573,1332,1905,-759,-308.33,2,579,581
6865.0,183,365,548,-182,-303.33,50,675,725
6870.0,272,596,868,-324,-298.33,1,743,744
6875.0,870,9129,9999,-8259,-293.33,5,801,806
6880.0,294,982,1276,-688,-288.33,111,428,539
6885.0,85,3969,4054,-3884,-283.33,3,376,379
6890.0,191,661,852,-470,-278.33,33,262,295
6895.0,89,736,825,-647,-273.33,2,391,393
6900.0,3991,13736,17727,-9745,-268.33,110,1638,1748
6905.0,390,452,842,-62,-263.33,1,982,983
6910.0,280,4290,4570,-4010,-258.33,16,806,822
6915.0,149,4369,4518,-4220,-253.33,28,737,765
6920.0,175,2676,2851,-2501,-248.33,3,1611,1614
6925.0,3154,3146,6300,8,-243.33,447,621,1068
6930.0,511,5867,6378,-5356,-238.33,384,4802,5186
6935.0,380,1800,2180,-1420,-233.33,22,1144,1166
6940.0,802,2127,2929,-1325,-228.33,12,1193,1205
6945.0,257,1778,2035,-1521,-223.33,67,943,1010
6950.0,6870,9272,16142,-2402,-218.33,38,4960,4998
6955.0,268,1302,1570,-1034,-213.33,3,1464,1467
6960.0,518,1413,1931,-895,-208.33,15,2712,2727
6965.0,169,785,954,-616,-203.33,22,2894,2916
6970.0,206,1508,1714,-1302,-198.33,14,3249,3263
6975.0,2657,3317,5974,-660,-193.33,36,3307,3343
6980.0,897,4988,5885,-4091,-188.33,76,3634,3710
6985.0,446,2126,2572,-1680,-183.33,8,2626,2634
6990.0,658,1554,2212,-896,-178.33,48,5114,5162
6995.0,461,2312,2773,-1851,-173.33,295,4306,4601
7000.0,9549,13949,23498,-4400,-168.33,473,8196,8669
7005.0,462,10098,10560,-9636,-163.33,110,2924,3034
7010.0,5110,10843,15953,-5733,-158.33,114,3806,3920
7015.0,892,1529,2421,-637,-153.33,260,3640,3900
7020.0,1736,2843,4579,-1107,-148.33,342,7710,8052
7025.0,1013,2404,3417,-1391,-143.33,378,7070,7448
7030.0,313,1795,2108,-1482,-138.33,299,10713,11012
7035.0,542,1106,1648,-564,-133.33,31,8261,8292
7040.0,2113,1458,3571,655,-128.33,454,13420,13874
7045.0,193,3258,3451,-3065,-123.33,8,11224,11232
7050.0,5261,4263,9524,998,-118.33,523,16363,16886
7055.0,218,2271,2489,-2053,-113.33,95,9809,9904
7060.0,3238,1590,4828,1648,-108.33,472,17350,17822
7065.0,214,596,810,-382,-103.33,89,15708,15797
7070.0,614,1610,2224,-996,-98.33,121,20337,20458
7075.0,513,1529,2042,-1016,-93.33,191,17680,17871
7080.0,800,2081,2881,-1281,-88.33,105,24840,24945
7085.0,349,541,890,-192,-83.33,236,16818,17054
7090.0,881,1197,2078,-316,-78.33,305,25058,25363
7095.0,295,1981,2276,-1686,-73.33,244,21263,21507
7100.0,4492,5005,9497,-513,-68.33,1499,39896,41395
7105.0,377,610,987,-233,-63.33,847,18251,19098
7110.0,746,748,1494,-2,-58.33,1175,26380,27555
7115.0,539,608,1147,-69,-53.33,1908,22852,24760
7120.0,1396,1696,3092,-300,-48.33,2775,34622,37397
7125.0,1408,1577,2985,-169,-43.33,3492,29809,33301
7130.0,1482,966,2448,516,-38.33,8259,36642,44901
7135.0,878,952,1830,-74,-33.33,10915,34785,45700
7140.0,2204,813,3017,1391,-28.33,18750,39287,58037
7145.0,1008,677,1685,331,-23.33,19222,28288,47510
7150.0,4410,2255,6665,2155,-18.33,31140,37881,69021
7155.0,1355,364,1719,991,-13.33,24345,22645,46990
7160.0,966,340,1306,626,-8.33,32284,30595,62879
7165.0,601,298,899,303,-3.33,35754,23240,58994
7170.0,2796,273,3069,2523,1.67,50225,22458,72683
7175.0,2057,289,2346,1768,6.67,43149,11374,54523
7180.0,1775,214,1989,1561,11.67,55474,6618,62092
7185.0,1854,101,1955,1753,16.67,45627,1921,47548
7190.0,1297,174,1471,1123,21.67,44795,1006,45801
7195.0,1031,53,1084,978,26.67,31691,494,32185
7200.0,5314,671,5985,4643,31.67,48852,4554,53406
7205.0,2730,80,2810,2650,36.67,26242,282,26524
7210.0,1343,69,1412,1274,41.67,23903,506,24409
7215.0,814,59,873,755,46.67,14660,133,14793
7220.0,1245,73,1318,1172,51.67,14856,475,15331
7225.0,4996,102,5098,4894,56.67,11626,255,11881
7230.0,2068,73,2141,1995,61.67,12551,558,13109
7235.0,1485,28,1513,1457,66.67,8797,44,8841
7240.0,10630,41,10671,10589,71.67,6596,495,7091
7245.0,10250,12,10262,10238,76.67,4887,5,4892
7250.0,5551,198,5749,5353,81.67,8689,256,8945
7255.0,4309,30,4339,4279,86.67,3511,1,3512
7260.0,1245,5,1250,1240,91.67,4267,201,4468
7265.0,1020,2,1022,1018,96.67,3872,10,3882
7270.0,1917,7,1924,1910,101.67,3751,10,3761
7275.0,3993,80,4073,3913,106.67,1945,5,1950
7280.0,4905,13,4918,4892,111.67,6974,2,6976
7285.0,1106,4,1110,1102,116.67,484,16,500
7290.0,2930,3,2933,2927,121.67,1045,2,1047
7295.0,978,3,981,975,126.67,2810,1,2811
7300.0,29267,50,29317,29217,131.67,6040,20,6060
7305.0,1878,0,1878,1878,136.67,1404,0,1404
7310.0,1803,4,1807,1799,141.67,1151,3,1154
7315.0,991,4,995,987,146.67,748,1,749
7320.0,794,9,803,785,151.67,391,8,399
7325.0,2794,10,2804,2784,156.67,729,5,734
7330.0,888,3,891,885,161.67,136,3,139
7335.0,1069,0,1069,1069,166.67,41,0,41
7340.0,990,0,990,990,171.67,132,0,132
7345.0,1937,4,1941,1933,176.67,23,1,24
7350.0,3209,12,3221,3197,181.67,170,1,171
7355.0,1974,4,1978,1970,186.67,6,4,10
7360.0,442,5,447,437,191.67,14,1,15
7365.0,405,0,405,405,196.67,4,0,4
7370.0,948,0,948,948,201.67,16,0,16
7375.0,14798,16,14814,14782,206.67,7,3,10
7380.0,4730,0,4730,4730,211.67,4107,0,4107
7385.0,518,1,519,517,216.67,50,1,51
7390.0,421,1,422,420,221.67,5,1,6
7395.0,479,5,484,474,226.67,63,5,68
7400.0,16676,325,17001,16351,231.67,183,10,193
7405.0,533,269,802,264,236.67,45,5,50
7410.0,281,4,285,277,241.67,3,3,6
7415.0,710,0,710,710,246.67,158,0,158
7420.0,344,0,344,344,251.67,182,0,182
7425.0,3743,4,3747,3739,256.67,1,1,2
7430.0,323,2,325,321,261.67,117,2,119
7435.0,415,0,415,415,266.67,251,0,251
7440.0,229,1,230,228,271.67,11,1,12
7445.0,292,0,292,292,276.67,10,0,10
7450.0,3681,0,3681,3681,281.67,113,0,113
7455.0,165,1,166,164,286.67,23,1,24
7460.0,115,0,115,115,291.67,14,0,14
7465.0,201,0,201,201,296.67,3,0,3
7470.0,68,0,68,68,301.67,2,0,2
7475.0,464,7,471,457,306.67,25,5,30
7480.0,95,0,95,95,311.67,45,0,45
7485.0,113,0,113,113,316.67,2,0,2
7490.0,126,0,126,126,321.67,6,0,6
7495.0,120,0,120,120,326.67,1,0,1
7500.0,6955,21,6976,6934,331.67,7,1,8
7505.0,80,0,80,80,336.67,3,0,3
7510.0,60,0,60,60,341.67,57,0,57
7515.0,16,0,16,16,346.67,9,0,9
7520.0,65,0,65,65,351.67,9,0,9
7525.0,374,0,374,374,356.67,250,0,250
7530.0,14,1,15,13,361.67,8,2,10
7535.0,108,1,109,107,366.67,20,1,21
7540.0,55,0,55,55,371.67,50,0,50
7545.0,72,0,72,72,376.67,3,0,3
7550.0,595,0,595,595,381.67,55,0,55
7555.0,523,0,523,523,386.67,1,0,1
7560.0,9,0,9,9,391.67,1,0,1
7565.0,19,0,19,19,396.67,10,0,10
7570.0,18,0,18,18,401.67,5,0,5
7575.0,90,0,90,90,406.67,2,0,2
7580.0,2,0,2,2,411.67,2,0,2
7585.0,47,0,47,47,416.67,41,0,41
7590.0,12,0,12,12,421.67,2,0,2
7595.0,0,0,0,0,426.67,0,0,0
7600.0,3277,1,3278,3276,431.67,2,1,3
7605.0,4,0,4,4,436.67,2,0,2
7610.0,78,0,78,78,441.67,50,0,50
7615.0,4,0,4,4,446.67,1,0,1
7620.0,3,0,3,3,451.67,1,0,1
7625.0,10,0,10,10,456.67,6,0,6
7630.0,2,0,2,2,461.67,1,0,1
7635.0,2,0,2,2,466.67,2,0,2
7640.0,79,0,79,79,471.67,76,0,76
7645.0,11,0,11,11,476.67,1,0,1
7650.0,101,55,156,46,481.67,10,55,65
7660.0,64,0,64,64,491.67,50,1,51
7670.0,5,0,5,5,501.67,4,0,4
7675.0,3,0,3,3,506.67,1,0,1
7680.0,209,0,209,209,511.67,1,0,1
7690.0,5,0,5,5,521.67,4,0,4
7700.0,1157,2,1159,1155,531.67,1,1,2
7710.0,14,0,14,14,541.67,2,0,2
7720.0,72,0,72,72,551.67,70,0,70
7725.0,32,0,32,32,556.67,32,0,32
7730.0,66,0,66,66,561.67,66,0,66
7740.0,1,0,1,1,571.67,1,0,1
7750.0,128,0,128,128,581.67,33,0,33
7760.0,7,0,7,7,591.67,7,0,7
7770.0,1001,0,1001,1001,601.67,103,0,103
7775.0,0,0,0,0,606.67,0,0,0
7780.0,34,0,34,34,611.67,22,0,22
7790.0,5,0,5,5,621.67,2,0,2
7800.0,442,135,577,307,631.67,76,70,146
7810.0,0,0,0,0,641.67,0,0,0
7820.0,52,0,52,52,651.67,50,0,50
7825.0,1,0,1,1,656.67,1,0,1
7830.0,1562,0,1562,1562,661.67,50,0,50
7840.0,53,0,53,53,671.67,50,0,50
7850.0,3620,0,3620,3620,681.67,11,2,13
7860.0,73,0,73,73,691.67,50,0,50
7870.0,41,0,41,41,701.67,1,0,1
7875.0,39,0,39,39,706.67,38,0,38
7880.0,0,0,0,0,711.67,0,0,0
7890.0,1,0,1,1,721.67,1,0,1
7900.0,513,0,513,513,731.67,50,0,50
7910.0,24,0,24,24,741.67,7,0,7
7920.0,76,0,76,76,751.67,75,0,75
7925.0,0,0,0,0,756.67,0,0,0
7930.0,67,0,67,67,761.67,67,0,67
7940.0,0,0,0,0,771.67,0,0,0
7950.0,0,0,0,0,781.67,0,0,0
7960.0,1,0,1,1,791.67,1,0,1
7970.0,3,0,3,3,801.67,1,0,1
7975.0,0,0,0,0,806.67,0,0,0
7980.0,0,0,0,0,811.67,0,0,0
7990.0,0,6,6,-6,821.67,0,2,2
8000.0,1112,54,1166,1058,831.67,18,2,20
8025.0,0,0,0,0,856.67,0,0,0
8100.0,5097,1,5098,5096,931.67,1,1,2
8200.0,91,0,91,91,1031.67,1,0,1
8300.0,0,0,0,0,1131.67,0,0,0
8400.0,81,0,81,81,1231.67,50,0,50
8500.0,0,0,0,0,1331.67,0,0,0
8600.0,6,2,8,4,1431.67,1,1,2
8800.0,211,17,228,194,1631.67,172,3,175
9000.0,1,0,1,1,1831.67,1,0,1
9200.0,0,0,0,0,2031.67,0,0,0
