strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6400.0,104,4022,4126,-3918,-848.93,7,111,118
6410.0,8,488,496,-480,-838.93,1,10,11
6420.0,83,110,193,-27,-828.93,60,10,70
6425.0,76,325,401,-249,-823.93,1,32,33
6430.0,49,344,393,-295,-818.93,1,1,2
6440.0,20,419,439,-399,-808.93,1,124,125
6450.0,61,2321,2382,-2260,-798.93,3,236,239
6455.0,1,83,84,-82,-793.93,1,58,59
6460.0,91,256,347,-165,-788.93,70,11,81
6465.0,6,227,233,-221,-783.93,5,12,17
6470.0,12,316,328,-304,-778.93,4,32,36
6475.0,50,717,767,-667,-773.93,3,72,75
6480.0,57,163,220,-106,-768.93,3,3,6
6485.0,3,130,133,-127,-763.93,5,10,15
6490.0,13,364,377,-351,-758.93,1,11,12
6495.0,14,281,295,-267,-753.93,2,60,62
6500.0,790,3029,3819,-2239,-748.93,70,1,71
6505.0,1,70,71,-69,-743.93,1,11,12
6510.0,59,303,362,-244,-738.93,20,5,25
6515.0,7,55,62,-48,-733.93,2,4,6
6520.0,85,1313,1398,-1228,-728.93,14,2,16
6525.0,43,1051,1094,-1008,-723.93,1,7,8
6530.0,52,266,318,-214,-718.93,4,9,13
6535.0,1,325,326,-324,-713.93,1,1,2
6540.0,59,317,376,-258,-708.93,20,10,30
6545.0,1,285,286,-284,-703.93,2,38,40
6550.0,467,1151,1618,-684,-698.93,18,1,19
6555.0,2,92,94,-90,-693.93,2,3,5
6560.0,45,262,307,-217,-688.93,4,5,9
6565.0,1,268,269,-267,-683.93,4,59,63
6570.0,164,250,414,-86,-678.93,2,120,122
6575.0,464,338,802,126,-673.93,4,189,193
6580.0,389,1218,1607,-829,-668.93,1,2,3
6585.0,4,206,210,-202,-663.93,1,152,153
6590.0,70,364,434,-294,-658.93,1,72,73
6595.0,17,982,999,-965,-653.93,1,773,774
6600.0,578,3388,3966,-2810,-648.93,152,3,155
6605.0,58,109,167,-51,-643.93,75,13,88
6610.0,102,200,302,-98,-638.93,3,47,50
6615.0,11,144,155,-133,-633.93,5,1,6
6620.0,176,145,321,31,-628.93,10,1,11
6625.0,146,768,914,-622,-623.93,6,60,66
6630.0,659,663,1322,-4,-618.93,20,12,32
6635.0,41,629,670,-588,-613.93,20,587,607
6640.0,128,408,536,-280,-608.93,6,63,69
6645.0,5,138,143,-133,-603.93,3,35,38
6650.0,193,4340,4533,-4147,-598.93,3,7,10
6655.0,1,199,200,-198,-593.93,2,55,57
6660.0,565,361,926,204,-588.93,492,9,501
6665.0,2,240,242,-238,-583.93,3,1,4
6670.0,272,204,476,68,-578.93,162,12,174
6675.0,303,1205,1508,-902,-573.93,50,1,51
6680.0,202,3362,3564,-3160,-568.93,3,389,392
6685.0,4,1460,1464,-1456,-563.93,2,74,76
6690.0,44,657,701,-613,-558.93,4,371,375
6695.0,13,306,319,-293,-553.93,10,10,20
6700.0,1240,3590,4830,-2350,-548.93,5,81,86
6705.0,3,308,311,-305,-543.93,6,250,256
6710.0,114,516,630,-402,-538.93,2,5,7
6715.0,4,689,693,-685,-533.93,2,7,9
6720.0,226,1841,2067,-1615,-528.93,2,1,3
6725.0,389,951,1340,-562,-523.93,2,1,3
6730.0,156,312,468,-156,-518.93,1,64,65
6735.0,3,409,412,-406,-513.93,1,89,90
6740.0,126,250,376,-124,-508.93,7,5,12
6745.0,4,211,215,-207,-503.93,4,3,7
6750.0,514,1956,2470,-1442,-498.93,29,182,211
6755.0,56,832,888,-776,-493.93,45,1,46
6760.0,895,528,1423,367,-488.93,5,53,58
6765.0,11,315,326,-304,-483.93,9,4,13
6770.0,141,1236,1377,-1095,-478.93,29,1,30
6775.0,380,1420,1800,-1040,-473.93,8,65,73
6780.0,241,910,1151,-669,-468.93,76,3,79
6785.0,44,340,384,-296,-463.93,20,9,29
6790.0,101,926,1027,-825,-458.93,10,17,27
6795.0,4,778,782,-774,-453.93,1,5,6
6800.0,1054,8214,9268,-7160,-448.93,84,447,531
6805.0,51,755,806,-704,-443.93,20,3,23
6810.0,90,1238,1328,-1148,-438.93,23,33,56
6815.0,17,662,679,-645,-433.93,8,34,42
6820.0,148,3559,3707,-3411,-428.93,71,33,104
6825.0,420,4407,4827,-3987,-423.93,5,106,111
6830.0,143,510,653,-367,-418.93,28,130,158
6835.0,43,918,961,-875,-413.93,1,83,84
6840.0,234,992,1226,-758,-408.93,1,300,301
6845.0,126,605,731,-479,-403.93,91,432,523
6850.0,837,6246,7083,-5409,-398.93,8,1960,1968
6855.0,82,542,624,-460,-393.93,1,799,800
6860.0,197,4611,4808,-4414,-388.93,4,834,838
6865.0,46,694,740,-648,-383.93,3,212,215
6870.0,228,894,1122,-666,-378.93,14,235,249
6875.0,431,5260,5691,-4829,-373.93,28,286,314
6880.0,261,699,960,-438,-368.93,44,40,84
6885.0,34,3432,3466,-3398,-363.93,2,251,253
6890.0,368,2526,2894,-2158,-358.93,45,39,84
6895.0,38,1401,1439,-1363,-353.93,1,437,438
6900.0,1783,8524,10307,-6741,-348.93,56,1139,1195
6905.0,58,1312,1370,-1254,-343.93,1,849,850
6910.0,1341,684,2025,657,-338.93,83,350,433
6915.0,83,1315,1398,-1232,-333.93,1,480,481
6920.0,102,3657,3759,-3555,-328.93,3,285,288
6925.0,822,4720,5542,-3898,-323.93,327,390,717
6930.0,438,1035,1473,-597,-318.93,333,389,722
6935.0,155,888,1043,-733,-313.93,6,176,182
6940.0,156,1066,1222,-910,-308.93,19,509,528
6945.0,94,974,1068,-880,-303.93,15,247,262
6950.0,2080,6826,8906,-4746,-298.93,50,1283,1333
6955.0,45,608,653,-563,-293.93,3,301,304
6960.0,163,4749,4912,-4586,-288.93,12,607,619
6965.0,135,1238,1373,-1103,-283.93,2,352,354
6970.0,507,1743,2250,-1236,-278.93,3,531,534
6975.0,1270,9879,11149,-8609,-273.93,55,671,726
6980.0,151,2020,2171,-1869,-268.93,23,995,1018
6985.0,51,7024,7075,-6973,-263.93,7,1019,1026
6990.0,147,1013,1160,-866,-258.93,34,668,702
6995.0,285,1454,1739,-1169,-253.93,210,865,1075
7000.0,2547,5379,7926,-2832,-248.93,324,3059,3383
7005.0,206,1719,1925,-1513,-243.93,17,957,974
7010.0,282,2636,2918,-2354,-238.93,20,839,859
7015.0,86,2025,2111,-1939,-233.93,32,1454,1486
7020.0,252,2120,2372,-1868,-228.93,53,1443,1496
7025.0,1756,2359,4115,-603,-223.93,47,1256,1303
7030.0,366,2324,2690,-1958,-218.93,40,1633,1673
7035.0,106,2807,2913,-2701,-213.93,39,2230,2269
7040.0,231,1327,1558,-1096,-208.93,31,1880,1911
7045.0,264,1249,1513,-985,-203.93,33,2129,2162
7050.0,2082,5745,7827,-3663,-198.93,300,6001,6301
7055.0,238,2053,2291,-1815,-193.93,169,3951,4120
7060.0,320,2071,2391,-1751,-188.93,56,3151,3207
7065.0,128,2163,2291,-2035,-183.93,12,3185,3197
7070.0,287,1860,2147,-1573,-178.93,50,2830,2880
7075.0,1819,3170,4989,-1351,-173.93,84,3511,3595
7080.0,353,2560,2913,-2207,-168.93,55,2296,2351
7085.0,138,1046,1184,-908,-163.93,154,2415,2569
7090.0,326,1786,2112,-1460,-158.93,21,2360,2381
7095.0,208,1931,2139,-1723,-153.93,25,3044,3069
7100.0,2183,4334,6517,-2151,-148.93,345,6178,6523
7105.0,526,860,1386,-334,-143.93,32,2882,2914
7110.0,537,1561,2098,-1024,-138.93,134,3976,4110
7115.0,242,894,1136,-652,-133.93,21,3756,3777
7120.0,841,2694,3535,-1853,-128.93,86,4943,5029
7125.0,1514,2294,3808,-780,-123.93,70,4390,4460
7130.0,653,2618,3271,-1965,-118.93,128,6716,6844
7135.0,582,1553,2135,-971,-113.93,108,5258,5366
7140.0,866,2439,3305,-1573,-108.93,275,6418,6693
7145.0,601,1390,1991,-789,-103.93,90,6885,6975
7150.0,6303,6225,12528,78,-98.93,414,12544,12958
7155.0,647,1094,1741,-447,-93.93,121,8144,8265
7160.0,884,2288,3172,-1404,-88.93,344,12598,12942
7165.0,2750,1827,4577,923,-83.93,255,9281,9536
7170.0,2349,2282,4631,67,-78.93,500,12130,12630
7175.0,3037,4171,7208,-1134,-73.93,3157,14639,17796
7180.0,2067,1225,3292,842,-68.93,4225,18654,22879
7185.0,863,1769,2632,-906,-63.93,334,17097,17431
7190.0,1133,841,1974,292,-58.93,748,20461,21209
7195.0,817,487,1304,330,-53.93,420,20614,21034
7200.0,14136,4225,18361,9911,-48.93,4105,50979,55084
7205.0,1366,708,2074,658,-43.93,1049,28930,29979
7210.0,2214,1209,3423,1005,-38.93,3054,37571,40625
7215.0,2042,854,2896,1188,-33.93,2183,37806,39989
7220.0,2264,373,2637,1891,-28.93,4595,57097,61692
7225.0,2243,267,2510,1976,-23.93,4439,46176,50615
7230.0,3116,177,3293,2939,-18.93,8825,58185,67010
7235.0,1544,132,1676,1412,-13.93,8364,52909,61273
7240.0,2603,265,2868,2338,-8.93,21304,69102,90406
7245.0,4769,74,4843,4695,-3.93,35013,59709,94722
7250.0,6813,404,7217,6409,1.07,58602,69114,127716
7255.0,3048,60,3108,2988,6.07,56976,39695,96671
7260.0,2507,63,2570,2444,11.07,85246,32887,118133
7265.0,2017,19,2036,1998,16.07,73936,23940,97876
7270.0,2621,40,2661,2581,21.07,91105,15051,106156
7275.0,8073,519,8592,7554,26.07,79843,5565,85408
7280.0,19205,12,19217,19193,31.07,105648,3414,109062
7285.0,8053,284,8337,7769,36.07,63422,1690,65112
7290.0,13730,280,14010,13450,41.07,65848,1339,67187
7295.0,1469,12,1481,1457,46.07,28067,840,28907
7300.0,8165,140,8305,8025,51.07,86224,2549,88773
7305.0,2123,2,2125,2121,56.07,19760,436,20196
7310.0,9120,20,9140,9100,61.07,17426,426,17852
7315.0,1209,7,1216,1202,66.07,9228,36,9264
7320.0,1986,9,1995,1977,71.07,9713,53,9766
7325.0,1983,16,1999,1967,76.07,18788,147,18935
7330.0,1806,7,1813,1799,81.07,4578,35,4613
7335.0,544,2,546,542,86.07,4867,30,4897
7340.0,30715,7,30722,30708,91.07,4929,48,4977
7345.0,437,0,437,437,96.07,3117,6,3123
7350.0,12850,35,12885,12815,101.07,4147,209,4356
7355.0,1366,0,1366,1366,106.07,2512,30,2542
7360.0,2429,0,2429,2429,111.07,2408,7,2415
7365.0,253,1,254,252,116.07,1725,1,1726
7370.0,1460,1,1461,1459,121.07,2470,7,2477
7375.0,7382,1,7383,7381,126.07,5052,1,5053
7380.0,1298,1,1299,1297,131.07,5115,1,5116
7385.0,491,0,491,491,136.07,9435,4,9439
7390.0,1440,0,1440,1440,141.07,2412,0,2412
7395.0,0,0,0,0,146.07,2209,0,2209
7400.0,2958,106,3064,2852,151.07,9295,4,9299
7405.0,0,0,0,0,156.07,528,12,540
7410.0,676,1,677,675,161.07,590,1,591
7415.0,0,0,0,0,166.07,1163,1,1164
7420.0,946,0,946,946,171.07,684,16,700
7425.0,2016,0,2016,2016,176.07,100,0,100
7430.0,2254,8,2262,2246,181.07,39,8,47
7440.0,303,0,303,303,191.07,98,1,99
7450.0,1014,1,1015,1013,201.07,104,1,105
7460.0,411,1,412,410,211.07,7,1,8
7470.0,864,6,870,858,221.07,33,7,40
7475.0,1105,10,1115,1095,226.07,2,8,10
7480.0,189,0,189,189,231.07,25,0,25
7490.0,180,0,180,180,241.07,9,0,9
7500.0,1674,7,1681,1667,251.07,17,6,23
7510.0,169,0,169,169,261.07,25,0,25
7520.0,1,0,1,1,271.07,1,0,1
7525.0,1872,0,1872,1872,276.07,2,0,2
7530.0,2,0,2,2,281.07,2,0,2
7540.0,0,0,0,0,291.07,0,0,0
7550.0,334,0,334,334,301.07,2,0,2
7560.0,1,0,1,1,311.07,1,0,1
7570.0,40,0,40,40,321.07,40,0,40
7575.0,221,1,222,220,326.07,2,1,3
7580.0,500,0,500,500,331.07,2,0,2
7590.0,7,0,7,7,341.07,7,0,7
7600.0,2541,0,2541,2541,351.07,4,0,4
7610.0,0,0,0,0,361.07,0,0,0
7620.0,0,0,0,0,371.07,0,0,0
7625.0,157,0,157,157,376.07,1,0,1
7630.0,0,0,0,0,381.07,0,0,0
7640.0,0,0,0,0,391.07,0,10,10
7650.0,97,0,97,97,401.07,2,10,12
7675.0,282,0,282,282,426.07,100,0,100
7700.0,418,0,418,418,451.07,50,0,50
7725.0,0,0,0,0,476.07,0,0,0
7750.0,20,0,20,20,501.07,20,0,20
7775.0,1,0,1,1,526.07,1,0,1
7800.0,109,0,109,109,551.07,1,0,1
7825.0,0,0,0,0,576.07,0,0,0
7850.0,10,0,10,10,601.07,10,0,10
7875.0,0,0,0,0,626.07,0,0,0
7900.0,12,0,12,12,651.07,2,0,2
7925.0,0,0,0,0,676.07,0,16,16
8000.0,234,6,240,228,751.07,201,1,202
8100.0,0,0,0,0,851.07,0,0,0
8200.0,1004,0,1004,1004,951.07,1000,0,1000
8400.0,10,0,10,10,1151.07,2,0,2
8600.0,1,0,1,1,1351.07,1,0,1
8800.0,2,1,3,1,1551.07,2,17,19
9000.0,22,21,43,1,1751.07,2,1,3
9200.0,5,3,8,2,1951.07,28,2,30
