strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6105.0,0,15,15,-15,-1111.02,0,1,1
6110.0,7,58,65,-51,-1106.02,1,1,2
6115.0,0,117,117,-117,-1101.02,0,1,1
6120.0,0,103,103,-103,-1096.02,0,3,3
6125.0,1,666,667,-665,-1091.02,2,1,3
6130.0,2,194,196,-192,-1086.02,2,3,5
6135.0,0,39,39,-39,-1081.02,0,28,28
6140.0,0,121,121,-121,-1076.02,0,1,1
6145.0,0,32,32,-32,-1071.02,0,1,1
6150.0,15,2044,2059,-2029,-1066.02,2,1,3
6155.0,0,23,23,-23,-1061.02,0,1,1
6160.0,0,135,135,-135,-1056.02,0,45,45
6165.0,0,37,37,-37,-1051.02,0,1,1
6170.0,6,167,173,-161,-1046.02,3,6,9
6175.0,8,282,290,-274,-1041.02,1,16,17
6180.0,3,119,122,-116,-1036.02,3,5,8
6185.0,3,171,174,-168,-1031.02,5,53,58
6190.0,7,242,249,-235,-1026.02,2,1,3
6195.0,3,59,62,-56,-1021.02,5,4,9
6200.0,104,11129,11233,-11025,-1016.02,42,182,224
6205.0,0,369,369,-369,-1011.02,0,1,1
6210.0,2,560,562,-558,-1006.02,1,20,21
6215.0,0,248,248,-248,-1001.02,1,25,26
6220.0,15,276,291,-261,-996.02,1,6,7
6225.0,3,437,440,-434,-991.02,2,8,10
6230.0,1,156,157,-155,-986.02,1,26,27
6235.0,0,90,90,-90,-981.02,0,1,1
6240.0,1,122,123,-121,-976.02,2,1,3
6245.0,0,748,748,-748,-971.02,1,6,7
6250.0,60,5600,5660,-5540,-966.02,32,2161,2193
6255.0,0,200,200,-200,-961.02,0,157,157
6260.0,2,781,783,-779,-956.02,1,98,99
6265.0,1,82,83,-81,-951.02,1,71,72
6270.0,8,183,191,-175,-946.02,5,67,72
6275.0,3,1194,1197,-1191,-941.02,1,1,2
6280.0,9,171,180,-162,-936.02,6,91,97
6285.0,0,147,147,-147,-931.02,0,109,109
6290.0,0,98,98,-98,-926.02,0,34,34
6295.0,0,241,241,-241,-921.02,0,47,47
6300.0,1395,17332,18727,-15937,-916.02,40,6,46
6305.0,0,73,73,-73,-911.02,0,3,3
6310.0,1,278,279,-277,-906.02,1,3,4
6315.0,1,206,207,-205,-901.02,1,26,27
6320.0,9,241,250,-232,-896.02,1,24,25
6325.0,12,641,653,-629,-891.02,1,16,17
6330.0,5,226,231,-221,-886.02,2,4,6
6335.0,2,52,54,-50,-881.02,2,1,3
6340.0,5,345,350,-340,-876.02,1,15,16
6345.0,14,42,56,-28,-871.02,2,17,19
6350.0,132,15285,15417,-15153,-866.02,1,69,70
6355.0,8,136,144,-128,-861.02,1,1,2
6360.0,3,187,190,-184,-856.02,1,20,21
6365.0,7,308,315,-301,-851.02,7,1,8
6370.0,22,550,572,-528,-846.02,1,4,5
6375.0,206,1045,1251,-839,-841.02,1,639,640
6380.0,12,206,218,-194,-836.02,2,13,15
6385.0,15,232,247,-217,-831.02,1,12,13
6390.0,8,660,668,-652,-826.02,2,51,53
6395.0,27,59,86,-32,-821.02,4,2,6
6400.0,958,20901,21859,-19943,-816.02,40,2,42
6405.0,46,222,268,-176,-811.02,2,104,106
6410.0,11,155,166,-144,-806.02,5,10,15
6415.0,53,179,232,-126,-801.02,5,11,16
6420.0,107,185,292,-78,-796.02,1,16,17
6425.0,92,450,542,-358,-791.02,3,5,8
6430.0,121,188,309,-67,-786.02,1,22,23
6435.0,129,105,234,24,-781.02,110,21,131
6440.0,14,126,140,-112,-776.02,2,3,5
6445.0,19,249,268,-230,-771.02,3,20,23
6450.0,733,5229,5962,-4496,-766.02,6,5,11
6455.0,19,449,468,-430,-761.02,13,77,90
6460.0,82,361,443,-279,-756.02,70,75,145
6465.0,37,226,263,-189,-751.02,5,1,6
6470.0,27,1142,1169,-1115,-746.02,2,32,34
6475.0,100,478,578,-378,-741.02,8,4,12
6480.0,44,131,175,-87,-736.02,3,1,4
6485.0,26,142,168,-116,-731.02,1,41,42
6490.0,72,125,197,-53,-726.02,1,28,29
6495.0,32,138,170,-106,-721.02,2,13,15
6500.0,1400,10022,11422,-8622,-716.02,111,15,126
6505.0,52,332,384,-280,-711.02,26,1,27
6510.0,314,1591,1905,-1277,-706.02,20,16,36
6515.0,298,164,462,134,-701.02,2,27,29
6520.0,128,502,630,-374,-696.02,14,12,26
6525.0,71,693,764,-622,-691.02,5,1,6
6530.0,26,231,257,-205,-686.02,1,37,38
6535.0,21,197,218,-176,-681.02,2,22,24
6540.0,68,278,346,-210,-676.02,20,132,152
6545.0,23,111,134,-88,-671.02,1,30,31
6550.0,494,1560,2054,-1066,-666.02,16,16,32
6555.0,17,207,224,-190,-661.02,1,57,58
6560.0,47,295,342,-248,-656.02,2,2,4
6565.0,82,319,401,-237,-651.02,3,1,4
6570.0,322,495,817,-173,-646.02,8,204,212
6575.0,312,1889,2201,-1577,-641.02,1,596,597
6580.0,62,848,910,-786,-636.02,1,241,242
6585.0,294,3110,3404,-2816,-631.02,4,4,8
6590.0,23,433,456,-410,-626.02,1,1,2
6595.0,137,795,932,-658,-621.02,1,285,286
6600.0,6898,9595,16493,-2697,-616.02,8,12,20
6605.0,27,683,710,-656,-611.02,2,524,526
6610.0,60,284,344,-224,-606.02,5,66,71
6615.0,108,317,425,-209,-601.02,5,1,6
6620.0,68,373,441,-305,-596.02,3,6,9
6625.0,360,598,958,-238,-591.02,3,242,245
6630.0,163,267,430,-104,-586.02,1,1,2
6635.0,362,164,526,198,-581.02,1,144,145
6640.0,95,1648,1743,-1553,-576.02,11,107,118
6645.0,16,205,221,-189,-571.02,4,1,5
6650.0,7017,6906,13923,111,-566.02,5,75,80
6655.0,155,107,262,48,-561.02,5,26,31
6660.0,109,313,422,-204,-556.02,1,9,10
6665.0,37,446,483,-409,-551.02,5,1,6
6670.0,342,257,599,85,-546.02,20,1,21
6675.0,521,2482,3003,-1961,-541.02,2,5,7
6680.0,63,155,218,-92,-536.02,3,7,10
6685.0,23,285,308,-262,-531.02,1,127,128
6690.0,131,385,516,-254,-526.02,2,4,6
6695.0,28,297,325,-269,-521.02,4,1,5
6700.0,3699,7979,11678,-4280,-516.02,48,98,146
6705.0,128,291,419,-163,-511.02,64,10,74
6710.0,284,323,607,-39,-506.02,3,2,5
6715.0,92,155,247,-63,-501.02,1,32,33
6720.0,86,703,789,-617,-496.02,2,10,12
6725.0,713,4098,4811,-3385,-491.02,2,981,983
6730.0,88,643,731,-555,-486.02,6,5,11
6735.0,25,250,275,-225,-481.02,2,1,3
6740.0,415,928,1343,-513,-476.02,5,301,306
6745.0,134,189,323,-55,-471.02,1,2,3
6750.0,3190,7990,11180,-4800,-466.02,69,13,82
6755.0,175,230,405,-55,-461.02,61,47,108
6760.0,170,466,636,-296,-456.02,5,2,7
6765.0,139,1178,1317,-1039,-451.02,18,4,22
6770.0,76,371,447,-295,-446.02,3,1,4
6775.0,502,9231,9733,-8729,-441.02,3,205,208
6780.0,204,577,781,-373,-436.02,19,30,49
6785.0,143,3758,3901,-3615,-431.02,50,14,64
6790.0,190,707,897,-517,-426.02,15,9,24
6795.0,120,1248,1368,-1128,-421.02,10,12,22
6800.0,3970,11070,15040,-7100,-416.02,57,407,464
6805.0,282,385,667,-103,-411.02,65,379,444
6810.0,256,682,938,-426,-406.02,19,63,82
6815.0,75,3512,3587,-3437,-401.02,6,205,211
6820.0,213,759,972,-546,-396.02,37,168,205
6825.0,494,2215,2709,-1721,-391.02,62,585,647
6830.0,522,4575,5097,-4053,-386.02,31,4488,4519
6835.0,429,1340,1769,-911,-381.02,4,84,88
6840.0,574,1836,2410,-1262,-376.02,7,140,147
6845.0,366,786,1152,-420,-371.02,82,125,207
6850.0,2947,5775,8722,-2828,-366.02,36,567,603
6855.0,300,602,902,-302,-361.02,3,597,600
6860.0,573,1332,1905,-759,-356.02,2,600,602
6865.0,183,365,548,-182,-351.02,50,676,726
6870.0,272,596,868,-324,-346.02,2,743,745
6875.0,870,9129,9999,-8259,-341.02,5,801,806
6880.0,294,982,1276,-688,-336.02,111,428,539
6885.0,85,3969,4054,-3884,-331.02,3,377,380
6890.0,191,661,852,-470,-326.02,35,284,319
6895.0,89,736,825,-647,-321.02,2,392,394
6900.0,3991,13736,17727,-9745,-316.02,144,2064,2208
6905.0,390,452,842,-62,-311.02,1,1064,1065
6910.0,280,4290,4570,-4010,-306.02,16,1014,1030
6915.0,149,4369,4518,-4220,-301.02,29,1191,1220
6920.0,175,2676,2851,-2501,-296.02,37,2042,2079
6925.0,3154,3146,6300,8,-291.02,467,1973,2440
6930.0,511,5867,6378,-5356,-286.02,397,5906,6303
6935.0,380,1800,2180,-1420,-281.02,94,1510,1604
6940.0,802,2127,2929,-1325,-276.02,12,2127,2139
6945.0,257,1778,2035,-1521,-271.02,111,1293,1404
6950.0,6870,9272,16142,-2402,-266.02,50,6469,6519
6955.0,268,1302,1570,-1034,-261.02,8,2231,2239
6960.0,518,1413,1931,-895,-256.02,22,3103,3125
6965.0,169,785,954,-616,-251.02,22,3153,3175
6970.0,206,1508,1714,-1302,-246.02,19,3491,3510
6975.0,2657,3317,5974,-660,-241.02,105,3464,3569
6980.0,897,4988,5885,-4091,-236.02,80,3962,4042
6985.0,446,2126,2572,-1680,-231.02,10,2806,2816
6990.0,658,1554,2212,-896,-226.02,62,5711,5773
6995.0,461,2312,2773,-1851,-221.02,302,4880,5182
7000.0,9549,13949,23498,-4400,-216.02,557,9643,10200
7005.0,462,10098,10560,-9636,-211.02,170,3454,3624
7010.0,5110,10843,15953,-5733,-206.02,192,4206,4398
7015.0,892,1529,2421,-637,-201.02,279,4203,4482
7020.0,1736,2843,4579,-1107,-196.02,353,8566,8919
7025.0,1013,2404,3417,-1391,-191.02,389,8794,9183
7030.0,313,1795,2108,-1482,-186.02,304,12943,13247
7035.0,542,1106,1648,-564,-181.02,47,10861,10908
7040.0,2113,1458,3571,655,-176.02,459,15270,15729
7045.0,193,3258,3451,-3065,-171.02,9,12630,12639
7050.0,5261,4263,9524,998,-166.02,562,18698,19260
7055.0,218,2271,2489,-2053,-161.02,98,11041,11139
7060.0,3238,1590,4828,1648,-156.02,498,20007,20505
7065.0,214,596,810,-382,-151.02,97,17555,17652
7070.0,614,1610,2224,-996,-146.02,169,22488,22657
7075.0,513,1529,2042,-1016,-141.02,232,19782,20014
7080.0,800,2081,2881,-1281,-136.02,114,27900,28014
7085.0,349,541,890,-192,-131.02,249,19315,19564
7090.0,881,1197,2078,-316,-126.02,338,27722,28060
7095.0,295,1981,2276,-1686,-121.02,266,24464,24730
7100.0,4492,5005,9497,-513,-116.02,1739,47349,49088
7105.0,377,610,987,-233,-111.02,913,21807,22720
7110.0,746,748,1494,-2,-106.02,1449,30479,31928
7115.0,539,608,1147,-69,-101.02,2205,27874,30079
7120.0,1396,1696,3092,-300,-96.02,3366,41656,45022
7125.0,1408,1577,2985,-169,-91.02,3800,37148,40948
7130.0,1482,966,2448,516,-86.02,9588,45034,54622
7135.0,878,952,1830,-74,-81.02,11558,42624,54182
7140.0,2204,813,3017,1391,-76.02,19577,50003,69580
7145.0,1008,677,1685,331,-71.02,20491,40450,60941
7150.0,4410,2255,6665,2155,-66.02,34227,55701,89928
7155.0,1355,364,1719,991,-61.02,25848,35716,61564
7160.0,966,340,1306,626,-56.02,38575,50773,89348
7165.0,601,298,899,303,-51.02,42055,46187,88242
7170.0,2796,273,3069,2523,-46.02,64891,48943,113834
7175.0,2057,289,2346,1768,-41.02,59776,38643,98419
7180.0,1775,214,1989,1561,-36.02,80461,34276,114737
7185.0,1854,101,1955,1753,-31.02,71410,29684,101094
7190.0,1297,174,1471,1123,-26.02,81083,31331,112414
7195.0,1031,53,1084,978,-21.02,60856,25127,85983
7200.0,5314,671,5985,4643,-16.02,108902,43302,152204
7205.0,2730,80,2810,2650,-11.02,70752,21423,92175
7210.0,1343,69,1412,1274,-6.02,73551,17702,91253
7215.0,814,59,873,755,-1.02,57159,6568,63727
7220.0,1245,73,1318,1172,3.98,56395,3587,59982
7225.0,4996,102,5098,4894,8.98,40514,1260,41774
7230.0,2068,73,2141,1995,13.98,36463,1181,37644
7235.0,1485,28,1513,1457,18.98,21806,311,22117
7240.0,10630,41,10671,10589,23.98,18472,759,19231
7245.0,10250,12,10262,10238,28.98,11526,91,11617
7250.0,5551,198,5749,5353,33.98,16401,467,16868
7255.0,4309,30,4339,4279,38.98,6617,39,6656
7260.0,1245,5,1250,1240,43.98,6930,206,7136
7265.0,1020,2,1022,1018,48.98,7143,15,7158
7270.0,1917,7,1924,1910,53.98,6853,49,6902
7275.0,3993,80,4073,3913,58.98,3758,25,3783
7280.0,4905,13,4918,4892,63.98,8771,17,8788
7285.0,1106,4,1110,1102,68.98,1964,21,1985
7290.0,2930,3,2933,2927,73.98,2226,6,2232
7295.0,978,3,981,975,78.98,3521,2,3523
7300.0,29267,50,29317,29217,83.98,7872,33,7905
7305.0,1878,0,1878,1878,88.98,2155,0,2155
7310.0,1803,4,1807,1799,93.98,2397,4,2401
7315.0,991,4,995,987,98.98,1787,1,1788
7320.0,794,9,803,785,103.98,1654,10,1664
7325.0,2794,10,2804,2784,108.98,1884,5,1889
7330.0,888,3,891,885,113.98,213,3,216
7335.0,1069,0,1069,1069,118.98,73,0,73
7340.0,990,0,990,990,123.98,222,0,222
7345.0,1937,4,1941,1933,128.98,33,1,34
7350.0,3209,12,3221,3197,133.98,345,2,347
7355.0,1974,4,1978,1970,138.98,32,4,36
7360.0,442,5,447,437,143.98,117,1,118
7365.0,405,0,405,405,148.98,113,0,113
7370.0,948,0,948,948,153.98,18,0,18
7375.0,14798,16,14814,14782,158.98,33,3,36
7380.0,4730,0,4730,4730,163.98,4112,0,4112
7385.0,518,1,519,517,168.98,50,1,51
7390.0,421,1,422,420,173.98,5,1,6
7395.0,479,5,484,474,178.98,65,5,70
7400.0,16676,325,17001,16351,183.98,185,10,195
7405.0,533,269,802,264,188.98,47,5,52
7410.0,281,4,285,277,193.98,3,3,6
7415.0,710,0,710,710,198.98,7,0,7
7420.0,344,0,344,344,203.98,182,0,182
7425.0,3743,4,3747,3739,208.98,1,1,2
7430.0,323,2,325,321,213.98,117,2,119
7435.0,415,0,415,415,218.98,1,0,1
7440.0,229,1,230,228,223.98,11,1,12
7445.0,292,0,292,292,228.98,10,0,10
7450.0,3681,0,3681,3681,233.98,113,0,113
7455.0,165,1,166,164,238.98,23,1,24
7460.0,115,0,115,115,243.98,14,0,14
7465.0,201,0,201,201,248.98,3,0,3
7470.0,68,0,68,68,253.98,2,0,2
7475.0,464,7,471,457,258.98,25,5,30
7480.0,95,0,95,95,263.98,45,0,45
7485.0,113,0,113,113,268.98,2,0,2
7490.0,126,0,126,126,273.98,6,0,6
7495.0,120,0,120,120,278.98,1,0,1
7500.0,6955,21,6976,6934,283.98,7,1,8
7505.0,80,0,80,80,288.98,3,0,3
7510.0,60,0,60,60,293.98,57,0,57
7515.0,16,0,16,16,298.98,2,0,2
7520.0,65,0,65,65,303.98,9,0,9
7525.0,374,0,374,374,308.98,250,0,250
7530.0,14,1,15,13,313.98,8,2,10
7535.0,108,1,109,107,318.98,20,1,21
7540.0,55,0,55,55,323.98,50,0,50
7545.0,72,0,72,72,328.98,3,0,3
7550.0,595,0,595,595,333.98,55,0,55
7555.0,523,0,523,523,338.98,1,0,1
7560.0,9,0,9,9,343.98,1,0,1
7565.0,19,0,19,19,348.98,10,0,10
7570.0,18,0,18,18,353.98,5,0,5
7575.0,90,0,90,90,358.98,2,0,2
7580.0,2,0,2,2,363.98,2,0,2
7585.0,47,0,47,47,368.98,41,0,41
7590.0,12,0,12,12,373.98,2,0,2
7595.0,0,0,0,0,378.98,0,0,0
7600.0,3277,1,3278,3276,383.98,2,1,3
7605.0,4,0,4,4,388.98,2,0,2
7610.0,78,0,78,78,393.98,50,0,50
7615.0,4,0,4,4,398.98,1,0,1
7620.0,3,0,3,3,403.98,1,0,1
7625.0,10,0,10,10,408.98,6,0,6
7630.0,2,0,2,2,413.98,1,0,1
7635.0,2,0,2,2,418.98,2,0,2
7640.0,79,0,79,79,423.98,76,0,76
7645.0,11,0,11,11,428.98,1,0,1
7650.0,101,55,156,46,433.98,10,55,65
7660.0,64,0,64,64,443.98,50,1,51
7670.0,5,0,5,5,453.98,4,0,4
7675.0,3,0,3,3,458.98,1,0,1
7680.0,209,0,209,209,463.98,1,0,1
7690.0,5,0,5,5,473.98,4,0,4
7700.0,1157,2,1159,1155,483.98,1,1,2
7710.0,14,0,14,14,493.98,2,0,2
7720.0,72,0,72,72,503.98,70,0,70
7725.0,32,0,32,32,508.98,32,0,32
7730.0,66,0,66,66,513.98,66,0,66
7740.0,1,0,1,1,523.98,1,0,1
7750.0,128,0,128,128,533.98,33,0,33
7760.0,7,0,7,7,543.98,7,0,7
7770.0,1001,0,1001,1001,553.98,103,0,103
7775.0,0,0,0,0,558.98,0,0,0
7780.0,34,0,34,34,563.98,22,0,22
7790.0,5,0,5,5,573.98,2,0,2
7800.0,442,135,577,307,583.98,76,70,146
7810.0,0,0,0,0,593.98,0,0,0
7820.0,52,0,52,52,603.98,50,0,50
7825.0,1,0,1,1,608.98,1,0,1
7830.0,1562,0,1562,1562,613.98,50,0,50
7840.0,53,0,53,53,623.98,50,0,50
7850.0,3620,0,3620,3620,633.98,11,2,13
7860.0,73,0,73,73,643.98,50,0,50
7870.0,41,0,41,41,653.98,1,0,1
7875.0,39,0,39,39,658.98,38,0,38
7880.0,0,0,0,0,663.98,0,0,0
7890.0,1,0,1,1,673.98,1,0,1
7900.0,513,0,513,513,683.98,50,0,50
7910.0,24,0,24,24,693.98,7,0,7
7920.0,76,0,76,76,703.98,75,0,75
7925.0,0,0,0,0,708.98,0,0,0
7930.0,67,0,67,67,713.98,67,0,67
7940.0,0,0,0,0,723.98,0,0,0
7950.0,0,0,0,0,733.98,0,0,0
7960.0,1,0,1,1,743.98,1,0,1
7970.0,3,0,3,3,753.98,1,0,1
7975.0,0,0,0,0,758.98,0,0,0
7980.0,0,0,0,0,763.98,0,0,0
7990.0,0,6,6,-6,773.98,0,2,2
8000.0,1112,54,1166,1058,783.98,18,2,20
8025.0,0,0,0,0,808.98,0,0,0
8100.0,5097,1,5098,5096,883.98,1,1,2
8200.0,91,0,91,91,983.98,1,0,1
8300.0,0,0,0,0,1083.98,0,0,0
8400.0,81,0,81,81,1183.98,50,0,50
8500.0,0,0,0,0,1283.98,0,0,0
8600.0,6,2,8,4,1383.98,1,1,2
8800.0,211,17,228,194,1583.98,172,3,175
9000.0,1,0,1,1,1783.98,1,0,1
9200.0,0,0,0,0,1983.98,0,0,0
