strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5520.0,0,33,33,-33,-1621.28,0,11,11
5525.0,0,230,230,-230,-1616.28,0,58,58
5530.0,0,35,35,-35,-1611.28,0,1,1
5540.0,0,66,66,-66,-1601.28,0,1,1
5550.0,1,685,686,-684,-1591.28,2,2,4
5560.0,0,49,49,-49,-1581.28,0,16,16
5570.0,0,84,84,-84,-1571.28,0,20,20
5575.0,0,124,124,-124,-1566.28,0,1,1
5580.0,0,133,133,-133,-1561.28,0,9,9
5590.0,0,75,75,-75,-1551.28,0,1,1
5600.0,11,5191,5202,-5180,-1541.28,1,1,2
5610.0,0,31,31,-31,-1531.28,0,3,3
5620.0,1,233,234,-232,-1521.28,1,150,151
5625.0,0,174,174,-174,-1516.28,0,100,100
5630.0,0,525,525,-525,-1511.28,0,500,500
5640.0,2,85,87,-83,-1501.28,2,10,12
5650.0,19,1416,1435,-1397,-1491.28,1,10,11
5660.0,1,95,96,-94,-1481.28,1,1,2
5670.0,0,66,66,-66,-1471.28,0,1,1
5675.0,3,1489,1492,-1486,-1466.28,3,1,4
5680.0,0,235,235,-235,-1461.28,0,2,2
5690.0,0,319,319,-319,-1451.28,0,5,5
5700.0,0,2976,2976,-2976,-1441.28,0,60,60
5710.0,2,202,204,-200,-1431.28,2,4,6
5720.0,0,106,106,-106,-1421.28,0,3,3
5725.0,0,575,575,-575,-1416.28,0,3,3
5730.0,1,92,93,-91,-1411.28,2,5,7
5740.0,1,101,102,-100,-1401.28,2,5,7
5750.0,37,719,756,-682,-1391.28,74,2,76
5760.0,1,234,235,-233,-1381.28,1,100,101
5770.0,19,184,203,-165,-1371.28,38,100,138
5775.0,1,4064,4065,-4063,-1366.28,2,240,242
5780.0,0,99,99,-99,-1361.28,1,11,12
5790.0,0,288,288,-288,-1351.28,0,2,2
5800.0,5,3606,3611,-3601,-1341.28,2,50,52
5810.0,0,109,109,-109,-1331.28,0,1,1
5820.0,0,1193,1193,-1193,-1321.28,0,1,1
5825.0,17,2506,2523,-2489,-1316.28,2,20,22
5830.0,0,156,156,-156,-1311.28,0,1,1
5840.0,1,61,62,-60,-1301.28,1,10,11
5850.0,1,5474,5475,-5473,-1291.28,0,10,10
5860.0,1,336,337,-335,-1281.28,1,1,2
5870.0,0,349,349,-349,-1271.28,0,3,3
5875.0,0,1132,1132,-1132,-1266.28,0,1,1
5880.0,0,145,145,-145,-1261.28,0,1,1
5890.0,0,114,114,-114,-1251.28,0,1,1
5900.0,0,10024,10024,-10024,-1241.28,1,3,4
5910.0,1,264,265,-263,-1231.28,1,1,2
5920.0,0,291,291,-291,-1221.28,0,3,3
5925.0,0,1226,1226,-1226,-1216.28,0,20,20
5930.0,1,85,86,-84,-1211.28,1,1,2
5940.0,0,204,204,-204,-1201.28,0,42,42
5950.0,1,1088,1089,-1087,-1191.28,1,1,2
5960.0,1,140,141,-139,-1181.28,1,2,3
5970.0,1,203,204,-202,-1171.28,1,1,2
5975.0,0,1592,1592,-1592,-1166.28,0,3,3
5980.0,4,281,285,-277,-1161.28,3,4,7
5990.0,7,240,247,-233,-1151.28,6,2,8
6000.0,3383,10529,13912,-7146,-1141.28,8,2,10
6010.0,2,656,658,-654,-1131.28,1,71,72
6015.0,0,90,90,-90,-1126.28,0,69,69
6020.0,0,135,135,-135,-1121.28,0,52,52
6025.0,3,305,308,-302,-1116.28,3,69,72
6030.0,5,119,124,-114,-1111.28,1,38,39
6035.0,0,98,98,-98,-1106.28,0,89,89
6040.0,0,153,153,-153,-1101.28,0,1,1
6045.0,0,84,84,-84,-1096.28,0,3,3
6050.0,7,1552,1559,-1545,-1091.28,1,5,6
6055.0,0,139,139,-139,-1086.28,0,1,1
6060.0,0,555,555,-555,-1081.28,0,2,2
6065.0,0,16,16,-16,-1076.28,0,5,5
6070.0,3,112,115,-109,-1071.28,2,30,32
6075.0,2,574,576,-572,-1066.28,1,5,6
6080.0,1,246,247,-245,-1061.28,1,30,31
6085.0,0,14,14,-14,-1056.28,0,1,1
6090.0,0,306,306,-306,-1051.28,0,4,4
6095.0,0,66,66,-66,-1046.28,0,5,5
6100.0,10,5303,5313,-5293,-1041.28,1,209,210
6105.0,0,15,15,-15,-1036.28,0,1,1
6110.0,7,58,65,-51,-1031.28,1,1,2
6115.0,0,117,117,-117,-1026.28,0,1,1
6120.0,0,103,103,-103,-1021.28,0,3,3
6125.0,1,666,667,-665,-1016.28,2,1,3
6130.0,2,194,196,-192,-1011.28,2,3,5
6135.0,0,39,39,-39,-1006.28,0,28,28
6140.0,0,121,121,-121,-1001.28,0,50,50
6145.0,0,32,32,-32,-996.28,0,1,1
6150.0,15,2044,2059,-2029,-991.28,2,9,11
6155.0,0,23,23,-23,-986.28,0,8,8
6160.0,0,135,135,-135,-981.28,0,45,45
6165.0,0,37,37,-37,-976.28,0,1,1
6170.0,6,167,173,-161,-971.28,3,6,9
6175.0,8,282,290,-274,-966.28,1,69,70
6180.0,3,119,122,-116,-961.28,3,5,8
6185.0,3,171,174,-168,-956.28,5,53,58
6190.0,7,242,249,-235,-951.28,3,11,14
6195.0,3,59,62,-56,-946.28,5,4,9
6200.0,104,11129,11233,-11025,-941.28,1,182,183
6205.0,0,369,369,-369,-936.28,0,1,1
6210.0,2,560,562,-558,-931.28,1,20,21
6215.0,0,248,248,-248,-926.28,1,25,26
6220.0,15,276,291,-261,-921.28,1,6,7
6225.0,3,437,440,-434,-916.28,1,76,77
6230.0,1,156,157,-155,-911.28,1,26,27
6235.0,0,90,90,-90,-906.28,0,1,1
6240.0,1,122,123,-121,-901.28,1,1,2
6245.0,0,748,748,-748,-896.28,1,6,7
6250.0,60,5600,5660,-5540,-891.28,32,2161,2193
6255.0,0,200,200,-200,-886.28,0,157,157
6260.0,2,781,783,-779,-881.28,1,98,99
6265.0,1,82,83,-81,-876.28,1,71,72
6270.0,8,183,191,-175,-871.28,5,67,72
6275.0,3,1194,1197,-1191,-866.28,1,6,7
6280.0,9,171,180,-162,-861.28,6,91,97
6285.0,0,147,147,-147,-856.28,0,109,109
6290.0,0,98,98,-98,-851.28,0,34,34
6295.0,0,241,241,-241,-846.28,0,47,47
6300.0,1395,17332,18727,-15937,-841.28,1,150,151
6305.0,0,73,73,-73,-836.28,0,3,3
6310.0,1,278,279,-277,-831.28,1,3,4
6315.0,1,206,207,-205,-826.28,1,26,27
6320.0,9,241,250,-232,-821.28,1,24,25
6325.0,12,641,653,-629,-816.28,1,16,17
6330.0,5,226,231,-221,-811.28,2,4,6
6335.0,2,52,54,-50,-806.28,2,1,3
6340.0,5,345,350,-340,-801.28,1,15,16
6345.0,14,42,56,-28,-796.28,2,17,19
6350.0,132,15285,15417,-15153,-791.28,1,69,70
6355.0,8,136,144,-128,-786.28,2,1,3
6360.0,3,187,190,-184,-781.28,1,20,21
6365.0,7,308,315,-301,-776.28,7,1,8
6370.0,22,550,572,-528,-771.28,1,4,5
6375.0,206,1045,1251,-839,-766.28,1,639,640
6380.0,12,206,218,-194,-761.28,2,13,15
6385.0,15,232,247,-217,-756.28,1,12,13
6390.0,8,660,668,-652,-751.28,2,51,53
6395.0,27,59,86,-32,-746.28,4,2,6
6400.0,958,20901,21859,-19943,-741.28,2,1417,1419
6405.0,46,222,268,-176,-736.28,2,104,106
6410.0,11,155,166,-144,-731.28,5,10,15
6415.0,53,179,232,-126,-726.28,5,11,16
6420.0,107,185,292,-78,-721.28,1,16,17
6425.0,92,450,542,-358,-716.28,3,5,8
6430.0,121,188,309,-67,-711.28,1,22,23
6435.0,129,105,234,24,-706.28,110,21,131
6440.0,14,126,140,-112,-701.28,2,12,14
6445.0,19,249,268,-230,-696.28,3,20,23
6450.0,733,5229,5962,-4496,-691.28,1,5,6
6455.0,19,449,468,-430,-686.28,13,77,90
6460.0,82,361,443,-279,-681.28,74,75,149
6465.0,37,226,263,-189,-676.28,5,16,21
6470.0,27,1142,1169,-1115,-671.28,2,32,34
6475.0,100,478,578,-378,-666.28,3,6,9
6480.0,44,131,175,-87,-661.28,3,1,4
6485.0,26,142,168,-116,-656.28,1,41,42
6490.0,72,125,197,-53,-651.28,1,28,29
6495.0,32,138,170,-106,-646.28,2,13,15
6500.0,1400,10022,11422,-8622,-641.28,76,7,83
6505.0,52,332,384,-280,-636.28,26,1,27
6510.0,314,1591,1905,-1277,-631.28,20,16,36
6515.0,298,164,462,134,-626.28,2,27,29
6520.0,128,502,630,-374,-621.28,14,12,26
6525.0,71,693,764,-622,-616.28,5,37,42
6530.0,26,231,257,-205,-611.28,1,37,38
6535.0,21,197,218,-176,-606.28,2,22,24
6540.0,68,278,346,-210,-601.28,20,132,152
6545.0,23,111,134,-88,-596.28,1,30,31
6550.0,494,1560,2054,-1066,-591.28,14,16,30
6555.0,17,207,224,-190,-586.28,1,57,58
6560.0,47,295,342,-248,-581.28,3,2,5
6565.0,82,319,401,-237,-576.28,2,1,3
6570.0,322,495,817,-173,-571.28,8,204,212
6575.0,312,1889,2201,-1577,-566.28,1,595,596
6580.0,62,848,910,-786,-561.28,1,241,242
6585.0,294,3110,3404,-2816,-556.28,1,4,5
6590.0,23,433,456,-410,-551.28,1,1,2
6595.0,137,795,932,-658,-546.28,1,285,286
6600.0,6898,9595,16493,-2697,-541.28,1,11,12
6605.0,27,683,710,-656,-536.28,1,524,525
6610.0,60,284,344,-224,-531.28,11,66,77
6615.0,108,317,425,-209,-526.28,5,1,6
6620.0,68,373,441,-305,-521.28,3,6,9
6625.0,360,598,958,-238,-516.28,3,242,245
6630.0,163,267,430,-104,-511.28,1,1,2
6635.0,362,164,526,198,-506.28,1,144,145
6640.0,95,1648,1743,-1553,-501.28,11,107,118
6645.0,16,205,221,-189,-496.28,5,1,6
6650.0,7017,6906,13923,111,-491.28,10,8,18
6655.0,155,107,262,48,-486.28,5,26,31
6660.0,109,313,422,-204,-481.28,5,4,9
6665.0,37,446,483,-409,-476.28,5,1,6
6670.0,342,257,599,85,-471.28,20,113,133
6675.0,521,2482,3003,-1961,-466.28,2,5,7
6680.0,63,155,218,-92,-461.28,3,72,75
6685.0,23,285,308,-262,-456.28,1,127,128
6690.0,131,385,516,-254,-451.28,2,4,6
6695.0,28,297,325,-269,-446.28,4,1,5
6700.0,3699,7979,11678,-4280,-441.28,4,16,20
6705.0,128,291,419,-163,-436.28,1,27,28
6710.0,284,323,607,-39,-431.28,3,2,5
6715.0,92,155,247,-63,-426.28,1,32,33
6720.0,86,703,789,-617,-421.28,2,10,12
6725.0,713,4098,4811,-3385,-416.28,2,981,983
6730.0,88,643,731,-555,-411.28,6,4,10
6735.0,25,250,275,-225,-406.28,2,106,108
6740.0,415,928,1343,-513,-401.28,5,300,305
6745.0,134,189,323,-55,-396.28,1,1,2
6750.0,3190,7990,11180,-4800,-391.28,100,7,107
6755.0,175,230,405,-55,-386.28,1,47,48
6760.0,170,466,636,-296,-381.28,5,139,144
6765.0,139,1178,1317,-1039,-376.28,9,4,13
6770.0,76,371,447,-295,-371.28,3,85,88
6775.0,502,9231,9733,-8729,-366.28,2,5,7
6780.0,204,577,781,-373,-361.28,2,250,252
6785.0,143,3758,3901,-3615,-356.28,1,2,3
6790.0,190,707,897,-517,-351.28,10,7,17
6795.0,120,1248,1368,-1128,-346.28,10,1,11
6800.0,3970,11070,15040,-7100,-341.28,25,339,364
6805.0,282,385,667,-103,-336.28,1,251,252
6810.0,256,682,938,-426,-331.28,5,53,58
6815.0,75,3512,3587,-3437,-326.28,5,198,203
6820.0,213,759,972,-546,-321.28,29,67,96
6825.0,494,2215,2709,-1721,-316.28,4,220,224
6830.0,522,4575,5097,-4053,-311.28,27,106,133
6835.0,429,1340,1769,-911,-306.28,2,71,73
6840.0,574,1836,2410,-1262,-301.28,3,111,114
6845.0,366,786,1152,-420,-296.28,81,122,203
6850.0,2947,5775,8722,-2828,-291.28,40,331,371
6855.0,300,602,902,-302,-286.28,30,439,469
6860.0,573,1332,1905,-759,-281.28,12,220,232
6865.0,183,365,548,-182,-276.28,50,103,153
6870.0,272,596,868,-324,-271.28,8,128,136
6875.0,870,9129,9999,-8259,-266.28,2,87,89
6880.0,294,982,1276,-688,-261.28,32,31,63
6885.0,85,3969,4054,-3884,-256.28,3,88,91
6890.0,191,661,852,-470,-251.28,5,37,42
6895.0,89,736,825,-647,-246.28,2,48,50
6900.0,3991,13736,17727,-9745,-241.28,44,1190,1234
6905.0,390,452,842,-62,-236.28,32,273,305
6910.0,280,4290,4570,-4010,-231.28,15,136,151
6915.0,149,4369,4518,-4220,-226.28,27,615,642
6920.0,175,2676,2851,-2501,-221.28,13,1241,1254
6925.0,3154,3146,6300,8,-216.28,295,371,666
6930.0,511,5867,6378,-5356,-211.28,269,419,688
6935.0,380,1800,2180,-1420,-206.28,91,446,537
6940.0,802,2127,2929,-1325,-201.28,28,324,352
6945.0,257,1778,2035,-1521,-196.28,15,667,682
6950.0,6870,9272,16142,-2402,-191.28,11,4328,4339
6955.0,268,1302,1570,-1034,-186.28,2,860,862
6960.0,518,1413,1931,-895,-181.28,1,1686,1687
6965.0,169,785,954,-616,-176.28,8,743,751
6970.0,206,1508,1714,-1302,-171.28,10,1158,1168
6975.0,2657,3317,5974,-660,-166.28,7,2440,2447
6980.0,897,4988,5885,-4091,-161.28,17,2404,2421
6985.0,446,2126,2572,-1680,-156.28,2,1115,1117
6990.0,658,1554,2212,-896,-151.28,18,2935,2953
6995.0,461,2312,2773,-1851,-146.28,17,2968,2985
7000.0,9549,13949,23498,-4400,-141.28,38,3664,3702
7005.0,462,10098,10560,-9636,-136.28,17,1268,1285
7010.0,5110,10843,15953,-5733,-131.28,101,2172,2273
7015.0,892,1529,2421,-637,-126.28,85,1978,2063
7020.0,1736,2843,4579,-1107,-121.28,191,3924,4115
7025.0,1013,2404,3417,-1391,-116.28,206,3697,3903
7030.0,313,1795,2108,-1482,-111.28,26,5199,5225
7035.0,542,1106,1648,-564,-106.28,8,4041,4049
7040.0,2113,1458,3571,655,-101.28,49,6664,6713
7045.0,193,3258,3451,-3065,-96.28,1,6961,6962
7050.0,5261,4263,9524,998,-91.28,83,8419,8502
7055.0,218,2271,2489,-2053,-86.28,61,4935,4996
7060.0,3238,1590,4828,1648,-81.28,61,9012,9073
7065.0,214,596,810,-382,-76.28,48,8566,8614
7070.0,614,1610,2224,-996,-71.28,53,9228,9281
7075.0,513,1529,2042,-1016,-66.28,61,7327,7388
7080.0,800,2081,2881,-1281,-61.28,32,9035,9067
7085.0,349,541,890,-192,-56.28,103,6630,6733
7090.0,881,1197,2078,-316,-51.28,66,9386,9452
7095.0,295,1981,2276,-1686,-46.28,81,8741,8822
7100.0,4492,5005,9497,-513,-41.28,318,13514,13832
7105.0,377,610,987,-233,-36.28,334,5876,6210
7110.0,746,748,1494,-2,-31.28,400,7559,7959
7115.0,539,608,1147,-69,-26.28,752,6666,7418
7120.0,1396,1696,3092,-300,-21.28,1078,8701,9779
7125.0,1408,1577,2985,-169,-16.28,911,6607,7518
7130.0,1482,966,2448,516,-11.28,2290,8950,11240
7135.0,878,952,1830,-74,-6.28,3429,7598,11027
7140.0,2204,813,3017,1391,-1.28,4803,8860,13663
7145.0,1008,677,1685,331,3.72,5616,6588,12204
7150.0,4410,2255,6665,2155,8.72,8976,7915,16891
7155.0,1355,364,1719,991,13.72,6588,3773,10361
7160.0,966,340,1306,626,18.72,9270,3066,12336
7165.0,601,298,899,303,23.72,7164,1574,8738
7170.0,2796,273,3069,2523,28.72,8602,1314,9916
7175.0,2057,289,2346,1768,33.72,8127,505,8632
7180.0,1775,214,1989,1561,38.72,9794,322,10116
7185.0,1854,101,1955,1753,43.72,8360,143,8503
7190.0,1297,174,1471,1123,48.72,9747,116,9863
7195.0,1031,53,1084,978,53.72,8156,66,8222
7200.0,5314,671,5985,4643,58.72,12429,184,12613
7205.0,2730,80,2810,2650,63.72,10121,60,10181
7210.0,1343,69,1412,1274,68.72,11274,46,11320
7215.0,814,59,873,755,73.72,6140,28,6168
7220.0,1245,73,1318,1172,78.72,5530,69,5599
7225.0,4996,102,5098,4894,83.72,6432,34,6466
7230.0,2068,73,2141,1995,88.72,6794,62,6856
7235.0,1485,28,1513,1457,93.72,4246,7,4253
7240.0,10630,41,10671,10589,98.72,2919,40,2959
7245.0,10250,12,10262,10238,103.72,2592,1,2593
7250.0,5551,198,5749,5353,108.72,3788,39,3827
7255.0,4309,30,4339,4279,113.72,2141,1,2142
7260.0,1245,5,1250,1240,118.72,2316,2,2318
7265.0,1020,2,1022,1018,123.72,2166,2,2168
7270.0,1917,7,1924,1910,128.72,1713,7,1720
7275.0,3993,80,4073,3913,133.72,1142,6,1148
7280.0,4905,13,4918,4892,138.72,1642,2,1644
7285.0,1106,4,1110,1102,143.72,218,1,219
7290.0,2930,3,2933,2927,148.72,623,3,626
7295.0,978,3,981,975,153.72,1770,1,1771
7300.0,29267,50,29317,29217,158.72,1671,15,1686
7305.0,1878,0,1878,1878,163.72,168,0,168
7310.0,1803,4,1807,1799,168.72,156,3,159
7315.0,991,4,995,987,173.72,29,1,30
7320.0,794,9,803,785,178.72,60,5,65
7325.0,2794,10,2804,2784,183.72,358,5,363
7330.0,888,3,891,885,188.72,104,3,107
7335.0,1069,0,1069,1069,193.72,5,0,5
7340.0,990,0,990,990,198.72,4,0,4
7345.0,1937,4,1941,1933,203.72,12,1,13
7350.0,3209,12,3221,3197,208.72,92,1,93
7355.0,1974,4,1978,1970,213.72,2,4,6
7360.0,442,5,447,437,218.72,5,1,6
7365.0,405,0,405,405,223.72,4,0,4
7370.0,948,0,948,948,228.72,7,0,7
7375.0,14798,16,14814,14782,233.72,7,3,10
7380.0,4730,0,4730,4730,238.72,6,0,6
7385.0,518,1,519,517,243.72,49,1,50
7390.0,421,1,422,420,248.72,5,1,6
7395.0,479,5,484,474,253.72,53,5,58
7400.0,16676,325,17001,16351,258.72,182,10,192
7405.0,533,269,802,264,263.72,36,5,41
7410.0,281,4,285,277,268.72,1,3,4
7415.0,710,0,710,710,273.72,158,0,158
7420.0,344,0,344,344,278.72,182,0,182
7425.0,3743,4,3747,3739,283.72,1339,1,1340
7430.0,323,2,325,321,288.72,117,2,119
7435.0,415,0,415,415,293.72,251,0,251
7440.0,229,1,230,228,298.72,11,1,12
7445.0,292,0,292,292,303.72,10,0,10
7450.0,3681,0,3681,3681,308.72,113,0,113
7455.0,165,1,166,164,313.72,23,1,24
7460.0,115,0,115,115,318.72,14,0,14
7465.0,201,0,201,201,323.72,3,0,3
7470.0,68,0,68,68,328.72,1,0,1
7475.0,464,7,471,457,333.72,25,5,30
7480.0,95,0,95,95,338.72,45,0,45
7485.0,113,0,113,113,343.72,2,0,2
7490.0,126,0,126,126,348.72,6,0,6
7495.0,120,0,120,120,353.72,7,0,7
7500.0,6955,21,6976,6934,358.72,7,1,8
7505.0,80,0,80,80,363.72,3,0,3
7510.0,60,0,60,60,368.72,57,0,57
7515.0,16,0,16,16,373.72,9,0,9
7520.0,65,0,65,65,378.72,9,0,9
7525.0,374,0,374,374,383.72,250,0,250
7530.0,14,1,15,13,388.72,8,2,10
7535.0,108,1,109,107,393.72,20,1,21
7540.0,55,0,55,55,398.72,50,0,50
7545.0,72,0,72,72,403.72,3,0,3
7550.0,595,0,595,595,408.72,55,0,55
7555.0,523,0,523,523,413.72,1,0,1
7560.0,9,0,9,9,418.72,1,0,1
7565.0,19,0,19,19,423.72,10,0,10
7570.0,18,0,18,18,428.72,5,0,5
7575.0,90,0,90,90,433.72,2,0,2
7580.0,2,0,2,2,438.72,2,0,2
7585.0,47,0,47,47,443.72,41,0,41
7590.0,12,0,12,12,448.72,2,0,2
7595.0,0,0,0,0,453.72,0,0,0
7600.0,3277,1,3278,3276,458.72,2,1,3
7605.0,4,0,4,4,463.72,2,0,2
7610.0,78,0,78,78,468.72,50,0,50
7615.0,4,0,4,4,473.72,1,0,1
7620.0,3,0,3,3,478.72,1,0,1
7625.0,10,0,10,10,483.72,6,0,6
7630.0,2,0,2,2,488.72,1,0,1
7635.0,2,0,2,2,493.72,2,0,2
7640.0,79,0,79,79,498.72,76,0,76
7645.0,11,0,11,11,503.72,1,0,1
7650.0,101,55,156,46,508.72,10,55,65
7660.0,64,0,64,64,518.72,50,0,50
7670.0,5,0,5,5,528.72,4,0,4
7675.0,3,0,3,3,533.72,1,0,1
7680.0,209,0,209,209,538.72,1,0,1
7690.0,5,0,5,5,548.72,4,0,4
7700.0,1157,2,1159,1155,558.72,1,1,2
7710.0,14,0,14,14,568.72,2,0,2
7720.0,72,0,72,72,578.72,70,0,70
7725.0,32,0,32,32,583.72,32,0,32
7730.0,66,0,66,66,588.72,66,0,66
7740.0,1,0,1,1,598.72,1,0,1
7750.0,128,0,128,128,608.72,33,0,33
7760.0,7,0,7,7,618.72,7,0,7
7770.0,1001,0,1001,1001,628.72,103,0,103
7775.0,0,0,0,0,633.72,0,0,0
7780.0,34,0,34,34,638.72,22,0,22
7790.0,5,0,5,5,648.72,2,0,2
7800.0,442,135,577,307,658.72,76,70,146
7810.0,0,0,0,0,668.72,0,0,0
7820.0,52,0,52,52,678.72,50,0,50
7825.0,1,0,1,1,683.72,1,0,1
7830.0,1562,0,1562,1562,688.72,50,0,50
7840.0,53,0,53,53,698.72,50,0,50
7850.0,3620,0,3620,3620,708.72,11,2,13
7860.0,73,0,73,73,718.72,50,0,50
7870.0,41,0,41,41,728.72,1,0,1
7875.0,39,0,39,39,733.72,38,0,38
7880.0,0,0,0,0,738.72,0,0,0
7890.0,1,0,1,1,748.72,1,0,1
7900.0,513,0,513,513,758.72,50,0,50
7910.0,24,0,24,24,768.72,7,0,7
7920.0,76,0,76,76,778.72,75,0,75
7925.0,0,0,0,0,783.72,0,0,0
7930.0,67,0,67,67,788.72,67,0,67
7940.0,0,0,0,0,798.72,0,0,0
7950.0,0,0,0,0,808.72,0,0,0
7960.0,1,0,1,1,818.72,1,0,1
7970.0,3,0,3,3,828.72,1,0,1
7975.0,0,0,0,0,833.72,0,0,0
7980.0,0,0,0,0,838.72,0,0,0
7990.0,0,6,6,-6,848.72,0,2,2
8000.0,1112,54,1166,1058,858.72,18,2,20
8025.0,0,0,0,0,883.72,0,0,0
8100.0,5097,1,5098,5096,958.72,1,1,2
8200.0,91,0,91,91,1058.72,1,0,1
8300.0,0,0,0,0,1158.72,0,0,0
8400.0,81,0,81,81,1258.72,50,0,50
8500.0,0,0,0,0,1358.72,0,0,0
8600.0,6,2,8,4,1458.72,1,1,2
8800.0,211,17,228,194,1658.72,172,2,174
9000.0,1,0,1,1,1858.72,1,0,1
9200.0,0,0,0,0,2058.72,0,0,0
